Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Oviedo,0.0,3.0,0.0,0.2,0.0,1.6,1.8,0.2,0.2,6.0,1441.0627677509751
2026-05-23,Mallorca,3.0,0.0,3.0,0.8,1.2,1.6,1.2,0.8,1.4,6.0,1477.8745925657
2026-05-23,Girona,1.0,1.0,1.0,0.6,0.6,1.2,1.0,0.4,0.6,6.0,1478.5575248377042
2026-09-11,Sevilla,1.0,0.0,3.0,1.4,1.6,1.4,1.2,1.4,2.0,5.0,1493.6631753151898
2026-09-12,Ath Bilbao,1.0,1.0,1.0,1.6,1.4,1.8,1.2,1.2,1.4,7.0,1504.03912850981
2026-09-12,Santander,2.0,1.0,3.0,1.8,1.8,2.4,1.8,0.8,1.4,7.0,1499.387392012457
2026-09-12,Osasuna,0.0,2.0,0.0,1.0,1.0,1.4,1.6,1.4,1.4,6.0,1475.8462266415022
2026-09-13,Celta,1.0,1.0,1.0,0.4,0.6,1.0,1.2,0.6,0.6,6.0,1501.0700236730695
2026-09-13,Getafe,1.0,1.0,1.0,0.6,0.6,1.0,1.2,1.4,1.0,6.0,1486.151006380518
2026-09-13,MÃ¡laga,1.0,1.0,1.0,,0.4,,1.6,,0.6,7.0,1488.463518761081
2026-09-13,Levante,2.0,4.0,0.0,1.2,1.4,1.4,1.8,1.0,1.0,7.0,1487.966037321023
2026-09-13,Sociedad,0.0,3.0,0.0,1.2,1.2,1.6,2.0,1.4,1.4,6.0,1490.9140423484823
2026-09-13,Deportivo,1.0,1.0,1.0,,1.8,,1.2,,1.8,8.0,1521.8810822659711
2026-09-13,Barcelona,4.0,2.0,3.0,3.6,4.2,1.0,0.8,2.4,3.0,7.0,1700.5974253245422
2026-09-13,Ath Madrid,3.0,0.0,3.0,1.6,2.0,2.2,1.2,1.4,2.0,8.0,1588.2400448005596
2026-09-14,Betis,2.0,1.0,3.0,1.4,1.4,1.2,1.2,2.4,2.4,10.0,1587.3023766554136
2026-09-14,Villarreal,1.0,2.0,0.0,2.2,1.4,1.8,2.0,1.0,0.4,9.0,1547.0417271274398
2026-09-15,Real Madrid,3.0,2.0,3.0,2.8,3.0,0.8,1.0,2.4,2.4,3.0,1663.1856767913257
2026-09-15,Valencia,1.0,0.0,3.0,0.2,0.4,2.0,2.0,0.2,0.6,4.0,1494.0794460159475
2026-09-15,Alaves,0.0,1.0,0.0,2.2,1.6,1.0,1.2,2.0,1.4,3.0,1493.3185698337204
2026-09-15,Elche,2.0,3.0,0.0,1.2,1.4,2.6,3.0,0.4,0.2,3.0,1451.55607492874
2026-09-15,Vallecano,2.0,1.0,3.0,1.6,1.8,2.8,2.6,0.8,1.4,3.0,1517.4305639290685
2026-09-15,Espanol,1.0,2.0,0.0,1.6,1.2,1.0,1.4,1.4,0.8,3.0,1471.261893608047
,Málaga,,,,,1.0,,1.6,,1.0,,1400.0
