Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Girona,1.0,1.0,1.0,0.6,0.6,1.2,1.0,0.4,0.6,6.0,1478.5575248377042
2026-05-23,Oviedo,0.0,3.0,0.0,0.2,0.0,1.6,1.8,0.2,0.2,6.0,1441.0627677509751
2026-05-23,Mallorca,3.0,0.0,3.0,0.8,1.2,1.6,1.2,0.8,1.4,6.0,1477.8745925657
2026-08-20,Vallecano,1.0,1.0,1.0,1.4,1.4,1.0,1.0,1.6,1.6,5.0,1510.9513767048572
2026-08-22,Sevilla,3.0,1.0,3.0,1.4,1.6,1.2,1.2,1.8,1.8,7.0,1493.201769861514
2026-08-22,Espanol,1.0,2.0,0.0,1.8,1.8,0.8,0.8,2.0,2.0,6.0,1475.7275170570008
2026-08-23,Getafe,1.0,0.0,3.0,0.8,1.0,1.0,1.0,1.4,1.8,8.0,1496.7621745246206
2026-08-23,Ath Madrid,2.0,2.0,1.0,1.2,1.6,1.4,1.6,1.8,2.0,4.0,1580.515062253687
2026-08-24,Deportivo,1.0,1.0,1.0,,,,,,,7.0,1499.2678289431126
2026-08-24,Levante,0.0,0.0,1.0,1.8,1.2,1.8,1.4,1.8,1.4,8.0,1481.5680951698075
2026-08-24,MÃ¡laga,1.0,1.0,1.0,,,,,,,5.0,1492.126275499086
2026-08-25,Valencia,0.0,1.0,0.0,1.8,1.6,1.0,1.2,2.2,1.6,3.0,1504.970814080638
2026-08-25,Betis,1.0,0.0,3.0,1.6,1.4,1.4,1.0,2.0,2.4,4.0,1575.9866157515005
2026-08-26,Real Madrid,4.0,1.0,3.0,1.8,2.6,1.0,0.8,2.4,3.0,4.0,1658.9608906261683
2026-08-26,Sociedad,1.0,4.0,0.0,1.4,1.2,1.8,2.2,0.6,0.4,5.0,1482.685161107528
2026-08-27,Osasuna,2.0,1.0,3.0,0.8,0.8,1.6,1.2,0.2,0.8,3.0,1487.6084534912852
2026-08-27,Barcelona,2.0,0.0,3.0,2.2,2.2,1.0,1.0,1.8,1.8,4.0,1683.8968028964498
2026-08-27,Celta,1.0,2.0,0.0,1.0,1.0,0.8,1.2,1.6,1.0,5.0,1513.0030927373643
2026-08-27,Ath Bilbao,0.0,2.0,0.0,0.8,0.8,2.2,2.4,0.2,0.2,5.0,1483.6925624442822
2026-08-28,Elche,2.0,3.0,0.0,0.8,1.0,1.8,2.0,1.0,1.0,5.0,1465.6607813606076
2026-08-28,Villarreal,0.0,1.0,0.0,2.2,1.8,2.0,1.6,1.0,1.0,5.0,1571.6727726873432
2026-08-28,Santander,3.0,2.0,3.0,1.2,1.6,2.0,2.2,0.4,0.8,5.0,1498.4708742961382
2026-08-28,Alaves,1.0,0.0,3.0,1.4,1.4,0.6,0.6,2.0,2.0,8.0,1506.666510750918
,Málaga,,,,,1.0,,1.6,,1.0,,1400.0
