Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Oviedo,0.0,3.0,0.0,0.2,0.0,1.6,1.8,0.2,0.2,6.0,1441.0627677509751
2026-05-23,Girona,1.0,1.0,1.0,0.6,0.6,1.2,1.0,0.4,0.6,6.0,1478.5575248377042
2026-05-23,Mallorca,3.0,0.0,3.0,0.8,1.2,1.6,1.2,0.8,1.4,6.0,1477.8745925657
2026-09-11,Valencia,0.0,1.0,0.0,0.8,0.2,2.0,2.0,0.8,0.2,5.0,1481.7082665721648
2026-09-11,Sevilla,1.0,0.0,3.0,1.4,1.6,1.4,1.2,1.4,2.0,5.0,1493.6631753151898
2026-09-12,Vallecano,1.0,4.0,0.0,1.8,1.6,2.2,2.8,1.4,0.8,7.0,1509.999714058063
2026-09-12,Espanol,2.0,0.0,3.0,1.4,1.6,1.2,1.0,1.0,1.4,6.0,1478.6927434790528
2026-09-12,Osasuna,0.0,2.0,0.0,1.0,1.0,1.4,1.6,1.4,1.4,6.0,1475.8462266415022
2026-09-12,Real Madrid,4.0,1.0,3.0,2.8,2.8,1.0,0.8,2.4,2.4,8.0,1656.9917527613477
2026-09-12,Elche,1.0,1.0,1.0,1.2,1.2,2.6,2.6,0.4,0.4,5.0,1457.7499989587182
2026-09-12,Alaves,1.0,2.0,0.0,2.2,2.2,1.0,1.0,2.0,2.0,6.0,1505.689749277503
2026-09-12,Santander,2.0,1.0,3.0,1.8,1.8,2.4,1.8,0.8,1.4,7.0,1499.387392012457
2026-09-12,Ath Bilbao,1.0,1.0,1.0,1.6,1.4,1.8,1.2,1.2,1.4,7.0,1504.03912850981
2026-09-13,MÃ¡laga,1.0,1.0,1.0,,0.4,,1.6,,0.6,7.0,1488.463518761081
2026-09-13,Levante,2.0,4.0,0.0,1.2,1.4,1.4,1.8,1.0,1.0,7.0,1487.966037321023
2026-09-13,Celta,1.0,1.0,1.0,0.4,0.6,1.0,1.2,0.6,0.6,6.0,1501.0700236730695
2026-09-13,Deportivo,1.0,1.0,1.0,,1.8,,1.2,,1.8,8.0,1521.8810822659711
2026-09-13,Sociedad,0.0,3.0,0.0,1.2,1.2,1.6,2.0,1.4,1.4,6.0,1490.9140423484823
2026-09-13,Ath Madrid,3.0,0.0,3.0,1.6,2.0,2.2,1.2,1.4,2.0,8.0,1588.2400448005596
2026-09-13,Barcelona,4.0,2.0,3.0,3.6,4.2,1.0,0.8,2.4,3.0,7.0,1700.5974253245422
2026-09-13,Getafe,1.0,1.0,1.0,0.6,0.6,1.0,1.2,1.4,1.0,6.0,1486.151006380518
2026-09-14,Villarreal,1.0,2.0,0.0,2.2,1.4,1.8,2.0,1.0,0.4,9.0,1547.0417271274398
2026-09-14,Betis,2.0,1.0,3.0,1.4,1.4,1.2,1.2,2.4,2.4,10.0,1587.3023766554136
,Málaga,,,,,1.0,,1.6,,1.0,,1400.0
