Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Oviedo,0.0,3.0,0.0,0.2,0.0,1.6,1.8,0.2,0.2,6.0,1441.0627677509751
2026-05-23,Girona,1.0,1.0,1.0,0.6,0.6,1.2,1.0,0.4,0.6,6.0,1478.5575248377042
2026-05-23,Mallorca,3.0,0.0,3.0,0.8,1.2,1.6,1.2,0.8,1.4,6.0,1477.8745925657
2026-08-20,Vallecano,1.0,1.0,1.0,1.4,1.4,1.0,1.0,1.6,1.6,5.0,1510.9513767048572
2026-08-20,Alaves,1.0,1.0,1.0,1.4,1.4,0.6,0.6,2.0,2.0,5.0,1495.9043817534389
2026-08-21,Betis,1.0,0.0,3.0,2.0,1.6,1.4,1.4,2.0,2.0,90.0,1565.7123081542604
2026-08-21,Sociedad,0.0,1.0,0.0,1.4,1.4,1.8,1.8,0.6,0.6,90.0,1486.9307728765873
2026-08-22,Celta,0.0,0.0,1.0,1.6,1.0,1.0,0.8,2.0,1.6,91.0,1526.1092871063229
2026-08-22,Espanol,1.0,2.0,0.0,1.8,1.8,0.8,0.8,2.0,2.0,6.0,1475.7275170570008
2026-08-22,Ath Bilbao,1.0,3.0,0.0,1.4,0.8,2.0,2.2,0.8,0.2,91.0,1487.479507313755
2026-08-22,Sevilla,3.0,1.0,3.0,1.4,1.6,1.2,1.2,1.8,1.8,7.0,1493.201769861514
2026-08-22,Real Madrid,2.0,1.0,3.0,1.8,1.8,0.8,1.0,2.4,2.4,91.0,1654.7152788571093
2026-08-22,Valencia,0.0,0.0,1.0,1.8,1.8,1.4,1.0,2.0,2.2,91.0,1515.245121677878
2026-08-23,Elche,0.0,5.0,0.0,1.0,0.8,1.0,1.8,1.2,1.0,6.0,1473.4751587171224
2026-08-23,Santander,0.0,1.0,0.0,1.2,1.2,2.4,2.0,0.4,0.4,7.0,1490.6564969396234
2026-08-23,Barcelona,5.0,0.0,3.0,1.6,2.2,1.2,1.0,1.8,1.8,92.0,1680.109858026977
2026-08-23,Ath Madrid,2.0,2.0,1.0,1.2,1.6,1.4,1.6,1.8,2.0,4.0,1580.515062253687
2026-08-23,Getafe,1.0,0.0,3.0,0.8,1.0,1.0,1.0,1.4,1.8,8.0,1496.7621745246206
2026-08-23,Villarreal,2.0,2.0,1.0,2.0,2.2,1.8,2.0,1.0,1.0,7.0,1582.4349016848223
2026-08-24,Deportivo,1.0,1.0,1.0,,,,,,,7.0,1499.2678289431126
2026-08-24,Osasuna,0.0,0.0,1.0,1.0,0.8,2.0,1.6,0.0,0.2,93.0,1474.502259122327
2026-08-24,MÃ¡laga,1.0,1.0,1.0,,,,,,,5.0,1492.126275499086
2026-08-24,Levante,0.0,0.0,1.0,1.8,1.2,1.8,1.4,1.8,1.4,8.0,1481.5680951698075
,Málaga,,,,,1.0,,1.6,,1.0,,1400.0
