Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Oviedo,0.0,3.0,0.0,0.2,0.0,1.6,1.8,0.2,0.2,6.0,1441.0627677509751
2026-05-23,Mallorca,3.0,0.0,3.0,0.8,1.2,1.6,1.2,0.8,1.4,6.0,1477.8745925657
2026-05-23,Girona,1.0,1.0,1.0,0.6,0.6,1.2,1.0,0.4,0.6,6.0,1478.5575248377042
2026-08-20,Vallecano,1.0,1.0,1.0,1.4,1.4,1.0,1.0,1.6,1.6,5.0,1510.9513767048572
2026-08-23,Getafe,1.0,0.0,3.0,0.8,1.0,1.0,1.0,1.4,1.8,8.0,1496.7621745246206
2026-08-24,Deportivo,1.0,1.0,1.0,,,,,,,7.0,1499.2678289431126
2026-08-24,MÃ¡laga,1.0,1.0,1.0,,,,,,,5.0,1492.126275499086
2026-08-25,Valencia,0.0,1.0,0.0,1.8,1.6,1.0,1.2,2.2,1.6,3.0,1504.970814080638
2026-08-26,Real Madrid,4.0,1.0,3.0,1.8,2.6,1.0,0.8,2.4,3.0,4.0,1658.9608906261683
2026-08-27,Celta,1.0,2.0,0.0,1.0,1.0,0.8,1.2,1.6,1.0,5.0,1513.0030927373643
2026-08-27,Barcelona,2.0,0.0,3.0,2.2,2.2,1.0,1.0,1.8,1.8,4.0,1683.8968028964498
2026-08-27,Osasuna,2.0,1.0,3.0,0.8,0.8,1.6,1.2,0.2,0.8,3.0,1487.6084534912852
2026-08-27,Ath Bilbao,0.0,2.0,0.0,0.8,0.8,2.2,2.4,0.2,0.2,5.0,1483.6925624442822
2026-08-28,Santander,3.0,2.0,3.0,1.2,1.6,2.0,2.2,0.4,0.8,5.0,1498.4708742961382
2026-08-28,Elche,2.0,3.0,0.0,0.8,1.0,1.8,2.0,1.0,1.0,5.0,1465.6607813606076
2026-08-28,Villarreal,0.0,1.0,0.0,2.2,1.8,2.0,1.6,1.0,1.0,5.0,1571.6727726873432
2026-08-28,Alaves,1.0,0.0,3.0,1.4,1.4,0.6,0.6,2.0,2.0,8.0,1506.666510750918
2026-08-29,Sociedad,2.0,1.0,3.0,1.2,1.4,2.2,2.2,0.4,0.8,3.0,1490.781475208939
2026-08-29,Betis,2.0,5.0,0.0,1.4,1.4,1.0,1.8,2.4,1.8,4.0,1564.9991990778287
2026-08-29,Ath Madrid,3.0,1.0,3.0,1.6,1.8,1.6,1.6,2.0,2.0,6.0,1589.7305380004489
2026-08-29,Espanol,1.0,2.0,0.0,1.8,1.6,0.8,1.2,2.0,1.4,7.0,1467.63120295559
2026-08-29,Sevilla,1.0,3.0,0.0,1.6,1.2,1.2,1.4,1.8,1.2,7.0,1483.986294114752
2026-08-29,Levante,5.0,2.0,3.0,1.2,1.6,1.4,1.4,1.4,1.4,5.0,1492.555511843479
,Málaga,,,,,1.0,,1.6,,1.0,,1400.0
