Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Girona,1.0,1.0,1.0,0.6,0.6,1.2,1.0,0.4,0.6,6.0,1478.5575248377042
2026-05-23,Mallorca,3.0,0.0,3.0,0.8,1.2,1.6,1.2,0.8,1.4,6.0,1477.8745925657
2026-05-23,Oviedo,0.0,3.0,0.0,0.2,0.0,1.6,1.8,0.2,0.2,6.0,1441.0627677509751
2026-08-28,Elche,2.0,3.0,0.0,0.8,1.0,1.8,2.0,1.0,1.0,5.0,1465.6607813606076
2026-08-28,Santander,3.0,2.0,3.0,1.2,1.6,2.0,2.2,0.4,0.8,5.0,1498.4708742961382
2026-08-28,Alaves,1.0,0.0,3.0,1.4,1.4,0.6,0.6,2.0,2.0,8.0,1506.666510750918
2026-08-28,Villarreal,0.0,1.0,0.0,2.2,1.8,2.0,1.6,1.0,1.0,5.0,1571.6727726873432
2026-08-29,Levante,5.0,2.0,3.0,1.2,1.6,1.4,1.4,1.4,1.4,5.0,1492.555511843479
2026-08-29,Sociedad,2.0,1.0,3.0,1.2,1.4,2.2,2.2,0.4,0.8,3.0,1490.781475208939
2026-08-29,Espanol,1.0,2.0,0.0,1.8,1.6,0.8,1.2,2.0,1.4,7.0,1467.63120295559
2026-08-29,Ath Madrid,3.0,1.0,3.0,1.6,1.8,1.6,1.6,2.0,2.0,6.0,1589.7305380004489
2026-08-29,Betis,2.0,5.0,0.0,1.4,1.4,1.0,1.8,2.4,1.8,4.0,1564.9991990778287
2026-08-29,Sevilla,1.0,3.0,0.0,1.6,1.2,1.2,1.4,1.8,1.2,7.0,1483.986294114752
2026-08-30,Celta,0.0,2.0,0.0,1.0,0.6,1.2,1.0,1.0,1.0,3.0,1500.4876907259224
2026-08-30,Valencia,1.0,3.0,0.0,1.6,1.6,1.2,1.6,1.6,1.4,5.0,1496.5210080401507
2026-08-30,Ath Bilbao,2.0,0.0,3.0,0.8,1.2,2.4,2.0,0.2,0.8,3.0,1496.207964455724
2026-08-30,MÃ¡laga,0.0,4.0,0.0,,,,,,,6.0,1487.862348012423
2026-08-30,Real Madrid,4.0,0.0,3.0,2.6,3.0,0.8,0.8,3.0,3.0,4.0,1663.2248181128318
2026-08-30,Deportivo,3.0,1.0,3.0,,,,,,,6.0,1507.7176349836
2026-08-31,Getafe,0.0,1.0,0.0,1.0,0.4,1.0,1.0,1.8,1.2,8.0,1488.2152888082464
2026-08-31,Osasuna,1.0,0.0,3.0,0.8,0.8,1.2,0.8,0.8,1.4,4.0,1496.1553392076594
2026-08-31,Vallecano,2.0,5.0,0.0,1.4,1.6,1.0,1.8,1.6,1.4,11.0,1506.804271808533
2026-08-31,Barcelona,5.0,2.0,3.0,2.2,3.2,1.0,1.2,1.8,2.4,4.0,1688.043907792774
,Málaga,,,,,1.0,,1.6,,1.0,,1400.0
