Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Oviedo,0.0,3.0,0.0,0.2,0.0,1.6,1.8,0.2,0.2,6.0,1441.0627677509751
2026-05-23,Mallorca,3.0,0.0,3.0,0.8,1.2,1.6,1.2,0.8,1.4,6.0,1477.8745925657
2026-05-23,Girona,1.0,1.0,1.0,0.6,0.6,1.2,1.0,0.4,0.6,6.0,1478.5575248377042
2026-09-04,Betis,1.0,0.0,3.0,1.4,1.4,1.8,1.2,1.8,2.4,6.0,1576.0950028746845
2026-09-04,Real Madrid,0.0,1.0,0.0,3.0,2.8,0.8,1.0,3.0,2.4,5.0,1652.1290143159763
2026-09-05,Villarreal,2.0,3.0,0.0,1.8,2.2,1.6,1.8,1.0,1.0,8.0,1558.249100908169
2026-09-05,Ath Bilbao,3.0,0.0,3.0,1.2,1.6,2.0,1.8,0.8,1.2,6.0,1507.169838678799
2026-09-05,Deportivo,3.0,2.0,3.0,,,,,,,6.0,1521.141306762774
2026-09-05,Ath Madrid,0.0,3.0,0.0,1.8,1.6,1.6,2.2,2.0,1.4,7.0,1578.7686637773745
2026-09-05,Vallecano,3.0,2.0,3.0,1.6,1.8,1.8,2.2,1.4,1.4,5.0,1514.8624525034345
2026-09-05,Santander,2.0,3.0,0.0,1.6,1.8,2.2,2.4,0.8,0.8,8.0,1490.412693601237
2026-09-06,Barcelona,5.0,0.0,3.0,3.2,3.6,1.2,1.0,2.4,2.4,6.0,1694.429403165211
2026-09-06,Espanol,1.0,1.0,1.0,1.6,1.4,1.2,1.2,1.4,1.0,8.0,1466.381567850701
2026-09-06,Valencia,0.0,5.0,0.0,1.6,0.8,1.6,2.0,1.4,0.8,7.0,1490.1355126677138
2026-09-06,Sevilla,1.0,1.0,1.0,1.2,1.4,1.4,1.4,1.2,1.4,8.0,1485.2359292196409
2026-09-06,Osasuna,2.0,5.0,0.0,0.8,1.0,0.8,1.4,1.4,1.4,6.0,1488.157402269854
2026-09-06,MÃ¡laga,0.0,0.0,1.0,,,,,,,7.0,1486.2838003755478
2026-09-06,Levante,0.0,0.0,1.0,1.6,1.2,1.4,1.4,1.4,1.0,8.0,1494.134059480354
2026-09-06,Alaves,5.0,2.0,3.0,1.4,2.2,0.6,1.0,2.0,2.0,9.0,1514.6644476887234
2026-09-07,Sociedad,3.0,2.0,3.0,0.8,1.2,1.4,1.6,1.0,1.4,4.0,1500.3854233716677
2026-09-07,Celta,1.0,1.0,1.0,0.4,0.4,0.8,1.0,1.0,0.6,4.0,1503.249742058603
2026-09-07,Getafe,1.0,1.0,1.0,0.4,0.6,1.0,1.0,1.2,1.4,7.0,1486.8907818837151
2026-09-07,Elche,2.0,3.0,0.0,1.0,1.2,2.0,2.6,1.0,0.4,10.0,1454.6192887897296
,Málaga,,,,,1.0,,1.6,,1.0,,1400.0
