date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.22874125918851215,0.24175755223319115,0.5295011885782968,H,1.5,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.29072370208385573,0.29509265527437345,0.4141836426417709,H,1.4,1.2
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.3777817936037571,0.24395184769818973,0.3782663586980532,H,1.3,1.3
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.23382403678564972,0.32122083535987184,0.44495512785447844,H,1.5,1.0
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.19960786336285635,0.20852122046373195,0.5918709161734117,H,1.7,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.08999126508658639,0.16753557372728337,0.7424731611861303,H,2.0,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.20818844065582004,0.27048714463084417,0.5213244147133358,H,1.4,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.14587137248498505,0.23889680254093956,0.6152318249740755,H,1.8,0.8
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.21244396391723444,0.2623068811724374,0.5252491549103281,H,1.6,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.2661918339466779,0.2532400426991678,0.48056812335415433,H,1.5,1.0
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.5250329332277271,0.2627244985044936,0.21224256826777924,A,1.0,1.7
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.24079013065714874,0.23510592168536562,0.5241039476574857,H,1.6,1.0
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.2663935579699629,0.28909370586373634,0.4445127361663008,H,1.4,1.2
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.7063968062479631,0.15274236136720273,0.14086083238483418,A,0.8,2.4
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.2477672679965473,0.31736816726245737,0.43486456474099533,H,1.4,1.0
