date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.22319700948599433,0.2736626393666329,0.5031403511473728,H,1.7,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.26578330978346976,0.3046089299315729,0.42960776028495734,H,1.5,1.0
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.3954922872417454,0.261587082166573,0.34292063059168154,A,1.2,1.2
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.22325543972179746,0.2927661601479271,0.4839784001302753,H,1.4,1.0
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.2163474318700157,0.2744535448658528,0.5091990232641315,H,1.5,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.11432055287432769,0.18944462554635774,0.6962348215793145,H,2.1,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.1949666457645591,0.26567730211338586,0.5393560521220551,H,1.7,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.20213299164373272,0.2116335116334172,0.5862334967228501,H,1.7,1.0
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.23152075612873627,0.31145710350075656,0.4570221403705072,H,1.5,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.27867397280903167,0.28764986697216605,0.4336761602188023,H,1.5,1.0
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.550305197151035,0.2371405373443652,0.21255426550459977,A,1.0,1.5
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.24301566975916009,0.2858150555533367,0.4711692746875033,H,1.5,0.9
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.24196831678629177,0.2951161206986354,0.4629155625150729,H,1.5,1.1
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.5839334391602369,0.22749327830670124,0.18857328253306185,A,1.0,1.8
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.26061338600274386,0.2674929901527861,0.47189362384447003,H,1.5,1.0
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.3506122385653568,0.24278234529483836,0.40660541613980483,H,1.4,1.2
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.38311894756652315,0.2665569799349393,0.35032407249853753,A,1.2,1.4
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.08456813222575596,0.09253538538816332,0.8228964823860807,H,2.7,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.20827235877237055,0.2535007040484809,0.5382269371791485,H,1.7,1.0
