date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.20854279618682853,0.24736695876233453,0.5440902450508369,H,1.7,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.2721454737406726,0.3137021595609785,0.4141523666983488,H,1.3,1.1
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.38404851494986164,0.25841689215064445,0.3575345928994939,A,1.3,1.2
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.24098581479131428,0.2869926621745645,0.47202152303412115,H,1.4,1.0
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.20160350365851187,0.24938795615645482,0.5490085401850334,H,1.7,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.1471718295229514,0.2019522700111547,0.6508759004658938,H,2.0,0.8
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.22984407515679547,0.30067272639242143,0.46948319845078323,H,1.3,1.1
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.18901995601984484,0.24004705164051537,0.5709329923396398,H,1.6,0.9
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.23374892441891074,0.26260779774716836,0.5036432778339209,H,1.6,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.25606444895598274,0.26983797239142027,0.47409757865259705,H,1.6,1.0
