date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.20324027506796152,0.2537023686735179,0.5430573562585205,H,1.8,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.26541489910990923,0.31963015638629605,0.41495494450379483,H,1.3,1.1
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.3957279917606408,0.2529670547805822,0.351304953458777,A,1.3,1.2
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.2412422377390577,0.28828127928327346,0.4704764829776687,H,1.4,1.0
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.20348975440404213,0.22745866109381516,0.5690515845021428,H,1.7,1.1
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.1399680279197513,0.20556486876277688,0.6544671033174718,H,1.9,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.23203168166433125,0.30226649701853575,0.465701821317133,H,1.4,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.18775501496142466,0.24981099924178984,0.5624339857967855,H,1.7,0.9
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.2323051468213861,0.26228358820138337,0.5054112649772304,H,1.6,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.2601111173807941,0.2704487464245069,0.469440136194699,H,1.6,1.1
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.5303140709222615,0.25535701285816376,0.2143289162195749,A,1.0,1.6
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.2421947068084426,0.2808638022959748,0.47694149089558263,H,1.5,1.0
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.27849704671392667,0.2958486815339237,0.42565427175214976,H,1.4,1.1
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.6687043044952107,0.17175193032071373,0.15954376518407573,A,0.9,2.5
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.2648638059794885,0.2701511642129827,0.46498502980752876,H,1.5,1.0
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.4470905032490294,0.22245204752967215,0.3304574492212984,A,1.2,1.3
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.39276045126269027,0.2705982766980464,0.3366412720392633,A,1.2,1.3
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.10528324151201622,0.13761423463277073,0.7571025238552129,H,2.3,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.23430505100191543,0.2636418341609132,0.5020531148371714,H,1.6,1.1
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.09565737165486272,0.07664766474827624,0.827694963596861,H,3.4,0.9
2026-08-28,3,Santander,Elche,FINISHED,3.0,2.0,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,H,0.2109488652989184,0.2517223549848066,0.537328779716275,H,1.8,1.0
2026-08-28,3,Alaves,Villarreal,FINISHED,1.0,0.0,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,H,0.38246910972427356,0.2650781978110251,0.3524526924647013,A,1.3,1.3
2026-08-29,3,Levante,Betis,FINISHED,5.0,2.0,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,H,0.3858958561916775,0.27242659318005663,0.3416775506282659,A,1.2,1.3
2026-08-29,3,Sociedad,Espanol,FINISHED,2.0,1.0,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,H,0.22392350547124257,0.2652633153715585,0.5108131791571989,H,1.6,1.0
2026-08-29,3,Sevilla,Ath Madrid,FINISHED,1.0,3.0,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,A,0.4017621625161752,0.27103682796196327,0.3272010095218615,A,1.2,1.3
2026-08-30,3,Real Madrid,Málaga,FINISHED,4.0,0.0,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,H,0.07838281118574172,0.11116598416943518,0.8104512046448231,H,2.9,0.7
2026-08-30,3,Deportivo,Valencia,FINISHED,3.0,1.0,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,H,0.21168408066900363,0.24707772333801306,0.5412381959929833,H,1.7,1.0
2026-08-30,3,Celta,Ath Bilbao,FINISHED,0.0,2.0,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,A,0.2444965373271808,0.27469688947166443,0.4808065732011547,H,1.6,1.1
2026-08-31,3,Osasuna,Getafe,FINISHED,1.0,0.0,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,H,0.25550017385955515,0.2694873845285189,0.47501244161192596,H,1.5,1.0
2026-08-31,3,Barcelona,Vallecano,FINISHED,5.0,2.0,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,H,0.09770757813285831,0.07647389925955024,0.8258185226075915,H,3.6,0.9
2026-09-03,6,Sociedad,Celta,FINISHED,0.0,0.0,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,D,0.2486125097451766,0.26195430948469106,0.48943318077013226,H,1.8,1.0
2026-09-04,4,Betis,Real Madrid,FINISHED,1.0,0.0,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,H,0.4193902149380159,0.26927239771071165,0.31133738735127237,A,1.3,1.5
2026-09-05,4,Ath Bilbao,Ath Madrid,FINISHED,3.0,0.0,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,H,0.403611252635698,0.27049610292656434,0.3258926444377376,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,FINISHED,3.0,2.0,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,H,0.24122279650031656,0.23361626137780353,0.52516094212188,H,1.7,1.0
2026-09-05,4,Villarreal,Deportivo,FINISHED,2.0,3.0,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,A,0.18148218977467195,0.24186686907229027,0.5766509411530378,H,1.9,1.0
2026-09-06,4,Valencia,Barcelona,FINISHED,0.0,5.0,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,A,0.6613280795792317,0.16039008882743544,0.1782818315933329,A,1.0,2.2
