date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.23533004862353712,0.27503489350460564,0.48963505787185724,H,1.5,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.23572319152017435,0.37094780486917583,0.3933290036106498,H,1.4,1.0
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.35105099612691076,0.2896384722928015,0.35931053158028775,H,1.2,1.4
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.24565237127548467,0.29328314780647363,0.4610644809180417,H,1.5,1.0
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.34737266294541014,0.23737811654393667,0.4152492205106533,H,1.4,1.4
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.1535077380617777,0.19089641711297925,0.655595844825243,H,1.9,0.8
2026-08-20,2,Vallecano,Alaves,IN_PLAY,1.0,0.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,,0.2047940621800219,0.26032105287349366,0.5348848849464843,H,1.6,1.0
2026-08-21,2,Betis,Sociedad,TIMED,,,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,,0.21032344354438207,0.24358224973910864,0.5460943067165093,H,1.9,1.0
2026-08-22,2,Ath Bilbao,Sevilla,TIMED,,,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,,0.22513982970507693,0.27108345249628807,0.503776717798635,H,1.5,1.0
2026-08-22,2,Valencia,Celta,TIMED,,,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,,0.23940533900518113,0.2728125929945199,0.4877820680002991,H,1.5,1.1
