date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.2334680606985134,0.26635286718975093,0.5001790721117357,H,1.7,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.2717222700828117,0.33404715441213706,0.3942305755050513,H,1.4,1.1
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.3981393846097161,0.2655601583072077,0.3363004570830762,A,1.2,1.3
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.22914524122210803,0.28725143772579353,0.48360332105209847,H,1.5,1.1
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.23248775154169235,0.2762851271664957,0.49122712129181184,H,1.5,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.10322707527929526,0.1844888245072437,0.712284100213461,H,2.1,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.20039655136539053,0.25590609212453264,0.5436973565100769,H,1.6,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.19562502733567783,0.2665929131662124,0.5377820594981099,H,1.8,1.0
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.24570083202401896,0.2929417981235142,0.4613573698524669,H,1.5,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.2650510086627758,0.29650913670189827,0.4384398546353259,H,1.6,1.0
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.5466506930512188,0.24709548807747864,0.2062538188713026,A,1.0,1.4
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.22503319233308386,0.26355243433788084,0.5114143733290353,H,1.6,1.0
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.24661733198972338,0.28295173722622885,0.4704309307840478,H,1.5,1.1
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.5864061453017319,0.2321581569524192,0.181435697745849,A,1.0,2.2
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.25654952425445654,0.2636101072908464,0.47984036845469713,H,1.4,1.0
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.3659521023737569,0.21812531342902886,0.41592258419721434,H,1.4,1.3
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.39592827592749885,0.25398375112992505,0.35008797294257615,A,1.3,1.3
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.08025406198703834,0.11957146400891074,0.800174474004051,H,3.0,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.2062478215459203,0.2538382431782977,0.539913935275782,H,1.6,1.0
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.10069671618541007,0.08682562197370229,0.8124776618408875,H,2.8,0.8
2026-08-28,3,Santander,Elche,FINISHED,3.0,2.0,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,H,0.21878090696178815,0.2772796876466785,0.5039394053915333,H,1.5,1.0
2026-08-28,3,Alaves,Villarreal,FINISHED,1.0,0.0,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,H,0.4017054428905755,0.2574986604663418,0.34079589664308263,A,1.2,1.2
2026-08-29,3,Levante,Betis,FINISHED,5.0,2.0,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,H,0.3819759124705705,0.26548798484891395,0.35253610268051555,A,1.3,1.2
2026-08-29,3,Sociedad,Espanol,FINISHED,2.0,1.0,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,H,0.21506532272938192,0.2614453468761004,0.5234893303945176,H,1.6,1.0
2026-08-29,3,Sevilla,Ath Madrid,FINISHED,1.0,3.0,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,A,0.40270080535404107,0.26735029980586594,0.329948894840093,A,1.2,1.4
2026-08-30,3,Real Madrid,Málaga,TIMED,,,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,,0.0589855410481625,0.08766928210142197,0.8533451768504154,H,3.1,0.7
2026-08-30,3,Deportivo,Valencia,TIMED,,,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,,0.2417786597228919,0.2757469753894495,0.4824743648876587,H,1.6,1.1
2026-08-30,3,Celta,Ath Bilbao,TIMED,,,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,,0.2681319220174522,0.1914300359868135,0.5404380419957343,H,1.7,1.0
2026-08-31,3,Osasuna,Getafe,TIMED,,,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,,0.25564225778409416,0.2707117745071293,0.47364596770877665,H,1.4,1.1
2026-08-31,3,Barcelona,Vallecano,TIMED,,,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,,0.11852147121867528,0.1380521140457156,0.7434264147356091,H,3.0,0.8
2026-09-03,6,Sociedad,Celta,TIMED,,,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,,0.27184323521464526,0.298553368186223,0.4296033965991317,H,1.5,1.1
2026-09-04,4,Betis,Real Madrid,TIMED,,,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,,0.4850757491317683,0.2159321870606175,0.29899206380761434,A,1.2,1.4
2026-09-05,4,Ath Bilbao,Ath Madrid,TIMED,,,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,,0.3632768720725792,0.290622576908369,0.34610055101905174,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,,0.19972980344990246,0.2702139706430122,0.5300562259070853,H,1.6,1.0
2026-09-05,4,Villarreal,Deportivo,TIMED,,,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,,0.17665852747251654,0.2442559289149254,0.579085543612558,H,1.9,1.0
2026-09-06,4,Valencia,Barcelona,TIMED,,,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,,0.5801976218492342,0.19158756378559288,0.22821481436517302,A,1.1,1.6
2026-09-06,4,Alaves,Osasuna,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,,0.2306179525845435,0.2639200469714679,0.5054620004439886,H,1.6,1.0
2026-09-06,4,Málaga,Levante,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,,0.3598863247533094,0.2148527569912756,0.42526091825541495,H,1.4,1.2
2026-09-06,4,Espanol,Sevilla,TIMED,,,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,,0.23034824566615877,0.28875949765451425,0.48089225667932706,H,1.5,1.0
2026-09-07,4,Getafe,Celta,TIMED,,,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,,0.2758633499804893,0.30348194919311033,0.4206547008264004,H,1.4,1.1
2026-09-07,4,Elche,Sociedad,TIMED,,,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,,0.24240104716692265,0.3071770910186015,0.4504218618144759,H,1.4,1.1
2026-09-13,5,Getafe,Deportivo,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.25047422626256266,0.2717376862277502,0.47778808750968715,H,1.5,1.0
2026-09-13,5,Sevilla,Valencia,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.2358499146852554,0.31189016752359006,0.4522599177911546,H,1.5,1.1
2026-09-13,5,Santander,Alaves,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.23619313043620777,0.28291120236267947,0.4808956672011127,H,1.6,1.1
