date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.2172119350116939,0.25014895743731363,0.5326391075509925,H,1.5,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.31014125470865944,0.28884607741645807,0.4010126678748826,H,1.5,1.1
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.3719013566367522,0.2689597267305933,0.3591389166326544,A,1.3,1.2
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.22969723581311718,0.3086284532054132,0.4616743109814696,H,1.4,1.1
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.20107448417446072,0.21730772359338646,0.5816177922321528,H,1.7,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.10479771738982502,0.18007904579162956,0.7151232368185454,H,2.0,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.2118875120766922,0.275295517403716,0.5128169705195919,H,1.5,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.1806668744840403,0.25115491652445265,0.568178208991507,H,1.7,1.0
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.21549767503857312,0.2661667901583904,0.5183355348030365,H,1.6,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.2623523269813787,0.2735957224867909,0.46405195053183046,H,1.4,1.0
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.524020794347167,0.26290367370712503,0.21307553194570802,A,1.0,1.4
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.1926410226173811,0.2709832698665704,0.5363757075160485,H,1.5,1.0
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.2654841968293121,0.28607622869850863,0.4484395744721793,H,1.4,1.1
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.6839722242119702,0.1634100525871551,0.15261772320087463,A,0.8,2.3
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.24943062773035576,0.30968636414628997,0.44088300812335424,H,1.4,1.1
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.4506823456125291,0.23341570374461448,0.3159019506428563,A,1.2,1.5
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.3521361434191558,0.28608877231826313,0.3617750842625811,H,1.2,1.2
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.06813877787013055,0.11482011985356654,0.817041102276303,H,2.6,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.24039506399579302,0.2605682124906131,0.4990367235135938,H,1.6,1.0
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.08036274715090047,0.06598676878587881,0.8536504840632206,H,2.9,0.8
2026-08-28,3,Santander,Elche,FINISHED,3.0,2.0,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,H,0.2088192122778453,0.22740735337276138,0.5637734343493933,H,1.5,1.0
2026-08-28,3,Alaves,Villarreal,FINISHED,1.0,0.0,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,H,0.37131393205218144,0.29490029593877093,0.3337857720090475,A,1.3,1.3
2026-08-29,3,Levante,Betis,FINISHED,5.0,2.0,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,H,0.39349270568105005,0.26691885057234627,0.3395884437466038,A,1.2,1.2
2026-08-29,3,Sociedad,Espanol,FINISHED,2.0,1.0,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,H,0.25089159535772837,0.27907227496306386,0.47003612967920777,H,1.5,1.0
2026-08-29,3,Sevilla,Ath Madrid,FINISHED,1.0,3.0,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,A,0.40763212624559525,0.27116326129388174,0.321204612460523,A,1.2,1.3
2026-08-30,3,Real Madrid,Málaga,FINISHED,4.0,0.0,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,H,0.06638127723558235,0.08475122725924844,0.8488674955051692,H,3.0,0.7
2026-08-30,3,Deportivo,Valencia,FINISHED,3.0,1.0,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,H,0.22772797329542369,0.22237680603569634,0.54989522066888,H,1.6,1.0
2026-08-30,3,Celta,Ath Bilbao,FINISHED,0.0,2.0,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,A,0.23626866874926375,0.27055367029657906,0.4931776609541571,H,1.6,1.0
2026-08-31,3,Osasuna,Getafe,FINISHED,1.0,0.0,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,H,0.23580452914403954,0.33686507590913795,0.4273303949468226,H,1.4,1.1
