date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.2329483078686485,0.28591882606525354,0.48113286606609795,H,1.5,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.26162519319432176,0.31297029005823707,0.42540451674744106,H,1.5,1.0
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.37676043744252713,0.2860912180718254,0.33714834448564757,A,1.2,1.4
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.23915651258394593,0.30263814295794045,0.45820534445811373,H,1.4,1.0
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.2499049060441308,0.2675730024138299,0.4825220915420394,H,1.5,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.12100955548654677,0.2018765236810365,0.6771139208324168,H,2.0,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.20146059505379912,0.2591440561631754,0.5393953487830254,H,1.7,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.18943751577422754,0.2505785559577103,0.5599839282680622,H,1.7,1.0
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.24618143539175663,0.2986884186489628,0.4551301459592806,H,1.5,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.2657556216219202,0.24668717299251885,0.4875572053855611,H,1.3,1.1
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.5429270325377364,0.253278021775324,0.2037949456869395,A,1.0,1.4
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.23140691383562748,0.30112073779652604,0.4674723483678464,H,1.5,1.1
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.2689153766649234,0.24820534102751868,0.482879282307558,H,1.5,1.1
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.5868216440330343,0.21338361306392956,0.19979474290303614,A,1.0,1.8
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.25290111426933104,0.2948692116190841,0.4522296741115849,H,1.4,1.0
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.33361988425894196,0.24807633318047917,0.41830378256057893,H,1.4,1.3
2026-08-25,1,Valencia,Betis,TIMED,,,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,,0.39921256584646214,0.2275879853099019,0.373199448843636,A,1.4,1.2
2026-08-26,1,Real Madrid,Sociedad,TIMED,,,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,,0.09718518896586023,0.11388938384747295,0.7889254271866668,H,2.3,0.8
2026-08-27,1,Celta,Osasuna,TIMED,,,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,,0.22527594035654466,0.23904628901885655,0.5356777706245988,H,1.7,1.0
2026-08-27,1,Barcelona,Ath Bilbao,TIMED,,,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,,0.10010030753862242,0.09689512666776114,0.8030045657936163,H,2.7,0.9
2026-08-28,3,Santander,Elche,TIMED,,,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,,0.24881881231191663,0.2708684661085641,0.4803127215795193,H,1.6,1.0
2026-08-28,3,Alaves,Villarreal,TIMED,,,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,,0.4142435341775469,0.26667695562753757,0.3190795101949155,A,1.2,1.4
2026-08-29,3,Levante,Betis,TIMED,,,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,,0.3934305996310944,0.26713224953496323,0.3394371508339424,A,1.3,1.2
2026-08-29,3,Sociedad,Espanol,TIMED,,,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,,0.2299050683442101,0.3099780455756056,0.4601168860801843,H,1.5,1.0
2026-08-29,3,Sevilla,Ath Madrid,TIMED,,,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,,0.41268160454183217,0.26949865291444,0.3178197425437279,A,1.2,1.4
2026-08-30,3,Real Madrid,Málaga,TIMED,,,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,,0.07029505829662809,0.10521558796607401,0.8244893537372978,H,2.6,0.7
2026-08-30,3,Deportivo,Valencia,TIMED,,,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,,0.24824435593946895,0.32420095273701693,0.4275546913235142,H,1.3,1.2
2026-08-30,3,Celta,Ath Bilbao,TIMED,,,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,,0.22719684269568902,0.23255772321333468,0.5402454340909763,H,1.7,1.0
2026-08-31,3,Osasuna,Getafe,TIMED,,,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,,0.23959961517843856,0.30510215952648095,0.4552982252950804,H,1.4,0.9
2026-08-31,3,Barcelona,Vallecano,TIMED,,,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,,0.10873602682840297,0.1255124401285679,0.7657515330430291,H,3.2,0.8
2026-09-03,6,Sociedad,Celta,TIMED,,,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,,0.2867056228408747,0.3083191269432931,0.40497525021583225,H,1.3,1.1
2026-09-04,4,Betis,Real Madrid,TIMED,,,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,,0.49195003913571544,0.21925163280755333,0.28879832805673117,A,1.4,1.5
2026-09-05,4,Ath Bilbao,Ath Madrid,TIMED,,,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,,0.3700640013829575,0.29270149651879024,0.33723450209825234,A,1.2,1.4
2026-09-05,4,Vallecano,Santander,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,,0.2320762972463314,0.2387993730058276,0.5291243297478411,H,1.6,1.1
2026-09-05,4,Villarreal,Deportivo,TIMED,,,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,,0.14413371308903078,0.23133043476939666,0.6245358521415726,H,2.0,0.9
2026-09-06,4,Valencia,Barcelona,TIMED,,,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,,0.5755573590420785,0.19544659829265107,0.22899604266527046,A,1.1,1.4
2026-09-06,4,Alaves,Osasuna,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,,0.28210545337593523,0.25182433817144534,0.4660702084526195,H,1.5,1.0
2026-09-06,4,Málaga,Levante,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,,0.33527199116384454,0.23882524690738277,0.42590276192877263,H,1.4,1.3
2026-09-06,4,Espanol,Sevilla,TIMED,,,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,,0.21550731227003403,0.34724359139643207,0.43724909633353387,H,1.4,1.0
2026-09-07,4,Getafe,Celta,TIMED,,,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,,0.30351023086483414,0.30084591675025624,0.3956438523849096,H,1.3,1.1
2026-09-07,4,Elche,Sociedad,TIMED,,,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,,0.261931212658732,0.2749989344869083,0.46306985285435964,H,1.4,1.0
2026-09-13,5,Getafe,Deportivo,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.2545626958617343,0.2829972141064514,0.46244009003181435,H,1.5,1.0
