date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.2357877883339471,0.2853472898519516,0.47886492181410123,H,1.5,1.1
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.29108222483143387,0.29268312032246435,0.41623465484610184,H,1.3,1.2
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.38435205926282334,0.2547046054979749,0.36094333523920163,A,1.3,1.3
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.2514471176517323,0.27891146442676545,0.4696414179215022,H,1.4,1.1
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.21523344688476412,0.22801695694013624,0.5567495961750997,H,1.8,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.11895963820110386,0.1905937381258403,0.690446623673056,H,2.0,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.20097916693793788,0.25970866268783593,0.5393121703742261,H,1.6,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.13827139824021992,0.24166733435418766,0.6200612674055924,H,1.8,0.9
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.22966061463426654,0.2695175412335685,0.5008218441321649,H,1.7,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.262253705204263,0.2569062420431703,0.48084005275256675,H,1.6,1.1
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.5304530931648223,0.24731532087331679,0.22223158596186093,A,1.0,1.3
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.24307124309696318,0.2777257681307061,0.4792029887723307,H,1.6,1.1
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.27391292508196785,0.301310031691794,0.4247770432262381,H,1.5,1.1
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.6536373743925472,0.17600684704659744,0.17035577856085532,A,0.9,2.4
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.2437455181409277,0.299627190876401,0.4566272909826713,H,1.4,1.1
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.4007453376622445,0.26100828114635966,0.33824638119139594,A,1.3,1.3
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.37579147808997576,0.29226420410093007,0.33194431780909417,A,1.2,1.3
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.08721766698105665,0.11399593658362471,0.7987863964353186,H,3.0,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.2462106435216094,0.26283499508223584,0.4909543613961548,H,1.6,1.0
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.08225934018161027,0.08484348918243773,0.8328971706359519,H,3.2,0.8
2026-08-28,3,Santander,Elche,FINISHED,3.0,2.0,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,H,0.22127175960644338,0.24508943199787556,0.5336388083956811,H,1.6,1.0
2026-08-28,3,Alaves,Villarreal,FINISHED,1.0,0.0,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,H,0.3794889984482106,0.2654041917681835,0.355106809783606,A,1.3,1.2
2026-08-29,3,Levante,Betis,FINISHED,5.0,2.0,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,H,0.39629750895249827,0.26823470407926786,0.3354677869682339,A,1.2,1.2
2026-08-29,3,Sociedad,Espanol,FINISHED,2.0,1.0,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,H,0.25213506269250935,0.2547616027028678,0.49310333460462286,H,1.5,1.0
2026-08-29,3,Sevilla,Ath Madrid,FINISHED,1.0,3.0,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,A,0.4152233073653708,0.27570837632296835,0.3090683163116608,A,1.2,1.4
2026-08-30,3,Real Madrid,Málaga,FINISHED,4.0,0.0,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,H,0.07975486673393441,0.09141122749205109,0.8288339057740145,H,3.3,0.7
2026-08-30,3,Deportivo,Valencia,FINISHED,3.0,1.0,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,H,0.20638888875368913,0.24822427335105168,0.5453868378952591,H,1.7,1.0
2026-08-30,3,Celta,Ath Bilbao,FINISHED,0.0,2.0,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,A,0.24355490134699215,0.26853267508726264,0.48791242356574516,H,1.6,1.0
2026-08-31,3,Osasuna,Getafe,FINISHED,1.0,0.0,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,H,0.24042267159901815,0.30643834214979015,0.4531389862511918,H,1.4,1.1
2026-08-31,3,Barcelona,Vallecano,FINISHED,5.0,2.0,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,H,0.08212129705263646,0.08589520594467559,0.831983497002688,H,2.9,0.8
2026-09-03,6,Sociedad,Celta,FINISHED,0.0,0.0,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,D,0.2589792559931594,0.2652351803539102,0.47578556365293045,H,1.6,1.1
2026-09-04,4,Betis,Real Madrid,FINISHED,1.0,0.0,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,H,0.43233833422925105,0.22469197859040324,0.34296968718034576,A,1.3,1.3
2026-09-05,4,Ath Bilbao,Ath Madrid,FINISHED,3.0,0.0,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,H,0.4139273943508131,0.2748478897684766,0.3112247158807103,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,FINISHED,3.0,2.0,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,H,0.2161922978610339,0.2771290100565421,0.506678692082424,H,1.6,1.1
2026-09-05,4,Villarreal,Deportivo,FINISHED,2.0,3.0,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,A,0.15927254103787963,0.23675362026286978,0.6039738386992506,H,1.8,1.1
2026-09-06,4,Valencia,Barcelona,FINISHED,0.0,5.0,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,A,0.6596519479340199,0.1724055290786102,0.16794252298736975,A,1.0,2.4
2026-09-06,4,Alaves,Osasuna,FINISHED,5.0,2.0,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,H,0.23781471520000347,0.28033064989847906,0.48185463490151753,H,1.5,1.0
2026-09-06,4,Málaga,Levante,FINISHED,0.0,0.0,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,D,0.34044569675420333,0.2597414763180523,0.39981282692774434,H,1.4,1.4
2026-09-06,4,Espanol,Sevilla,FINISHED,1.0,1.0,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,D,0.24390233628333896,0.29128908941758974,0.46480857429907124,H,1.4,1.0
2026-09-07,4,Getafe,Celta,FINISHED,1.0,1.0,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,D,0.2541280940671314,0.27887419763083593,0.4669977083020327,H,1.4,1.1
2026-09-07,4,Elche,Sociedad,FINISHED,2.0,3.0,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,A,0.2407151376428922,0.31256956961905036,0.4467152927380575,H,1.4,1.0
2026-09-11,5,Sevilla,Valencia,FINISHED,1.0,0.0,2026-09-11T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,H,0.2394117268357773,0.2650453688872251,0.49554290427699765,H,1.5,1.0
2026-09-12,5,Santander,Alaves,FINISHED,2.0,1.0,2026-09-12T12:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,H,0.2378612222271196,0.2743963959957076,0.4877423817771727,H,1.5,1.0
2026-09-12,5,Osasuna,Espanol,FINISHED,0.0,2.0,2026-09-12T14:15:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,A,0.236022925711562,0.2979844815997075,0.46599259268873056,H,1.4,1.0
2026-09-12,5,Ath Bilbao,Elche,FINISHED,1.0,1.0,2026-09-12T16:30:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,D,0.23067734061671233,0.24208468331274346,0.5272379760705442,H,1.7,1.0
2026-09-12,5,Real Madrid,Vallecano,FINISHED,4.0,1.0,2026-09-12T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,H,0.10401148131548173,0.14388729670346612,0.752101221981052,H,2.6,0.8
2026-09-13,5,Celta,Málaga,FINISHED,1.0,1.0,2026-09-13T12:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,D,0.19827033834878682,0.20834742850098933,0.5933822331502238,H,1.7,0.9
2026-09-13,5,Levante,Barcelona,FINISHED,2.0,4.0,2026-09-13T14:15:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,A,0.6660040137605856,0.16443627412005418,0.16955971211936033,A,1.0,2.0
2026-09-13,5,Getafe,Deportivo,FINISHED,1.0,1.0,2026-09-13T16:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,D,0.29121937945890547,0.30638264331914555,0.402397977221949,H,1.3,1.1
2026-09-13,5,Sociedad,Ath Madrid,FINISHED,0.0,3.0,2026-09-13T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,A,0.41756807539068413,0.2680141310465818,0.3144177935627341,A,1.2,1.3
2026-09-14,5,Villarreal,Betis,FINISHED,1.0,2.0,2026-09-14T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,A,0.22471017700551119,0.24598891432946085,0.529300908665028,H,1.7,1.1
2026-09-15,6,Vallecano,Espanol,FINISHED,2.0,1.0,2026-09-15T17:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,H,0.2023442280377226,0.25077869109118944,0.546877080871088,H,1.7,1.0
2026-09-15,6,Alaves,Valencia,FINISHED,0.0,1.0,2026-09-15T18:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,A,0.23514602453681724,0.27596345640356024,0.48889051905962244,H,1.5,1.0
2026-09-15,6,Elche,Real Madrid,FINISHED,2.0,3.0,2026-09-15T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,A,0.5598434705110513,0.21530054487966288,0.22485598460928585,A,1.0,1.6
2026-09-16,6,Deportivo,Sevilla,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.20322039277085738,0.25898018886116697,0.5377994183679756,H,1.8,1.1
2026-09-16,6,Ath Madrid,Osasuna,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.13088856035453708,0.23455277781341666,0.6345586618320462,H,1.9,0.9
2026-09-16,6,Levante,Ath Bilbao,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.24345115563588357,0.2714743268487176,0.48507451751539893,H,1.4,1.1
2026-09-16,6,Barcelona,Santander,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.07120965842125927,0.07179941894013127,0.8569909226386094,H,3.3,0.8
2026-09-17,6,Betis,Getafe,TIMED,,,2026-09-17T17:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.1417418922532503,0.23538136033362383,0.6228767474131259,H,1.8,0.9
2026-09-17,6,Málaga,Villarreal,TIMED,,,2026-09-17T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.49227468192874124,0.2096033996516324,0.29812191841962626,A,1.3,1.3
2026-09-18,7,Espanol,Elche,TIMED,,,2026-09-18T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.24039845945810587,0.25352055595887735,0.5060809845830168,H,1.4,1.0
2026-09-19,7,Osasuna,Vallecano,TIMED,,,2026-09-19T12:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.30129371928657556,0.30353968729996794,0.3951665934134566,H,1.2,1.2
2026-09-19,7,Ath Bilbao,Alaves,TIMED,,,2026-09-19T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.2313081266167719,0.26894112856778374,0.49975074481544435,H,1.7,1.0
2026-09-19,7,Celta,Santander,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.2649809497999609,0.28705197323345566,0.4479670769665833,H,1.6,1.1
2026-09-19,7,Sevilla,Barcelona,TIMED,,,2026-09-19T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.6632307453414521,0.16791559623415384,0.1688536584243941,A,1.0,1.9
2026-09-20,7,Getafe,Málaga,TIMED,,,2026-09-20T12:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.2008982036815229,0.2106169171086326,0.5884848792098445,H,1.6,0.9
2026-09-20,7,Ath Madrid,Real Madrid,TIMED,,,2026-09-20T14:15:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.45114010134563653,0.22125230339583898,0.32760759525852445,A,1.3,1.3
2026-09-20,7,Deportivo,Betis,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.3381934442606551,0.26684897822035664,0.39495757751898836,H,1.2,1.3
