date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.22165101925718791,0.28579449579542826,0.4925544849473837,H,1.5,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.2482147983215778,0.3082191181912346,0.4435660834871876,H,1.5,0.9
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.38035160293244114,0.2849082336589722,0.3347401634085867,A,1.2,1.4
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.22749059337735875,0.2844253001636158,0.4880841064590255,H,1.5,1.0
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.25176141629358584,0.27186973838087736,0.47636884532553686,H,1.5,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.12657469414137795,0.19222198542378272,0.6812033204348392,H,1.9,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.19844450159920518,0.26032477738428456,0.5412307210165103,H,1.7,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.18940224204181305,0.23834272833426867,0.5722550296239184,H,1.7,1.0
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.22151566113764629,0.30864475845407147,0.4698395804082821,H,1.5,0.9
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.28957657489798444,0.2999281550081736,0.41049527009384207,H,1.3,1.0
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.5489065715091369,0.2378887364369986,0.2132046920538645,A,1.0,1.6
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.22095292414574333,0.30012742429791706,0.47891965155633953,H,1.5,1.2
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.26115411352494267,0.2561101510660973,0.48273573540896003,H,1.5,1.0
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.5708787686685535,0.23226980200162733,0.19685142932981925,A,1.0,1.7
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.2553313938855283,0.2830311592092512,0.46163744690522046,H,1.4,0.9
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.35406517800428056,0.2363604114667596,0.40957441052895993,H,1.4,1.3
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.37616964883475984,0.2623609037108552,0.36146944745438503,A,1.2,1.4
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.08734294052662168,0.11398782363533129,0.7986692358380469,H,2.3,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.21846387141122328,0.23026414511839768,0.551271983470379,H,1.7,1.0
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.09678719352199786,0.08759313915469157,0.8156196673233105,H,2.6,0.9
2026-08-28,3,Santander,Elche,FINISHED,3.0,2.0,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,H,0.2455434180298974,0.27130653148288,0.48315005048722254,H,1.5,1.1
2026-08-28,3,Alaves,Villarreal,FINISHED,1.0,0.0,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,H,0.4133566158768752,0.2709347694626623,0.3157086146604623,A,1.2,1.4
2026-08-29,3,Levante,Betis,FINISHED,5.0,2.0,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,H,0.37118245575615194,0.2701656714079012,0.35865187283594674,A,1.2,1.3
2026-08-29,3,Sociedad,Espanol,FINISHED,2.0,1.0,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,H,0.22326717547286085,0.30269896929771406,0.4740338552294251,H,1.5,1.2
2026-08-29,3,Sevilla,Ath Madrid,FINISHED,1.0,3.0,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,A,0.41496316806939115,0.27146831298321933,0.3135685189473895,A,1.2,1.4
2026-08-30,3,Real Madrid,Málaga,FINISHED,4.0,0.0,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,H,0.06601826636669314,0.09810995598680741,0.8358717776464993,H,2.5,0.6
2026-08-30,3,Deportivo,Valencia,FINISHED,3.0,1.0,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,H,0.2473555545897701,0.2753479141973989,0.4772965312128311,H,1.5,1.0
