date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.2356704070492145,0.2657966787627536,0.498532914188032,H,1.5,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.24757653090991857,0.2931582608181959,0.45926520827188566,H,1.4,1.0
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.3776523759260735,0.26327570877840156,0.35907191529552507,A,1.2,1.4
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.23173444951403904,0.28969879595400533,0.4785667545319556,H,1.5,1.1
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.22231722749010546,0.2766522628792182,0.5010305096306764,H,1.5,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.13219324602116364,0.2096154983596218,0.6581912556192145,H,2.0,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.22739464061223474,0.2725535575362665,0.5000518018514987,H,1.7,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.19916570352023535,0.25451585020905876,0.546318446270706,H,1.8,0.9
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.24934779773621354,0.27152650853851923,0.4791256937252673,H,1.6,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.21755114516237445,0.26766778303314515,0.5147810718044804,H,1.5,1.0
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.5243579858088642,0.23899729546362955,0.23664471872750625,A,1.0,1.5
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.20518763436562287,0.26705436715787345,0.5277579984765037,H,1.6,0.9
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.2586292659336473,0.2793218273806921,0.4620489066856605,H,1.4,1.1
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.5656607157952905,0.22152195535386598,0.21281732885084348,A,1.0,2.0
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.24883732432193548,0.2675603085978248,0.4836023670802397,H,1.5,1.1
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.3464225940493046,0.24102235937947117,0.4125550465712242,H,1.3,1.3
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.3752896143670138,0.26162853861930907,0.3630818470136772,A,1.2,1.2
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.0925879175701996,0.11221214210856365,0.7951999403212368,H,3.1,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.23932318326663676,0.26637041622338337,0.4943064005099799,H,1.5,1.1
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.11969022401153313,0.13317384357175946,0.7471359324167075,H,3.3,0.8
2026-08-28,3,Santander,Elche,FINISHED,3.0,2.0,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,H,0.2205011902358697,0.2742618630573166,0.5052369467068137,H,1.6,1.0
2026-08-28,3,Alaves,Villarreal,FINISHED,1.0,0.0,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,H,0.3904998721400215,0.2536442560533435,0.3558558718066349,A,1.2,1.2
2026-08-29,3,Levante,Betis,FINISHED,5.0,2.0,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,H,0.3752896143670138,0.26162853861930907,0.3630818470136772,A,1.2,1.2
2026-08-29,3,Sociedad,Espanol,FINISHED,2.0,1.0,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,H,0.22329267128349614,0.27400859676902395,0.5026987319474799,H,1.6,1.0
2026-08-29,3,Sevilla,Ath Madrid,FINISHED,1.0,3.0,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,A,0.38767941337405,0.27490982193087443,0.3374107646950755,A,1.2,1.3
2026-08-30,3,Real Madrid,Málaga,FINISHED,4.0,0.0,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,H,0.08382583665049029,0.10467903461069805,0.8114951287388116,H,3.2,0.7
2026-08-30,3,Deportivo,Valencia,FINISHED,3.0,1.0,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,H,0.22809599049819584,0.27395971195650204,0.4979442975453022,H,1.6,1.1
