date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-15,1,Alaves,Getafe,FINISHED,3.0,0.0,2026-08-15T17:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/82.png,H,0.23747384036827424,0.27339674879751275,0.48912941083421296,H,1.5,1.0
2026-08-15,1,Sevilla,Vallecano,FINISHED,2.0,1.0,2026-08-15T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/87.png,H,0.24042870010557507,0.3741268323240648,0.3854444675703601,H,1.3,1.0
2026-08-16,1,Santander,Villarreal,FINISHED,2.0,2.0,2026-08-16T15:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/94.png,D,0.3628155009915028,0.2740235785112732,0.3631609204972241,H,1.2,1.5
2026-08-16,1,Espanol,Levante,FINISHED,3.0,0.0,2026-08-16T17:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/88.png,H,0.26486960887713934,0.284303717578602,0.4508266735442586,H,1.5,1.0
2026-08-17,1,Deportivo,Elche,FINISHED,1.0,1.0,2026-08-17T19:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/285.png,D,0.2412102698643106,0.26933354627333783,0.4894561838623515,H,1.5,1.0
2026-08-19,1,Ath Madrid,Málaga,FINISHED,2.0,0.0,2026-08-19T19:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/84.png,H,0.1602408011136162,0.1932480630044494,0.6465111358819343,H,1.8,0.7
2026-08-20,2,Vallecano,Alaves,FINISHED,1.0,1.0,2026-08-20T19:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/263.png,D,0.20779176885675488,0.25811006452985585,0.5340981666133894,H,1.7,1.0
2026-08-21,2,Betis,Sociedad,FINISHED,1.0,0.0,2026-08-21T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/92.png,H,0.20753005994126297,0.24366286374188698,0.5488070763168501,H,1.8,1.0
2026-08-22,2,Ath Bilbao,Sevilla,FINISHED,1.0,3.0,2026-08-22T15:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/559.png,A,0.23263270063236402,0.2729504282042183,0.4944168711634176,H,1.7,1.0
2026-08-22,2,Valencia,Celta,FINISHED,0.0,0.0,2026-08-22T17:30:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/558.png,D,0.25703249260725486,0.2776825011052242,0.46528500628752084,H,1.5,1.1
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.47925553682618965,0.27418021699505185,0.24656424617875836,A,1.0,1.4
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.2339942297192527,0.27042248292050913,0.4955832873602382,H,1.4,1.1
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.28666221671164716,0.24828972073227332,0.4650480625560795,H,1.4,1.1
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.5591152570157213,0.21449817611030622,0.22638656687397254,A,1.0,1.6
2026-08-24,2,Osasuna,Levante,IN_PLAY,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,,0.2631903411387019,0.2872569334111981,0.4495527254501,H,1.4,0.9
2026-08-24,2,Málaga,Deportivo,TIMED,,,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,,0.327704884991181,0.2580281113708331,0.41426700363798585,H,1.4,1.4
2026-08-25,1,Valencia,Betis,TIMED,,,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,,0.37525832781170965,0.2638909349837401,0.3608507372045501,A,1.5,1.2
2026-08-26,1,Real Madrid,Sociedad,TIMED,,,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,,0.10016124938187719,0.13619243455675034,0.7636463160613723,H,2.3,0.8
2026-08-27,1,Celta,Osasuna,TIMED,,,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,,0.22613031122692076,0.21992081143388764,0.5539488773391916,H,1.7,1.0
2026-08-27,1,Barcelona,Ath Bilbao,TIMED,,,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,,0.12699281488354616,0.1379600555802889,0.7350471295361649,H,3.1,0.8
2026-08-28,3,Santander,Elche,TIMED,,,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,,0.23828813301987095,0.2719211495225779,0.48979071745755126,H,1.5,1.0
2026-08-28,3,Alaves,Villarreal,TIMED,,,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,,0.38678475493926767,0.26866698577894244,0.3445482592817899,A,1.2,1.5
2026-08-29,3,Levante,Betis,TIMED,,,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,,0.37328975331592423,0.27209382840152524,0.3546164182825505,A,1.4,1.3
2026-08-29,3,Sociedad,Espanol,TIMED,,,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,,0.24926806290883868,0.29427968876676486,0.45645224832439646,H,1.5,1.0
2026-08-29,3,Sevilla,Ath Madrid,TIMED,,,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,,0.3817388591232752,0.27520131114922997,0.34305982972749494,A,1.1,1.3
2026-08-30,3,Real Madrid,Málaga,TIMED,,,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,,0.08985759122398033,0.11640702335620645,0.7937353854198133,H,2.2,0.7
2026-08-30,3,Deportivo,Valencia,TIMED,,,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,,0.29153044275087125,0.28839922550598673,0.420070331743142,H,1.4,1.1
2026-08-30,3,Celta,Ath Bilbao,TIMED,,,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,,0.21521304588081291,0.25307748576818145,0.5317094683510056,H,1.7,1.0
2026-08-31,3,Osasuna,Getafe,TIMED,,,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,,0.23468351228361162,0.2952415708088724,0.4700749169075159,H,1.4,1.0
2026-08-31,3,Barcelona,Vallecano,TIMED,,,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,,0.12589154250581575,0.15010751570161435,0.7240009417925699,H,2.3,0.8
2026-09-03,6,Sociedad,Celta,TIMED,,,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,,0.30177176412289924,0.2906089969774041,0.4076192388996967,H,1.4,1.2
2026-09-04,4,Betis,Real Madrid,TIMED,,,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,,0.4266302039659629,0.27581576345547265,0.2975540325785645,A,1.5,1.4
2026-09-05,4,Ath Bilbao,Ath Madrid,TIMED,,,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,,0.3843246389357914,0.27029175118964693,0.34538360987456174,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,,0.23048624089270497,0.239538963078085,0.5299747960292099,H,1.7,1.0
2026-09-05,4,Villarreal,Deportivo,TIMED,,,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,,0.15870015922848332,0.22196732615921763,0.619332514612299,H,2.1,0.9
2026-09-06,4,Valencia,Barcelona,TIMED,,,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,,0.5518316948236923,0.20701654895147106,0.24115175622483664,A,1.1,1.4
2026-09-06,4,Alaves,Osasuna,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,,0.26393740789551123,0.23508905262632995,0.5009735394781588,H,1.5,1.0
2026-09-06,4,Málaga,Levante,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,,0.3393177268711015,0.23999292976489645,0.420689343364002,H,1.4,1.2
2026-09-06,4,Espanol,Sevilla,TIMED,,,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,,0.22880446470648716,0.31322240128560375,0.45797313400790907,H,1.5,1.0
2026-09-07,4,Getafe,Celta,TIMED,,,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,,0.29525604741145156,0.2930714705252603,0.4116724820632881,H,1.3,1.1
2026-09-07,4,Elche,Sociedad,TIMED,,,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,,0.24841515042919043,0.26805797220747385,0.48352687736333566,H,1.4,1.0
2026-09-13,5,Getafe,Deportivo,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.24779574860061854,0.2666351550080894,0.48556909639129214,H,1.5,1.0
2026-09-13,5,Sevilla,Valencia,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.27292831564961145,0.33488232765509535,0.39218935669529315,H,1.3,1.1
2026-09-13,5,Santander,Alaves,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.23356473082045145,0.273607342178097,0.49282792700145167,H,1.5,1.1
2026-09-13,5,Villarreal,Betis,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.21426521929923303,0.2565157707448497,0.5292190099559173,H,1.6,1.1
2026-09-13,5,Celta,Málaga,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.19362101729544384,0.19322800356098063,0.6131509791435756,H,1.8,0.8
2026-09-13,5,Osasuna,Espanol,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.247625088845455,0.31254671286682795,0.43982819828771696,H,1.4,0.9
2026-09-13,5,Sociedad,Ath Madrid,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.36274876237902187,0.2741571192749163,0.3630941183460618,H,1.2,1.3
2026-09-13,5,Levante,Barcelona,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.5585260400703935,0.21532596783913877,0.2261479920904678,A,1.0,2.0
2026-09-13,5,Ath Bilbao,Elche,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.23379501477801845,0.27253699627399974,0.4936679889479818,H,1.6,1.0
2026-09-13,5,Real Madrid,Vallecano,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.11522215287030349,0.1710712787552808,0.7137065683744158,H,2.1,0.8
2026-09-16,6,Vallecano,Espanol,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.21739730314265804,0.27004164915430434,0.5125610477030376,H,1.6,0.9
2026-09-16,6,Deportivo,Sevilla,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.24002263910162558,0.26975509758363314,0.49022226331474134,H,1.5,1.0
2026-09-16,6,Alaves,Valencia,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.2973899361110535,0.2930524716735541,0.40955759221539245,H,1.4,1.0
2026-09-16,6,Elche,Real Madrid,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.48882422843000034,0.266916798250817,0.24425897331918286,A,1.0,1.6
2026-09-16,6,Málaga,Villarreal,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.4945013180379852,0.20194969850033265,0.30354898346168213,A,1.2,1.9
2026-09-16,6,Ath Madrid,Osasuna,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.17975109045639753,0.21782345594467195,0.6024254535989306,H,1.6,0.9
2026-09-16,6,Levante,Ath Bilbao,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.24835372313966797,0.2752910880990906,0.47635518876124133,H,1.4,1.0
2026-09-16,6,Betis,Getafe,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.1904508572519359,0.24924199246932036,0.5603071502787437,H,2.0,1.0
2026-09-16,6,Barcelona,Santander,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.12699281488354616,0.1379600555802889,0.7350471295361649,H,2.9,0.9
2026-09-20,7,Ath Madrid,Real Madrid,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4141348182988886,0.26568359065469105,0.32018159104642047,A,1.3,1.5
2026-09-20,7,Valencia,Sociedad,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.2175106051142277,0.2504707387777903,0.532018656107982,H,1.7,1.0
2026-09-20,7,Sevilla,Barcelona,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.5591152570157213,0.21449817611030622,0.22638656687397254,A,0.9,1.5
2026-09-20,7,Ath Bilbao,Alaves,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.22913388458329523,0.2741949474058941,0.49667116801081057,H,1.6,1.0
