matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.5001790721117357,0.26635286718975093,0.2334680606985134,1.7668900835249581,3,1
1,Getafe,Alaves,0.2334680606985134,0.26635286718975093,0.5001790721117357,0.9667570492852912,0,1
1,Sevilla,Vallecano,0.3942305755050513,0.33404715441213706,0.2717222700828117,1.516738880927291,3,1
1,Vallecano,Sevilla,0.2717222700828117,0.33404715441213706,0.3942305755050513,1.1492139646605721,0,1
1,Santander,Villarreal,0.3363004570830762,0.2655601583072077,0.3981393846097161,1.274461529556436,1,1
1,Villarreal,Santander,0.3981393846097161,0.2655601583072077,0.3363004570830762,1.4599783121363559,1,1
1,Espanol,Levante,0.48360332105209847,0.28725143772579353,0.22914524122210803,1.738061400882089,3,1
1,Levante,Espanol,0.22914524122210803,0.28725143772579353,0.48360332105209847,0.9746871613921176,0,1
1,Deportivo,Elche,0.49122712129181184,0.2762851271664957,0.23248775154169235,1.7499664910419312,1,1
1,Elche,Deportivo,0.23248775154169235,0.2762851271664957,0.49122712129181184,0.9737483817915729,1,1
1,Ath Madrid,Málaga,0.712284100213461,0.1844888245072437,0.10322707527929526,2.321341125147627,3,1
1,Málaga,Ath Madrid,0.10322707527929526,0.1844888245072437,0.712284100213461,0.49417005034512945,0,1
2,Vallecano,Alaves,0.5436973565100769,0.25590609212453264,0.20039655136539053,1.8869981616547633,1,1
2,Alaves,Vallecano,0.20039655136539053,0.25590609212453264,0.5436973565100769,0.8570957462207043,1,1
2,Betis,Sociedad,0.5377820594981099,0.2665929131662124,0.19562502733567783,1.8799390916605419,3,1
2,Sociedad,Betis,0.19562502733567783,0.2665929131662124,0.5377820594981099,0.8534679951732458,0,1
2,Ath Bilbao,Sevilla,0.4613573698524669,0.2929417981235142,0.24570083202401896,1.677013907680915,0,1
2,Sevilla,Ath Bilbao,0.24570083202401896,0.2929417981235142,0.4613573698524669,1.0300442941955712,3,1
2,Valencia,Celta,0.4384398546353259,0.29650913670189827,0.2650510086627758,1.6118287006078762,1,1
2,Celta,Valencia,0.2650510086627758,0.29650913670189827,0.4384398546353259,1.0916621626902256,1,1
2,Espanol,Real Madrid,0.2062538188713026,0.24709548807747864,0.5466506930512188,0.8658569446913864,0,1
2,Real Madrid,Espanol,0.5466506930512188,0.24709548807747864,0.2062538188713026,1.8870475672311353,3,1
2,Ath Madrid,Villarreal,0.5114143733290353,0.26355243433788084,0.22503319233308386,1.7977955543249866,1,1
2,Villarreal,Ath Madrid,0.22503319233308386,0.26355243433788084,0.5114143733290353,0.9386520113371324,1,1
2,Getafe,Santander,0.4704309307840478,0.28295173722622885,0.24661733198972338,1.6942445295783723,3,1
2,Santander,Getafe,0.24661733198972338,0.28295173722622885,0.4704309307840478,1.022803733195399,0,1
2,Elche,Barcelona,0.181435697745849,0.2321581569524192,0.5864061453017319,0.7764652501899663,0,1
2,Barcelona,Elche,0.5864061453017319,0.2321581569524192,0.181435697745849,1.9913765928576148,3,1
2,Osasuna,Levante,0.47984036845469713,0.2636101072908464,0.25654952425445654,1.7031312126549376,1,1
2,Levante,Osasuna,0.25654952425445654,0.2636101072908464,0.47984036845469713,1.033258680054216,1,1
2,Málaga,Deportivo,0.41592258419721434,0.21812531342902886,0.3659521023737569,1.465893066020672,1,1
2,Deportivo,Málaga,0.3659521023737569,0.21812531342902886,0.41592258419721434,1.3159816205502997,1,1
1,Valencia,Betis,0.35008797294257615,0.25398375112992505,0.39592827592749885,1.3042476699576535,0,1
1,Betis,Valencia,0.39592827592749885,0.25398375112992505,0.35008797294257615,1.4417685789124215,3,1
1,Real Madrid,Sociedad,0.800174474004051,0.11957146400891074,0.08025406198703834,2.520094886021064,3,1
1,Sociedad,Real Madrid,0.08025406198703834,0.11957146400891074,0.800174474004051,0.36033364997002576,0,1
1,Celta,Osasuna,0.539913935275782,0.2538382431782977,0.2062478215459203,1.8735800490056438,0,1
1,Osasuna,Celta,0.2062478215459203,0.2538382431782977,0.539913935275782,0.8725817078160587,3,1
1,Barcelona,Ath Bilbao,0.8124776618408875,0.08682562197370229,0.10069671618541007,2.5242586074963653,3,1
1,Ath Bilbao,Barcelona,0.10069671618541007,0.08682562197370229,0.8124776618408875,0.3889157705299325,0,1
3,Santander,Elche,0.5039394053915333,0.2772796876466785,0.21878090696178815,1.7890979038212784,3,1
3,Elche,Santander,0.21878090696178815,0.2772796876466785,0.5039394053915333,0.933622408532043,0,1
3,Alaves,Villarreal,0.34079589664308263,0.2574986604663418,0.4017054428905755,1.2798863503955897,3,1
3,Villarreal,Alaves,0.4017054428905755,0.2574986604663418,0.34079589664308263,1.4626149891380684,0,1
3,Levante,Betis,0.35253610268051555,0.26548798484891395,0.3819759124705705,1.3230962928904606,3,1
3,Betis,Levante,0.3819759124705705,0.26548798484891395,0.35253610268051555,1.4114157222606256,0,1
3,Sociedad,Espanol,0.5234893303945176,0.2614453468761004,0.21506532272938192,1.8319133380596533,3,1
3,Espanol,Sociedad,0.21506532272938192,0.2614453468761004,0.5234893303945176,0.9066413150642461,0,1
3,Sevilla,Ath Madrid,0.329948894840093,0.26735029980586594,0.40270080535404107,1.2571969843261448,0,1
3,Ath Madrid,Sevilla,0.40270080535404107,0.26735029980586594,0.329948894840093,1.475452715867989,3,1
3,Real Madrid,Málaga,0.8533451768504154,0.08766928210142197,0.0589855410481625,2.6477048126526683,0,0
3,Málaga,Real Madrid,0.0589855410481625,0.08766928210142197,0.8533451768504154,0.26462590524590945,0,0
3,Deportivo,Valencia,0.4824743648876587,0.2757469753894495,0.2417786597228919,1.7231700700524257,0,0
3,Valencia,Deportivo,0.2417786597228919,0.2757469753894495,0.4824743648876587,1.0010829545581252,0,0
3,Celta,Ath Bilbao,0.5404380419957343,0.1914300359868135,0.2681319220174522,1.8127441619740163,0,0
3,Ath Bilbao,Celta,0.2681319220174522,0.1914300359868135,0.5404380419957343,0.99582580203917,0,0
3,Osasuna,Getafe,0.47364596770877665,0.2707117745071293,0.25564225778409416,1.6916496776334593,0,0
3,Getafe,Osasuna,0.25564225778409416,0.2707117745071293,0.47364596770877665,1.0376385478594117,0,0
3,Barcelona,Vallecano,0.7434264147356091,0.1380521140457156,0.11852147121867528,2.368331358252543,0,0
3,Vallecano,Barcelona,0.11852147121867528,0.1380521140457156,0.7434264147356091,0.4936165277017414,0,0
6,Sociedad,Celta,0.4296033965991317,0.298553368186223,0.27184323521464526,1.5873635579836183,0,0
6,Celta,Sociedad,0.27184323521464526,0.298553368186223,0.4296033965991317,1.1140830738301588,0,0
4,Betis,Real Madrid,0.29899206380761434,0.2159321870606175,0.4850757491317683,1.1129083784834606,0,0
4,Real Madrid,Betis,0.4850757491317683,0.2159321870606175,0.29899206380761434,1.6711594344559224,0,0
4,Ath Bilbao,Ath Madrid,0.34610055101905174,0.290622576908369,0.3632768720725792,1.3289242299655242,0,0
4,Ath Madrid,Ath Bilbao,0.3632768720725792,0.290622576908369,0.34610055101905174,1.3804531931261066,0,0
4,Vallecano,Santander,0.5300562259070853,0.2702139706430122,0.19972980344990246,1.8603826483642683,0,0
4,Santander,Vallecano,0.19972980344990246,0.2702139706430122,0.5300562259070853,0.8694033809927196,0,0
4,Villarreal,Deportivo,0.579085543612558,0.2442559289149254,0.17665852747251654,1.9815125597525993,0,0
4,Deportivo,Villarreal,0.17665852747251654,0.2442559289149254,0.579085543612558,0.774231511332475,0,0
4,Valencia,Barcelona,0.22821481436517302,0.19158756378559288,0.5801976218492342,0.876232006881112,0,0
4,Barcelona,Valencia,0.5801976218492342,0.19158756378559288,0.22821481436517302,1.9321804293332954,0,0
4,Alaves,Osasuna,0.5054620004439886,0.2639200469714679,0.2306179525845435,1.7803060483034339,0,0
4,Osasuna,Alaves,0.2306179525845435,0.2639200469714679,0.5054620004439886,0.9557739047250984,0,0
4,Málaga,Levante,0.42526091825541495,0.2148527569912756,0.3598863247533094,1.4906355117575205,0,0
4,Levante,Málaga,0.3598863247533094,0.2148527569912756,0.42526091825541495,1.2945117312512036,0,0
4,Espanol,Sevilla,0.48089225667932706,0.28875949765451425,0.23034824566615877,1.7314362676924955,0,0
4,Sevilla,Espanol,0.23034824566615877,0.28875949765451425,0.48089225667932706,0.9798042346529906,0,0
4,Getafe,Celta,0.4206547008264004,0.30348194919311033,0.2758633499804893,1.5654460516723114,0,0
4,Celta,Getafe,0.2758633499804893,0.30348194919311033,0.4206547008264004,1.1310719991345781,0,0
4,Elche,Sociedad,0.4504218618144759,0.3071770910186015,0.24240104716692265,1.6584426764620293,0,0
4,Sociedad,Elche,0.24240104716692265,0.3071770910186015,0.4504218618144759,1.0343802325193694,0,0
5,Getafe,Deportivo,0.47778808750968715,0.2717376862277502,0.25047422626256266,1.7051019487568118,0,0
5,Deportivo,Getafe,0.25047422626256266,0.2717376862277502,0.47778808750968715,1.0231603650154382,0,0
5,Sevilla,Valencia,0.4522599177911546,0.31189016752359006,0.2358499146852554,1.668669920897054,0,0
5,Valencia,Sevilla,0.2358499146852554,0.31189016752359006,0.4522599177911546,1.0194399115793562,0,0
