matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.48113286606609795,0.28591882606525354,0.2329483078686485,1.7293174242635474,3,1
1,Getafe,Alaves,0.2329483078686485,0.28591882606525354,0.48113286606609795,0.9847637496711991,0,1
1,Sevilla,Vallecano,0.42540451674744106,0.31297029005823707,0.26162519319432176,1.58918384030056,3,1
1,Vallecano,Sevilla,0.26162519319432176,0.31297029005823707,0.42540451674744106,1.0978458696412023,0,1
1,Santander,Villarreal,0.33714834448564757,0.2860912180718254,0.37676043744252713,1.297536251528768,1,1
1,Villarreal,Santander,0.37676043744252713,0.2860912180718254,0.33714834448564757,1.4163725303994068,1,1
1,Espanol,Levante,0.45820534445811373,0.30263814295794045,0.23915651258394593,1.6772541763322817,3,1
1,Levante,Espanol,0.23915651258394593,0.30263814295794045,0.45820534445811373,1.0201076807097782,0,1
1,Deportivo,Elche,0.4825220915420394,0.2675730024138299,0.2499049060441308,1.715139277039948,1,1
1,Elche,Deportivo,0.2499049060441308,0.2675730024138299,0.4825220915420394,1.0172877205462223,1,1
1,Ath Madrid,Málaga,0.6771139208324168,0.2018765236810365,0.12100955548654677,2.233218286178287,3,1
1,Málaga,Ath Madrid,0.12100955548654677,0.2018765236810365,0.6771139208324168,0.5649051901406767,0,1
2,Vallecano,Alaves,0.5393953487830254,0.2591440561631754,0.20146059505379912,1.8773301025122517,1,1
2,Alaves,Vallecano,0.20146059505379912,0.2591440561631754,0.5393953487830254,0.8635258413245728,1,1
2,Betis,Sociedad,0.5599839282680622,0.2505785559577103,0.18943751577422754,1.9305303407618968,3,1
2,Sociedad,Betis,0.18943751577422754,0.2505785559577103,0.5599839282680622,0.8188911032803929,0,1
2,Ath Bilbao,Sevilla,0.4551301459592806,0.2986884186489628,0.24618143539175663,1.6640788565268045,0,1
2,Sevilla,Ath Bilbao,0.24618143539175663,0.2986884186489628,0.4551301459592806,1.0372327248242326,3,1
2,Valencia,Celta,0.4875572053855611,0.24668717299251885,0.2657556216219202,1.7093587891492021,1,1
2,Celta,Valencia,0.2657556216219202,0.24668717299251885,0.4875572053855611,1.0439540378582794,1,1
2,Espanol,Real Madrid,0.2037949456869395,0.253278021775324,0.5429270325377364,0.8646628588361426,0,1
2,Real Madrid,Espanol,0.5429270325377364,0.253278021775324,0.2037949456869395,1.8820591193885332,3,1
2,Ath Madrid,Villarreal,0.4674723483678464,0.30112073779652604,0.23140691383562748,1.703537782900065,1,1
2,Villarreal,Ath Madrid,0.23140691383562748,0.30112073779652604,0.4674723483678464,0.9953414793034084,1,1
2,Getafe,Santander,0.482879282307558,0.24820534102751868,0.2689153766649234,1.6968431879501926,3,1
2,Santander,Getafe,0.2689153766649234,0.24820534102751868,0.482879282307558,1.0549514710222887,0,1
2,Elche,Barcelona,0.19979474290303614,0.21338361306392956,0.5868216440330343,0.812767841773038,0,1
2,Barcelona,Elche,0.5868216440330343,0.21338361306392956,0.19979474290303614,1.9738485451630323,3,1
2,Osasuna,Levante,0.4522296741115849,0.2948692116190841,0.25290111426933104,1.6515582339538388,1,1
2,Levante,Osasuna,0.25290111426933104,0.2948692116190841,0.4522296741115849,1.053572554427077,1,1
2,Málaga,Deportivo,0.41830378256057893,0.24807633318047917,0.33361988425894196,1.502987680862216,1,1
2,Deportivo,Málaga,0.33361988425894196,0.24807633318047917,0.41830378256057893,1.248935985957305,1,1
1,Valencia,Betis,0.373199448843636,0.2275879853099019,0.39921256584646214,1.3471863318408097,0,0
1,Betis,Valencia,0.39921256584646214,0.2275879853099019,0.373199448843636,1.4252256828492884,0,0
1,Real Madrid,Sociedad,0.7889254271866668,0.11388938384747295,0.09718518896586023,2.4806656654074732,0,0
1,Sociedad,Real Madrid,0.09718518896586023,0.11388938384747295,0.7889254271866668,0.4054449507450536,0,0
1,Celta,Osasuna,0.5356777706245988,0.23904628901885655,0.22527594035654466,1.8460796008926528,0,0
1,Osasuna,Celta,0.22527594035654466,0.23904628901885655,0.5356777706245988,0.9148741100884905,0,0
1,Barcelona,Ath Bilbao,0.8030045657936163,0.09689512666776114,0.10010030753862242,2.50590882404861,0,0
1,Ath Bilbao,Barcelona,0.10010030753862242,0.09689512666776114,0.8030045657936163,0.3971960492836284,0,0
3,Santander,Elche,0.4803127215795193,0.2708684661085641,0.24881881231191663,1.711806630847122,0,0
3,Elche,Santander,0.24881881231191663,0.2708684661085641,0.4803127215795193,1.0173249030443139,0,0
3,Alaves,Villarreal,0.3190795101949155,0.26667695562753757,0.4142435341775469,1.223915486212284,0,0
3,Villarreal,Alaves,0.4142435341775469,0.26667695562753757,0.3190795101949155,1.509407558160178,0,0
3,Levante,Betis,0.3394371508339424,0.26713224953496323,0.3934305996310944,1.2854437020367904,0,0
3,Betis,Levante,0.3934305996310944,0.26713224953496323,0.3394371508339424,1.4474240484282463,0,0
3,Sociedad,Espanol,0.4601168860801843,0.3099780455756056,0.2299050683442101,1.6903287038161585,0,0
