matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.48912941083421296,0.27339674879751275,0.23747384036827424,1.7407849813001515,3,1
1,Getafe,Alaves,0.23747384036827424,0.27339674879751275,0.48912941083421296,0.9858182699023355,0,1
1,Sevilla,Vallecano,0.3854444675703601,0.3741268323240648,0.24042870010557507,1.530460235035145,3,1
1,Vallecano,Sevilla,0.24042870010557507,0.3741268323240648,0.3854444675703601,1.09541293264079,0,1
1,Santander,Villarreal,0.3631609204972241,0.2740235785112732,0.3628155009915028,1.3635063400029455,1,1
1,Villarreal,Santander,0.3628155009915028,0.2740235785112732,0.3631609204972241,1.3624700814857815,1,1
1,Espanol,Levante,0.4508266735442586,0.284303717578602,0.26486960887713934,1.636783738211378,3,1
1,Levante,Espanol,0.26486960887713934,0.284303717578602,0.4508266735442586,1.07891254421002,0,1
1,Deportivo,Elche,0.4894561838623515,0.26933354627333783,0.2412102698643106,1.7377020978603923,1,1
1,Elche,Deportivo,0.2412102698643106,0.26933354627333783,0.4894561838623515,0.9929643558662696,1,1
1,Ath Madrid,Málaga,0.6465111358819343,0.1932480630044494,0.1602408011136162,2.132781470650252,3,1
1,Málaga,Ath Madrid,0.1602408011136162,0.1932480630044494,0.6465111358819343,0.673970466345298,0,1
2,Vallecano,Alaves,0.5340981666133894,0.25811006452985585,0.20779176885675488,1.860404564370024,1,1
2,Alaves,Vallecano,0.20779176885675488,0.25811006452985585,0.5340981666133894,0.8814853711001205,1,1
2,Betis,Sociedad,0.5488070763168501,0.24366286374188698,0.20753005994126297,1.8900840926924372,3,1
2,Sociedad,Betis,0.20753005994126297,0.24366286374188698,0.5488070763168501,0.8662530435656759,0,1
2,Ath Bilbao,Sevilla,0.4944168711634176,0.2729504282042183,0.23263270063236402,1.756201041694471,0,1
2,Sevilla,Ath Bilbao,0.23263270063236402,0.2729504282042183,0.4944168711634176,0.9708485301013103,3,1
2,Valencia,Celta,0.46528500628752084,0.2776825011052242,0.25703249260725486,1.6735375199677867,1,1
2,Celta,Valencia,0.25703249260725486,0.2776825011052242,0.46528500628752084,1.0487799789269887,1,1
2,Espanol,Real Madrid,0.24656424617875836,0.27418021699505185,0.47925553682618965,1.0138729555313268,0,1
2,Real Madrid,Espanol,0.47925553682618965,0.27418021699505185,0.24656424617875836,1.7119468274736207,3,1
2,Ath Madrid,Villarreal,0.4955832873602382,0.27042248292050913,0.2339942297192527,1.7571723450012238,1,1
2,Villarreal,Ath Madrid,0.2339942297192527,0.27042248292050913,0.4955832873602382,0.9724051720782672,1,1
2,Getafe,Santander,0.4650480625560795,0.24828972073227332,0.28666221671164716,1.6434339084005118,3,1
2,Santander,Getafe,0.28666221671164716,0.24828972073227332,0.4650480625560795,1.1082763708672148,0,1
2,Elche,Barcelona,0.22638656687397254,0.21449817611030622,0.5591152570157213,0.8936578767322239,0,1
2,Barcelona,Elche,0.5591152570157213,0.21449817611030622,0.22638656687397254,1.89184394715747,3,1
2,Osasuna,Levante,0.4495527254501,0.2872569334111981,0.2631903411387019,1.6359151097614981,0,0
2,Levante,Osasuna,0.2631903411387019,0.2872569334111981,0.4495527254501,1.0768279568273038,0,0
2,Málaga,Deportivo,0.41426700363798585,0.2580281113708331,0.327704884991181,1.5008291222847907,0,0
2,Deportivo,Málaga,0.327704884991181,0.2580281113708331,0.41426700363798585,1.2411427663443761,0,0
1,Valencia,Betis,0.3608507372045501,0.2638909349837401,0.37525832781170965,1.3464431465973905,0,0
1,Betis,Valencia,0.37525832781170965,0.2638909349837401,0.3608507372045501,1.389665918418869,0,0
1,Real Madrid,Sociedad,0.7636463160613723,0.13619243455675034,0.10016124938187719,2.4271313827408676,0,0
1,Sociedad,Real Madrid,0.10016124938187719,0.13619243455675034,0.7636463160613723,0.4366761827023819,0,0
1,Celta,Osasuna,0.5539488773391916,0.21992081143388764,0.22613031122692076,1.8817674434514626,0,0
1,Osasuna,Celta,0.22613031122692076,0.21992081143388764,0.5539488773391916,0.89831174511465,0,0
1,Barcelona,Ath Bilbao,0.7350471295361649,0.1379600555802889,0.12699281488354616,2.343101444188784,0,0
1,Ath Bilbao,Barcelona,0.12699281488354616,0.1379600555802889,0.7350471295361649,0.5189385002309274,0,0
3,Santander,Elche,0.48979071745755126,0.2719211495225779,0.23828813301987095,1.7412933018952317,0,0
3,Elche,Santander,0.23828813301987095,0.2719211495225779,0.48979071745755126,0.9867855485821908,0,0
3,Alaves,Villarreal,0.3445482592817899,0.26866698577894244,0.38678475493926767,1.3023117636243122,0,0
3,Villarreal,Alaves,0.38678475493926767,0.26866698577894244,0.3445482592817899,1.4290212505967457,0,0
3,Levante,Betis,0.3546164182825505,0.27209382840152524,0.37328975331592423,1.335943083249177,0,0
3,Betis,Levante,0.37328975331592423,0.27209382840152524,0.3546164182825505,1.391963088349298,0,0
3,Sociedad,Espanol,0.45645224832439646,0.29427968876676486,0.24926806290883868,1.6636364337399543,0,0
3,Espanol,Sociedad,0.24926806290883868,0.29427968876676486,0.45645224832439646,1.042083877493281,0,0
3,Sevilla,Ath Madrid,0.34305982972749494,0.27520131114922997,0.3817388591232752,1.3043808003317148,0,0
3,Ath Madrid,Sevilla,0.3817388591232752,0.27520131114922997,0.34305982972749494,1.4204178885190557,0,0
3,Real Madrid,Málaga,0.7937353854198133,0.11640702335620645,0.08985759122398033,2.497613179615646,0,0
3,Málaga,Real Madrid,0.08985759122398033,0.11640702335620645,0.7937353854198133,0.38597979702814744,0,0
3,Deportivo,Valencia,0.420070331743142,0.28839922550598673,0.29153044275087125,1.5486102207354127,0,0
3,Valencia,Deportivo,0.29153044275087125,0.28839922550598673,0.420070331743142,1.1629905537586005,0,0
3,Celta,Ath Bilbao,0.5317094683510056,0.25307748576818145,0.21521304588081291,1.8482058908211982,0,0
3,Ath Bilbao,Celta,0.21521304588081291,0.25307748576818145,0.5317094683510056,0.8987166234106202,0,0
3,Osasuna,Getafe,0.4700749169075159,0.2952415708088724,0.23468351228361162,1.70546632153142,0,0
3,Getafe,Osasuna,0.23468351228361162,0.2952415708088724,0.4700749169075159,0.9992921076597072,0,0
3,Barcelona,Vallecano,0.7240009417925699,0.15010751570161435,0.12589154250581575,2.3221103410793242,0,0
3,Vallecano,Barcelona,0.12589154250581575,0.15010751570161435,0.7240009417925699,0.5277821432190616,0,0
6,Sociedad,Celta,0.4076192388996967,0.2906089969774041,0.30177176412289924,1.5134667136764943,0,0
6,Celta,Sociedad,0.30177176412289924,0.2906089969774041,0.4076192388996967,1.195924289346102,0,0
4,Betis,Real Madrid,0.2975540325785645,0.27581576345547265,0.4266302039659629,1.1684778611911661,0,0
4,Real Madrid,Betis,0.4266302039659629,0.27581576345547265,0.2975540325785645,1.5557063753533615,0,0
4,Ath Bilbao,Ath Madrid,0.34538360987456174,0.27029175118964693,0.3843246389357914,1.3064425808133322,0,0
4,Ath Madrid,Ath Bilbao,0.3843246389357914,0.27029175118964693,0.34538360987456174,1.4232656679970213,0,0
