matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.5024233638886731,0.27917821410813615,0.21839842200319065,1.7864483057741554,3,1
1,Getafe,Alaves,0.21839842200319065,0.27917821410813615,0.5024233638886731,0.934373480117708,0,1
1,Sevilla,Vallecano,0.43203662131322623,0.30303872183990915,0.26492465684686467,1.5991485857795877,3,1
1,Vallecano,Sevilla,0.26492465684686467,0.30303872183990915,0.43203662131322623,1.0978126923805032,0,1
1,Santander,Villarreal,0.3404664070321691,0.2946548076970109,0.36487878527081996,1.3160540287935185,1,1
1,Villarreal,Santander,0.36487878527081996,0.2946548076970109,0.3404664070321691,1.389291163509471,1,1
1,Espanol,Levante,0.4794248444547721,0.2927242570517808,0.22785089849344717,1.730998790416097,3,1
1,Levante,Espanol,0.22785089849344717,0.2927242570517808,0.4794248444547721,0.9762769525321222,0,1
1,Deportivo,Elche,0.48703761808896656,0.2629425899025726,0.25001979200846086,1.7240554441694722,1,1
1,Elche,Deportivo,0.25001979200846086,0.2629425899025726,0.48703761808896656,1.0130019659279552,1,1
1,Ath Madrid,Málaga,0.6766907320860843,0.18958024259305176,0.133729025320864,2.2196524388513046,3,1
1,Málaga,Ath Madrid,0.133729025320864,0.18958024259305176,0.6766907320860843,0.5907673185556438,0,1
2,Vallecano,Alaves,0.5512163208247957,0.25478996264295695,0.1939937165322474,1.908438925117344,1,1
2,Alaves,Vallecano,0.1939937165322474,0.25478996264295695,0.5512163208247957,0.8367711122396991,1,1
2,Betis,Sociedad,0.5678882898753829,0.22983383670624316,0.20227787341837397,1.9334987063323918,3,1
2,Sociedad,Betis,0.20227787341837397,0.22983383670624316,0.5678882898753829,0.836667456961365,0,1
2,Ath Bilbao,Sevilla,0.4633407685599261,0.30106353120951557,0.2355957002305582,1.691085836889294,0,1
2,Sevilla,Ath Bilbao,0.2355957002305582,0.30106353120951557,0.4633407685599261,1.0078506319011902,3,1
2,Valencia,Celta,0.43659753979206795,0.28333179111786694,0.2800706690900651,1.593124410494071,1,1
2,Celta,Valencia,0.2800706690900651,0.28333179111786694,0.43659753979206795,1.1235437983880623,1,1
2,Espanol,Real Madrid,0.22620512848932361,0.2393463892118447,0.5344484822988317,0.9179617746798155,0,1
2,Real Madrid,Espanol,0.5344484822988317,0.2393463892118447,0.22620512848932361,1.8426918361083398,3,1
2,Ath Madrid,Villarreal,0.4732641948881998,0.2960200528464957,0.23071575226530455,1.7158126375110951,1,1
2,Villarreal,Ath Madrid,0.23071575226530455,0.2960200528464957,0.4732641948881998,0.9881673096424094,1,1
2,Getafe,Santander,0.48895915712965987,0.25779566322830927,0.2532451796420309,1.724673134617289,3,1
2,Santander,Getafe,0.2532451796420309,0.25779566322830927,0.48895915712965987,1.017531202154402,0,1
2,Elche,Barcelona,0.19366001188816304,0.21967161108842057,0.5866683770234165,0.8006516467529097,0,1
2,Barcelona,Elche,0.5866683770234165,0.21967161108842057,0.19366001188816304,1.9796767421586698,3,1
2,Osasuna,Levante,0.4684889513694505,0.26984149775902533,0.26166955087152416,1.6753083518673768,1,1
2,Levante,Osasuna,0.26166955087152416,0.26984149775902533,0.4684889513694505,1.0548501503735979,1,1
2,Málaga,Deportivo,0.42122432610494753,0.2253324294961031,0.3534432443989493,1.4890054078109456,1,1
2,Deportivo,Málaga,0.3534432443989493,0.2253324294961031,0.42122432610494753,1.285662162692951,1,1
1,Valencia,Betis,0.3627824751728146,0.2645888568069058,0.37262866802027955,1.3529362823253495,0,1
1,Betis,Valencia,0.37262866802027955,0.2645888568069058,0.3627824751728146,1.3824748608677444,3,1
1,Real Madrid,Sociedad,0.8206244814410847,0.09843299311322952,0.08094252544568578,2.5603064374364837,3,1
1,Sociedad,Real Madrid,0.08094252544568578,0.09843299311322952,0.8206244814410847,0.3412605694502869,0,1
1,Celta,Osasuna,0.5414485821758809,0.2493278341723637,0.20922358365175545,1.8736735807000064,0,1
1,Osasuna,Celta,0.20922358365175545,0.2493278341723637,0.5414485821758809,0.8769985851276301,3,1
1,Barcelona,Ath Bilbao,0.81345746358426,0.08883270636643475,0.09770983004930522,2.5292050971192146,3,1
1,Ath Bilbao,Barcelona,0.09770983004930522,0.08883270636643475,0.81345746358426,0.3819621965143504,0,1
3,Santander,Elche,0.4804531703691203,0.2683075944653871,0.25123923516549257,1.709667105572748,0,0
3,Elche,Santander,0.25123923516549257,0.2683075944653871,0.4804531703691203,1.0220252999618649,0,0
3,Alaves,Villarreal,0.33126106106179876,0.26600780582956607,0.40273113310863534,1.2597909890149623,0,0
3,Villarreal,Alaves,0.40273113310863534,0.26600780582956607,0.33126106106179876,1.474201205155472,0,0
