matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.498532914188032,0.2657966787627536,0.2356704070492145,1.7613954213268497,3,1
1,Getafe,Alaves,0.2356704070492145,0.2657966787627536,0.498532914188032,0.9728078999103971,0,1
1,Sevilla,Vallecano,0.45926520827188566,0.2931582608181959,0.24757653090991857,1.6709538856338528,3,1
1,Vallecano,Sevilla,0.24757653090991857,0.2931582608181959,0.45926520827188566,1.0358878535479517,0,1
1,Santander,Villarreal,0.35907191529552507,0.26327570877840156,0.3776523759260735,1.3404914546649769,1,1
1,Villarreal,Santander,0.3776523759260735,0.26327570877840156,0.35907191529552507,1.3962328365566221,1,1
1,Espanol,Levante,0.4785667545319556,0.28969879595400533,0.23173444951403904,1.725399059549872,3,1
1,Levante,Espanol,0.23173444951403904,0.28969879595400533,0.4785667545319556,0.9849021444961226,0,1
1,Deportivo,Elche,0.5010305096306764,0.2766522628792182,0.22231722749010546,1.7797437917712475,1,1
1,Elche,Deportivo,0.22231722749010546,0.2766522628792182,0.5010305096306764,0.9436039453495345,1,1
1,Ath Madrid,Málaga,0.6581912556192145,0.2096154983596218,0.13219324602116364,2.1841892652172654,3,1
1,Málaga,Ath Madrid,0.13219324602116364,0.2096154983596218,0.6581912556192145,0.6061952364231127,0,1
2,Vallecano,Alaves,0.5000518018514987,0.2725535575362665,0.22739464061223474,1.7727089630907626,1,1
2,Alaves,Vallecano,0.22739464061223474,0.2725535575362665,0.5000518018514987,0.9547374793729708,1,1
2,Betis,Sociedad,0.546318446270706,0.25451585020905876,0.19916570352023535,1.8934711890211768,3,1
2,Sociedad,Betis,0.19916570352023535,0.25451585020905876,0.546318446270706,0.8520129607697648,0,1
2,Ath Bilbao,Sevilla,0.4791256937252673,0.27152650853851923,0.24934779773621354,1.7089035897143212,0,1
2,Sevilla,Ath Bilbao,0.24934779773621354,0.27152650853851923,0.4791256937252673,1.0195699017471598,3,1
2,Valencia,Celta,0.5147810718044804,0.26766778303314515,0.21755114516237445,1.8120109984465864,1,1
2,Celta,Valencia,0.21755114516237445,0.26766778303314515,0.5147810718044804,0.9203212185202685,1,1
2,Espanol,Real Madrid,0.23664471872750625,0.23899729546362955,0.5243579858088642,0.9489314516461483,0,1
2,Real Madrid,Espanol,0.5243579858088642,0.23899729546362955,0.23664471872750625,1.812071252890222,3,1
2,Ath Madrid,Villarreal,0.5277579984765037,0.26705436715787345,0.20518763436562287,1.8503283625873848,1,1
2,Villarreal,Ath Madrid,0.20518763436562287,0.26705436715787345,0.5277579984765037,0.882617270254742,1,1
2,Getafe,Santander,0.4620489066856605,0.2793218273806921,0.2586292659336473,1.6654685474376736,3,1
2,Santander,Getafe,0.2586292659336473,0.2793218273806921,0.4620489066856605,1.055209625181634,0,1
2,Elche,Barcelona,0.21281732885084348,0.22152195535386598,0.5656607157952905,0.8599739419063964,0,1
2,Barcelona,Elche,0.5656607157952905,0.22152195535386598,0.21281732885084348,1.9185041027397376,3,1
