matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.5063885695842467,0.2671945452103329,0.2264168852054204,1.786360253963073,3,1
1,Getafe,Alaves,0.2264168852054204,0.2671945452103329,0.5063885695842467,0.9464452008265941,0,1
1,Sevilla,Vallecano,0.4087587573362029,0.3225560494700646,0.2686851931937324,1.5488323214786734,3,1
1,Vallecano,Sevilla,0.2686851931937324,0.3225560494700646,0.4087587573362029,1.1286116290512618,0,1
1,Santander,Villarreal,0.3422911208087986,0.25074453121148327,0.40696434797971826,1.277617893637879,1,1
1,Villarreal,Santander,0.40696434797971826,0.25074453121148327,0.3422911208087986,1.471637575150638,1,1
1,Espanol,Levante,0.4636002537310904,0.29961549076217775,0.23678425550673188,1.6904162519554489,3,1
1,Levante,Espanol,0.23678425550673188,0.29961549076217775,0.4636002537310904,1.0099682572823734,0,1
1,Deportivo,Elche,0.509266793942077,0.2750536710434847,0.21567953501443834,1.8028540528697157,1,1
1,Elche,Deportivo,0.21567953501443834,0.2750536710434847,0.509266793942077,0.9220922760867998,1,1
1,Ath Madrid,Málaga,0.6782901518559054,0.19717333182060795,0.12453651632348671,2.2320437873883243,3,1
1,Málaga,Ath Madrid,0.12453651632348671,0.19717333182060795,0.6782901518559054,0.5707828807910681,0,1
2,Vallecano,Alaves,0.534709883446724,0.25925341527392604,0.20603670127935,1.863383065614098,1,1
2,Alaves,Vallecano,0.20603670127935,0.25925341527392604,0.534709883446724,0.877363519111976,1,1
2,Betis,Sociedad,0.5509628914636429,0.26142274740109356,0.18761436113526367,1.914311421792022,3,1
2,Sociedad,Betis,0.18761436113526367,0.26142274740109356,0.5509628914636429,0.8242658308068846,0,1
2,Ath Bilbao,Sevilla,0.4800650835510252,0.26903175716945404,0.25090315927952067,1.7092270078225296,0,1
2,Sevilla,Ath Bilbao,0.25090315927952067,0.26903175716945404,0.4800650835510252,1.0217412350080162,3,1
2,Valencia,Celta,0.4935443073751823,0.27279344943731254,0.233662243187505,1.7534263715628595,1,1
2,Celta,Valencia,0.233662243187505,0.27279344943731254,0.4935443073751823,0.9737801789998275,1,1
2,Espanol,Real Madrid,0.22498161819048984,0.22587577256402405,0.549142609245486,0.9008206271354936,0,1
2,Real Madrid,Espanol,0.549142609245486,0.22587577256402405,0.22498161819048984,1.8733036003004822,3,1
2,Ath Madrid,Villarreal,0.5374964054009648,0.2630348385624396,0.19946875603659572,1.875524054765334,1,1
2,Villarreal,Ath Madrid,0.19946875603659572,0.2630348385624396,0.5374964054009648,0.8614411066722267,1,1
2,Getafe,Santander,0.4724355270677782,0.279358163077113,0.24820630985510875,1.6966647442804474,3,1
2,Santander,Getafe,0.24820630985510875,0.279358163077113,0.4724355270677782,1.0239770926424392,0,1
2,Elche,Barcelona,0.19868208149735475,0.23006590190264609,0.5712520165999992,0.8261121463947103,0,1
2,Barcelona,Elche,0.5712520165999992,0.23006590190264609,0.19868208149735475,1.9438219517026438,3,1
2,Osasuna,Levante,0.4710709788086249,0.26920721805791237,0.2597218031334627,1.6824201544837871,1,1
2,Levante,Osasuna,0.2597218031334627,0.26920721805791237,0.4710709788086249,1.0483726274583005,1,1
2,Málaga,Deportivo,0.4368586924586391,0.2578118321810854,0.30532947536027544,1.5683879095570028,1,1
2,Deportivo,Málaga,0.30532947536027544,0.2578118321810854,0.4368586924586391,1.1738002582619118,1,1
1,Valencia,Betis,0.35683565894883795,0.2570250732184904,0.3861392678326716,1.3275320500650043,0,1
1,Betis,Valencia,0.3861392678326716,0.2570250732184904,0.35683565894883795,1.4154428767165053,3,1
1,Real Madrid,Sociedad,0.7928904378171223,0.124124652814331,0.08298490936854654,2.502795966265698,3,1
1,Sociedad,Real Madrid,0.08298490936854654,0.124124652814331,0.7928904378171223,0.3730793809199706,0,1
1,Celta,Osasuna,0.49417788588948103,0.26592902877422436,0.23989308533629464,1.7484626864426676,0,1
1,Osasuna,Celta,0.23989308533629464,0.26592902877422436,0.49417788588948103,0.9856082847831082,3,1
1,Barcelona,Ath Bilbao,0.7823400628061904,0.11133606302958839,0.10632387416422115,2.4583562514481594,3,1
1,Ath Bilbao,Barcelona,0.10632387416422115,0.11133606302958839,0.7823400628061904,0.4303076855222518,0,1
