matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.5326391075509925,0.25014895743731363,0.2172119350116939,1.8480662800902912,3,1
1,Getafe,Alaves,0.2172119350116939,0.25014895743731363,0.5326391075509925,0.9017847624723954,0,1
1,Sevilla,Vallecano,0.4010126678748826,0.28884607741645807,0.31014125470865944,1.4918840810411058,3,1
1,Vallecano,Sevilla,0.31014125470865944,0.28884607741645807,0.4010126678748826,1.2192698415424363,0,1
1,Santander,Villarreal,0.3591389166326544,0.2689597267305933,0.3719013566367522,1.3463764766285564,1,1
1,Villarreal,Santander,0.3719013566367522,0.2689597267305933,0.3591389166326544,1.38466379664085,1,1
1,Espanol,Levante,0.4616743109814696,0.3086284532054132,0.22969723581311718,1.693651386149822,3,1
1,Levante,Espanol,0.22969723581311718,0.3086284532054132,0.4616743109814696,0.9977201606447648,0,1
1,Deportivo,Elche,0.5816177922321528,0.21730772359338646,0.20107448417446072,1.962161100289845,1,1
1,Elche,Deportivo,0.20107448417446072,0.21730772359338646,0.5816177922321528,0.8205311761167686,1,1
1,Ath Madrid,Málaga,0.7151232368185454,0.18007904579162956,0.10479771738982502,2.325448756247266,3,1
1,Málaga,Ath Madrid,0.10479771738982502,0.18007904579162956,0.7151232368185454,0.49447219796110464,0,1
2,Vallecano,Alaves,0.5128169705195919,0.275295517403716,0.2118875120766922,1.8137464289624916,1,1
2,Alaves,Vallecano,0.2118875120766922,0.275295517403716,0.5128169705195919,0.9109580536337927,1,1
2,Betis,Sociedad,0.568178208991507,0.25115491652445265,0.1806668744840403,1.9556895434989736,3,1
2,Sociedad,Betis,0.1806668744840403,0.25115491652445265,0.568178208991507,0.7931555399765736,0,1
2,Ath Bilbao,Sevilla,0.5183355348030365,0.2661667901583904,0.21549767503857312,1.8211733945675,0,1
2,Sevilla,Ath Bilbao,0.21549767503857312,0.2661667901583904,0.5183355348030365,0.9126598152741098,3,1
2,Valencia,Celta,0.46405195053183046,0.2735957224867909,0.2623523269813787,1.6657515740822821,1,1
2,Celta,Valencia,0.2623523269813787,0.2735957224867909,0.46405195053183046,1.060652703430927,1,1
2,Espanol,Real Madrid,0.21307553194570802,0.26290367370712503,0.524020794347167,0.902130269544249,0,1
2,Real Madrid,Espanol,0.524020794347167,0.26290367370712503,0.21307553194570802,1.8349660567486261,3,1
2,Ath Madrid,Villarreal,0.5363757075160485,0.2709832698665704,0.1926410226173811,1.8801103924147158,1,1
2,Villarreal,Ath Madrid,0.1926410226173811,0.2709832698665704,0.5363757075160485,0.8489063377187137,1,1
2,Getafe,Santander,0.4484395744721793,0.28607622869850863,0.2654841968293121,1.6313949521150466,3,1
2,Santander,Getafe,0.2654841968293121,0.28607622869850863,0.4484395744721793,1.082528819186445,0,1
2,Elche,Barcelona,0.15261772320087463,0.1634100525871551,0.6839722242119702,0.621263222189779,0,1
2,Barcelona,Elche,0.6839722242119702,0.1634100525871551,0.15261772320087463,2.2153267252230657,3,1
2,Osasuna,Levante,0.44088300812335424,0.30968636414628997,0.24943062773035576,1.6323353885163525,1,1
2,Levante,Osasuna,0.24943062773035576,0.30968636414628997,0.44088300812335424,1.0579782473373573,1,1
2,Málaga,Deportivo,0.3159019506428563,0.23341570374461448,0.4506823456125291,1.1811215556731833,1,1
2,Deportivo,Málaga,0.4506823456125291,0.23341570374461448,0.3159019506428563,1.585462740582202,1,1
1,Valencia,Betis,0.3617750842625811,0.28608877231826313,0.3521361434191558,1.3714140251060063,0,1
