matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.5440902450508369,0.24736695876233453,0.20854279618682853,1.8796376939148454,3,1
1,Getafe,Alaves,0.20854279618682853,0.24736695876233453,0.5440902450508369,0.8729953473228201,0,1
1,Sevilla,Vallecano,0.4141523666983488,0.3137021595609785,0.2721454737406726,1.556159259656025,3,1
1,Vallecano,Sevilla,0.2721454737406726,0.3137021595609785,0.4141523666983488,1.1301385807829964,0,1
1,Santander,Villarreal,0.3575345928994939,0.25841689215064445,0.38404851494986164,1.3310206708491261,1,1
1,Villarreal,Santander,0.38404851494986164,0.25841689215064445,0.3575345928994939,1.4105624370002294,1,1
1,Espanol,Levante,0.47202152303412115,0.2869926621745645,0.24098581479131428,1.7030572312769279,3,1
1,Levante,Espanol,0.24098581479131428,0.2869926621745645,0.47202152303412115,1.0099501065485073,0,1
1,Deportivo,Elche,0.5490085401850334,0.24938795615645482,0.20160350365851187,1.8964135767115553,1,1
1,Elche,Deportivo,0.20160350365851187,0.24938795615645482,0.5490085401850334,0.8541984671319904,1,1
1,Ath Madrid,Málaga,0.6508759004658938,0.2019522700111547,0.1471718295229514,2.154579971408836,3,1
1,Málaga,Ath Madrid,0.1471718295229514,0.2019522700111547,0.6508759004658938,0.6434677585800089,0,1
2,Vallecano,Alaves,0.46948319845078323,0.30067272639242143,0.22984407515679547,1.709122321744771,1,1
2,Alaves,Vallecano,0.22984407515679547,0.30067272639242143,0.46948319845078323,0.9902049518628078,1,1
2,Betis,Sociedad,0.5709329923396398,0.24004705164051537,0.18901995601984484,1.9528460286594347,3,1
2,Sociedad,Betis,0.18901995601984484,0.24004705164051537,0.5709329923396398,0.8071069197000498,0,1
2,Ath Bilbao,Sevilla,0.5036432778339209,0.26260779774716836,0.23374892441891074,1.773537631248931,0,1
2,Sevilla,Ath Bilbao,0.23374892441891074,0.26260779774716836,0.5036432778339209,0.9638545710039006,3,1
2,Valencia,Celta,0.47409757865259705,0.26983797239142027,0.25606444895598274,1.6921307083492114,1,1
2,Celta,Valencia,0.25606444895598274,0.26983797239142027,0.47409757865259705,1.0380313192593684,1,1
2,Espanol,Real Madrid,0.2231941309238967,0.2373066702993237,0.5394991987767797,0.9068890630710138,0,1
2,Real Madrid,Espanol,0.5394991987767797,0.2373066702993237,0.2231941309238967,1.8558042666296626,3,1
2,Ath Madrid,Villarreal,0.4719116459438321,0.2951736549498586,0.23291469910630938,1.710908592781355,1,1
2,Villarreal,Ath Madrid,0.23291469910630938,0.2951736549498586,0.4719116459438321,0.9939177522687868,1,1
2,Getafe,Santander,0.4481071303278217,0.26390673942974313,0.2879861302424353,1.6082281304132082,3,1
2,Santander,Getafe,0.2879861302424353,0.26390673942974313,0.4481071303278217,1.127865130157049,0,1
2,Elche,Barcelona,0.1620866750093863,0.15990098998962562,0.6780123350009881,0.6461610150177846,0,1
2,Barcelona,Elche,0.6780123350009881,0.15990098998962562,0.1620866750093863,2.19393799499259,3,1
2,Osasuna,Levante,0.47057785359631693,0.26794322797761116,0.2614789184260719,1.679676788766562,1,1
2,Levante,Osasuna,0.2614789184260719,0.26794322797761116,0.47057785359631693,1.0523799832558267,1,1
2,Málaga,Deportivo,0.32636454162731016,0.23982622069596876,0.4338092376767209,1.2189198455778991,1,1
2,Deportivo,Málaga,0.4338092376767209,0.23982622069596876,0.32636454162731016,1.5412539337261315,1,1
1,Valencia,Betis,0.31881075439905876,0.2686896873150127,0.4124995582859285,1.2251219505121889,0,1
1,Betis,Valencia,0.4124995582859285,0.2686896873150127,0.31881075439905876,1.506188362172798,3,1
1,Real Madrid,Sociedad,0.7879064746242833,0.12121686018953806,0.09087666518617865,2.484936284062388,3,1
1,Sociedad,Real Madrid,0.09087666518617865,0.12121686018953806,0.7879064746242833,0.393846855748074,0,1
1,Celta,Osasuna,0.49776971605851955,0.26446370972561245,0.23776657421586794,1.757772857901171,0,1
1,Osasuna,Celta,0.23776657421586794,0.26446370972561245,0.49776971605851955,0.9777634323732163,3,1
1,Barcelona,Ath Bilbao,0.8372282201017041,0.07111371106311137,0.09165806883518457,2.5827983713682237,3,1
1,Ath Bilbao,Barcelona,0.09165806883518457,0.07111371106311137,0.8372282201017041,0.3460879175686651,0,1
3,Santander,Elche,0.5229562316694782,0.2618916530497708,0.21515211528075093,1.8307603480582055,3,1
3,Elche,Santander,0.21515211528075093,0.2618916530497708,0.5229562316694782,0.9073479988920236,0,1
3,Alaves,Villarreal,0.35727378405513943,0.260169192962137,0.3825570229827236,1.3319905451275553,3,1
3,Villarreal,Alaves,0.3825570229827236,0.260169192962137,0.35727378405513943,1.4078402619103079,0,1
3,Levante,Betis,0.3279457087214655,0.2700242602375446,0.4020300310409899,1.2538613864019412,3,1
3,Betis,Levante,0.4020300310409899,0.2700242602375446,0.3279457087214655,1.4761143533605143,0,1
3,Sociedad,Espanol,0.500642730181207,0.26600435240732073,0.23335291741147227,1.7679325429509416,3,1
3,Espanol,Sociedad,0.23335291741147227,0.26600435240732073,0.500642730181207,0.9660631046417376,0,1
3,Sevilla,Ath Madrid,0.3184026477625578,0.279166390160239,0.4024309620772033,1.2343743334479123,0,1
3,Ath Madrid,Sevilla,0.4024309620772033,0.279166390160239,0.3184026477625578,1.486459276391849,3,1
3,Real Madrid,Málaga,0.8091136772558092,0.10906473779122396,0.08182158495296679,2.5364057695586517,3,1
3,Málaga,Real Madrid,0.08182158495296679,0.10906473779122396,0.8091136772558092,0.35452949265012434,0,1
3,Deportivo,Valencia,0.5383711885845867,0.24455592317267116,0.21707288824274215,1.8596694889264311,3,1
3,Valencia,Deportivo,0.21707288824274215,0.24455592317267116,0.5383711885845867,0.8957745879008976,0,1
3,Celta,Ath Bilbao,0.475792279865567,0.275245898114997,0.248961822019436,1.702622737711698,0,1
3,Ath Bilbao,Celta,0.248961822019436,0.275245898114997,0.475792279865567,1.022131364173305,3,1
3,Osasuna,Getafe,0.47481507276011825,0.27028565361693446,0.25489927362294734,1.694730871897289,3,1
3,Getafe,Osasuna,0.25489927362294734,0.27028565361693446,0.47481507276011825,1.0349834744857764,0,1
3,Barcelona,Vallecano,0.834295854222384,0.07239483866399893,0.0933093071136172,2.5752824013311506,3,1
3,Vallecano,Barcelona,0.0933093071136172,0.07239483866399893,0.834295854222384,0.3523227600048505,0,1
6,Sociedad,Celta,0.4741424215694284,0.2697689094040696,0.256088669026502,1.6921961741123548,1,1
6,Celta,Sociedad,0.256088669026502,0.2697689094040696,0.4741424215694284,1.0380349164835756,1,1
