matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.5031403511473728,0.2736626393666329,0.22319700948599433,1.7830836928087512,3,1
1,Getafe,Alaves,0.22319700948599433,0.2736626393666329,0.5031403511473728,0.943253667824616,0,1
1,Sevilla,Vallecano,0.42960776028495734,0.3046089299315729,0.26578330978346976,1.593432210786445,3,1
1,Vallecano,Sevilla,0.26578330978346976,0.3046089299315729,0.42960776028495734,1.1019588592819822,0,1
1,Santander,Villarreal,0.34292063059168154,0.261587082166573,0.3954922872417454,1.2903489739416178,1,1
1,Villarreal,Santander,0.3954922872417454,0.261587082166573,0.34292063059168154,1.448063943891809,1,1
1,Espanol,Levante,0.4839784001302753,0.2927661601479271,0.22325543972179746,1.7447013605387531,3,1
1,Levante,Espanol,0.22325543972179746,0.2927661601479271,0.4839784001302753,0.9625324793133195,0,1
1,Deportivo,Elche,0.5091990232641315,0.2744535448658528,0.2163474318700157,1.8020506146582473,1,1
1,Elche,Deportivo,0.2163474318700157,0.2744535448658528,0.5091990232641315,0.9234958404758999,1,1
1,Ath Madrid,Málaga,0.6962348215793145,0.18944462554635774,0.11432055287432769,2.2781490902843013,3,1
1,Málaga,Ath Madrid,0.11432055287432769,0.18944462554635774,0.6962348215793145,0.5324062841693408,0,1
2,Vallecano,Alaves,0.5393560521220551,0.26567730211338586,0.1949666457645591,1.883745458479551,1,1
2,Alaves,Vallecano,0.1949666457645591,0.26567730211338586,0.5393560521220551,0.8505772394070632,1,1
2,Betis,Sociedad,0.5862334967228501,0.2116335116334172,0.20213299164373272,1.9703340018019675,3,1
2,Sociedad,Betis,0.20213299164373272,0.2116335116334172,0.5862334967228501,0.8180324865646154,0,1
2,Ath Bilbao,Sevilla,0.4570221403705072,0.31145710350075656,0.23152075612873627,1.682523524612278,0,1
2,Sevilla,Ath Bilbao,0.23152075612873627,0.31145710350075656,0.4570221403705072,1.0060193718869654,3,1
2,Valencia,Celta,0.4336761602188023,0.28764986697216605,0.27867397280903167,1.5886783476285729,1,1
2,Celta,Valencia,0.27867397280903167,0.28764986697216605,0.4336761602188023,1.123671785399261,1,1
2,Espanol,Real Madrid,0.21255426550459977,0.2371405373443652,0.550305197151035,0.8748033338581644,0,1
2,Real Madrid,Espanol,0.550305197151035,0.2371405373443652,0.21255426550459977,1.8880561287974702,3,1
2,Ath Madrid,Villarreal,0.4711692746875033,0.2858150555533367,0.24301566975916009,1.6993228796158466,1,1
2,Villarreal,Ath Madrid,0.24301566975916009,0.2858150555533367,0.4711692746875033,1.0148620648308169,1,1
2,Getafe,Santander,0.4629155625150729,0.2951161206986354,0.24196831678629177,1.683862808243854,3,1
2,Santander,Getafe,0.24196831678629177,0.2951161206986354,0.4629155625150729,1.0210210710575107,0,1
