matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.4925544849473837,0.28579449579542826,0.22165101925718791,1.7634579506375792,3,1
1,Getafe,Alaves,0.22165101925718791,0.28579449579542826,0.4925544849473837,0.950747553566992,0,1
1,Sevilla,Vallecano,0.4284394139519842,0.3141013802299541,0.25745920581806164,1.5994196220859067,3,1
1,Vallecano,Sevilla,0.25745920581806164,0.3141013802299541,0.4284394139519842,1.0864789976841391,0,1
1,Santander,Villarreal,0.3347401634085867,0.2849082336589722,0.38035160293244114,1.2891287238847324,1,1
1,Villarreal,Santander,0.38035160293244114,0.2849082336589722,0.3347401634085867,1.4259630424562957,1,1
1,Espanol,Levante,0.4880841064590255,0.2844253001636158,0.22749059337735875,1.7486776195406923,3,1
1,Levante,Espanol,0.22749059337735875,0.2844253001636158,0.4880841064590255,0.966897080295692,0,1
1,Deportivo,Elche,0.47636884532553686,0.27186973838087736,0.25176141629358584,1.700976274357488,1,1
1,Elche,Deportivo,0.25176141629358584,0.27186973838087736,0.47636884532553686,1.0271539872616349,1,1
1,Ath Madrid,Málaga,0.6812033204348392,0.19222198542378272,0.12657469414137795,2.2358319467283003,3,1
1,Málaga,Ath Madrid,0.12657469414137795,0.19222198542378272,0.6812033204348392,0.5719460678479166,0,1
2,Vallecano,Alaves,0.5412307210165103,0.26032477738428456,0.19844450159920518,1.8840169404338154,1,1
2,Alaves,Vallecano,0.19844450159920518,0.26032477738428456,0.5412307210165103,0.8556582821819001,1,1
2,Betis,Sociedad,0.575884556908964,0.2141133212607172,0.2100021218303188,1.941766991987609,3,1
2,Sociedad,Betis,0.2100021218303188,0.2141133212607172,0.575884556908964,0.8441196867516736,0,1
2,Ath Bilbao,Sevilla,0.4625015162899435,0.2979243197320953,0.23957416397796116,1.6854288686019259,0,1
2,Sevilla,Ath Bilbao,0.23957416397796116,0.2979243197320953,0.4625015162899435,1.0166468116659788,3,1
2,Valencia,Celta,0.4225256651157997,0.2818580305942752,0.29561630428992514,1.5494350259416745,1,1
2,Celta,Valencia,0.29561630428992514,0.2818580305942752,0.4225256651157997,1.1687069434640507,1,1
2,Espanol,Real Madrid,0.21319117739310137,0.2244759580621563,0.5623328645447423,0.8640494902414604,0,1
2,Real Madrid,Espanol,0.5623328645447423,0.2244759580621563,0.21319117739310137,1.9114745516963831,3,1
2,Ath Madrid,Villarreal,0.47891965155633953,0.30012742429791706,0.22095292414574333,1.7368863789669358,1,1
2,Villarreal,Ath Madrid,0.22095292414574333,0.30012742429791706,0.47891965155633953,0.9629861967351471,1,1
2,Getafe,Santander,0.48273573540896003,0.2561101510660973,0.26115411352494267,1.7043173572929773,3,1
2,Santander,Getafe,0.26115411352494267,0.2561101510660973,0.48273573540896003,1.0395724916409252,0,1
2,Elche,Barcelona,0.19685142932981925,0.23226980200162733,0.5708787686685535,0.822824089991085,0,1
2,Barcelona,Elche,0.5708787686685535,0.23226980200162733,0.19685142932981925,1.9449061080072878,3,1
2,Osasuna,Levante,0.46163744690522046,0.2830311592092512,0.2553313938855283,1.6679434999249125,1,1
2,Levante,Osasuna,0.2553313938855283,0.2830311592092512,0.46163744690522046,1.049025340865836,1,1
2,Málaga,Deportivo,0.40957441052895993,0.2363604114667596,0.35406517800428056,1.4650836430536396,1,1
2,Deportivo,Málaga,0.35406517800428056,0.2363604114667596,0.40957441052895993,1.2985559454796014,1,1
1,Valencia,Betis,0.36083182018780835,0.2645462194368748,0.3746219603753169,1.3470416800002998,0,1
1,Betis,Valencia,0.3746219603753169,0.2645462194368748,0.36083182018780835,1.3884121005628256,3,1
1,Real Madrid,Sociedad,0.8128487168148453,0.10667243099607598,0.08047885218907887,2.5452185814406114,3,1
1,Sociedad,Real Madrid,0.08047885218907887,0.10667243099607598,0.8128487168148453,0.3481089875633126,0,1
1,Celta,Osasuna,0.551271983470379,0.23026414511839768,0.21846387141122328,1.8840800955295347,0,0
1,Osasuna,Celta,0.21846387141122328,0.23026414511839768,0.551271983470379,0.8856557593520675,0,0
1,Barcelona,Ath Bilbao,0.8156196673233105,0.08759313915469157,0.09678719352199786,2.534452141124623,0,0
1,Ath Bilbao,Barcelona,0.09678719352199786,0.08759313915469157,0.8156196673233105,0.3779547197206852,0,0
3,Santander,Elche,0.48315005048722254,0.27130653148288,0.2455434180298974,1.7207566829445475,0,0
3,Elche,Santander,0.2455434180298974,0.27130653148288,0.48315005048722254,1.0079367855725723,0,0
3,Alaves,Villarreal,0.3157086146604623,0.2709347694626623,0.4133566158768752,1.2180606134440493,0,0
3,Villarreal,Alaves,0.4133566158768752,0.2709347694626623,0.3157086146604623,1.511004617093288,0,0
3,Levante,Betis,0.35865187283594674,0.2701656714079012,0.37118245575615194,1.3461212899157415,0,0
3,Betis,Levante,0.37118245575615194,0.2701656714079012,0.35865187283594674,1.383713038676357,0,0
3,Sociedad,Espanol,0.4650540486079991,0.2963223977226482,0.23862355366935264,1.6914845435466455,0,0
3,Espanol,Sociedad,0.23862355366935264,0.2963223977226482,0.4650540486079991,1.0121930587307062,0,0
3,Sevilla,Ath Madrid,0.3134352071856163,0.2759949148988791,0.41056987791550453,1.216300536455728,0,0
3,Ath Madrid,Sevilla,0.41056987791550453,0.2759949148988791,0.3134352071856163,1.5077045486453928,0,0
3,Real Madrid,Málaga,0.8485335596921106,0.09643376356936031,0.05503267673852907,2.6420344426456923,0,0
3,Málaga,Real Madrid,0.05503267673852907,0.09643376356936031,0.8485335596921106,0.2615317937849475,0,0
3,Deportivo,Valencia,0.4804816222403849,0.2884612580161316,0.23105711974348347,1.7299061247372862,0,0
3,Valencia,Deportivo,0.23105711974348347,0.2884612580161316,0.4804816222403849,0.9816326172465821,0,0
3,Celta,Ath Bilbao,0.5506190420853635,0.22160000800167168,0.22778094991296471,1.8734571342577624,0,0
3,Ath Bilbao,Celta,0.22778094991296471,0.22160000800167168,0.5506190420853635,0.9049428577405658,0,0
3,Osasuna,Getafe,0.4632123982959868,0.30246768943616203,0.23431991226785112,1.6921048843241224,0,0
3,Getafe,Osasuna,0.23431991226785112,0.30246768943616203,0.4632123982959868,1.0054274262397154,0,0
3,Barcelona,Vallecano,0.7673697485219821,0.11769857554762225,0.11493167593039555,2.4198078211135687,0,0
3,Vallecano,Barcelona,0.11493167593039555,0.11769857554762225,0.7673697485219821,0.4624936033388089,0,0
6,Sociedad,Celta,0.40449507442176813,0.3176738642787246,0.2778310612995072,1.531159087544029,0,0
6,Celta,Sociedad,0.2778310612995072,0.3176738642787246,0.40449507442176813,1.1511670481772462,0,0
4,Betis,Real Madrid,0.29086598409833464,0.2684402045594837,0.4406938113421816,1.1410381568544876,0,0
4,Real Madrid,Betis,0.4406938113421816,0.2684402045594837,0.29086598409833464,1.5905216385860284,0,0
4,Ath Bilbao,Ath Madrid,0.3306749994417519,0.29140368940522554,0.37792131115302263,1.2834286877304812,0,0
4,Ath Madrid,Ath Bilbao,0.37792131115302263,0.29140368940522554,0.3306749994417519,1.4251676228642935,0,0
4,Vallecano,Santander,0.5493433471585232,0.24507332201169438,0.20558333082978247,1.8931033634872638,0,0
4,Santander,Vallecano,0.20558333082978247,0.24507332201169438,0.5493433471585232,0.8618233145010418,0,0
4,Villarreal,Deportivo,0.6300666236327528,0.2165554674800219,0.1533779088872252,2.10675533837828,0,0
4,Deportivo,Villarreal,0.1533779088872252,0.2165554674800219,0.6300666236327528,0.6766891941416975,0,0
4,Valencia,Barcelona,0.21881596195938288,0.21893429764878536,0.5622497403918318,0.875382183526934,0,0
4,Barcelona,Valencia,0.5622497403918318,0.21893429764878536,0.21881596195938288,1.9056835188242809,0,0
4,Alaves,Osasuna,0.48958762240796144,0.24409783818296132,0.2663145394090772,1.7128607054068457,0,0
4,Osasuna,Alaves,0.2663145394090772,0.24409783818296132,0.48958762240796144,1.0430414564101929,0,0
4,Málaga,Levante,0.4279098363863328,0.22344048865860097,0.34864967495506627,1.5071699978175994,0,0
4,Levante,Málaga,0.34864967495506627,0.22344048865860097,0.4279098363863328,1.2693895135237998,0,0
4,Espanol,Sevilla,0.46224598222183116,0.3265073542409685,0.21124666353720026,1.7132453009064619,0,0
4,Sevilla,Espanol,0.21124666353720026,0.3265073542409685,0.46224598222183116,0.9602473448525692,0,0
4,Getafe,Celta,0.40665126659748646,0.3025491442125643,0.2907995891899492,1.5225029440050237,0,0
4,Celta,Getafe,0.2907995891899492,0.3025491442125643,0.40665126659748646,1.1749479117824118,0,0
4,Elche,Sociedad,0.4556496054874436,0.2373244353993616,0.30702595911319486,1.6042732518616925,0,0
4,Sociedad,Elche,0.30702595911319486,0.2373244353993616,0.4556496054874436,1.1584023127389462,0,0
5,Getafe,Deportivo,0.46578213470118046,0.2862495687150807,0.24796829658373867,1.6835959728186223,0,0
5,Deportivo,Getafe,0.24796829658373867,0.2862495687150807,0.46578213470118046,1.0301544584662967,0,0
5,Sevilla,Valencia,0.48984704978765303,0.28812479083857445,0.22202815937377257,1.7576659402015335,0,0
5,Valencia,Sevilla,0.22202815937377257,0.28812479083857445,0.48984704978765303,0.9542092689598922,0,0
5,Santander,Alaves,0.4930108025645093,0.27955731148237645,0.22743188595311417,1.7585897191759043,0,0
5,Alaves,Santander,0.22743188595311417,0.27955731148237645,0.4930108025645093,0.961852969341719,0,0
5,Villarreal,Betis,0.5749095343621381,0.25318627048165343,0.17190419515620853,1.9779148735680678,0,0
5,Betis,Villarreal,0.17190419515620853,0.25318627048165343,0.5749095343621381,0.768898855950279,0,0
5,Celta,Málaga,0.6319074095198366,0.19563940159732263,0.1724531888828408,2.0913616301568325,0,0
5,Málaga,Celta,0.1724531888828408,0.19563940159732263,0.6319074095198366,0.7129989682458451,0,0
5,Osasuna,Espanol,0.45021138591028276,0.30643088816668224,0.2433577259230351,1.6570650458975305,0,0
5,Espanol,Osasuna,0.2433577259230351,0.30643088816668224,0.45021138591028276,1.0365040659357876,0,0
5,Sociedad,Ath Madrid,0.3297771483489931,0.2917945863846424,0.3784282652663645,1.2811260314316217,0,0
5,Ath Madrid,Sociedad,0.3784282652663645,0.2917945863846424,0.3297771483489931,1.4270793821837362,0,0
5,Levante,Barcelona,0.19943379237609704,0.22037637975321625,0.5801898278706867,0.8186777568815073,0,0
5,Barcelona,Levante,0.5801898278706867,0.22037637975321625,0.19943379237609704,1.9609458633652765,0,0
5,Ath Bilbao,Elche,0.4654843664129005,0.2791927507545879,0.25532288283251175,1.6756458499932894,0,0
