matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.4925544849473837,0.28579449579542826,0.22165101925718791,1.7634579506375792,3,1
1,Getafe,Alaves,0.22165101925718791,0.28579449579542826,0.4925544849473837,0.950747553566992,0,1
1,Sevilla,Vallecano,0.4435660834871876,0.3082191181912346,0.2482147983215778,1.6389173686527976,3,1
1,Vallecano,Sevilla,0.2482147983215778,0.3082191181912346,0.4435660834871876,1.052863513155968,0,1
1,Santander,Villarreal,0.3347401634085867,0.2849082336589722,0.38035160293244114,1.2891287238847324,1,1
1,Villarreal,Santander,0.38035160293244114,0.2849082336589722,0.3347401634085867,1.4259630424562957,1,1
1,Espanol,Levante,0.4880841064590255,0.2844253001636158,0.22749059337735875,1.7486776195406923,3,1
1,Levante,Espanol,0.22749059337735875,0.2844253001636158,0.4880841064590255,0.966897080295692,0,1
1,Deportivo,Elche,0.47636884532553686,0.27186973838087736,0.25176141629358584,1.700976274357488,1,1
1,Elche,Deportivo,0.25176141629358584,0.27186973838087736,0.47636884532553686,1.0271539872616349,1,1
1,Ath Madrid,Málaga,0.6812033204348392,0.19222198542378272,0.12657469414137795,2.2358319467283003,3,1
1,Málaga,Ath Madrid,0.12657469414137795,0.19222198542378272,0.6812033204348392,0.5719460678479166,0,1
2,Vallecano,Alaves,0.5412307210165103,0.26032477738428456,0.19844450159920518,1.8840169404338154,1,1
2,Alaves,Vallecano,0.19844450159920518,0.26032477738428456,0.5412307210165103,0.8556582821819001,1,1
2,Betis,Sociedad,0.5722550296239184,0.23834272833426867,0.18940224204181305,1.955107817206024,3,1
2,Sociedad,Betis,0.18940224204181305,0.23834272833426867,0.5722550296239184,0.8065494544597078,0,1
2,Ath Bilbao,Sevilla,0.4698395804082821,0.30864475845407147,0.22151566113764629,1.7181634996789177,0,1
2,Sevilla,Ath Bilbao,0.22151566113764629,0.30864475845407147,0.4698395804082821,0.9731917418670103,3,1
2,Valencia,Celta,0.41049527009384207,0.2999281550081736,0.28957657489798444,1.5314139652896999,1,1
2,Celta,Valencia,0.28957657489798444,0.2999281550081736,0.41049527009384207,1.168657879702127,1,1
2,Espanol,Real Madrid,0.2132046920538645,0.2378887364369986,0.5489065715091369,0.8775028125985921,0,1
2,Real Madrid,Espanol,0.5489065715091369,0.2378887364369986,0.2132046920538645,1.8846084509644092,3,1
2,Ath Madrid,Villarreal,0.47891965155633953,0.30012742429791706,0.22095292414574333,1.7368863789669358,1,1
2,Villarreal,Ath Madrid,0.22095292414574333,0.30012742429791706,0.47891965155633953,0.9629861967351471,1,1
2,Getafe,Santander,0.48273573540896003,0.2561101510660973,0.26115411352494267,1.7043173572929773,3,1
2,Santander,Getafe,0.26115411352494267,0.2561101510660973,0.48273573540896003,1.0395724916409252,0,1
2,Elche,Barcelona,0.19685142932981925,0.23226980200162733,0.5708787686685535,0.822824089991085,0,1
2,Barcelona,Elche,0.5708787686685535,0.23226980200162733,0.19685142932981925,1.9449061080072878,3,1
2,Osasuna,Levante,0.46163744690522046,0.2830311592092512,0.2553313938855283,1.6679434999249125,1,1
2,Levante,Osasuna,0.2553313938855283,0.2830311592092512,0.46163744690522046,1.049025340865836,1,1
2,Málaga,Deportivo,0.40957441052895993,0.2363604114667596,0.35406517800428056,1.4650836430536396,1,1
2,Deportivo,Málaga,0.35406517800428056,0.2363604114667596,0.40957441052895993,1.2985559454796014,1,1
1,Valencia,Betis,0.36146944745438503,0.2623609037108552,0.37616964883475984,1.3467692460740102,0,1
1,Betis,Valencia,0.37616964883475984,0.2623609037108552,0.36146944745438503,1.3908698502151347,3,1
1,Real Madrid,Sociedad,0.7986692358380469,0.11398782363533129,0.08734294052662168,2.509995531149472,3,1
1,Sociedad,Real Madrid,0.08734294052662168,0.11398782363533129,0.7986692358380469,0.37601664521519634,0,1
1,Celta,Osasuna,0.551271983470379,0.23026414511839768,0.21846387141122328,1.8840800955295347,0,1
1,Osasuna,Celta,0.21846387141122328,0.23026414511839768,0.551271983470379,0.8856557593520675,3,1
1,Barcelona,Ath Bilbao,0.8156196673233105,0.08759313915469157,0.09678719352199786,2.534452141124623,3,1
1,Ath Bilbao,Barcelona,0.09678719352199786,0.08759313915469157,0.8156196673233105,0.3779547197206852,0,1
3,Santander,Elche,0.48315005048722254,0.27130653148288,0.2455434180298974,1.7207566829445475,3,1
3,Elche,Santander,0.2455434180298974,0.27130653148288,0.48315005048722254,1.0079367855725723,0,1
3,Alaves,Villarreal,0.3157086146604623,0.2709347694626623,0.4133566158768752,1.2180606134440493,3,1
3,Villarreal,Alaves,0.4133566158768752,0.2709347694626623,0.3157086146604623,1.511004617093288,0,1
3,Levante,Betis,0.35865187283594674,0.2701656714079012,0.37118245575615194,1.3461212899157415,3,1
3,Betis,Levante,0.37118245575615194,0.2701656714079012,0.35865187283594674,1.383713038676357,0,1
3,Sociedad,Espanol,0.4740338552294251,0.30269896929771406,0.22326717547286085,1.7248005349859894,3,1
3,Espanol,Sociedad,0.22326717547286085,0.30269896929771406,0.4740338552294251,0.9725004957162966,0,1
3,Sevilla,Ath Madrid,0.3135685189473895,0.27146831298321933,0.41496316806939115,1.2121738698253879,0,1
3,Ath Madrid,Sevilla,0.41496316806939115,0.27146831298321933,0.3135685189473895,1.516357817191393,3,1
3,Real Madrid,Málaga,0.8358717776464993,0.09810995598680741,0.06601826636669314,2.6057252889263056,3,1
3,Málaga,Real Madrid,0.06601826636669314,0.09810995598680741,0.8358717776464993,0.29616475508688683,0,1
3,Deportivo,Valencia,0.4772965312128311,0.2753479141973989,0.2473555545897701,1.7072375078358923,3,1
3,Valencia,Deportivo,0.2473555545897701,0.2753479141973989,0.4772965312128311,1.0174145779667092,0,1
3,Celta,Ath Bilbao,0.5506190420853635,0.22160000800167168,0.22778094991296471,1.8734571342577624,0,1
3,Ath Bilbao,Celta,0.22778094991296471,0.22160000800167168,0.5506190420853635,0.9049428577405658,3,1
3,Osasuna,Getafe,0.4632123982959868,0.30246768943616203,0.23431991226785112,1.6921048843241224,3,1
3,Getafe,Osasuna,0.23431991226785112,0.30246768943616203,0.4632123982959868,1.0054274262397154,0,1
3,Barcelona,Vallecano,0.7673697485219821,0.11769857554762225,0.11493167593039555,2.4198078211135687,3,1
3,Vallecano,Barcelona,0.11493167593039555,0.11769857554762225,0.7673697485219821,0.4624936033388089,0,1
6,Sociedad,Celta,0.4098843510068533,0.3173726744141879,0.27274297457895874,1.5470257274347476,1,1
6,Celta,Sociedad,0.27274297457895874,0.3173726744141879,0.4098843510068533,1.135601598151064,1,1
4,Betis,Real Madrid,0.316527134615092,0.25170883055888765,0.4317640348260203,1.2012902344041638,3,1
4,Real Madrid,Betis,0.4317640348260203,0.25170883055888765,0.316527134615092,1.5470009350369487,0,1
4,Ath Bilbao,Ath Madrid,0.3306749994417519,0.29140368940522554,0.37792131115302263,1.2834286877304812,3,1
4,Ath Madrid,Ath Bilbao,0.37792131115302263,0.29140368940522554,0.3306749994417519,1.4251676228642935,0,1
4,Vallecano,Santander,0.5493433471585232,0.24507332201169438,0.20558333082978247,1.8931033634872638,3,1
4,Santander,Vallecano,0.20558333082978247,0.24507332201169438,0.5493433471585232,0.8618233145010418,0,1
4,Villarreal,Deportivo,0.6300666236327528,0.2165554674800219,0.1533779088872252,2.10675533837828,0,1
4,Deportivo,Villarreal,0.1533779088872252,0.2165554674800219,0.6300666236327528,0.6766891941416975,3,1
4,Valencia,Barcelona,0.20107486429247237,0.21396112578202806,0.5849640099254996,0.8171857186594452,0,1
4,Barcelona,Valencia,0.5849640099254996,0.21396112578202806,0.20107486429247237,1.9688531555585267,3,1
4,Alaves,Osasuna,0.48958762240796144,0.24409783818296132,0.2663145394090772,1.7128607054068457,3,1
4,Osasuna,Alaves,0.2663145394090772,0.24409783818296132,0.48958762240796144,1.0430414564101929,0,1
4,Málaga,Levante,0.4279098363863328,0.22344048865860097,0.34864967495506627,1.5071699978175994,1,1
4,Levante,Málaga,0.34864967495506627,0.22344048865860097,0.4279098363863328,1.2693895135237998,1,1
4,Espanol,Sevilla,0.4589783144061238,0.33835316680346994,0.20266851879040618,1.7152881100218411,1,1
4,Sevilla,Espanol,0.20266851879040618,0.33835316680346994,0.4589783144061238,0.9463587231746885,1,1
4,Getafe,Celta,0.40665126659748646,0.3025491442125643,0.2907995891899492,1.5225029440050237,1,1
4,Celta,Getafe,0.2907995891899492,0.3025491442125643,0.40665126659748646,1.1749479117824118,1,1
4,Elche,Sociedad,0.4680513636562635,0.2735528454900358,0.2583957908537007,1.6777069364588262,0,1
4,Sociedad,Elche,0.2583957908537007,0.2735528454900358,0.4680513636562635,1.0487402180511378,3,1
5,Sevilla,Valencia,0.501446821145559,0.27204448099124323,0.2265086978631977,1.7763849444279203,3,1
5,Valencia,Sevilla,0.2265086978631977,0.27204448099124323,0.501446821145559,0.9515705745808363,0,1
5,Santander,Alaves,0.4930108025645093,0.27955731148237645,0.22743188595311417,1.7585897191759043,0,0
5,Alaves,Santander,0.22743188595311417,0.27955731148237645,0.4930108025645093,0.961852969341719,0,0
5,Osasuna,Espanol,0.45021138591028276,0.30643088816668224,0.2433577259230351,1.6570650458975305,0,0
5,Espanol,Osasuna,0.2433577259230351,0.30643088816668224,0.45021138591028276,1.0365040659357876,0,0
5,Ath Bilbao,Elche,0.4654843664129005,0.2791927507545879,0.25532288283251175,1.6756458499932894,0,0
5,Elche,Ath Bilbao,0.25532288283251175,0.2791927507545879,0.4654843664129005,1.0451613992521231,0,0
5,Real Madrid,Vallecano,0.7585316523360176,0.14087332507373457,0.1005950225902479,2.4164682820817873,0,0
5,Vallecano,Real Madrid,0.1005950225902479,0.14087332507373457,0.7585316523360176,0.4426583928444783,0,0
5,Celta,Málaga,0.6319074095198366,0.19563940159732263,0.1724531888828408,2.0913616301568325,0,0
5,Málaga,Celta,0.1724531888828408,0.19563940159732263,0.6319074095198366,0.7129989682458451,0,0
5,Levante,Barcelona,0.19943379237609704,0.22037637975321625,0.5801898278706867,0.8186777568815073,0,0
5,Barcelona,Levante,0.5801898278706867,0.22037637975321625,0.19943379237609704,1.9609458633652765,0,0
5,Getafe,Deportivo,0.46578213470118046,0.2862495687150807,0.24796829658373867,1.6835959728186223,0,0
5,Deportivo,Getafe,0.24796829658373867,0.2862495687150807,0.46578213470118046,1.0301544584662967,0,0
5,Sociedad,Ath Madrid,0.3306749994417519,0.29140368940522554,0.37792131115302263,1.2834286877304812,0,0
