matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.5295011885782968,0.24175755223319115,0.22874125918851215,1.8302611179680814,3,1
1,Getafe,Alaves,0.22874125918851215,0.24175755223319115,0.5295011885782968,0.9279813297987276,0,1
1,Sevilla,Vallecano,0.4141836426417709,0.29509265527437345,0.29072370208385573,1.537643583199686,3,1
1,Vallecano,Sevilla,0.29072370208385573,0.29509265527437345,0.4141836426417709,1.1672637615259407,0,1
1,Santander,Villarreal,0.3782663586980532,0.24395184769818973,0.3777817936037571,1.3787509237923492,1,1
1,Villarreal,Santander,0.3777817936037571,0.24395184769818973,0.3782663586980532,1.377297228509461,1,1
1,Espanol,Levante,0.44495512785447844,0.32122083535987184,0.23382403678564972,1.6560862189233072,3,1
1,Levante,Espanol,0.23382403678564972,0.32122083535987184,0.44495512785447844,1.022692945716821,0,1
1,Deportivo,Elche,0.5918709161734117,0.20852122046373195,0.19960786336285635,1.984133968983967,1,1
1,Elche,Deportivo,0.19960786336285635,0.20852122046373195,0.5918709161734117,0.8073448105523009,1,1
1,Ath Madrid,Málaga,0.7424731611861303,0.16753557372728337,0.08999126508658639,2.3949550572856744,3,1
1,Málaga,Ath Madrid,0.08999126508658639,0.16753557372728337,0.7424731611861303,0.4375093689870425,0,1
2,Vallecano,Alaves,0.5213244147133358,0.27048714463084417,0.20818844065582004,1.8344603887708515,1,1
2,Alaves,Vallecano,0.20818844065582004,0.27048714463084417,0.5213244147133358,0.8950524665983042,1,1
2,Betis,Sociedad,0.6152318249740755,0.23889680254093956,0.14587137248498505,2.084592277463166,3,1
2,Sociedad,Betis,0.14587137248498505,0.23889680254093956,0.6152318249740755,0.6765109199958947,0,1
2,Ath Bilbao,Sevilla,0.5252491549103281,0.2623068811724374,0.21244396391723444,1.8380543459034215,0,1
2,Sevilla,Ath Bilbao,0.21244396391723444,0.2623068811724374,0.5252491549103281,0.8996387729241407,3,1
2,Valencia,Celta,0.48056812335415433,0.2532400426991678,0.2661918339466779,1.6949444127616307,1,1
2,Celta,Valencia,0.2661918339466779,0.2532400426991678,0.48056812335415433,1.0518155445392015,1,1
2,Espanol,Real Madrid,0.21224256826777924,0.2627244985044936,0.5250329332277271,0.8994522033078314,0,1
2,Real Madrid,Espanol,0.5250329332277271,0.2627244985044936,0.21224256826777924,1.8378232981876752,3,1
2,Ath Madrid,Villarreal,0.5241039476574857,0.23510592168536562,0.24079013065714874,1.807417764657823,1,1
2,Villarreal,Ath Madrid,0.24079013065714874,0.23510592168536562,0.5241039476574857,0.9574763136568119,1,1
2,Getafe,Santander,0.4445127361663008,0.28909370586373634,0.2663935579699629,1.6226319143626389,3,1
2,Santander,Getafe,0.2663935579699629,0.28909370586373634,0.4445127361663008,1.088274379773625,0,1
2,Elche,Barcelona,0.14086083238483418,0.15274236136720273,0.7063968062479631,0.5753248585217053,0,1
2,Barcelona,Elche,0.7063968062479631,0.15274236136720273,0.14086083238483418,2.271932780111092,3,1
2,Osasuna,Levante,0.43486456474099533,0.31736816726245737,0.2477672679965473,1.6219618614854432,1,1
2,Levante,Osasuna,0.2477672679965473,0.31736816726245737,0.43486456474099533,1.0606699712520993,1,1
2,Málaga,Deportivo,0.3223393818952206,0.2398501634434795,0.43781045466129986,1.2068683091291412,1,1
2,Deportivo,Málaga,0.43781045466129986,0.2398501634434795,0.3223393818952206,1.553281527427379,1,1
1,Valencia,Betis,0.37568801753513503,0.284409927728356,0.33990205473650903,1.4114739803337613,0,1
1,Betis,Valencia,0.33990205473650903,0.284409927728356,0.37568801753513503,1.3041160919378831,3,1
1,Real Madrid,Sociedad,0.8176134706143724,0.10938296763804875,0.07300356174757885,2.562223379481166,3,1
1,Sociedad,Real Madrid,0.07300356174757885,0.10938296763804875,0.8176134706143724,0.3283936528807853,0,1
1,Celta,Osasuna,0.49308950412546126,0.2632824779181251,0.24362801795641364,1.7425509902945089,0,1
1,Osasuna,Celta,0.24362801795641364,0.2632824779181251,0.49308950412546126,0.994166531787366,3,1
1,Barcelona,Ath Bilbao,0.8693684743172277,0.06551395101923285,0.06511757466353926,2.673619373970916,3,1
1,Ath Bilbao,Barcelona,0.06511757466353926,0.06551395101923285,0.8693684743172277,0.2608666750098506,0,1
3,Santander,Elche,0.569547280245061,0.22451044245310964,0.20594227730182943,1.9331522831882926,3,1
3,Elche,Santander,0.20594227730182943,0.22451044245310964,0.569547280245061,0.842337274358598,0,1
3,Alaves,Villarreal,0.35243508286165703,0.27674420155628354,0.37082071558205937,1.3340494501412548,3,1
3,Villarreal,Alaves,0.37082071558205937,0.27674420155628354,0.35243508286165703,1.3892063483024617,0,1
3,Levante,Betis,0.34364970495009356,0.25610437158865457,0.40024592346125193,1.2870534864389354,3,1
3,Betis,Levante,0.40024592346125193,0.25610437158865457,0.34364970495009356,1.4568421419724105,0,1
3,Sociedad,Espanol,0.46506975813838397,0.2738898007521681,0.261040441109448,1.66909907516732,3,1
3,Espanol,Sociedad,0.261040441109448,0.2738898007521681,0.46506975813838397,1.0570111240805122,0,1
3,Sevilla,Ath Madrid,0.3217479074992664,0.262989814457101,0.4152622780436325,1.2282335369549002,0,1
3,Ath Madrid,Sevilla,0.4152622780436325,0.262989814457101,0.3217479074992664,1.5087766485879985,3,1
3,Real Madrid,Málaga,0.8583825892533197,0.08501087969274113,0.056606531053939244,2.6601586474527004,3,1
3,Málaga,Real Madrid,0.056606531053939244,0.08501087969274113,0.8583825892533197,0.25483047285455884,0,1
3,Deportivo,Valencia,0.5547206296186207,0.21420205492341587,0.23107731545796348,1.8783639437792778,3,1
3,Valencia,Deportivo,0.23107731545796348,0.21420205492341587,0.5547206296186207,0.9074340012973063,0,1
3,Celta,Ath Bilbao,0.49647338513258976,0.2647891541398517,0.23873746072755847,1.754209309537621,0,1
3,Ath Bilbao,Celta,0.23873746072755847,0.2647891541398517,0.49647338513258976,0.9810015363225271,3,1
3,Osasuna,Getafe,0.42085562254929293,0.34386124972779475,0.23528312772291227,1.6064281173756734,3,1
3,Getafe,Osasuna,0.23528312772291227,0.34386124972779475,0.42085562254929293,1.0497106328965315,0,1
3,Barcelona,Vallecano,0.8455948260148549,0.07099330712829945,0.08341186685684568,2.607777785172864,3,1
3,Vallecano,Barcelona,0.08341186685684568,0.07099330712829945,0.8455948260148549,0.3212289076988365,0,1
6,Sociedad,Celta,0.4636683962949056,0.2654208025207645,0.27091080118432986,1.6564259914054813,1,1
6,Celta,Sociedad,0.27091080118432986,0.2654208025207645,0.4636683962949056,1.078153206073754,1,1
4,Betis,Real Madrid,0.37774372230751724,0.20448919856855166,0.4177670791239311,1.3377203654911034,3,1
4,Real Madrid,Betis,0.4177670791239311,0.20448919856855166,0.37774372230751724,1.457790435940345,0,1
4,Ath Bilbao,Ath Madrid,0.32675446941283387,0.2621857988204733,0.4110597317666928,1.242449207058975,3,1
4,Ath Madrid,Ath Bilbao,0.4110597317666928,0.2621857988204733,0.32675446941283387,1.4953649941205516,0,1
4,Vallecano,Santander,0.5259931161082376,0.2640591750126387,0.20994770887912362,1.8420385233373515,3,1
4,Santander,Vallecano,0.20994770887912362,0.2640591750126387,0.5259931161082376,0.8939023016500096,0,1
4,Villarreal,Deportivo,0.5908671350508186,0.23819940097852396,0.17093346397065745,2.0108008061309794,0,1
4,Deportivo,Villarreal,0.17093346397065745,0.23819940097852396,0.5908671350508186,0.7509997928904963,3,1
4,Valencia,Barcelona,0.14139953015347587,0.1651766939910211,0.6934237758555031,0.5893752844514487,0,1
4,Barcelona,Valencia,0.6934237758555031,0.1651766939910211,0.14139953015347587,2.2454480215575305,3,1
4,Alaves,Osasuna,0.5410961955159534,0.23662594605860754,0.222277858425439,1.8599145326064679,3,1
4,Osasuna,Alaves,0.222277858425439,0.23662594605860754,0.5410961955159534,0.9034595213349246,0,1
4,Málaga,Levante,0.38767564250044384,0.24301973211981606,0.36930462537974024,1.4060466596211476,1,1
4,Levante,Málaga,0.36930462537974024,0.24301973211981606,0.38767564250044384,1.3509336082590366,1,1
4,Espanol,Sevilla,0.41414206613643556,0.37215859930888706,0.21369933455467743,1.614584797718194,1,1
4,Sevilla,Espanol,0.21369933455467743,0.37215859930888706,0.41414206613643556,1.0132566029729193,1,1
4,Getafe,Celta,0.4620767759422137,0.2755169726879821,0.2624062513698042,1.661747300514623,1,1
4,Celta,Getafe,0.2624062513698042,0.2755169726879821,0.4620767759422137,1.0627357267973947,1,1
4,Elche,Sociedad,0.45736273039890296,0.28865572201277223,0.25398154758832486,1.660743913209481,0,1
4,Sociedad,Elche,0.25398154758832486,0.28865572201277223,0.45736273039890296,1.0506003647777469,3,1
5,Sevilla,Valencia,0.48402305918215055,0.24197848151114684,0.2739984593067025,1.6940476590575984,3,1
5,Valencia,Sevilla,0.2739984593067025,0.24197848151114684,0.48402305918215055,1.0639738594312544,0,1
5,Santander,Alaves,0.48408320051543496,0.2848538789714617,0.23106292051310334,1.7371034805177665,3,1
5,Alaves,Santander,0.23106292051310334,0.2848538789714617,0.48408320051543496,0.9780426405107716,0,1
5,Osasuna,Espanol,0.43593638791454653,0.32239616408483596,0.24166744800061749,1.6302053278284756,0,1
5,Espanol,Osasuna,0.24166744800061749,0.32239616408483596,0.43593638791454653,1.0473985080866886,3,1
5,Ath Bilbao,Elche,0.5687476007120567,0.22269000164478078,0.20856239764316248,1.9289328037809508,1,1
5,Elche,Ath Bilbao,0.20856239764316248,0.22269000164478078,0.5687476007120567,0.8483771945742682,1,1
5,Real Madrid,Vallecano,0.7583199679917026,0.1310919878332503,0.11058804417504708,2.4060518918083584,3,1
5,Vallecano,Real Madrid,0.11058804417504708,0.1310919878332503,0.7583199679917026,0.4628561203583915,0,1
5,Celta,Málaga,0.6226666845401428,0.19047739458898127,0.18685592087087588,2.05847744820941,1,1
5,Málaga,Celta,0.18685592087087588,0.19047739458898127,0.6226666845401428,0.7510451572016089,1,1
5,Levante,Barcelona,0.14101640041513072,0.16743869326675054,0.6915449063181187,0.5904878945121427,0,1
5,Barcelona,Levante,0.6915449063181187,0.16743869326675054,0.14101640041513072,2.2420734122211066,3,1
5,Getafe,Deportivo,0.39647005806841956,0.30568978857286494,0.29784015335871544,1.4950999627781236,1,1
5,Deportivo,Getafe,0.29784015335871544,0.30568978857286494,0.39647005806841956,1.1992102486490113,1,1
5,Sociedad,Ath Madrid,0.3253069773075828,0.2600219092105164,0.41467111348190067,1.235942841133265,0,1
5,Ath Madrid,Sociedad,0.41467111348190067,0.2600219092105164,0.3253069773075828,1.5040352496562184,3,1
5,Villarreal,Betis,0.5311550773804855,0.2395859790811288,0.22925894353838575,1.8330512112225852,0,1
5,Betis,Villarreal,0.22925894353838575,0.2395859790811288,0.5311550773804855,0.927362809696286,3,1
6,Vallecano,Espanol,0.5489294254964389,0.2518873112074488,0.19918326329611227,1.8986755876967654,0,0
6,Espanol,Vallecano,0.19918326329611227,0.2518873112074488,0.5489294254964389,0.8494371010957856,0,0
6,Alaves,Valencia,0.5326355295872989,0.2131126936101863,0.2542517768025148,1.811019282372083,0,0
6,Valencia,Alaves,0.2542517768025148,0.2131126936101863,0.5326355295872989,0.9758680240177309,0,0
6,Elche,Real Madrid,0.21640035147261275,0.21541583856022012,0.5681838099671671,0.8646168929780584,0,0
6,Real Madrid,Elche,0.5681838099671671,0.21541583856022012,0.21640035147261275,1.9199672684617215,0,0
6,Deportivo,Sevilla,0.545194127940198,0.2543313799775605,0.20047449208224152,1.8899137637981545,0,0
6,Sevilla,Deportivo,0.20047449208224152,0.2543313799775605,0.545194127940198,0.855754856224285,0,0
6,Ath Madrid,Osasuna,0.6374411302342253,0.23096309466952744,0.13159577509624723,2.1432864853722036,0,0
6,Osasuna,Ath Madrid,0.13159577509624723,0.23096309466952744,0.6374411302342253,0.6257504199582692,0,0
6,Levante,Ath Bilbao,0.4823532032126515,0.27456104173219975,0.2430857550551487,1.7216206513701544,0,0
6,Ath Bilbao,Levante,0.2430857550551487,0.27456104173219975,0.4823532032126515,1.0038183068976458,0,0
6,Barcelona,Santander,0.8695991968609907,0.0655876941379162,0.06481310900109304,2.6743852847208887,0,0
6,Santander,Barcelona,0.06481310900109304,0.0655876941379162,0.8695991968609907,0.2600270211411953,0,0
6,Betis,Getafe,0.6184055953673829,0.23369296921101557,0.14790143542160153,2.088909755313164,0,0
6,Getafe,Betis,0.14790143542160153,0.23369296921101557,0.6184055953673829,0.6773972754758202,0,0
6,Málaga,Villarreal,0.275357768046047,0.21049977969058195,0.514142452263371,1.0365730838287228,0,0
