matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.515152333492426,0.26025585617547836,0.2245918103320957,1.8057128566527563,3,1
1,Getafe,Alaves,0.2245918103320957,0.26025585617547836,0.515152333492426,0.9340312871717655,0,1
1,Sevilla,Vallecano,0.42329395222231614,0.28160737056288315,0.29509867721480076,1.5514892272298315,3,1
1,Vallecano,Sevilla,0.29509867721480076,0.28160737056288315,0.42329395222231614,1.1669034022072855,0,1
1,Santander,Villarreal,0.35489369024922535,0.26356143791616066,0.3815448718346141,1.3282425086638365,1,1
1,Villarreal,Santander,0.3815448718346141,0.26356143791616066,0.35489369024922535,1.4081960534200029,1,1
1,Espanol,Levante,0.4702834878922642,0.2887357018688565,0.24098081023887935,1.6995861655456492,3,1
1,Levante,Espanol,0.24098081023887935,0.2887357018688565,0.4702834878922642,1.0116781325854947,0,1
1,Deportivo,Elche,0.5735859851698834,0.21224441507030847,0.21416959975980818,1.9330023705799584,1,1
1,Elche,Deportivo,0.21416959975980818,0.21224441507030847,0.5735859851698834,0.854753214349733,1,1
1,Ath Madrid,Málaga,0.6357945693460645,0.21017059942610372,0.15403483122783185,2.1175543074642973,3,1
1,Málaga,Ath Madrid,0.15403483122783185,0.21017059942610372,0.6357945693460645,0.6722750931095993,0,1
2,Vallecano,Alaves,0.5087579723474855,0.2796232497124753,0.21161877794003914,1.805897166754932,1,1
2,Alaves,Vallecano,0.21161877794003914,0.2796232497124753,0.5087579723474855,0.9144795835325927,1,1
2,Betis,Sociedad,0.5727819021594333,0.24186595969028477,0.1853521381502819,1.9602116661685844,3,1
2,Sociedad,Betis,0.1853521381502819,0.24186595969028477,0.5727819021594333,0.7979223741411305,0,1
2,Ath Bilbao,Sevilla,0.5053303594680235,0.26995391039773026,0.22471573013424623,1.7859449888018006,0,1
2,Sevilla,Ath Bilbao,0.22471573013424623,0.26995391039773026,0.5053303594680235,0.9441011008004689,3,1
2,Valencia,Celta,0.46782583341032097,0.2785148337558836,0.25365933283379544,1.6819923339868466,1,1
2,Celta,Valencia,0.25365933283379544,0.2785148337558836,0.46782583341032097,1.0394928322572698,1,1
2,Espanol,Real Madrid,0.23378098993741755,0.23854907622066465,0.5276699338419177,0.9398920460329173,0,1
2,Real Madrid,Espanol,0.5276699338419177,0.23854907622066465,0.23378098993741755,1.8215588777464178,3,1
2,Ath Madrid,Villarreal,0.5107234671133317,0.26578832081189574,0.2234882120747725,1.7979587221518911,1,1
2,Villarreal,Ath Madrid,0.2234882120747725,0.26578832081189574,0.5107234671133317,0.9362529570362133,1,1
2,Getafe,Santander,0.4384033572697733,0.3010325677554508,0.26056407497477596,1.6162426395647707,3,1
2,Santander,Getafe,0.26056407497477596,0.3010325677554508,0.4384033572697733,1.0827247926797787,0,1
2,Elche,Barcelona,0.18269470443565006,0.17902981750716496,0.638275478057185,0.7271139308141151,0,1
2,Barcelona,Elche,0.638275478057185,0.17902981750716496,0.18269470443565006,2.09385625167872,3,1
2,Osasuna,Levante,0.4589796963640031,0.2817956151664303,0.2592246884695666,1.6587347042584395,1,1
2,Levante,Osasuna,0.2592246884695666,0.2817956151664303,0.4589796963640031,1.05946968057513,1,1
2,Málaga,Deportivo,0.35893583879854035,0.2520944111137276,0.38896975008773216,1.3289019275093485,1,1
2,Deportivo,Málaga,0.38896975008773216,0.2520944111137276,0.35893583879854035,1.419003661376924,1,1
1,Valencia,Betis,0.3660620025735,0.2871575057171981,0.34678049170930186,1.3853435134376983,0,1
1,Betis,Valencia,0.34678049170930186,0.2871575057171981,0.3660620025735,1.3274989808451036,3,1
1,Real Madrid,Sociedad,0.7843482441263521,0.13066838976316178,0.08498336611048611,2.483713122142218,3,1
1,Sociedad,Real Madrid,0.08498336611048611,0.13066838976316178,0.7843482441263521,0.38561848809462007,0,1
1,Celta,Osasuna,0.5011907071029367,0.26510042746323476,0.23370886543382852,1.7686725487720447,0,1
1,Osasuna,Celta,0.23370886543382852,0.26510042746323476,0.5011907071029367,0.9662270237647204,3,1
1,Barcelona,Ath Bilbao,0.8092756333832686,0.08566150765855567,0.1050628589581758,2.5134884078083615,3,1
1,Ath Bilbao,Barcelona,0.1050628589581758,0.08566150765855567,0.8092756333832686,0.4008500845330831,0,1
3,Santander,Elche,0.5498089425975557,0.22515728390919043,0.22503377349325385,1.8745841117018578,3,1
3,Elche,Santander,0.22503377349325385,0.22515728390919043,0.5498089425975557,0.900258604388952,0,1
3,Alaves,Villarreal,0.3522247904456199,0.2671266353852781,0.3806485741691021,1.3238010067221377,3,1
3,Villarreal,Alaves,0.3806485741691021,0.2671266353852781,0.3522247904456199,1.4090723578925843,0,1
