matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.48963505787185724,0.27503489350460564,0.23533004862353712,1.7439400671201772,3,1
1,Getafe,Alaves,0.23533004862353712,0.27503489350460564,0.48963505787185724,0.981025039375217,0,1
1,Sevilla,Vallecano,0.3933290036106498,0.37094780486917583,0.23572319152017435,1.5509348157011253,3,1
1,Vallecano,Sevilla,0.23572319152017435,0.37094780486917583,0.3933290036106498,1.078117379429699,0,1
1,Santander,Villarreal,0.35931053158028775,0.2896384722928015,0.35105099612691076,1.3675700670336646,1,1
1,Villarreal,Santander,0.35105099612691076,0.2896384722928015,0.35931053158028775,1.3427914606735336,1,1
1,Espanol,Levante,0.4610644809180417,0.29328314780647363,0.24565237127548467,1.6764765905605987,3,1
1,Levante,Espanol,0.24565237127548467,0.29328314780647363,0.4610644809180417,1.0302402616329276,0,1
1,Deportivo,Elche,0.4152492205106533,0.23737811654393667,0.34737266294541014,1.4831257780758966,1,1
1,Elche,Deportivo,0.34737266294541014,0.23737811654393667,0.4152492205106533,1.279496105380167,1,1
1,Ath Madrid,Málaga,0.655595844825243,0.19089641711297925,0.1535077380617777,2.1576839515887083,3,1
1,Málaga,Ath Madrid,0.1535077380617777,0.19089641711297925,0.655595844825243,0.6514196312983124,0,1
2,Vallecano,Alaves,0.5348848849464843,0.26032105287349366,0.2047940621800219,1.8649757077129465,0,0
2,Alaves,Vallecano,0.2047940621800219,0.26032105287349366,0.5348848849464843,0.8747032394135594,0,0
2,Betis,Sociedad,0.5460943067165093,0.24358224973910864,0.21032344354438207,1.8818651698886366,0,0
2,Sociedad,Betis,0.21032344354438207,0.24358224973910864,0.5460943067165093,0.8745525803722549,0,0
2,Ath Bilbao,Sevilla,0.503776717798635,0.27108345249628807,0.22513982970507693,1.7824136058921929,0,0
2,Sevilla,Ath Bilbao,0.22513982970507693,0.27108345249628807,0.503776717798635,0.9465029416115188,0,0
2,Valencia,Celta,0.4877820680002991,0.2728125929945199,0.23940533900518113,1.7361587969954173,0,0
2,Celta,Valencia,0.23940533900518113,0.2728125929945199,0.4877820680002991,0.9910286100100633,0,0
2,Espanol,Real Madrid,0.21580216845011457,0.27278697866358986,0.5114108528862955,0.9201934840139336,0,0
2,Real Madrid,Espanol,0.5114108528862955,0.27278697866358986,0.21580216845011457,1.8070195373224764,0,0
2,Ath Madrid,Villarreal,0.46748378443929994,0.2589374447719198,0.27357877078878023,1.6613887980898197,0,0
2,Villarreal,Ath Madrid,0.27357877078878023,0.2589374447719198,0.46748378443929994,1.0796737571382606,0,0
2,Getafe,Santander,0.44732288659724945,0.2537309444649847,0.2989461689377658,1.595699604256733,0,0
2,Santander,Getafe,0.2989461689377658,0.2537309444649847,0.44732288659724945,1.1505694512782823,0,0
2,Elche,Barcelona,0.20044501648526375,0.2367603102860209,0.5627946732287152,0.8380953597418122,0,0
2,Barcelona,Elche,0.5627946732287152,0.2367603102860209,0.20044501648526375,1.9251443299721667,0,0
2,Osasuna,Levante,0.449417412928885,0.28889141015151887,0.2616911769195961,1.6371436489381739,0,0
2,Levante,Osasuna,0.2616911769195961,0.28889141015151887,0.449417412928885,1.0739649409103071,0,0
2,Málaga,Deportivo,0.55694084753052,0.2056532845255857,0.23740586794389434,1.8764758271171456,0,0
2,Deportivo,Málaga,0.23740586794389434,0.2056532845255857,0.55694084753052,0.9178708883572687,0,0
1,Valencia,Betis,0.35129361613554105,0.25968926345882715,0.3890171204056319,1.3135701118654501,0,0
1,Betis,Valencia,0.3890171204056319,0.25968926345882715,0.35129361613554105,1.4267406246757228,0,0
1,Real Madrid,Sociedad,0.7794867556801289,0.12441765228128236,0.09609559203858874,2.462877919321669,0,0
1,Sociedad,Real Madrid,0.09609559203858874,0.12441765228128236,0.7794867556801289,0.4127044283970486,0,0
1,Celta,Osasuna,0.5418755971974799,0.22990653447111234,0.22821786833140775,1.855533326063552,0,0
1,Osasuna,Celta,0.22821786833140775,0.22990653447111234,0.5418755971974799,0.9145601394653355,0,0
1,Barcelona,Ath Bilbao,0.7699039863442434,0.11853588865139138,0.11156012500436518,2.4282478476841214,0,0
1,Ath Bilbao,Barcelona,0.11156012500436518,0.11853588865139138,0.7699039863442434,0.4532162636644869,0,0
3,Santander,Elche,0.48615400973477596,0.2717310526919842,0.24211493757323974,1.730193081896312,0,0
3,Elche,Santander,0.24211493757323974,0.2717310526919842,0.48615400973477596,0.9980758654117035,0,0
3,Alaves,Villarreal,0.3343484121375242,0.2607376229283178,0.40491396493415793,1.2637828593408904,0,0
3,Villarreal,Alaves,0.40491396493415793,0.2607376229283178,0.3343484121375242,1.4754795177307916,0,0
3,Levante,Betis,0.3476793283409681,0.26382545210668945,0.38849521955234256,1.3068634371295937,0,0
3,Betis,Levante,0.38849521955234256,0.26382545210668945,0.3476793283409681,1.429311110763717,0,0
3,Sociedad,Espanol,0.4810075740330748,0.2831177557996207,0.2358746701673046,1.7261404778988452,0,0
3,Espanol,Sociedad,0.2358746701673046,0.2831177557996207,0.4810075740330748,0.9907417663015345,0,0
3,Sevilla,Ath Madrid,0.32976332900995864,0.27353914703832843,0.39669752395171287,1.2628291340682043,0,0
3,Ath Madrid,Sevilla,0.39669752395171287,0.27353914703832843,0.32976332900995864,1.463631718893467,0,0
3,Real Madrid,Málaga,0.8081559065421672,0.11232874376008073,0.079515349697752,2.5367964633865823,0,0
3,Málaga,Real Madrid,0.079515349697752,0.11232874376008073,0.8081559065421672,0.3508747928533367,0,0
3,Deportivo,Valencia,0.35872305668194027,0.24618421239659685,0.39509273092146285,1.3223533824424176,0,0
3,Valencia,Deportivo,0.39509273092146285,0.24618421239659685,0.35872305668194027,1.4314624051609854,0,0
3,Celta,Ath Bilbao,0.5452583708215404,0.25021933144222847,0.20452229773623123,1.8859944439068497,0,0
3,Ath Bilbao,Celta,0.20452229773623123,0.25021933144222847,0.5452583708215404,0.8637862246509223,0,0
3,Osasuna,Getafe,0.4645007058490913,0.29648042113641093,0.23901887301449787,1.6899825386836849,0,0
3,Getafe,Osasuna,0.23901887301449787,0.29648042113641093,0.4645007058490913,1.0135370401799046,0,0
3,Barcelona,Vallecano,0.731330559558945,0.1514184731033039,0.11725096733775113,2.345410151780139,0,0
3,Vallecano,Barcelona,0.11725096733775113,0.1514184731033039,0.731330559558945,0.5031713751165573,0,0
6,Sociedad,Celta,0.41933008769149505,0.29548283234507905,0.2851870799634258,1.5534730954195644,0,0
6,Celta,Sociedad,0.2851870799634258,0.29548283234507905,0.41933008769149505,1.1510440722353565,0,0
4,Betis,Real Madrid,0.2889560839818021,0.26626609688556524,0.4447778191326327,1.1331343488309715,0,0
4,Real Madrid,Betis,0.4447778191326327,0.26626609688556524,0.2889560839818021,1.6005995542834635,0,0
4,Ath Bilbao,Ath Madrid,0.3320500883040485,0.2645990564397494,0.4033508552562021,1.2607493213518948,0,0
4,Ath Madrid,Ath Bilbao,0.4033508552562021,0.2645990564397494,0.3320500883040485,1.4746516222083557,0,0
4,Vallecano,Santander,0.5308860113650804,0.22466310766570013,0.24445088096921957,1.8173211417609414,0,0
4,Santander,Vallecano,0.24445088096921957,0.22466310766570013,0.5308860113650804,0.9580157505733589,0,0
4,Villarreal,Deportivo,0.6906701560525608,0.1777723972953088,0.13155744665213054,2.2497828654529908,0,0
4,Deportivo,Villarreal,0.13155744665213054,0.1777723972953088,0.6906701560525608,0.5724447372517004,0,0
4,Valencia,Barcelona,0.25517041070400126,0.21600080623826057,0.5288287830577383,0.9815120383502643,0,0
4,Barcelona,Valencia,0.5288287830577383,0.21600080623826057,0.25517041070400126,1.8024871554114754,0,0
4,Alaves,Osasuna,0.4817941929516933,0.2491251604601362,0.2690806465881706,1.694507739315216,0,0
4,Osasuna,Alaves,0.2690806465881706,0.2491251604601362,0.4817941929516933,1.056367100224648,0,0
4,Málaga,Levante,0.4154935395447774,0.23996426662898457,0.34454219382623813,1.4864448852633168,0,0
4,Levante,Málaga,0.34454219382623813,0.23996426662898457,0.4154935395447774,1.273590848107699,0,0
4,Espanol,Sevilla,0.4736018590401535,0.3091883735685136,0.21720976739133294,1.729993950688974,0,0
4,Sevilla,Espanol,0.21720976739133294,0.3091883735685136,0.4736018590401535,0.9608176757425124,0,0
