matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Alaves,Getafe,0.47886492181410123,0.2853472898519516,0.2357877883339471,1.7219420552942553,3,1
1,Getafe,Alaves,0.2357877883339471,0.2853472898519516,0.47886492181410123,0.992710654853793,0,1
1,Sevilla,Vallecano,0.41623465484610184,0.29268312032246435,0.29108222483143387,1.5413870848607698,3,1
1,Vallecano,Sevilla,0.29108222483143387,0.29268312032246435,0.41623465484610184,1.165929794816766,0,1
1,Santander,Villarreal,0.36094333523920163,0.2547046054979749,0.38435205926282334,1.33753461121558,1,1
1,Villarreal,Santander,0.38435205926282334,0.2547046054979749,0.36094333523920163,1.407760783286445,1,1
1,Espanol,Levante,0.4696414179215022,0.27891146442676545,0.2514471176517323,1.687835718191272,3,1
1,Levante,Espanol,0.2514471176517323,0.27891146442676545,0.4696414179215022,1.0332528173819622,0,1
1,Deportivo,Elche,0.5567495961750997,0.22801695694013624,0.21523344688476412,1.8982657454654353,1,1
1,Elche,Deportivo,0.21523344688476412,0.22801695694013624,0.5567495961750997,0.8737172975944286,1,1
1,Ath Madrid,Málaga,0.690446623673056,0.1905937381258403,0.11895963820110386,2.261933609145008,3,1
1,Málaga,Ath Madrid,0.11895963820110386,0.1905937381258403,0.690446623673056,0.5474726527291518,0,1
2,Vallecano,Alaves,0.5393121703742261,0.25970866268783593,0.20097916693793788,1.8776451738105142,1,1
2,Alaves,Vallecano,0.20097916693793788,0.25970866268783593,0.5393121703742261,0.8626461635016496,1,1
2,Betis,Sociedad,0.6200612674055924,0.24166733435418766,0.13827139824021992,2.1018511365709647,3,1
2,Sociedad,Betis,0.13827139824021992,0.24166733435418766,0.6200612674055924,0.6564815290748474,0,1
2,Ath Bilbao,Sevilla,0.5008218441321649,0.2695175412335685,0.22966061463426654,1.7719830736300635,0,1
2,Sevilla,Ath Bilbao,0.22966061463426654,0.2695175412335685,0.5008218441321649,0.9584993851363681,3,1
2,Valencia,Celta,0.48084005275256675,0.2569062420431703,0.262253705204263,1.6994264003008706,1,1
2,Celta,Valencia,0.262253705204263,0.2569062420431703,0.48084005275256675,1.0436673576559592,1,1
2,Espanol,Real Madrid,0.22223158596186093,0.24731532087331679,0.5304530931648223,0.9140100787588996,0,1
2,Real Madrid,Espanol,0.5304530931648223,0.24731532087331679,0.22223158596186093,1.8386746003677836,3,1
2,Ath Madrid,Villarreal,0.4792029887723307,0.2777257681307061,0.24307124309696318,1.7153347344476984,1,1
2,Villarreal,Ath Madrid,0.24307124309696318,0.2777257681307061,0.4792029887723307,1.0069394974215957,1,1
2,Getafe,Santander,0.4247770432262381,0.301310031691794,0.27391292508196785,1.5756411613705084,3,1
2,Santander,Getafe,0.27391292508196785,0.301310031691794,0.4247770432262381,1.1230488069376976,0,1
2,Elche,Barcelona,0.17035577856085532,0.17600684704659744,0.6536373743925472,0.6870741827291633,0,1
2,Barcelona,Elche,0.6536373743925472,0.17600684704659744,0.17035577856085532,2.1369189702242393,3,1
2,Osasuna,Levante,0.4566272909826713,0.299627190876401,0.2437455181409277,1.6695090638244148,1,1
2,Levante,Osasuna,0.2437455181409277,0.299627190876401,0.4566272909826713,1.0308637452991842,1,1
2,Málaga,Deportivo,0.33824638119139594,0.26100828114635966,0.4007453376622445,1.2757474247205474,1,1
2,Deportivo,Málaga,0.4007453376622445,0.26100828114635966,0.33824638119139594,1.4632442941330932,1,1
1,Valencia,Betis,0.33194431780909417,0.29226420410093007,0.37579147808997576,1.2880971575282125,0,1
1,Betis,Valencia,0.37579147808997576,0.29226420410093007,0.33194431780909417,1.4196386383708572,3,1
1,Real Madrid,Sociedad,0.7987863964353186,0.11399593658362471,0.08721766698105665,2.51035512588958,3,1
1,Sociedad,Real Madrid,0.08721766698105665,0.11399593658362471,0.7987863964353186,0.3756489375267947,0,1
1,Celta,Osasuna,0.4909543613961548,0.26283499508223584,0.2462106435216094,1.7356980792707004,0,1
1,Osasuna,Celta,0.2462106435216094,0.26283499508223584,0.4909543613961548,1.001466925647064,3,1
1,Barcelona,Ath Bilbao,0.8328971706359519,0.08484348918243773,0.08225934018161027,2.5835350010902935,3,1
1,Ath Bilbao,Barcelona,0.08225934018161027,0.08484348918243773,0.8328971706359519,0.33162150972726856,0,1
