matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Arsenal,Coventry,0.7854413275691567,0.1329329872839467,0.0816256851468966,2.489256969991417,0,0
1,Coventry,Arsenal,0.0816256851468966,0.1329329872839467,0.7854413275691567,0.3778100427246365,0,0
1,Hull,Man United,0.1377621032259968,0.19466253151910598,0.6675753652548971,0.6079488411970964,0,0
1,Man United,Hull,0.6675753652548971,0.19466253151910598,0.1377621032259968,2.1973886272837975,0,0
1,Ipswich,Sunderland,0.2632214602075211,0.2580151166041503,0.4787634231883286,1.0476794972267134,0,0
1,Sunderland,Ipswich,0.4787634231883286,0.2580151166041503,0.2632214602075211,1.694305386169136,0,0
1,Nott'm Forest,Leeds,0.4492304499208964,0.29454208620669453,0.2562274638724091,1.6422334359693838,0,0
1,Leeds,Nott'm Forest,0.2562274638724091,0.29454208620669453,0.4492304499208964,1.0632244778239217,0,0
1,Everton,Crystal Palace,0.46398818949596843,0.26801610846770224,0.2679957020363293,1.6599806769556076,0,0
1,Crystal Palace,Everton,0.2679957020363293,0.26801610846770224,0.46398818949596843,1.07200321457669,0,0
1,Brentford,Tottenham,0.546240696093648,0.22503430873582372,0.22872499517052833,1.8637563970167677,0,0
1,Tottenham,Brentford,0.22872499517052833,0.22503430873582372,0.546240696093648,0.9112092942474087,0,0
1,Man City,Bournemouth,0.6647459223065917,0.1771591337174039,0.15809494397600438,2.171396900637179,0,0
1,Bournemouth,Man City,0.15809494397600438,0.1771591337174039,0.6647459223065917,0.6514439656454171,0,0
1,Brighton,Aston Villa,0.3818438516269065,0.274648003935945,0.34350814443714844,1.4201795588166646,0,0
1,Aston Villa,Brighton,0.34350814443714844,0.274648003935945,0.3818438516269065,1.3051724372473905,0,0
1,Newcastle,Liverpool,0.30725935478625077,0.3001977628624545,0.39254288235129475,1.2219758272212067,0,0
1,Liverpool,Newcastle,0.39254288235129475,0.3001977628624545,0.30725935478625077,1.4778264099163385,0,0
1,Fulham,Chelsea,0.4136580043062098,0.2722110619962029,0.31413093369758743,1.5131850749148321,0,0
1,Chelsea,Fulham,0.31413093369758743,0.2722110619962029,0.4136580043062098,1.214603863088965,0,0
2,Crystal Palace,Man City,0.2309255114198108,0.18498169420925437,0.584092794370935,0.8777582284686868,0,0
2,Man City,Crystal Palace,0.584092794370935,0.18498169420925437,0.2309255114198108,1.9372600773220594,0,0
2,Liverpool,Nott'm Forest,0.6508434123414613,0.2062747730063491,0.14288181465218963,2.1588050100307328,0,0
2,Nott'm Forest,Liverpool,0.14288181465218963,0.2062747730063491,0.6508434123414613,0.634920216962918,0,0
2,Bournemouth,Everton,0.6210218904525547,0.2061182723621812,0.172859837185264,2.0691839437198456,0,0
2,Everton,Bournemouth,0.172859837185264,0.2061182723621812,0.6210218904525547,0.7246977839179731,0,0
2,Coventry,Hull,0.46421550827928065,0.25114373826774805,0.2846407534529713,1.6437902631055898,0,0
2,Hull,Coventry,0.2846407534529713,0.25114373826774805,0.46421550827928065,1.105065998626662,0,0
2,Tottenham,Newcastle,0.37607428189605024,0.28372265298787425,0.34020306511607556,1.411945498676025,0,0
2,Newcastle,Tottenham,0.34020306511607556,0.28372265298787425,0.37607428189605024,1.304331848336101,0,0
2,Sunderland,Fulham,0.3908697064417191,0.29745846577741863,0.31167182778086233,1.470067585102576,0,0
2,Fulham,Sunderland,0.31167182778086233,0.29745846577741863,0.3908697064417191,1.2324739491200056,0,0
2,Chelsea,Brighton,0.430397621413475,0.24230806869991373,0.3272943098866114,1.5335009329403386,0,0
2,Brighton,Chelsea,0.3272943098866114,0.24230806869991373,0.430397621413475,1.2241909983597479,0,0
2,Leeds,Brentford,0.4022356745260176,0.28226649828260403,0.3154978271913784,1.4889735218606568,0,0
2,Brentford,Leeds,0.3154978271913784,0.28226649828260403,0.4022356745260176,1.2287599798567392,0,0
2,Man United,Ipswich,0.7113276157727395,0.17397525837921657,0.11469712584804392,2.3079581056974354,0,0
2,Ipswich,Man United,0.11469712584804392,0.17397525837921657,0.7113276157727395,0.5180666359233483,0,0
2,Aston Villa,Arsenal,0.32980244239362655,0.2559965828523441,0.41420097475402934,1.2454039100332237,0,0
2,Arsenal,Aston Villa,0.41420097475402934,0.2559965828523441,0.32980244239362655,1.498599507114432,0,0
3,Ipswich,Liverpool,0.1488243222454757,0.22434574220929204,0.6268299355452323,0.6708187089457192,0,0
3,Liverpool,Ipswich,0.6268299355452323,0.22434574220929204,0.1488243222454757,2.1048355488449886,0,0
3,Newcastle,Bournemouth,0.3026601092729249,0.32059861592605327,0.3767412748010217,1.228578943744828,0,0
3,Bournemouth,Newcastle,0.3767412748010217,0.32059861592605327,0.3026601092729249,1.4508224403291183,0,0
3,Nott'm Forest,Tottenham,0.5158243518696853,0.2818095590985237,0.202366089031791,1.8292826147075798,0,0
3,Tottenham,Nott'm Forest,0.202366089031791,0.2818095590985237,0.5158243518696853,0.8889078261938967,0,0
3,Man City,Coventry,0.7786864565747574,0.14038984702485519,0.08092369640038746,2.476449216749127,0,0
3,Coventry,Man City,0.08092369640038746,0.14038984702485519,0.7786864565747574,0.38316093622601755,0,0
3,Brighton,Leeds,0.5121382492381823,0.23278698563461162,0.25507476512720606,1.7692017333491585,0,0
