matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Arsenal,Coventry,0.7444563259554425,0.17342684737271502,0.08211682667184236,2.4067958252390427,3,1
1,Coventry,Arsenal,0.08211682667184236,0.17342684737271502,0.7444563259554425,0.41977732738824214,0,1
1,Hull,Man United,0.28717164563562214,0.3049208117839722,0.4079075425804057,1.1664357486908385,3,1
1,Man United,Hull,0.4079075425804057,0.3049208117839722,0.28717164563562214,1.528643439525189,0,1
1,Ipswich,Sunderland,0.39005587893242893,0.28833861742855893,0.3216055036390121,1.4585062542258458,3,1
1,Sunderland,Ipswich,0.3216055036390121,0.28833861742855893,0.39005587893242893,1.253155128345595,0,1
1,Nott'm Forest,Leeds,0.37686803531536317,0.2943979481921565,0.32873401649248035,1.425002054138246,0,1
1,Leeds,Nott'm Forest,0.32873401649248035,0.2943979481921565,0.37686803531536317,1.2805999976695976,3,1
1,Everton,Crystal Palace,0.4791049296996207,0.26333953198884125,0.25755553831153805,1.7006543210877032,3,1
1,Crystal Palace,Everton,0.25755553831153805,0.26333953198884125,0.4791049296996207,1.0360061469234554,0,1
1,Brentford,Tottenham,0.563812419473759,0.22471366436251744,0.21147391616372352,1.9161509227837945,3,1
1,Tottenham,Brentford,0.21147391616372352,0.22471366436251744,0.563812419473759,0.8591354128536879,0,1
1,Man City,Bournemouth,0.5372721657939337,0.29056582748223686,0.1721620067238295,1.902382324864038,3,1
1,Bournemouth,Man City,0.1721620067238295,0.29056582748223686,0.5372721657939337,0.8070518476537254,0,1
1,Brighton,Aston Villa,0.4719752876310352,0.24955149803656748,0.27847321433239725,1.665477360929673,3,1
1,Aston Villa,Brighton,0.27847321433239725,0.24955149803656748,0.4719752876310352,1.0849711410337592,0,1
1,Newcastle,Liverpool,0.3189689371237676,0.230763903077646,0.4502671597985863,1.187670714448949,1,1
1,Liverpool,Newcastle,0.4502671597985863,0.230763903077646,0.3189689371237676,1.5815653824734048,1,1
1,Fulham,Chelsea,0.39360191136694184,0.2879581769919908,0.31843991164106733,1.4687639110928163,0,1
1,Chelsea,Fulham,0.31843991164106733,0.2879581769919908,0.39360191136694184,1.2432779119151927,3,1
2,Crystal Palace,Man City,0.25090318815105195,0.21035909661722677,0.5387377152317212,0.9630686610703826,0,0
2,Man City,Crystal Palace,0.5387377152317212,0.21035909661722677,0.25090318815105195,1.8265722423123905,0,0
2,Liverpool,Nott'm Forest,0.604824709492275,0.2005320363189661,0.194643254188759,2.015006164795791,0,0
2,Nott'm Forest,Liverpool,0.194643254188759,0.2005320363189661,0.604824709492275,0.784461798885243,0,0
2,Bournemouth,Everton,0.4817592794430033,0.226697306584737,0.2915434139722596,1.671975144913747,0,0
2,Everton,Bournemouth,0.2915434139722596,0.226697306584737,0.4817592794430033,1.1013275485015157,0,0
2,Coventry,Hull,0.4306273213078638,0.30259202777346283,0.26678065091867337,1.5944739916970543,0,0
2,Hull,Coventry,0.26678065091867337,0.30259202777346283,0.4306273213078638,1.1029339805294829,0,0
2,Tottenham,Newcastle,0.37845305917357785,0.28860361672930646,0.3329433240971157,1.42396279425004,0,0
2,Newcastle,Tottenham,0.3329433240971157,0.28860361672930646,0.37845305917357785,1.2874335890206536,0,0
2,Sunderland,Fulham,0.4444298489597789,0.2882387237666487,0.26733142727357245,1.6215282706459853,0,0
2,Fulham,Sunderland,0.26733142727357245,0.2882387237666487,0.4444298489597789,1.0902330055873661,0,0
2,Chelsea,Brighton,0.4342875839976939,0.24213674663809348,0.32357566936421256,1.5449994986311752,0,0
2,Brighton,Chelsea,0.32357566936421256,0.24213674663809348,0.4342875839976939,1.2128637547307313,0,0
2,Leeds,Brentford,0.3851967393925967,0.29266481905842234,0.3221384415489809,1.4482550372362124,0,0
2,Brentford,Leeds,0.3221384415489809,0.29266481905842234,0.3851967393925967,1.259080143705365,0,0
2,Man United,Ipswich,0.6787833792279672,0.19471127064868404,0.1265053501233488,2.2310614083325855,0,0
2,Ipswich,Man United,0.1265053501233488,0.19471127064868404,0.6787833792279672,0.5742273210187304,0,0
2,Aston Villa,Arsenal,0.2794064542678303,0.2744357777296022,0.4461577680025676,1.1126551405330931,0,0
2,Arsenal,Aston Villa,0.4461577680025676,0.2744357777296022,0.2794064542678303,1.612909081737305,0,0
3,Ipswich,Liverpool,0.3170739891732528,0.24055355953207364,0.4423724512946735,1.191775527051832,0,0
3,Liverpool,Ipswich,0.4423724512946735,0.24055355953207364,0.3170739891732528,1.5676709134160942,0,0
3,Newcastle,Bournemouth,0.3681236643375728,0.2747777167943232,0.35709861886810396,1.3791487098070419,0,0
3,Bournemouth,Newcastle,0.35709861886810396,0.2747777167943232,0.3681236643375728,1.346073573398635,0,0
3,Nott'm Forest,Tottenham,0.49898529372917666,0.28819546487994896,0.21281924139087438,1.7851513460674788,0,0
3,Tottenham,Nott'm Forest,0.21281924139087438,0.28819546487994896,0.49898529372917666,0.9266531890525721,0,0
3,Man City,Coventry,0.7061505387452673,0.185452461761189,0.10839699949354352,2.3039040779969913,0,0
3,Coventry,Man City,0.10839699949354352,0.185452461761189,0.7061505387452673,0.5106434602418195,0,0
3,Brighton,Leeds,0.4880877046573869,0.233823635080528,0.2780886602620851,1.6980867490526887,0,0
3,Leeds,Brighton,0.2780886602620851,0.233823635080528,0.4880877046573869,1.0680896158667834,0,0
3,Brentford,Sunderland,0.4812360586960912,0.24605002786276056,0.2727139134411482,1.6897582039510344,0,0
3,Sunderland,Brentford,0.2727139134411482,0.24605002786276056,0.4812360586960912,1.0641917681862052,0,0
3,Fulham,Crystal Palace,0.4727994381888892,0.27021681075791065,0.2569837510532003,1.6886151253245782,0,0
3,Crystal Palace,Fulham,0.2569837510532003,0.27021681075791065,0.4727994381888892,1.0411680639175116,0,0
3,Hull,Aston Villa,0.3633217898142045,0.2697923264465938,0.36688588373920167,1.3597576958892073,0,0
3,Aston Villa,Hull,0.36688588373920167,0.2697923264465938,0.3633217898142045,1.3704499776641987,0,0
3,Everton,Man United,0.30086089453002285,0.3067625243293552,0.39237658114062207,1.2093452079194238,0,0
3,Man United,Everton,0.39237658114062207,0.3067625243293552,0.30086089453002285,1.4838922677512214,0,0
3,Arsenal,Chelsea,0.6533779322490415,0.2587521860688474,0.08786988168211107,2.218885982815972,0,0
3,Chelsea,Arsenal,0.08786988168211107,0.2587521860688474,0.6533779322490415,0.5223618311151806,0,0
4,Crystal Palace,Ipswich,0.5106300329730171,0.2710934580615858,0.21827650896539713,1.8029835569806372,0,0
4,Ipswich,Crystal Palace,0.21827650896539713,0.2710934580615858,0.5106300329730171,0.9259229849577773,0,0
4,Liverpool,Fulham,0.6081007517539874,0.2016182211515264,0.19028102709448622,2.0259204764134884,0,0
4,Fulham,Liverpool,0.19028102709448622,0.2016182211515264,0.6081007517539874,0.772461302434985,0,0
4,Aston Villa,Nott'm Forest,0.5246924348943042,0.2089307290792124,0.26637683602648343,1.783008033762125,0,0
4,Nott'm Forest,Aston Villa,0.26637683602648343,0.2089307290792124,0.5246924348943042,1.0080612371586626,0,0
4,Bournemouth,Brentford,0.48861882466161427,0.2576506532877752,0.25373052205061053,1.723507127272618,0,0
4,Brentford,Bournemouth,0.25373052205061053,0.2576506532877752,0.48861882466161427,1.0188422194396067,0,0
4,Chelsea,Hull,0.5068468450324736,0.23811937791730395,0.25503377705022245,1.7586599130147245,0,0
4,Hull,Chelsea,0.25503377705022245,0.23811937791730395,0.5068468450324736,1.0032207090679712,0,0
4,Tottenham,Everton,0.3984797251746338,0.2776165425642801,0.3239037322610862,1.4730557180881816,0,0
4,Everton,Tottenham,0.3239037322610862,0.2776165425642801,0.3984797251746338,1.2493277393475386,0,0
4,Sunderland,Arsenal,0.2514940369840895,0.21490976144217017,0.5335962015737403,0.9693918723944388,0,0
4,Arsenal,Sunderland,0.5335962015737403,0.21490976144217017,0.2514940369840895,1.8156983661633912,0,0
4,Coventry,Brighton,0.36585824314444004,0.29053005795158504,0.34361169890397497,1.3881047873849053,0,0
4,Brighton,Coventry,0.34361169890397497,0.29053005795158504,0.36585824314444004,1.32136515466351,0,0
4,Man United,Man City,0.359889153228469,0.2987365032653634,0.3413743435061676,1.3784039629507703,0,0
4,Man City,Man United,0.3413743435061676,0.2987365032653634,0.359889153228469,1.3228595337838662,0,0
4,Leeds,Newcastle,0.3866633614839586,0.28800977108493336,0.3253268674311081,1.4479998555368092,0,0
4,Newcastle,Leeds,0.3253268674311081,0.28800977108493336,0.3866633614839586,1.2639903733782578,0,0
5,Brentford,Chelsea,0.43456058516700685,0.2708972258760659,0.29454218895692735,1.5745789813770865,0,0
5,Chelsea,Brentford,0.29454218895692735,0.2708972258760659,0.43456058516700685,1.154523792746848,0,0
5,Tottenham,Aston Villa,0.3744738916638397,0.28205569167457106,0.34347041666158923,1.4054773666660902,0,0
5,Aston Villa,Tottenham,0.34347041666158923,0.28205569167457106,0.3744738916638397,1.3124669416593389,0,0
5,Everton,Ipswich,0.5290970363136399,0.264377619398209,0.2065253442881511,1.8516687283391289,0,0
5,Ipswich,Everton,0.2065253442881511,0.264377619398209,0.5290970363136399,0.8839536522626623,0,0
5,Leeds,Crystal Palace,0.471998406255964,0.26700308047877463,0.2609985132652614,1.6829982992466666,0,0
5,Crystal Palace,Leeds,0.2609985132652614,0.26700308047877463,0.471998406255964,1.0499986202745588,0,0
5,Brighton,Arsenal,0.27807836633290745,0.22517244613604498,0.4967491875310475,1.0594075451347673,0,0
5,Arsenal,Brighton,0.4967491875310475,0.22517244613604498,0.27807836633290745,1.7154200087291875,0,0
5,Newcastle,Hull,0.4462089833501341,0.29643377682605754,0.2573572398238084,1.6350607268764596,0,0
5,Hull,Newcastle,0.2573572398238084,0.29643377682605754,0.4462089833501341,1.0685054962974827,0,0
5,Man City,Sunderland,0.6929031793119139,0.19185099719198084,0.11524582349610521,2.2705605351277223,0,0
5,Sunderland,Man City,0.11524582349610521,0.19185099719198084,0.6929031793119139,0.5375884676802964,0,0
