matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Arsenal,Coventry,0.7446150355433029,0.1681051705473164,0.0872797939093806,2.401950277177225,3,1
1,Coventry,Arsenal,0.0872797939093806,0.1681051705473164,0.7446150355433029,0.42994455227545825,0,1
1,Hull,Man United,0.2973288315315271,0.30048454446955714,0.40218662399891575,1.1924710390641384,3,1
1,Man United,Hull,0.40218662399891575,0.30048454446955714,0.2973288315315271,1.5070444164663044,0,1
1,Ipswich,Sunderland,0.35478667613796416,0.2924659629339513,0.35274736092808445,1.3568259913478438,3,1
1,Sunderland,Ipswich,0.35274736092808445,0.2924659629339513,0.35478667613796416,1.3507080457182046,0,1
1,Nott'm Forest,Leeds,0.36897494792889934,0.29746685284855645,0.3335581992225442,1.4043916966352545,0,1
1,Leeds,Nott'm Forest,0.3335581992225442,0.29746685284855645,0.36897494792889934,1.298141450516189,3,1
1,Everton,Crystal Palace,0.47872169407481446,0.27338057556281453,0.24789773036237098,1.7095456577872579,3,1
1,Crystal Palace,Everton,0.24789773036237098,0.27338057556281453,0.47872169407481446,1.0170737666499274,0,1
1,Brentford,Tottenham,0.5811728845593861,0.21578488397506443,0.20304223146554937,1.9593035376532226,3,1
1,Tottenham,Brentford,0.20304223146554937,0.21578488397506443,0.5811728845593861,0.8249115783717126,0,1
1,Man City,Bournemouth,0.5953638901959992,0.2212458062970834,0.18339030350691737,2.007337476885081,3,1
1,Bournemouth,Man City,0.18339030350691737,0.2212458062970834,0.5953638901959992,0.7714167168178356,0,1
1,Brighton,Aston Villa,0.4413718384913555,0.2661956590041001,0.2924325025045445,1.5903111744781666,3,1
1,Aston Villa,Brighton,0.2924325025045445,0.2661956590041001,0.4413718384913555,1.1434931665177337,0,1
1,Newcastle,Liverpool,0.40588888187726263,0.29191826422186284,0.3021928539008745,1.509584909853651,1,1
1,Liverpool,Newcastle,0.3021928539008745,0.29191826422186284,0.40588888187726263,1.1984968259244866,1,1
1,Fulham,Chelsea,0.387521606971018,0.2829834715239414,0.32949492150504056,1.4455482924369956,0,1
1,Chelsea,Fulham,0.32949492150504056,0.2829834715239414,0.387521606971018,1.271468236039063,3,1
2,Crystal Palace,Man City,0.23408335261397484,0.19438052370660294,0.5715361236794223,0.8966305815485275,0,1
2,Man City,Crystal Palace,0.5715361236794223,0.19438052370660294,0.23408335261397484,1.9089888947448699,3,1
2,Liverpool,Nott'm Forest,0.6001177769734497,0.20845686684166762,0.19142535618488268,2.008810197762017,1,1
2,Nott'm Forest,Liverpool,0.19142535618488268,0.20845686684166762,0.6001177769734497,0.7827329353963157,1,1
2,Bournemouth,Everton,0.48442138283472613,0.23140609475506566,0.2841725224102082,1.684670243259244,1,1
2,Everton,Bournemouth,0.2841725224102082,0.23140609475506566,0.48442138283472613,1.0839236619856902,1,1
2,Coventry,Hull,0.3720622774233941,0.2904767855550893,0.3374609370215166,1.4066636178252716,0,1
2,Hull,Coventry,0.3374609370215166,0.2904767855550893,0.3720622774233941,1.3028595966196392,3,1
2,Tottenham,Newcastle,0.36661047224811666,0.2934302609299708,0.3399592668219125,1.3932616776743207,0,1
