matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Arsenal,Coventry,0.7869556074047391,0.12159547350415474,0.09144891909110617,2.482462295718372,3,1
1,Coventry,Arsenal,0.09144891909110617,0.12159547350415474,0.7869556074047391,0.3959422307774732,0,1
1,Hull,Man United,0.3085726417579368,0.31123936754375536,0.3801879906983079,1.2369572928175656,3,1
1,Man United,Hull,0.3801879906983079,0.31123936754375536,0.3085726417579368,1.451803339638679,0,1
1,Ipswich,Sunderland,0.3973553102145243,0.29707923208040804,0.30556545770506766,1.489145162723981,3,1
1,Sunderland,Ipswich,0.30556545770506766,0.29707923208040804,0.3973553102145243,1.213775605195611,0,1
1,Nott'm Forest,Leeds,0.38178024670749117,0.29682164284909024,0.32139811044341865,1.4421623829715637,0,1
1,Leeds,Nott'm Forest,0.32139811044341865,0.29682164284909024,0.38178024670749117,1.261015974179346,3,1
1,Everton,Crystal Palace,0.48338381571296285,0.25936317409302695,0.2572530101940102,1.7095146212319154,3,1
1,Crystal Palace,Everton,0.2572530101940102,0.25936317409302695,0.48338381571296285,1.0311222046750574,0,1
1,Brentford,Tottenham,0.542131810318517,0.2301981830151139,0.22767000666636905,1.8565936139706647,3,1
1,Tottenham,Brentford,0.22767000666636905,0.2301981830151139,0.542131810318517,0.913208203014221,0,1
1,Man City,Bournemouth,0.5961869085309853,0.23928945808553292,0.16452363338348178,2.027850183678489,3,1
1,Bournemouth,Man City,0.16452363338348178,0.23928945808553292,0.5961869085309853,0.7328603582359783,0,1
1,Brighton,Aston Villa,0.41307579262525906,0.2591307215487191,0.32779348582602197,1.4983580994244963,3,1
1,Aston Villa,Brighton,0.32779348582602197,0.2591307215487191,0.41307579262525906,1.2425111790267849,0,1
1,Newcastle,Liverpool,0.38377062281940094,0.3119137013604402,0.3043156758201588,1.4632255698186432,1,1
1,Liverpool,Newcastle,0.3043156758201588,0.3119137013604402,0.38377062281940094,1.2248607288209166,1,1
1,Fulham,Chelsea,0.38048595685682335,0.29156449836644904,0.3279495447767276,1.433022368936919,0,1
1,Chelsea,Fulham,0.3279495447767276,0.29156449836644904,0.38048595685682335,1.2754131326966318,3,1
2,Crystal Palace,Man City,0.2508402613390615,0.19713519181981023,0.5520245468411283,0.9496559758369948,0,1
2,Man City,Crystal Palace,0.5520245468411283,0.19713519181981023,0.2508402613390615,1.8532088323431954,3,1
2,Liverpool,Nott'm Forest,0.6034475875371094,0.21930658618798024,0.17724582627491037,2.0296493487993086,1,1
2,Nott'm Forest,Liverpool,0.17724582627491037,0.21930658618798024,0.6034475875371094,0.7510440650127114,1,1
2,Bournemouth,Everton,0.4951172871721092,0.2205980292731586,0.2842846835547322,1.7059498907894861,1,1
2,Everton,Bournemouth,0.2842846835547322,0.2205980292731586,0.4951172871721092,1.0734520799373553,1,1
2,Coventry,Hull,0.3815691177097197,0.29067966430789616,0.3277512179823841,1.4353870174370553,0,1
2,Hull,Coventry,0.3277512179823841,0.29067966430789616,0.3815691177097197,1.2739333182550485,3,1
2,Tottenham,Newcastle,0.3730401896695156,0.2893911535552546,0.3375686567752299,1.408511722563801,0,1
2,Newcastle,Tottenham,0.3375686567752299,0.2893911535552546,0.3730401896695156,1.3020971238809445,3,1
2,Sunderland,Fulham,0.4751367657248724,0.2705939458904601,0.2542692883846675,1.6960042430650772,3,1
2,Fulham,Sunderland,0.2542692883846675,0.2705939458904601,0.4751367657248724,1.0334018110444625,0,1
2,Chelsea,Brighton,0.4284689135386729,0.2671436278234204,0.3043874586379067,1.552550368439439,3,1
2,Brighton,Chelsea,0.3043874586379067,0.2671436278234204,0.4284689135386729,1.1803060037371407,0,1
2,Leeds,Brentford,0.39374460750502427,0.29914406237119784,0.3071113301237779,1.4803778848862705,1,1
2,Brentford,Leeds,0.3071113301237779,0.29914406237119784,0.39374460750502427,1.2204780527425316,1,1
2,Man United,Ipswich,0.6862076248695111,0.18957360442654517,0.12421877070394355,2.2481964790350784,3,1
2,Ipswich,Man United,0.12421877070394355,0.18957360442654517,0.6862076248695111,0.5622299165383758,0,1
2,Aston Villa,Arsenal,0.2592863606675732,0.2557363178740298,0.4849773214583969,1.0335953998767493,0,1
2,Arsenal,Aston Villa,0.4849773214583969,0.2557363178740298,0.2592863606675732,1.7106682822492203,3,1
3,Ipswich,Liverpool,0.3476262804190436,0.2777448264194459,0.37462889316151055,1.3206236676765768,0,1
3,Liverpool,Ipswich,0.37462889316151055,0.2777448264194459,0.3476262804190436,1.4016315059039777,3,1
3,Newcastle,Bournemouth,0.3793120887528466,0.30954168526642345,0.31114622598073,1.4474779515249634,1,1
3,Bournemouth,Newcastle,0.31114622598073,0.30954168526642345,0.3793120887528466,1.2429803632086134,1,1
3,Nott'm Forest,Tottenham,0.5089767042770544,0.2772999560817679,0.21372333964117773,1.8042300689129311,1,1
3,Tottenham,Nott'm Forest,0.21372333964117773,0.2772999560817679,0.5089767042770544,0.9184699750053011,1,1
3,Man City,Coventry,0.6915764895764627,0.18962701881445493,0.11879649160908248,2.2643564875438433,3,1
3,Coventry,Man City,0.11879649160908248,0.18962701881445493,0.6915764895764627,0.5460164936417025,0,1
3,Brighton,Leeds,0.4103472439816586,0.2760093244515564,0.3136434315667849,1.5070510563965323,1,1
3,Leeds,Brighton,0.3136434315667849,0.2760093244515564,0.4103472439816586,1.2169396191519113,1,1
3,Brentford,Sunderland,0.47074885123677035,0.24582334298521585,0.28342780577801385,1.658069896695527,1,1
3,Sunderland,Brentford,0.28342780577801385,0.24582334298521585,0.47074885123677035,1.0961067603192574,1,1
3,Fulham,Crystal Palace,0.43317512206357633,0.28552323289926995,0.2813016450371537,1.585048599089999,0,1
3,Crystal Palace,Fulham,0.2813016450371537,0.28552323289926995,0.43317512206357633,1.129428168010731,3,1
3,Hull,Aston Villa,0.38988818393826613,0.2954747470817506,0.3146370689799833,1.465139298896549,1,1
3,Aston Villa,Hull,0.3146370689799833,0.2954747470817506,0.38988818393826613,1.2393859540217003,1,1
3,Everton,Man United,0.31588549352813255,0.29491645446369685,0.38919805200817054,1.2425729350480945,1,1
3,Man United,Everton,0.38919805200817054,0.29491645446369685,0.31588549352813255,1.4625106104882084,1,1
3,Arsenal,Chelsea,0.7342388732843221,0.15906969763739298,0.10669142907828486,2.3617863174903593,3,1
3,Chelsea,Arsenal,0.10669142907828486,0.15906969763739298,0.7342388732843221,0.4791439848722475,0,1
4,Crystal Palace,Ipswich,0.5522694820960103,0.2411500634093331,0.20658045449465656,1.8979585096973641,0,1
4,Ipswich,Crystal Palace,0.20658045449465656,0.2411500634093331,0.5522694820960103,0.8608914268933028,3,1
4,Liverpool,Fulham,0.6169961664144695,0.21827143277461925,0.16473240081091128,2.069259932018028,1,1
4,Fulham,Liverpool,0.16473240081091128,0.21827143277461925,0.6169961664144695,0.712468635207353,1,1
4,Aston Villa,Nott'm Forest,0.4731599340858797,0.21867944363883857,0.3081606222752818,1.6381592458964778,0,1
4,Nott'm Forest,Aston Villa,0.3081606222752818,0.21867944363883857,0.4731599340858797,1.143161310464684,3,1
4,Bournemouth,Brentford,0.5018623098158469,0.2276208037433512,0.27051688644080185,1.733207733190892,1,1
4,Brentford,Bournemouth,0.27051688644080185,0.2276208037433512,0.5018623098158469,1.0391714630657567,1,1
4,Chelsea,Hull,0.43318960968211473,0.2711357360052759,0.29567465431260936,1.5707045650516203,1,1
4,Hull,Chelsea,0.29567465431260936,0.2711357360052759,0.43318960968211473,1.158159698943104,1,1
4,Tottenham,Everton,0.3704363388925485,0.28906651638069514,0.34049714472675635,1.4003755330583407,1,1
4,Everton,Tottenham,0.34049714472675635,0.28906651638069514,0.3704363388925485,1.3105579505609641,1,1
4,Sunderland,Arsenal,0.23854264897617766,0.2288674667452311,0.5325898842785912,0.944495413673764,0,1
4,Arsenal,Sunderland,0.5325898842785912,0.2288674667452311,0.23854264897617766,1.8266371195810047,3,1
4,Coventry,Brighton,0.38027572661178766,0.29140339997416764,0.32832087341404476,1.4322305798095305,0,0
4,Brighton,Coventry,0.32832087341404476,0.29140339997416764,0.38027572661178766,1.2763660202163019,0,0
4,Man United,Man City,0.3389840108613789,0.2600366943707294,0.40097929476789157,1.2769887269548663,0,0
4,Man City,Man United,0.40097929476789157,0.2600366943707294,0.3389840108613789,1.462974578674404,0,0
4,Leeds,Newcastle,0.3948547159261776,0.29822807123958295,0.3069172128342394,1.482792219018116,0,0
4,Newcastle,Leeds,0.3069172128342394,0.29822807123958295,0.3948547159261776,1.218979709742301,0,0
5,Brentford,Chelsea,0.425694741940358,0.2858510201674212,0.28845423789222085,1.562935245988495,0,0
5,Chelsea,Brentford,0.28845423789222085,0.2858510201674212,0.425694741940358,1.1512137338440838,0,0
5,Tottenham,Aston Villa,0.3811832210478213,0.296710222276485,0.3221065566756937,1.4402598854199489,0,0
5,Aston Villa,Tottenham,0.3221065566756937,0.296710222276485,0.3811832210478213,1.263029892303566,0,0
5,Everton,Ipswich,0.5721522325046816,0.2305888682864807,0.1972588992088378,1.9470455658005255,0,0
5,Ipswich,Everton,0.1972588992088378,0.2305888682864807,0.5721522325046816,0.8223655659129941,0,0
5,Brighton,Arsenal,0.2563500050944965,0.25043865980760394,0.4932113350978996,1.0194886750910936,0,0
5,Arsenal,Brighton,0.4932113350978996,0.25043865980760394,0.2563500050944965,1.7300726651013028,0,0
5,Newcastle,Hull,0.39058703040820086,0.3065708601896914,0.3028421094021078,1.4783319514142939,0,0
5,Hull,Newcastle,0.3028421094021078,0.3065708601896914,0.39058703040820086,1.2150971883960149,0,0
5,Nott'm Forest,Coventry,0.47532034245048915,0.274645762067571,0.2500338954819399,1.7006067894190384,0,0
5,Coventry,Nott'm Forest,0.2500338954819399,0.274645762067571,0.47532034245048915,1.0247474485133907,0,0
5,Bournemouth,Liverpool,0.4783441320544414,0.2344376111351799,0.28721825681037866,1.669470007298504,0,0
5,Liverpool,Bournemouth,0.28721825681037866,0.2344376111351799,0.4783441320544414,1.096092381566316,0,0
5,Leeds,Crystal Palace,0.47813745583846234,0.26740160483627523,0.25446093932526237,1.7018139723516623,0,0
5,Crystal Palace,Leeds,0.25446093932526237,0.26740160483627523,0.47813745583846234,1.0307844228120624,0,0
5,Man City,Sunderland,0.6798465111405309,0.19647280799117148,0.12368068086829766,2.236012341412764,0,0
5,Sunderland,Man City,0.12368068086829766,0.19647280799117148,0.6798465111405309,0.5675148505960644,0,0
5,Fulham,Man United,0.2983296723625954,0.3035783960975459,0.39809193153985867,1.1985674131853319,0,0
5,Man United,Fulham,0.39809193153985867,0.3035783960975459,0.2983296723625954,1.497854190717122,0,0
6,Arsenal,Leeds,0.774520875732372,0.12957053986936823,0.09590858439825976,2.4531331670664844,0,0
6,Leeds,Arsenal,0.09590858439825976,0.12957053986936823,0.774520875732372,0.4172962930641475,0,0
6,Sunderland,Brighton,0.3860815595033131,0.28804253959372617,0.3258759009029607,1.4462872181036652,0,0
6,Brighton,Sunderland,0.3258759009029607,0.28804253959372617,0.3860815595033131,1.2656702423026083,0,0
6,Chelsea,Bournemouth,0.41234256859592305,0.2583025873855267,0.3293548440185503,1.495330293173296,0,0
6,Bournemouth,Chelsea,0.3293548440185503,0.2583025873855267,0.41234256859592305,1.2463671194411776,0,0
6,Ipswich,Fulham,0.4110027378188076,0.29721631665153975,0.2917809455296526,1.5302245301079624,0,0
6,Fulham,Ipswich,0.2917809455296526,0.29721631665153975,0.4110027378188076,1.1725591532404975,0,0
6,Aston Villa,Brentford,0.44687510996595825,0.24956088360458967,0.30356400642945214,1.5901862135024645,0,0
6,Brentford,Aston Villa,0.30356400642945214,0.24956088360458967,0.44687510996595825,1.160252902892946,0,0
6,Man United,Tottenham,0.6581115819240368,0.19972865500929288,0.14215976306667025,2.1740634007814035,0,0
6,Tottenham,Man United,0.14215976306667025,0.19972865500929288,0.6581115819240368,0.6262079442093036,0,0
6,Hull,Everton,0.38929380405254604,0.2957626029169929,0.31494359303046104,1.463644015074631,0,0
6,Everton,Hull,0.31494359303046104,0.2957626029169929,0.38929380405254604,1.240593382008376,0,0
6,Crystal Palace,Nott'm Forest,0.39687523428300997,0.2973020359319904,0.3058227297849997,1.4879277387810204,0,0
6,Nott'm Forest,Crystal Palace,0.3058227297849997,0.2973020359319904,0.39687523428300997,1.2147702252869894,0,0
6,Liverpool,Man City,0.34858784225340467,0.257398289030561,0.3940138687160342,1.3031618157907752,0,0
6,Man City,Liverpool,0.3940138687160342,0.257398289030561,0.34858784225340467,1.4394398951786638,0,0
6,Coventry,Newcastle,0.37923751694084445,0.2941988170126374,0.3265636660465182,1.4319113678351707,0,0
6,Newcastle,Coventry,0.3265636660465182,0.2941988170126374,0.37923751694084445,1.273889815152192,0,0
