matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Arsenal,Coventry,0.7566960052066034,0.15121721698761065,0.09208677780578589,2.4213052326074207,3,1
1,Coventry,Arsenal,0.09208677780578589,0.15121721698761065,0.7566960052066034,0.4274775504049683,0,1
1,Hull,Man United,0.3025840898848566,0.30008520470540406,0.39733070540973947,1.2078374743599738,3,1
1,Man United,Hull,0.39733070540973947,0.30008520470540406,0.3025840898848566,1.4920773209346225,0,1
1,Ipswich,Sunderland,0.3631378547813433,0.29236378147180647,0.3444983637468503,1.3817773458158364,3,1
1,Sunderland,Ipswich,0.3444983637468503,0.29236378147180647,0.3631378547813433,1.3258588727123575,0,1
1,Nott'm Forest,Leeds,0.37131923708909964,0.2911846068800575,0.3374961560308429,1.4051423181473564,0,1
1,Leeds,Nott'm Forest,0.3374961560308429,0.2911846068800575,0.37131923708909964,1.303673074972586,3,1
1,Everton,Crystal Palace,0.48826966480260064,0.26969912913454963,0.24203120606284967,1.7345081235423516,3,1
1,Crystal Palace,Everton,0.24203120606284967,0.26969912913454963,0.48826966480260064,0.9957927473230986,0,1
1,Brentford,Tottenham,0.5284287416644071,0.23893840711703979,0.23263285121855307,1.824224632110261,3,1
1,Tottenham,Brentford,0.23263285121855307,0.23893840711703979,0.5284287416644071,0.936836960772699,0,1
1,Man City,Bournemouth,0.6064844830590503,0.21928971469963554,0.17422580224131415,2.0387431638767866,3,1
1,Bournemouth,Man City,0.17422580224131415,0.21928971469963554,0.6064844830590503,0.741967121423578,0,1
1,Brighton,Aston Villa,0.38170158372157986,0.28018845053609404,0.33810996574232605,1.4252932017008337,3,1
1,Aston Villa,Brighton,0.33810996574232605,0.28018845053609404,0.38170158372157986,1.2945183477630722,0,1
1,Newcastle,Liverpool,0.3171538041888741,0.33514505210002193,0.347701143711104,1.2866064646666442,1,1
1,Liverpool,Newcastle,0.347701143711104,0.33514505210002193,0.3171538041888741,1.378248483233334,1,1
1,Fulham,Chelsea,0.3715722218923717,0.28867739202341164,0.3397503860842166,1.4033940577005268,0,1
1,Chelsea,Fulham,0.3397503860842166,0.28867739202341164,0.3715722218923717,1.3079285502760614,3,1
2,Crystal Palace,Man City,0.253055078060197,0.20438804933716204,0.542556872602641,0.963553283517753,0,1
2,Man City,Crystal Palace,0.542556872602641,0.20438804933716204,0.253055078060197,1.832058667145085,3,1
2,Liverpool,Nott'm Forest,0.6057599260703193,0.21358594329194117,0.18065413063773963,2.030865721502899,1,1
