matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Arsenal,Coventry,0.7212487249570977,0.17917623723901419,0.09957503780388818,2.3429224121103074,3,1
1,Coventry,Arsenal,0.09957503780388818,0.17917623723901419,0.7212487249570977,0.47790135065067874,0,1
1,Hull,Man United,0.2912264611644424,0.3004618086505135,0.4083117301850441,1.1741411921438407,3,1
1,Man United,Hull,0.4083117301850441,0.3004618086505135,0.2912264611644424,1.5253969992056458,0,1
1,Ipswich,Sunderland,0.406482940791923,0.2921956176693037,0.3013214415387732,1.5116444400450726,3,1
1,Sunderland,Ipswich,0.3013214415387732,0.2921956176693037,0.406482940791923,1.1961599422856233,0,1
1,Nott'm Forest,Leeds,0.3831710615431012,0.2906499171254471,0.3261790213314517,1.4401631017547507,0,1
1,Leeds,Nott'm Forest,0.3261790213314517,0.2906499171254471,0.3831710615431012,1.2691869811198022,3,1
1,Everton,Crystal Palace,0.486547394402059,0.26555697983581156,0.24789562576212934,1.7251991630419885,3,1
1,Crystal Palace,Everton,0.24789562576212934,0.26555697983581156,0.486547394402059,1.0092438571221996,0,1
1,Brentford,Tottenham,0.5470529389413198,0.2385129509839907,0.21443411007468946,1.8796717678079502,3,1
1,Tottenham,Brentford,0.21443411007468946,0.2385129509839907,0.5470529389413198,0.8818152812080591,0,1
1,Man City,Bournemouth,0.5490928665408102,0.27949893421420313,0.17140819924498663,1.926777533836634,3,1
1,Bournemouth,Man City,0.17140819924498663,0.27949893421420313,0.5490928665408102,0.793723531949163,0,1
1,Brighton,Aston Villa,0.4810885226820125,0.2466300664167515,0.272281410901236,1.6898956344627891,3,1
1,Aston Villa,Brighton,0.272281410901236,0.2466300664167515,0.4810885226820125,1.0634742991204595,0,1
1,Newcastle,Liverpool,0.31985715528273434,0.23019729028594163,0.44994555443132406,1.1897687561341448,1,1
1,Liverpool,Newcastle,0.44994555443132406,0.23019729028594163,0.31985715528273434,1.580033953579914,1,1
1,Fulham,Chelsea,0.3936009796665271,0.287677532248137,0.31872148808533596,1.4684804712477182,0,1
1,Chelsea,Fulham,0.31872148808533596,0.287677532248137,0.3936009796665271,1.243841996504145,3,1
2,Crystal Palace,Man City,0.2565698648617913,0.20385682577642789,0.5395733093617808,0.9735664203618017,0,1
2,Man City,Crystal Palace,0.5395733093617808,0.20385682577642789,0.2565698648617913,1.8225767538617703,3,1
2,Liverpool,Nott'm Forest,0.6255612315833857,0.20187565672878943,0.1725631116878249,2.0785593514789467,0,0
2,Nott'm Forest,Liverpool,0.1725631116878249,0.20187565672878943,0.6255612315833857,0.7195649917922642,0,0
2,Bournemouth,Everton,0.501601890588134,0.22207438397674234,0.2763237254351237,1.7268800557411443,0,0
2,Everton,Bournemouth,0.2763237254351237,0.22207438397674234,0.501601890588134,1.0510455602821134,0,0
2,Coventry,Hull,0.42532376471936706,0.29261763168519145,0.28205860359544155,1.5685889258432926,0,0
2,Hull,Coventry,0.28205860359544155,0.29261763168519145,0.42532376471936706,1.138793442471516,0,0
2,Tottenham,Newcastle,0.3826546812192295,0.2884594031186612,0.32888591566210934,1.4364234467763497,0,0
2,Newcastle,Tottenham,0.32888591566210934,0.2884594031186612,0.3826546812192295,1.2751171501049892,0,0
2,Sunderland,Fulham,0.44735268342483364,0.28209372574053154,0.27055359083463487,1.6241517760150326,0,0
2,Fulham,Sunderland,0.27055359083463487,0.28209372574053154,0.44735268342483364,1.0937544982444363,0,0
2,Chelsea,Brighton,0.43858807728626453,0.23853507298435253,0.322876849729383,1.5542993048431462,0,0
2,Brighton,Chelsea,0.322876849729383,0.23853507298435253,0.43858807728626453,1.2071656221725016,0,0
2,Leeds,Brentford,0.3915009915296839,0.2918176998469975,0.31668130862331867,1.466320674436049,0,0
2,Brentford,Leeds,0.31668130862331867,0.2918176998469975,0.3915009915296839,1.2418616257169535,0,0
2,Man United,Ipswich,0.6706950570435095,0.20303377574757012,0.1262711672089203,2.2151189468780985,0,0
2,Ipswich,Man United,0.1262711672089203,0.20303377574757012,0.6706950570435095,0.581847277374331,0,0
2,Aston Villa,Arsenal,0.3050984794473854,0.26542146936631206,0.4294800511863026,1.1807169077084683,0,0
2,Arsenal,Aston Villa,0.4294800511863026,0.26542146936631206,0.3050984794473854,1.5538616229252198,0,0
3,Ipswich,Liverpool,0.3140478014827251,0.2340245514360941,0.4519276470811808,1.1761679558842695,0,0
3,Liverpool,Ipswich,0.4519276470811808,0.2340245514360941,0.3140478014827251,1.5898074926796366,0,0
3,Newcastle,Bournemouth,0.3717936313697037,0.27559559646095383,0.35261077216934245,1.390976490570065,0,0
3,Bournemouth,Newcastle,0.35261077216934245,0.27559559646095383,0.3717936313697037,1.333427912968981,0,0
3,Nott'm Forest,Tottenham,0.5072142587662855,0.2780870262265531,0.21469871500716142,1.7997298025254094,0,0
3,Tottenham,Nott'm Forest,0.21469871500716142,0.2780870262265531,0.5072142587662855,0.9221831712480374,0,0
3,Man City,Coventry,0.6984062051933778,0.19044774667921,0.11114604812741215,2.2856663622593434,0,0
3,Coventry,Man City,0.11114604812741215,0.19044774667921,0.6984062051933778,0.5238858910614465,0,0
3,Brighton,Leeds,0.4986848153527111,0.22940225317674773,0.27191293147054113,1.725456699234881,0,0
3,Leeds,Brighton,0.27191293147054113,0.22940225317674773,0.4986848153527111,1.0451410475883711,0,0
3,Brentford,Sunderland,0.46562584632084664,0.25019344341775873,0.2841807102613946,1.6470709823802987,0,0
3,Sunderland,Brentford,0.2841807102613946,0.25019344341775873,0.46562584632084664,1.1027355742019425,0,0
3,Fulham,Crystal Palace,0.4847846142748473,0.2682178954535097,0.2469974902716429,1.7225717382780517,0,0
3,Crystal Palace,Fulham,0.2469974902716429,0.2682178954535097,0.4847846142748473,1.0092103662684384,0,0
3,Hull,Aston Villa,0.3707827794820317,0.2681138207102626,0.3611033998077056,1.3804621591563575,0,0
3,Aston Villa,Hull,0.3611033998077056,0.2681138207102626,0.3707827794820317,1.3514240201333796,0,0
3,Everton,Man United,0.30045610489697083,0.30579693222488863,0.39374696287814054,1.2071652469158012,0,0
3,Man United,Everton,0.39374696287814054,0.30579693222488863,0.30045610489697083,1.4870378208593102,0,0
3,Arsenal,Chelsea,0.6181444760648945,0.28216110078329326,0.09969442315181211,2.1365945289779766,0,0
3,Chelsea,Arsenal,0.09969442315181211,0.28216110078329326,0.6181444760648945,0.5812443702387295,0,0
4,Crystal Palace,Ipswich,0.5139529608208642,0.26653892044091015,0.2195081187382256,1.8083978029035026,0,0
4,Ipswich,Crystal Palace,0.2195081187382256,0.26653892044091015,0.5139529608208642,0.9250632766555869,0,0
4,Liverpool,Fulham,0.6255612315833857,0.20187565672878943,0.1725631116878249,2.0785593514789467,0,0
4,Fulham,Liverpool,0.1725631116878249,0.20187565672878943,0.6255612315833857,0.7195649917922642,0,0
4,Aston Villa,Nott'm Forest,0.5638444486807213,0.2136286732875195,0.22252687803175922,1.9051620193296832,0,0
4,Nott'm Forest,Aston Villa,0.22252687803175922,0.2136286732875195,0.5638444486807213,0.8812093073827971,0,0
4,Bournemouth,Brentford,0.48813158942557633,0.2512402508507327,0.2606281597236909,1.7156350191274616,0,0
4,Brentford,Bournemouth,0.2606281597236909,0.2512402508507327,0.48813158942557633,1.0331247300218054,0,0
4,Chelsea,Hull,0.4898130304244212,0.2272380705557283,0.28294889901985054,1.6966771618289918,0,0
4,Hull,Chelsea,0.28294889901985054,0.2272380705557283,0.4898130304244212,1.07608476761528,0,0
4,Tottenham,Everton,0.3991084489440046,0.27963759715789444,0.3212539538981009,1.4769629439899081,0,0
4,Everton,Tottenham,0.3212539538981009,0.27963759715789444,0.3991084489440046,1.243399458852197,0,0
4,Sunderland,Arsenal,0.2502708269942127,0.23133625996840143,0.5183929130373859,0.9821487409510397,0,0
4,Arsenal,Sunderland,0.5183929130373859,0.23133625996840143,0.2502708269942127,1.786514999080559,0,0
4,Coventry,Brighton,0.3753277015382596,0.29074244662875887,0.3339298518329815,1.4167255512435377,0,0
4,Brighton,Coventry,0.3339298518329815,0.29074244662875887,0.3753277015382596,1.2925320021277036,0,0
4,Man United,Man City,0.3470762481360575,0.2634217176058007,0.38950203425814184,1.3046504620139732,0,0
4,Man City,Man United,0.38950203425814184,0.2634217176058007,0.3470762481360575,1.4319278203802261,0,0
4,Leeds,Newcastle,0.3945017831674778,0.289586477940913,0.31591173889160923,1.4730918274433464,0,0
4,Newcastle,Leeds,0.31591173889160923,0.289586477940913,0.3945017831674778,1.2373216946157406,0,0
5,Brentford,Chelsea,0.4270665167958315,0.271662126312631,0.30127135689153745,1.5528616767001258,0,0
5,Chelsea,Brentford,0.30127135689153745,0.271662126312631,0.4270665167958315,1.1754761969872431,0,0
5,Tottenham,Aston Villa,0.37463038376374264,0.27788704465584374,0.34748257158041357,1.4017781959470716,0,0
5,Aston Villa,Tottenham,0.34748257158041357,0.27788704465584374,0.37463038376374264,1.3203347593970844,0,0
5,Everton,Ipswich,0.5273471026362974,0.2648388493788913,0.20781404798481137,1.8468801572877833,0,0
5,Ipswich,Everton,0.20781404798481137,0.2648388493788913,0.5273471026362974,0.8882809933333253,0,0
5,Leeds,Crystal Palace,0.48261662194375315,0.26630325086917805,0.2510801271870688,1.7141531167004376,0,0
5,Crystal Palace,Leeds,0.2510801271870688,0.26630325086917805,0.48261662194375315,1.0195436324303844,0,0
5,Brighton,Arsenal,0.296261885712413,0.2398861391113585,0.46385197517622845,1.1286717962485975,0,0
5,Arsenal,Brighton,0.46385197517622845,0.2398861391113585,0.296261885712413,1.6314420646400438,0,0
5,Newcastle,Hull,0.4431059529743133,0.28318990870551053,0.2737041383201762,1.6125077676284505,0,0
5,Hull,Newcastle,0.2737041383201762,0.28318990870551053,0.4431059529743133,1.1043023236660392,0,0
5,Nott'm Forest,Coventry,0.4743727668320519,0.2686538281888373,0.25697340497911086,1.691772128684993,0,0
5,Coventry,Nott'm Forest,0.25697340497911086,0.2686538281888373,0.4743727668320519,1.03957404312617,0,0
5,Bournemouth,Liverpool,0.3883689457575296,0.20590628210100667,0.4057247721414637,1.3710131193735955,0,0
5,Liverpool,Bournemouth,0.4057247721414637,0.20590628210100667,0.3883689457575296,1.4230805985253978,0,0
5,Man City,Sunderland,0.6848301130102313,0.19540005710465158,0.11976982988511715,2.2498903961353456,0,0
5,Sunderland,Man City,0.11976982988511715,0.19540005710465158,0.6848301130102313,0.5547095467600031,0,0
5,Fulham,Man United,0.299203278000749,0.3086915855888021,0.39210513641044886,1.206301419591049,0,0
5,Man United,Fulham,0.39210513641044886,0.3086915855888021,0.299203278000749,1.4850069948201488,0,0
6,Arsenal,Leeds,0.6438649522845097,0.2576115237615705,0.09852352395391979,2.1892063806150994,0,0
6,Leeds,Arsenal,0.09852352395391979,0.2576115237615705,0.6438649522845097,0.5531820956233299,0,0
6,Sunderland,Brighton,0.3891352816823876,0.2850122882140372,0.3258524301035752,1.4524181332611998,0,0
6,Brighton,Sunderland,0.3258524301035752,0.2850122882140372,0.3891352816823876,1.2625695785247626,0,0
6,Chelsea,Bournemouth,0.4220449866241376,0.26501090012886513,0.31294411324699734,1.531145860001278,0,0
6,Bournemouth,Chelsea,0.31294411324699734,0.26501090012886513,0.4220449866241376,1.203843239869857,0,0
6,Ipswich,Fulham,0.4230183424528794,0.28935877426434725,0.28762288328277336,1.5584138016229856,0,0
6,Fulham,Ipswich,0.28762288328277336,0.28935877426434725,0.4230183424528794,1.1522274241126673,0,0
6,Aston Villa,Brentford,0.48265111948478945,0.2674017823629601,0.24994709815225044,1.7153551408173286,0,0
6,Brentford,Aston Villa,0.24994709815225044,0.2674017823629601,0.48265111948478945,1.0172430768197114,0,0
6,Man United,Tottenham,0.6663209696907895,0.20602066043158002,0.12765836987763052,2.2049835695039484,0,0
6,Tottenham,Man United,0.12765836987763052,0.20602066043158002,0.6663209696907895,0.5889957700644716,0,0
6,Hull,Everton,0.4152329667778736,0.27579118851752177,0.3089758447046046,1.5214900888511425,0,0
6,Everton,Hull,0.3089758447046046,0.27579118851752177,0.4152329667778736,1.2027187226313356,0,0
6,Crystal Palace,Nott'm Forest,0.4107356998415587,0.2985190038894574,0.2907452962689839,1.5307261034141335,0,0
6,Nott'm Forest,Crystal Palace,0.2907452962689839,0.2985190038894574,0.4107356998415587,1.170754892696409,0,0
6,Liverpool,Man City,0.3356653646381205,0.26205151167206386,0.4022831236898156,1.2690476055864255,0,0
6,Man City,Liverpool,0.4022831236898156,0.26205151167206386,0.3356653646381205,1.4689008827415106,0,0
6,Coventry,Newcastle,0.3779498800182398,0.2945502283298185,0.3274998916519416,1.428399868384538,0,0
6,Newcastle,Coventry,0.3274998916519416,0.2945502283298185,0.3779498800182398,1.2770499032856433,0,0
7,Everton,Chelsea,0.3970232729127163,0.2840099991921608,0.31896672789512287,1.4750798179303095,0,0
7,Chelsea,Everton,0.31896672789512287,0.2840099991921608,0.3970232729127163,1.2409101828775293,0,0
7,Fulham,Hull,0.44276922545903513,0.2837346309764432,0.2734961435645218,1.6120423073535486,0,0
7,Hull,Fulham,0.2734961435645218,0.2837346309764432,0.44276922545903513,1.1042230616700086,0,0
7,Man City,Ipswich,0.6989412712581016,0.18777823228225834,0.11328049645963999,2.284602046056563,0,0
7,Ipswich,Man City,0.11328049645963999,0.18777823228225834,0.6989412712581016,0.5276197216611783,0,0
7,Brentford,Liverpool,0.3578882874416579,0.2108924141919793,0.4312192983663628,1.2845572765169528,0,0
7,Liverpool,Brentford,0.4312192983663628,0.2108924141919793,0.3578882874416579,1.5045503092910677,0,0
7,Newcastle,Aston Villa,0.37979042347228026,0.2728051188563976,0.34740445767132216,1.4121763892732384,0,0
7,Aston Villa,Newcastle,0.34740445767132216,0.2728051188563976,0.37979042347228026,1.315018491870364,0,0
7,Bournemouth,Sunderland,0.5429621827068885,0.22989685277075694,0.22714096452235463,1.8587834008914224,0,0
7,Sunderland,Bournemouth,0.22714096452235463,0.22989685277075694,0.5429621827068885,0.9113197463378209,0,0
7,Leeds,Man United,0.3018464349320008,0.3147370754583876,0.3834164896096117,1.22027638025439,0,0
7,Man United,Leeds,0.3834164896096117,0.3147370754583876,0.3018464349320008,1.4649865442872227,0,0
7,Brighton,Crystal Palace,0.5704462939854753,0.2064861578968071,0.22306754811771748,1.917825039853233,0,0
7,Crystal Palace,Brighton,0.22306754811771748,0.2064861578968071,0.5704462939854753,0.8756888022499596,0,0
7,Nott'm Forest,Arsenal,0.2544253507346736,0.21857635584874724,0.5269982934165792,0.981852408052768,0,0
7,Arsenal,Nott'm Forest,0.5269982934165792,0.21857635584874724,0.2544253507346736,1.7995712360984848,0,0
7,Tottenham,Coventry,0.42155324395111293,0.2897056970242498,0.28874105902463737,1.5543654288775886,0,0
7,Coventry,Tottenham,0.28874105902463737,0.2897056970242498,0.42155324395111293,1.155928874098162,0,0
8,Ipswich,Nott'm Forest,0.4220022605971135,0.28986834367004827,0.2881293957328383,1.5558751254613887,0,0
8,Nott'm Forest,Ipswich,0.2881293957328383,0.28986834367004827,0.4220022605971135,1.154256530868563,0,0
8,Aston Villa,Man City,0.31674566188239467,0.27906536443932506,0.40418897367828016,1.229302350086509,0,0
8,Man City,Aston Villa,0.40418897367828016,0.27906536443932506,0.31674566188239467,1.4916322854741655,0,0
8,Liverpool,Brighton,0.5707088273895717,0.23388029392537518,0.19541087868505302,1.9460067760940905,0,0
8,Brighton,Liverpool,0.19541087868505302,0.23388029392537518,0.5707088273895717,0.8201129299805343,0,0
8,Arsenal,Everton,0.66974760666412,0.22147512304211303,0.10877727029376685,2.230717943034473,0,0
8,Everton,Arsenal,0.10877727029376685,0.22147512304211303,0.66974760666412,0.5478069339234136,0,0
8,Coventry,Fulham,0.4299792762150884,0.2913438268196764,0.27867689696523523,1.5812816554649416,0,0
8,Fulham,Coventry,0.27867689696523523,0.2913438268196764,0.4299792762150884,1.1273745177153822,0,0
8,Chelsea,Tottenham,0.548441353332011,0.23711834025201697,0.214440306415972,1.88244240024805,0,0
8,Tottenham,Chelsea,0.214440306415972,0.23711834025201697,0.548441353332011,0.880439259499933,0,0
8,Crystal Palace,Newcastle,0.37543864953719946,0.2954174095502449,0.3291439409125555,1.4217333581618432,0,0
8,Newcastle,Crystal Palace,0.3291439409125555,0.2954174095502449,0.37543864953719946,1.2828492322879115,0,0
8,Man United,Bournemouth,0.4793654287871415,0.2818920411284486,0.23874253008441,1.7199883274898733,0,0
8,Bournemouth,Man United,0.23874253008441,0.2818920411284486,0.4793654287871415,0.9981196313816787,0,0
8,Hull,Brentford,0.3885390196542773,0.2893627098853977,0.322098270460325,1.4549797688482295,0,0
8,Brentford,Hull,0.322098270460325,0.2893627098853977,0.3885390196542773,1.2556575212663728,0,0
8,Sunderland,Leeds,0.3892440359260433,0.2873802257256372,0.32337573834831956,1.4551123335037672,0,0
8,Leeds,Sunderland,0.32337573834831956,0.2873802257256372,0.3892440359260433,1.257507440770596,0,0
9,Chelsea,Man United,0.34325452541288815,0.29134610836323765,0.3653993662238742,1.321109684601902,0,0
9,Man United,Chelsea,0.3653993662238742,0.29134610836323765,0.34325452541288815,1.3875442070348603,0,0
9,Man City,Brighton,0.637860243478178,0.24190542017273725,0.12023433634908472,2.1554861506072713,0,0
9,Brighton,Man City,0.12023433634908472,0.24190542017273725,0.637860243478178,0.6026084292199914,0,0
9,Bournemouth,Leeds,0.48897906382770073,0.24978336916723046,0.26123756700506895,1.7167205606503326,0,0
9,Leeds,Bournemouth,0.26123756700506895,0.24978336916723046,0.48897906382770073,1.0334960701824374,0,0
9,Coventry,Sunderland,0.4107296562369421,0.29484153168132504,0.29442881208173294,1.5270305003921514,0,0
9,Sunderland,Coventry,0.29442881208173294,0.29484153168132504,0.4107296562369421,1.178127967926524,0,0
9,Hull,Ipswich,0.5282023793341205,0.26611106545024754,0.20568655521563192,1.850718203452609,0,0
9,Ipswich,Hull,0.20568655521563192,0.26611106545024754,0.5282023793341205,0.8831707310971433,0,0
9,Brentford,Nott'm Forest,0.524295005513635,0.21347811924045856,0.2622268752459065,1.7863631357813636,0,0
9,Nott'm Forest,Brentford,0.2622268752459065,0.21347811924045856,0.524295005513635,1.0001587449781781,0,0
9,Tottenham,Crystal Palace,0.4270186565049178,0.2924066824013147,0.2805746610937675,1.5734626519160682,0,0
9,Crystal Palace,Tottenham,0.2805746610937675,0.2924066824013147,0.4270186565049178,1.1341306656826171,0,0
9,Aston Villa,Fulham,0.551474415609914,0.21089371612379754,0.23763186826628846,1.8653169629535395,0,0
9,Fulham,Aston Villa,0.23763186826628846,0.21089371612379754,0.551474415609914,0.9237893209226629,0,0
9,Liverpool,Arsenal,0.3238226344597214,0.2545101814673632,0.42166718407291537,1.2259780848465274,0,0
9,Arsenal,Liverpool,0.42166718407291537,0.2545101814673632,0.3238226344597214,1.5195117336861093,0,0
9,Newcastle,Everton,0.4166289971912072,0.27474293996888016,0.3086280628399125,1.5246299315425018,0,0
9,Everton,Newcastle,0.3086280628399125,0.27474293996888016,0.4166289971912072,1.2006271284886176,0,0
10,Arsenal,Hull,0.7031129998724367,0.18858740909109462,0.10829959103646865,2.2979264087084044,0,0
10,Hull,Arsenal,0.10829959103646865,0.18858740909109462,0.7031129998724367,0.5134861822005006,0,0
10,Nott'm Forest,Man City,0.26374780934951303,0.21508315808743397,0.5211690325630528,1.0063265861359731,0,0
10,Man City,Nott'm Forest,0.5211690325630528,0.21508315808743397,0.26374780934951303,1.7785902557765925,0,0
10,Leeds,Tottenham,0.5106523335038482,0.2716735566088644,0.2176741098872873,1.803630557120409,0,0
10,Tottenham,Leeds,0.2176741098872873,0.2716735566088644,0.5106523335038482,0.9246958862707263,0,0
10,Fulham,Newcastle,0.3886961966990735,0.2894616833229678,0.32184211997795875,1.4555502734201884,0,0
10,Newcastle,Fulham,0.32184211997795875,0.2894616833229678,0.3886961966990735,1.254988043256844,0,0
10,Everton,Coventry,0.48102479904296797,0.26349003364662266,0.25548516731040943,1.7065644307755266,0,0
10,Coventry,Everton,0.25548516731040943,0.26349003364662266,0.48102479904296797,1.0299455355778508,0,0
10,Crystal Palace,Liverpool,0.29308827117301306,0.22673113507645418,0.48018059375053274,1.1059959485954933,0,0
10,Liverpool,Crystal Palace,0.48018059375053274,0.22673113507645418,0.29308827117301306,1.6672729163280524,0,0
10,Sunderland,Chelsea,0.3957892781239015,0.2862353798943007,0.31797534198179783,1.4736032142660054,0,0
10,Chelsea,Sunderland,0.31797534198179783,0.2862353798943007,0.3957892781239015,1.2401614058396941,0,0
10,Ipswich,Bournemouth,0.36464941651653315,0.28209353542246957,0.35325704806099717,1.376041784972069,0,0
