matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Arsenal,Coventry,0.7325823737245545,0.17431235309449417,0.09310527318095141,2.3720594742681578,3,1
1,Coventry,Arsenal,0.09310527318095141,0.17431235309449417,0.7325823737245545,0.4536281726373484,0,1
1,Hull,Man United,0.28536135334429796,0.30953421568847733,0.4051044309672246,1.165618275721371,3,1
1,Man United,Hull,0.4051044309672246,0.30953421568847733,0.28536135334429796,1.524847508590151,0,1
1,Ipswich,Sunderland,0.3985382640027692,0.29174749842073666,0.309714237576494,1.4873622904290442,3,1
1,Sunderland,Ipswich,0.309714237576494,0.29174749842073666,0.3985382640027692,1.2208902111502187,0,1
1,Nott'm Forest,Leeds,0.37588428020516135,0.2951763073824756,0.3289394124123631,1.4228291479979596,0,1
1,Leeds,Nott'm Forest,0.3289394124123631,0.2951763073824756,0.37588428020516135,1.2819945446195649,3,1
1,Everton,Crystal Palace,0.4942150311286894,0.26526853657909144,0.24051643229221922,1.7479136299651596,3,1
1,Crystal Palace,Everton,0.24051643229221922,0.26526853657909144,0.4942150311286894,0.9868178334557491,0,1
1,Brentford,Tottenham,0.5750547302187976,0.21201793655229756,0.2129273332289048,1.9371821272086904,3,1
1,Tottenham,Brentford,0.2129273332289048,0.21201793655229756,0.5750547302187976,0.850799936239012,0,1
1,Man City,Bournemouth,0.5571410965149101,0.25921833644161496,0.18364056704347495,1.9306416259863453,3,1
1,Bournemouth,Man City,0.18364056704347495,0.25921833644161496,0.5571410965149101,0.8101400375720398,0,1
1,Brighton,Aston Villa,0.4794938779317438,0.23887639484069967,0.28162972722755636,1.6773580286359309,3,1
1,Aston Villa,Brighton,0.28162972722755636,0.23887639484069967,0.4794938779317438,1.0837655765233687,0,1
1,Newcastle,Liverpool,0.37732539606748133,0.3059810347682352,0.31669356916428354,1.4379572229706792,1,1
1,Liverpool,Newcastle,0.31669356916428354,0.3059810347682352,0.37732539606748133,1.2560617422610858,1,1
1,Fulham,Chelsea,0.39013086255983453,0.2896277030589289,0.3202414343812366,1.4600202907384325,0,1
1,Chelsea,Fulham,0.3202414343812366,0.2896277030589289,0.39013086255983453,1.2503520062026388,3,1
2,Crystal Palace,Man City,0.2523396333595786,0.20497120139973904,0.5426891652406823,0.9619901014784747,0,1
2,Man City,Crystal Palace,0.5426891652406823,0.20497120139973904,0.2523396333595786,1.8330386971217862,3,1
2,Liverpool,Nott'm Forest,0.6327304274055014,0.19961207750895996,0.16765749508553862,2.0978033597254644,1,1
2,Nott'm Forest,Liverpool,0.16765749508553862,0.19961207750895996,0.6327304274055014,0.7025845627655758,1,1
2,Bournemouth,Everton,0.4548442009723427,0.24579491143229382,0.29936088759536345,1.6103275143493216,1,1
2,Everton,Bournemouth,0.29936088759536345,0.24579491143229382,0.4548442009723427,1.1438775742183842,1,1
2,Coventry,Hull,0.3964326746550446,0.2886669772887333,0.314900348056222,1.4779650012538672,0,1
2,Hull,Coventry,0.314900348056222,0.2886669772887333,0.3964326746550446,1.2333680214573994,3,1
2,Tottenham,Newcastle,0.37541052364179495,0.2955701136025816,0.3290193627556233,1.4218016845279666,0,1
2,Newcastle,Tottenham,0.3290193627556233,0.2955701136025816,0.37541052364179495,1.2826282018694517,3,1
2,Sunderland,Fulham,0.4471174403925016,0.2796457839407001,0.27323677566679816,1.620998105118205,0,0
2,Fulham,Sunderland,0.27323677566679816,0.2796457839407001,0.4471174403925016,1.0993561109410945,0,0
2,Chelsea,Brighton,0.43920575732439515,0.2323114319354859,0.328482810740119,1.5499287039086715,0,0
2,Brighton,Chelsea,0.328482810740119,0.2323114319354859,0.43920575732439515,1.217759864155843,0,0
2,Leeds,Brentford,0.38254863162163716,0.30104446410840807,0.3164069042699548,1.4486903589733195,0,0
2,Brentford,Leeds,0.3164069042699548,0.30104446410840807,0.38254863162163716,1.2502651769182724,0,0
2,Man United,Ipswich,0.6705562172180359,0.1992613975929019,0.13018238518906222,2.21093004924701,0,0
2,Ipswich,Man United,0.13018238518906222,0.1992613975929019,0.6705562172180359,0.5898085531600885,0,0
2,Aston Villa,Arsenal,0.2965262459424106,0.29251123376338256,0.4109625202942069,1.1820899715906144,0,0
2,Arsenal,Aston Villa,0.4109625202942069,0.29251123376338256,0.2965262459424106,1.5253987946460033,0,0
3,Ipswich,Liverpool,0.3816071484707974,0.2773086782372371,0.3410841732919655,1.4221301236496293,0,0
3,Liverpool,Ipswich,0.3410841732919655,0.2773086782372371,0.3816071484707974,1.3005611981131335,0,0
3,Newcastle,Bournemouth,0.3614763886236084,0.3045783483380106,0.333945263038381,1.3890075142088358,0,0
3,Bournemouth,Newcastle,0.333945263038381,0.3045783483380106,0.3614763886236084,1.3064141374531537,0,0
3,Nott'm Forest,Tottenham,0.5225083986162479,0.2723918331685574,0.2050997682151947,1.8399170290173013,0,0
3,Tottenham,Nott'm Forest,0.2050997682151947,0.2723918331685574,0.5225083986162479,0.8876911378141416,0,0
3,Man City,Coventry,0.6997109171542759,0.18666325925318822,0.11362582359253588,2.285796010716016,0,0
3,Coventry,Man City,0.11362582359253588,0.18666325925318822,0.6997109171542759,0.5275407300307959,0,0
3,Brighton,Leeds,0.4822990335017867,0.2359051221272623,0.281795844370951,1.6828022226326225,0,0
3,Leeds,Brighton,0.281795844370951,0.2359051221272623,0.4822990335017867,1.0812926552401154,0,0
3,Brentford,Sunderland,0.4880655522848185,0.24531649989944113,0.2666179478157403,1.7095131567538966,0,0
3,Sunderland,Brentford,0.2666179478157403,0.24531649989944113,0.4880655522848185,1.045170343346662,0,0
3,Fulham,Crystal Palace,0.4960451742608802,0.2662508607898662,0.23770396494925364,1.7543863835725066,0,0
3,Crystal Palace,Fulham,0.23770396494925364,0.2662508607898662,0.4960451742608802,0.9793627556376272,0,0
3,Hull,Aston Villa,0.36080823991505684,0.2706577448494985,0.3685340152354447,1.353082464594669,0,0
3,Aston Villa,Hull,0.3685340152354447,0.2706577448494985,0.36080823991505684,1.3762597905558325,0,0
3,Everton,Man United,0.29864634070806484,0.3117368826067358,0.38961677668519945,1.2076759047309302,0,0
3,Man United,Everton,0.38961677668519945,0.3117368826067358,0.29864634070806484,1.4805872126623343,0,0
3,Arsenal,Chelsea,0.6155755349024723,0.28876897849715594,0.09565548660037186,2.135495583204573,0,0
3,Chelsea,Arsenal,0.09565548660037186,0.28876897849715594,0.6155755349024723,0.5757354382982716,0,0
4,Crystal Palace,Ipswich,0.5102204787141867,0.26345438699034984,0.22632513429546341,1.79411582313291,0,0
4,Ipswich,Crystal Palace,0.22632513429546341,0.26345438699034984,0.5102204787141867,0.9424297898767401,0,0
4,Liverpool,Fulham,0.6327304274055014,0.19961207750895996,0.16765749508553862,2.0978033597254644,0,0
4,Fulham,Liverpool,0.16765749508553862,0.19961207750895996,0.6327304274055014,0.7025845627655758,0,0
4,Aston Villa,Nott'm Forest,0.5562929764486441,0.21115768557815404,0.23254933797320199,1.8800366149240861,0,0
4,Nott'm Forest,Aston Villa,0.23254933797320199,0.21115768557815404,0.5562929764486441,0.90880569949776,0,0
4,Bournemouth,Brentford,0.4530996002690886,0.2760440462906552,0.2708563534402563,1.635342847097921,0,0
4,Brentford,Bournemouth,0.2708563534402563,0.2760440462906552,0.4530996002690886,1.0886131066114242,0,0
4,Chelsea,Hull,0.453659307975649,0.21959739132223177,0.3267433007021193,1.5805753152491788,0,0
4,Hull,Chelsea,0.3267433007021193,0.21959739132223177,0.453659307975649,1.1998272934285898,0,0
4,Tottenham,Everton,0.37570468213635794,0.2937494154628691,0.330545902400773,1.420863461871943,0,0
4,Everton,Tottenham,0.330545902400773,0.2937494154628691,0.37570468213635794,1.285387122665188,0,0
4,Sunderland,Arsenal,0.2539733134410056,0.2337980152881103,0.5122286712708842,0.9957179556111271,0,0
4,Arsenal,Sunderland,0.5122286712708842,0.2337980152881103,0.2539733134410056,1.770484029100763,0,0
4,Coventry,Brighton,0.37158694077153503,0.28686202595041155,0.3415510332780533,1.4016228482650166,0,0
4,Brighton,Coventry,0.3415510332780533,0.28686202595041155,0.37158694077153503,1.3115151257845714,0,0
4,Man United,Man City,0.3412652994520235,0.2761863345336655,0.3825483660143109,1.299982232889736,0,0
4,Man City,Man United,0.3825483660143109,0.2761863345336655,0.3412652994520235,1.4238314325765982,0,0
4,Leeds,Newcastle,0.3837830684501499,0.30044260233832026,0.3157743292115298,1.45179180768877,0,0
4,Newcastle,Leeds,0.3157743292115298,0.30044260233832026,0.3837830684501499,1.2477655899729097,0,0
5,Brentford,Chelsea,0.4332180415696876,0.2766993158524459,0.2900826425778664,1.5763534405615087,0,0
5,Chelsea,Brentford,0.2900826425778664,0.2766993158524459,0.4332180415696876,1.146947243586045,0,0
5,Tottenham,Aston Villa,0.38374280729264487,0.279421783887503,0.3368354088198521,1.4306502057654376,0,0
5,Aston Villa,Tottenham,0.3368354088198521,0.279421783887503,0.38374280729264487,1.2899280103470594,0,0
5,Everton,Ipswich,0.5278181091610371,0.26516114165389837,0.20702074918506452,1.8486154691370098,0,0
5,Ipswich,Everton,0.20702074918506452,0.26516114165389837,0.5278181091610371,0.8862233892090919,0,0
5,Leeds,Crystal Palace,0.4953673080608056,0.26085930056343326,0.24377339137576115,1.74696122474585,0,0
5,Crystal Palace,Leeds,0.24377339137576115,0.26085930056343326,0.4953673080608056,0.9921794746907167,0,0
5,Brighton,Arsenal,0.2809887657739788,0.25321647755679777,0.4657947566692235,1.0961827748787343,0,0
5,Arsenal,Brighton,0.4657947566692235,0.25321647755679777,0.2809887657739788,1.6506007475644682,0,0
5,Newcastle,Hull,0.3958203564952638,0.3052695700144846,0.2989100734902515,1.4927306395002762,0,0
5,Hull,Newcastle,0.2989100734902515,0.3052695700144846,0.3958203564952638,1.2019997904852393,0,0
5,Nott'm Forest,Coventry,0.4820610176902074,0.2701198325611879,0.24781914974860458,1.7163028856318103,0,0
5,Coventry,Nott'm Forest,0.24781914974860458,0.2701198325611879,0.4820610176902074,1.0135772818070015,0,0
5,Bournemouth,Liverpool,0.439060790660624,0.24229340862461887,0.3186458007147571,1.5594757806064907,0,0
5,Liverpool,Bournemouth,0.3186458007147571,0.24229340862461887,0.439060790660624,1.1982308107688902,0,0
5,Man City,Sunderland,0.6891298879240575,0.19372434687620893,0.11714576519973358,2.261114010648382,0,0
5,Sunderland,Man City,0.11714576519973358,0.19372434687620893,0.6891298879240575,0.5451616424754097,0,0
5,Fulham,Man United,0.29576913997721843,0.30873356575931904,0.39549729426346236,1.1960409856909744,0,0
5,Man United,Fulham,0.39549729426346236,0.30873356575931904,0.29576913997721843,1.4952254485497063,0,0
6,Arsenal,Leeds,0.6382723809780014,0.27130135093850605,0.09042626808349265,2.1861184938725104,0,0
6,Leeds,Arsenal,0.09042626808349265,0.27130135093850605,0.6382723809780014,0.542580155188984,0,0
6,Sunderland,Brighton,0.3845222774427486,0.2849385407921238,0.3305391817651277,1.4385053731203694,0,0
6,Brighton,Sunderland,0.3305391817651277,0.2849385407921238,0.3845222774427486,1.2765560860875067,0,0
6,Chelsea,Bournemouth,0.4122809346469538,0.22170052866275455,0.36601853669029166,1.458543332603616,0,0
6,Bournemouth,Chelsea,0.36601853669029166,0.22170052866275455,0.4122809346469538,1.3197561387336294,0,0
6,Ipswich,Fulham,0.4164789641139725,0.28852548887342977,0.2949955470125977,1.5379623812153471,0,0
6,Fulham,Ipswich,0.2949955470125977,0.28852548887342977,0.4164789641139725,1.1735121299112228,0,0
6,Aston Villa,Brentford,0.4773364916367709,0.25868698691960934,0.26397652144361966,1.690696461829922,0,0
6,Brentford,Aston Villa,0.26397652144361966,0.25868698691960934,0.4773364916367709,1.0506165512504684,0,0
6,Man United,Tottenham,0.6692419061269026,0.20083087021759616,0.12992722365550127,2.2085565885983036,0,0
6,Tottenham,Man United,0.12992722365550127,0.20083087021759616,0.6692419061269026,0.5906125411841,0,0
6,Hull,Everton,0.3774272001107586,0.29546987944020164,0.3271029204490398,1.4277514797724775,0,0
6,Everton,Hull,0.3271029204490398,0.29546987944020164,0.3774272001107586,1.2767786407873212,0,0
6,Crystal Palace,Nott'm Forest,0.4124921820889689,0.29785859458732533,0.28964922332370585,1.535335140854232,0,0
6,Nott'm Forest,Crystal Palace,0.28964922332370585,0.29785859458732533,0.4124921820889689,1.166806264558443,0,0
6,Liverpool,Man City,0.3671173531398025,0.24855875214674628,0.38432389471345124,1.3499108115661538,0,0
6,Man City,Liverpool,0.38432389471345124,0.24855875214674628,0.3671173531398025,1.4015304362871,0,0
6,Coventry,Newcastle,0.3763518755009919,0.2963112635129883,0.32733686098601983,1.4253668900159642,0,0
6,Newcastle,Coventry,0.32733686098601983,0.2963112635129883,0.3763518755009919,1.2783218464710477,0,0
7,Everton,Chelsea,0.39476895911808396,0.2911492038686786,0.3140818370132374,1.4754560812229305,0,0
7,Chelsea,Everton,0.3140818370132374,0.2911492038686786,0.39476895911808396,1.2333947149083908,0,0
7,Fulham,Hull,0.4020255845497573,0.2841828852158687,0.31379153023437395,1.4902596388651406,0,0
7,Hull,Fulham,0.31379153023437395,0.2841828852158687,0.4020255845497573,1.2255574759189907,0,0
7,Man City,Ipswich,0.7041846827026434,0.18487522592352873,0.11094009137382776,2.297429274031459,0,0
7,Ipswich,Man City,0.11094009137382776,0.18487522592352873,0.7041846827026434,0.5176955000450121,0,0
7,Brentford,Liverpool,0.43291728706481075,0.24571456582324552,0.3213681471119437,1.5444664270176778,0,0
7,Liverpool,Brentford,0.3213681471119437,0.24571456582324552,0.43291728706481075,1.2098190071590766,0,0
7,Newcastle,Aston Villa,0.38521942518008395,0.31094275723454395,0.3038378175853721,1.4666010327747958,0,0
7,Aston Villa,Newcastle,0.3038378175853721,0.31094275723454395,0.38521942518008395,1.2224562099906602,0,0
7,Bournemouth,Sunderland,0.5223661126389547,0.23892632689179208,0.23870756046925323,1.8060246648086562,0,0
7,Sunderland,Bournemouth,0.23870756046925323,0.23892632689179208,0.5223661126389547,0.9550490082995517,0,0
7,Leeds,Man United,0.30347699596241096,0.31392046412434926,0.3826025399132398,1.2243514520115821,0,0
7,Man United,Leeds,0.3826025399132398,0.31392046412434926,0.30347699596241096,1.4617280838640685,0,0
7,Brighton,Crystal Palace,0.5585920819387394,0.2074854083145683,0.23392250974669238,1.8832616541307867,0,0
7,Crystal Palace,Brighton,0.23392250974669238,0.2074854083145683,0.5585920819387394,0.9092529375546454,0,0
7,Nott'm Forest,Arsenal,0.25697119985922057,0.21941461143374386,0.5236141887070356,0.9903282110114056,0,0
7,Arsenal,Nott'm Forest,0.5236141887070356,0.21941461143374386,0.25697119985922057,1.7902571775548506,0,0
7,Tottenham,Coventry,0.42420637143062234,0.2919242882481258,0.28386934032125194,1.564543402539993,0,0
7,Coventry,Tottenham,0.28386934032125194,0.2919242882481258,0.42420637143062234,1.1435323092118814,0,0
8,Ipswich,Nott'm Forest,0.4164789641139725,0.28852548887342977,0.2949955470125977,1.5379623812153471,0,0
8,Nott'm Forest,Ipswich,0.2949955470125977,0.28852548887342977,0.4164789641139725,1.1735121299112228,0,0
8,Aston Villa,Man City,0.32044943562588385,0.28393346177934226,0.39561710259477395,1.245281768656994,0,0
8,Man City,Aston Villa,0.39561710259477395,0.28393346177934226,0.32044943562588385,1.4707847695636642,0,0
8,Liverpool,Brighton,0.5938073380968004,0.22056226408419005,0.18563039781900958,2.0019842783745916,0,0
8,Brighton,Liverpool,0.18563039781900958,0.22056226408419005,0.5938073380968004,0.7774534575412189,0,0
8,Arsenal,Everton,0.6653770315955123,0.23953787299793136,0.09508509540655631,2.235668967784468,0,0
8,Everton,Arsenal,0.09508509540655631,0.23953787299793136,0.6653770315955123,0.5247931592176003,0,0
8,Coventry,Fulham,0.42288059553959256,0.2929603679329135,0.28415903652749386,1.5616021545516914,0,0
8,Fulham,Coventry,0.28415903652749386,0.2929603679329135,0.42288059553959256,1.145437477515395,0,0
8,Chelsea,Tottenham,0.5806969002303275,0.20797747138181494,0.21132562838785757,1.9500681720727975,0,0
8,Tottenham,Chelsea,0.21132562838785757,0.20797747138181494,0.5806969002303275,0.8419543565453877,0,0
8,Crystal Palace,Newcastle,0.37114873117049724,0.2990044609788087,0.32984680785069415,1.4124506544903004,0,0
8,Newcastle,Crystal Palace,0.32984680785069415,0.2990044609788087,0.37114873117049724,1.288544884530891,0,0
8,Man United,Bournemouth,0.46363095649327557,0.26799627266105197,0.2683727708456724,1.658889142140879,0,0
8,Bournemouth,Man United,0.2683727708456724,0.26799627266105197,0.46363095649327557,1.073114585198069,0,0
8,Hull,Brentford,0.38187403135851655,0.2997706107620048,0.3183553578794786,1.4453927048375546,0,0
8,Brentford,Hull,0.3183553578794786,0.2997706107620048,0.38187403135851655,1.2548366844004406,0,0
8,Sunderland,Leeds,0.38135559985330353,0.2905610250884058,0.3280833750582906,1.4346278246483164,0,0
8,Leeds,Sunderland,0.3280833750582906,0.2905610250884058,0.38135559985330353,1.2748111502632777,0,0
9,Chelsea,Man United,0.34376452667470886,0.28244544702817287,0.37379002629711827,1.3137390270522995,0,0
9,Man United,Chelsea,0.37379002629711827,0.28244544702817287,0.34376452667470886,1.4038155259195277,0,0
9,Man City,Brighton,0.6375840834607401,0.24442634121215248,0.11798957532710744,2.157178591594373,0,0
9,Brighton,Man City,0.11798957532710744,0.24442634121215248,0.6375840834607401,0.5983950671934748,0,0
9,Bournemouth,Leeds,0.4549334027608051,0.2767955975315353,0.2682709997076595,1.6415958058139504,0,0
9,Leeds,Bournemouth,0.2682709997076595,0.2767955975315353,0.4549334027608051,1.0816085966545137,0,0
9,Coventry,Sunderland,0.4036671922830075,0.2955020989961246,0.30083070872086787,1.506503675845147,0,0
9,Sunderland,Coventry,0.30083070872086787,0.2955020989961246,0.4036671922830075,1.197994225158728,0,0
