matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Arsenal,Coventry,0.7949977660027158,0.12257476990598666,0.08242746409129757,2.507568067914134,3,1
1,Coventry,Arsenal,0.08242746409129757,0.12257476990598666,0.7949977660027158,0.36985716217987935,0,1
1,Hull,Man United,0.38469407901095853,0.2749452661401261,0.3403606548489153,1.4290275031730018,3,1
1,Man United,Hull,0.3403606548489153,0.2749452661401261,0.38469407901095853,1.296027230686872,0,1
1,Ipswich,Sunderland,0.3911371280897201,0.2925823961569971,0.31628047575328283,1.4659937804261574,3,1
1,Sunderland,Ipswich,0.31628047575328283,0.2925823961569971,0.3911371280897201,1.2414238234168455,0,1
1,Nott'm Forest,Leeds,0.38661661049919605,0.29617364529536205,0.31720974420544196,1.45602347679295,0,1
1,Leeds,Nott'm Forest,0.31720974420544196,0.29617364529536205,0.38661661049919605,1.2478028779116879,3,1
1,Everton,Crystal Palace,0.48479212143191847,0.263520101685791,0.2516877768822906,1.7178964659815463,3,1
1,Crystal Palace,Everton,0.2516877768822906,0.263520101685791,0.48479212143191847,1.0185834323326628,0,1
1,Brentford,Tottenham,0.5282056976940519,0.22703060459887056,0.24476369770707757,1.8116476976810263,3,1
1,Tottenham,Brentford,0.24476369770707757,0.22703060459887056,0.5282056976940519,0.9613216977201033,0,1
1,Man City,Bournemouth,0.5862949804390623,0.2732739690759687,0.140431050484969,2.0321589103931554,3,1
1,Bournemouth,Man City,0.140431050484969,0.2732739690759687,0.5862949804390623,0.6945671205308757,0,1
1,Brighton,Aston Villa,0.48727941461158075,0.2226276815702288,0.2900929038181904,1.6844659254049712,3,1
1,Aston Villa,Brighton,0.2900929038181904,0.2226276815702288,0.48727941461158075,1.0929063930248,0,1
1,Newcastle,Liverpool,0.39781873377764637,0.3031568604831717,0.29902440573918193,1.4966130618161109,1,1
1,Liverpool,Newcastle,0.29902440573918193,0.3031568604831717,0.39781873377764637,1.2002300777007173,1,1
1,Fulham,Chelsea,0.37544742383463436,0.29381387410280424,0.3307387020625613,1.4201561456067073,0,1
1,Chelsea,Fulham,0.3307387020625613,0.29381387410280424,0.37544742383463436,1.286029980290488,3,1
