matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Arsenal,Coventry,0.7560922782404758,0.1461005204974881,0.09780720126203628,2.414377355218915,3,1
1,Coventry,Arsenal,0.09780720126203628,0.1461005204974881,0.7560922782404758,0.43952212428359694,0,1
1,Hull,Man United,0.29913788143427256,0.29601382149300326,0.4048482970727242,1.1934274657958208,3,1
1,Man United,Hull,0.4048482970727242,0.29601382149300326,0.29913788143427256,1.510558712711176,0,1
1,Ipswich,Sunderland,0.368217451141662,0.2895879411861114,0.3421946076722266,1.3942402946110972,3,1
1,Sunderland,Ipswich,0.3421946076722266,0.2895879411861114,0.368217451141662,1.316171764202791,0,1
1,Nott'm Forest,Leeds,0.3833017676871605,0.2841586700228162,0.33253956229002335,1.434063973084298,0,1
1,Leeds,Nott'm Forest,0.33253956229002335,0.2841586700228162,0.3833017676871605,1.2817773568928863,3,1
1,Everton,Crystal Palace,0.4779143536026018,0.2713532018170989,0.25073244458029925,1.7050962626249042,3,1
1,Crystal Palace,Everton,0.25073244458029925,0.2713532018170989,0.4779143536026018,1.0235505355579968,0,1
1,Brentford,Tottenham,0.5691887031469651,0.21744362094323266,0.21336767590980218,1.925009730384128,3,1
1,Tottenham,Brentford,0.21336767590980218,0.21744362094323266,0.5691887031469651,0.8575466486726392,0,1
1,Man City,Bournemouth,0.585993554061731,0.21868790699688717,0.19531853894138182,1.9766685691820804,3,1
1,Bournemouth,Man City,0.19531853894138182,0.21868790699688717,0.585993554061731,0.8046435238210325,0,1
1,Brighton,Aston Villa,0.461421278806,0.26197382557336335,0.2766048956206366,1.6462376619913632,3,1
1,Aston Villa,Brighton,0.2766048956206366,0.26197382557336335,0.461421278806,1.091788512435273,0,1
1,Newcastle,Liverpool,0.39375916283807805,0.3124832607099071,0.29375757645201483,1.4937607492241411,1,1
1,Liverpool,Newcastle,0.29375757645201483,0.3124832607099071,0.39375916283807805,1.1937559900659516,1,1
1,Fulham,Chelsea,0.38269022566613853,0.285707854603092,0.3316019197307695,1.4337785316015077,0,1
1,Chelsea,Fulham,0.3316019197307695,0.285707854603092,0.38269022566613853,1.2805136137954005,3,1
2,Crystal Palace,Man City,0.2579545392466914,0.20152798172252576,0.5405174790307827,0.9753915994625999,0,1
2,Man City,Crystal Palace,0.5405174790307827,0.20152798172252576,0.2579545392466914,1.823080418814874,3,1
2,Liverpool,Nott'm Forest,0.592521580515101,0.2181053713772007,0.18937304810769837,1.9956701129225036,1,1
2,Nott'm Forest,Liverpool,0.18937304810769837,0.2181053713772007,0.592521580515101,0.7862245157002958,1,1
2,Bournemouth,Everton,0.4774085843509857,0.22578101077703944,0.29681040487197474,1.6580067638299967,1,1
2,Everton,Bournemouth,0.29681040487197474,0.22578101077703944,0.4774085843509857,1.1162122253929636,1,1
2,Coventry,Hull,0.37279134726142465,0.2843412396597775,0.342867413078798,1.4027152814440516,0,1
2,Hull,Coventry,0.342867413078798,0.2843412396597775,0.37279134726142465,1.3129434788961716,3,1
2,Tottenham,Newcastle,0.37828318694318686,0.2917506172951627,0.3299661957616505,1.4266001781247233,0,1
2,Newcastle,Tottenham,0.3299661957616505,0.2917506172951627,0.37828318694318686,1.2816492045801142,3,1
2,Sunderland,Fulham,0.4789202024440311,0.26871560426263735,0.25236419329333143,1.7054762115947306,3,1
2,Fulham,Sunderland,0.25236419329333143,0.26871560426263735,0.4789202024440311,1.0258081841426316,0,1
2,Chelsea,Brighton,0.5109840177322718,0.2361751929358946,0.2528407893318337,1.7691272461327099,3,1
2,Brighton,Chelsea,0.2528407893318337,0.2361751929358946,0.5109840177322718,0.9946975609313957,0,1
2,Leeds,Brentford,0.4002418101496154,0.2850790820602555,0.31467910779012914,1.4858045125091017,1,1
2,Brentford,Leeds,0.31467910779012914,0.2850790820602555,0.4002418101496154,1.229116405430643,1,1
2,Man United,Ipswich,0.6540327381139254,0.199918292261896,0.1460489696241786,2.162016506603672,3,1
2,Ipswich,Man United,0.1460489696241786,0.199918292261896,0.6540327381139254,0.6380652011344319,0,1
2,Aston Villa,Arsenal,0.2999191397289709,0.26650424177663756,0.4335766184943916,1.16626166096355,0,1
2,Arsenal,Aston Villa,0.4335766184943916,0.26650424177663756,0.2999191397289709,1.5672340972598122,3,1
3,Ipswich,Liverpool,0.35688811736130255,0.26953786729923895,0.3735740153394585,1.3402022193831467,0,0
3,Liverpool,Ipswich,0.3735740153394585,0.26953786729923895,0.35688811736130255,1.3902599133176146,0,0
3,Newcastle,Bournemouth,0.3806624751973377,0.31262572032031666,0.30671180448234564,1.4546131459123297,0,0
3,Bournemouth,Newcastle,0.30671180448234564,0.31262572032031666,0.3806624751973377,1.2327611337673536,0,0
3,Nott'm Forest,Tottenham,0.5489727773738029,0.25400642354161124,0.19702079908458586,1.90092475566302,0,0
3,Tottenham,Nott'm Forest,0.19702079908458586,0.25400642354161124,0.5489727773738029,0.8450688207953689,0,0
