Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2025-05-25,Ipswich,1.0,3.0,0.0,0.4,0.6,2.4,2.2,0.2,0.2,7.0,1412.4570148477144
2025-05-25,Leicester,0.0,2.0,0.0,1.2,1.2,1.2,1.4,1.4,1.4,7.0,1413.239720941498
2025-05-25,Southampton,1.0,2.0,0.0,0.4,0.4,1.4,1.6,0.4,0.2,7.0,1362.4340127137975
2026-05-24,Tottenham,1.0,0.0,3.0,1.4,1.2,1.2,0.8,1.6,2.0,5.0,1456.5169983764863
2026-05-24,Nott'm Forest,1.0,1.0,1.0,3.0,2.4,1.2,1.2,2.0,1.6,7.0,1513.8364780700858
2026-05-24,Fulham,2.0,0.0,3.0,0.4,0.8,1.0,1.0,1.0,1.4,7.0,1519.475384506312
2026-05-24,Aston Villa,2.0,1.0,3.0,2.2,1.8,2.0,1.6,1.4,1.4,9.0,1589.0967512487623
2026-05-24,Leeds,0.0,3.0,0.0,2.0,1.4,0.8,1.4,2.2,1.6,7.0,1509.1635393537329
2026-05-24,Sunderland,2.0,1.0,3.0,1.4,1.2,2.2,1.6,1.0,1.6,7.0,1526.485534748565
2026-05-24,Arsenal,2.0,1.0,3.0,1.4,1.6,0.4,0.2,2.4,3.0,6.0,1697.8422524572156
2026-05-24,Crystal Palace,1.0,2.0,0.0,1.0,1.0,2.6,2.4,0.4,0.4,7.0,1499.2831748364183
2026-05-24,West Ham,3.0,0.0,3.0,0.6,1.2,1.6,1.6,0.8,1.2,7.0,1474.0313752911793
2026-05-24,Bournemouth,1.0,1.0,1.0,1.8,1.6,0.8,0.8,2.2,1.8,5.0,1580.6781873019618
2026-05-24,Liverpool,1.0,1.0,1.0,2.0,1.8,2.0,2.0,1.4,1.0,9.0,1589.652525355881
2026-05-24,Chelsea,1.0,2.0,0.0,0.8,1.0,1.8,2.0,0.8,0.8,5.0,1532.469588228901
2026-05-24,Man City,1.0,2.0,0.0,2.2,2.2,0.8,1.2,2.2,1.6,5.0,1673.020540846437
2026-05-24,Burnley,1.0,1.0,1.0,0.8,0.8,2.2,1.6,0.2,0.4,6.0,1368.7084368644155
2026-05-24,Brighton,0.0,3.0,0.0,1.8,1.4,1.2,1.4,1.4,1.2,7.0,1541.2386659853253
2026-05-24,Man United,3.0,0.0,3.0,1.8,2.2,1.0,1.0,2.6,2.6,7.0,1611.7373300358734
2026-05-24,Brentford,1.0,1.0,1.0,1.2,1.4,1.4,1.6,1.0,1.0,7.0,1537.0170878454394
2026-05-24,Newcastle,0.0,2.0,0.0,1.6,1.4,1.2,1.2,1.4,1.4,7.0,1521.2497868089986
2026-05-24,Everton,0.0,1.0,0.0,1.6,1.4,2.4,2.2,0.4,0.4,7.0,1507.362904556796
2026-05-24,Wolves,1.0,1.0,1.0,0.4,0.6,1.8,1.4,0.4,0.6,7.0,1394.8329798987309
,Coventry,,,,,1.0,,1.6,,1.0,,1400.0
,Hull,,,,,1.0,,1.6,,1.0,,1400.0
