Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-24,Wolves,1.0,1.0,1,0.4,0.6,1.8,1.4,0.4,0.6,7.0,1421.1247349240482
2026-05-24,Burnley,1.0,1.0,1,0.8,0.8,2.2,1.6,0.2,0.4,6.0,1401.5313276483118
2026-05-24,West Ham,3.0,0.0,3,0.6,1.2,1.6,1.6,0.8,1.2,7.0,1480.5235314683846
2026-09-05,Brighton,1.0,1.0,1,2.0,1.6,1.6,1.8,1.2,0.8,6.0,1529.712224787398
2026-09-05,Man City,1.0,0.0,3,2.2,1.8,1.0,1.0,2.0,2.0,8.0,1648.2122813379412
2026-09-05,Newcastle,2.0,2.0,1,1.6,1.8,1.2,1.4,1.6,1.6,7.0,1524.8399344248517
2026-09-05,Leeds,1.0,1.0,1,0.8,0.8,1.0,1.0,1.6,1.6,6.0,1519.5230903936315
2026-09-05,Coventry,0.0,1.0,0,0.4,0.4,1.8,1.6,0.2,0.2,7.0,1479.5314463561936
2026-09-06,Man United,2.0,2.0,1,2.2,2.6,1.2,1.6,2.0,2.0,7.0,1578.0097244878234
2026-09-12,Arsenal,2.0,0.0,3,1.8,2.0,0.4,0.4,3.0,3.0,6.0,1674.8062334391857
2026-09-12,Everton,0.0,0.0,1,1.2,1.0,1.4,0.8,1.0,1.2,6.0,1516.4207442716206
2026-09-12,Nott'm Forest,2.0,1.0,3,1.0,1.0,1.4,1.0,0.6,1.2,7.0,1512.0879927105923
2026-09-12,Aston Villa,1.0,2.0,0,1.2,0.6,1.6,1.6,1.4,0.8,7.0,1536.2995749458144
2026-09-12,Crystal Palace,2.0,3.0,0,1.4,1.4,2.4,2.6,0.8,0.6,7.0,1482.3374786374957
2026-09-12,Tottenham,0.0,0.0,1,0.4,0.2,1.4,1.0,0.8,1.0,7.0,1453.761052881655
2026-09-12,Bournemouth,2.0,2.0,1,1.2,1.4,1.4,1.6,0.8,0.8,7.0,1550.0166757521642
2026-09-12,Hull,2.0,2.0,1,0.8,1.2,2.2,1.8,1.4,1.6,7.0,1519.2583743654948
2026-09-12,Liverpool,0.0,0.0,1,1.8,1.4,1.8,1.0,1.2,1.4,8.0,1568.074943940433
2026-09-12,Ipswich,3.0,2.0,3,1.0,1.6,2.6,2.6,0.6,1.2,8.0,1445.2549469225546
2026-09-12,Brentford,2.0,2.0,1,1.6,1.6,1.0,1.0,1.4,1.4,7.0,1535.7061309931275
2026-09-12,Sunderland,0.0,2.0,0,1.6,1.0,1.0,1.2,2.0,1.4,7.0,1511.949834577439
2026-09-12,Fulham,0.0,0.0,1,1.4,1.2,1.6,1.4,0.8,0.8,7.0,1487.0680423681256
2026-09-12,Chelsea,2.0,2.0,1,2.2,2.2,2.0,2.2,1.8,1.4,6.0,1536.599469901607
