Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Pisa,1.0,2.0,0,0.4,0.4,2.2,2.2,0.0,0.0,6.0,1397.895817464401
2026-05-24,Cremonese,1.0,4.0,0,1.0,1.2,1.2,2.0,1.4,1.2,7.0,1439.7846446042406
2026-05-24,Verona,0.0,2.0,0,0.4,0.4,0.8,1.0,0.6,0.6,7.0,1405.6956172425294
2026-08-28,Milan,2.0,0.0,3,1.4,1.8,1.8,1.4,1.2,1.8,5.0,1589.026839044895
2026-08-28,Venezia,0.0,2.0,0,1.0,0.8,2.0,2.2,0.8,0.6,5.0,1439.4882396234595
2026-08-29,Torino,1.0,2.0,0,1.2,1.4,1.8,1.8,0.8,0.8,6.0,1472.935871550358
2026-08-29,Juventus,2.0,0.0,3,1.0,1.2,1.0,0.8,1.6,2.0,6.0,1609.2126688891467
2026-08-29,Parma,0.0,2.0,0,0.6,0.6,1.4,1.4,0.6,0.6,7.0,1475.4994483163446
2026-08-29,Udinese,3.0,2.0,3,1.0,1.2,0.6,1.0,1.4,1.4,7.0,1508.150802184247
2026-08-29,Sassuolo,2.0,1.0,3,1.2,1.2,1.6,1.8,0.6,0.6,6.0,1488.8901170082445
2026-08-29,Frosinone,3.0,0.0,3,0.2,0.8,1.4,1.4,0.8,1.2,6.0,1478.5856788969554
2026-08-29,Monza,2.0,3.0,0,0.8,1.2,2.8,2.6,0.6,0.6,7.0,1406.8964967815418
2026-08-29,Fiorentina,0.0,3.0,0,0.6,0.6,1.8,1.6,1.0,1.0,5.0,1502.7500642559971
2026-08-30,Como,2.0,1.0,3,1.4,1.8,0.4,0.6,2.2,2.6,8.0,1595.410633501453
2026-08-30,Genoa,0.0,1.0,0,0.2,0.2,1.0,1.2,0.4,0.2,8.0,1469.2165633627055
2026-08-30,Napoli,1.0,2.0,0,1.6,1.8,0.6,1.0,2.0,1.8,8.0,1606.0445937710456
2026-08-30,Inter,1.0,0.0,3,2.6,2.4,1.0,1.0,2.2,2.2,8.0,1672.4646082794104
2026-08-30,Lazio,1.0,0.0,3,1.0,0.8,1.4,1.2,1.8,1.8,6.0,1562.7043589794496
2026-08-30,Cagliari,0.0,1.0,0,1.0,1.0,0.8,1.0,2.0,1.8,8.0,1483.9731029208908
2026-08-31,Roma,4.0,0.0,3,3.0,3.0,0.4,0.4,3.0,3.0,7.0,1615.033609347935
2026-08-31,Bologna,0.0,1.0,0,1.4,1.4,1.2,1.4,1.6,1.4,7.0,1522.1316675023063
2026-08-31,Lecce,0.0,4.0,0,1.6,1.2,0.8,1.4,2.4,1.8,8.0,1465.6368195292491
2026-08-31,Atalanta,1.0,0.0,3,1.2,1.4,1.0,1.0,1.6,2.0,8.0,1579.9807403254174
