Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Pisa,1.0,2.0,0,0.4,0.4,2.2,2.2,0.0,0.0,6.0,1397.895817464401
2026-05-24,Cremonese,1.0,4.0,0,1.0,1.2,1.2,2.0,1.4,1.2,7.0,1439.7846446042406
2026-05-24,Verona,0.0,2.0,0,0.4,0.4,0.8,1.0,0.6,0.6,7.0,1405.6956172425294
2026-09-11,Venezia,2.0,4.0,0,0.8,1.2,2.6,2.8,0.0,0.0,5.0,1422.2067383828437
2026-09-11,Fiorentina,4.0,2.0,3,0.8,1.2,2.0,2.4,0.8,0.8,6.0,1500.2799324892444
2026-09-12,Atalanta,1.0,2.0,0,1.0,1.2,1.0,1.2,1.4,1.4,7.0,1558.803627720579
2026-09-12,Milan,2.0,2.0,1,1.6,1.6,1.0,1.2,2.0,1.6,6.0,1592.485352903642
2026-09-12,Cagliari,2.0,1.0,3,1.2,1.2,0.6,0.6,2.4,2.4,5.0,1505.6025292449583
2026-09-12,Lazio,2.0,2.0,1,1.2,1.6,0.8,0.8,2.4,2.6,5.0,1571.670404071398
2026-09-12,Frosinone,1.0,1.0,1,1.4,1.4,0.8,1.0,1.8,1.4,6.0,1486.82060524624
2026-09-12,Genoa,1.0,1.0,1,0.4,0.4,2.0,1.8,0.0,0.2,8.0,1460.0867897426754
2026-09-13,Lecce,3.0,2.0,3,1.2,1.2,1.4,1.4,1.8,1.8,6.0,1464.857262823469
2026-09-13,Bologna,0.0,1.0,0,1.2,1.0,1.4,1.6,1.0,0.4,7.0,1513.335804110304
2026-09-13,Napoli,1.0,0.0,3,1.8,1.4,1.0,1.0,1.8,1.8,8.0,1605.705523480022
2026-09-13,Monza,2.0,3.0,0,1.0,1.2,2.6,2.6,0.2,0.2,7.0,1403.4345278465
2026-09-13,Sassuolo,3.0,2.0,3,1.4,1.6,1.8,1.6,0.8,1.4,7.0,1503.0933054544778
2026-09-13,Juventus,2.0,3.0,0,1.2,1.6,1.0,1.2,1.6,1.6,7.0,1595.362751589258
2026-09-14,Parma,1.0,2.0,0,0.4,0.6,1.0,1.2,0.8,0.8,8.0,1466.9737842142422
2026-09-14,Udinese,3.0,5.0,0,1.0,1.6,1.4,2.2,0.8,0.8,7.0,1493.997007829034
2026-09-14,Torino,0.0,2.0,0,1.4,1.2,1.8,1.8,0.8,0.8,9.0,1477.6427363744465
2026-09-14,Roma,2.0,0.0,3,2.8,2.8,0.2,0.2,3.0,3.0,9.0,1630.1861536048473
2026-09-14,Como,2.0,1.0,3,2.4,2.6,0.8,1.0,2.6,2.6,10.0,1608.512580722262
2026-09-14,Inter,5.0,3.0,3,2.4,3.2,1.4,1.8,2.2,2.6,9.0,1682.9755062206088
