Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2026-05-23,Pisa,1.0,2.0,0,0.4,0.4,2.2,2.2,0.0,0.0,6.0,1397.895817464401
2026-05-24,Verona,0.0,2.0,0,0.4,0.4,0.8,1.0,0.6,0.6,7.0,1405.6956172425294
2026-05-24,Cremonese,1.0,4.0,0,1.0,1.2,1.2,2.0,1.4,1.2,7.0,1439.7846446042406
2026-08-22,Cagliari,1.0,0.0,3,1.4,1.0,1.2,0.8,2.0,2.0,90.0,1490.782218756443
2026-08-22,Udinese,1.0,1.0,1,1.4,1.0,1.0,0.6,1.4,1.4,90.0,1498.7989507906057
2026-08-22,Monza,1.0,4.0,0,0.6,0.8,2.4,2.8,0.6,0.6,455.0,1416.2483481751829
2026-08-22,Napoli,2.0,0.0,3,2.0,1.6,0.6,0.6,2.0,2.0,90.0,1618.7401285569965
2026-08-22,Parma,0.0,1.0,0,0.8,0.6,1.2,1.4,1.2,0.6,90.0,1480.6622261561677
2026-08-22,Inter,4.0,1.0,3,2.2,2.6,1.2,1.0,1.8,2.2,91.0,1665.6554924438583
2026-08-22,Como,1.0,1.0,1,1.6,1.4,0.2,0.4,2.6,2.2,90.0,1582.715098715502
2026-08-22,Genoa,0.0,2.0,0,0.2,0.2,1.0,1.0,0.4,0.4,90.0,1475.3624926321124
2026-08-23,Sassuolo,1.0,2.0,0,1.0,1.2,1.2,1.6,0.8,0.6,91.0,1480.5815637471892
2026-08-23,Frosinone,0.0,1.0,0,0.8,0.2,1.2,1.4,1.4,0.8,819.0,1465.5132740719544
2026-08-23,Atalanta,2.0,1.0,3,1.2,1.2,1.4,1.0,1.0,1.6,93.0,1572.878417211491
2026-08-23,Lecce,2.0,0.0,3,1.2,1.6,0.8,0.8,2.0,2.4,91.0,1473.550406639675
2026-08-23,Juventus,1.0,0.0,3,0.8,1.0,1.0,1.0,1.2,1.6,91.0,1604.0498910493236
2026-08-23,Torino,1.0,2.0,0,1.4,1.2,1.8,1.8,1.0,0.8,91.0,1481.2444248114134
2026-08-24,Bologna,0.0,1.0,0,1.4,1.4,1.4,1.2,1.6,1.6,93.0,1529.2339906162329
2026-08-24,Roma,4.0,0.0,3,2.6,3.0,0.4,0.4,3.0,3.0,92.0,1607.1200222375091
2026-08-24,Fiorentina,0.0,4.0,0,0.6,0.6,1.0,1.8,1.2,1.0,94.0,1515.8224690809982
2026-08-24,Lazio,1.0,0.0,3,1.4,1.0,2.0,1.4,1.4,1.8,93.0,1556.5584297100427
2026-08-28,Venezia,0.0,2.0,0,1.0,0.8,2.0,2.2,0.8,0.6,5.0,1439.4882396234595
2026-08-28,Milan,2.0,0.0,3,1.4,1.8,1.8,1.4,1.2,1.8,5.0,1589.026839044895
