Date,team,goals_for,goals_against,points,gf_last5,gf_now,ga_last5,ga_now,pts_last5,pts_now,days_rest,elo
2025-05-24,Monza,0.0,2.0,0,0.6,0.6,2.2,2.4,0.6,0.6,6.0,1392.2894545312101
2025-05-25,Venezia,2.0,3.0,0,1.0,1.0,1.8,2.0,1.0,0.8,7.0,1441.1088047430364
2025-05-25,Empoli,1.0,2.0,0,1.6,1.4,1.4,1.4,1.4,1.2,7.0,1434.0669568103683
2026-05-22,Fiorentina,1.0,1.0,1,0.6,0.6,1.0,1.0,1.2,1.2,5.0,1529.3666564880618
2026-05-22,Atalanta,1.0,1.0,1,1.2,1.2,1.4,1.4,1.0,1.0,5.0,1588.9356699332698
2026-05-23,Inter,3.0,3.0,1,2.2,2.2,0.6,1.2,2.2,1.8,6.0,1716.915666294178
2026-05-23,Pisa,1.0,2.0,0,0.4,0.4,2.2,2.2,0.0,0.0,6.0,1363.8610899525347
2026-05-23,Bologna,3.0,3.0,1,0.8,1.4,1.2,1.4,1.4,1.6,6.0,1554.4375584385775
2026-05-23,Lazio,2.0,1.0,3,1.4,1.4,1.8,2.0,1.4,1.4,6.0,1559.95233532979
2026-05-24,Udinese,0.0,1.0,0,1.4,1.4,1.0,1.0,1.4,1.4,7.0,1497.4265572332902
2026-05-24,Genoa,0.0,1.0,0,0.6,0.2,1.0,1.0,1.0,0.4,7.0,1477.9361737645222
2026-05-24,Milan,1.0,2.0,0,1.0,1.0,1.2,1.6,1.4,0.8,7.0,1599.8942371439775
2026-05-24,Como,4.0,1.0,3,1.0,1.6,0.4,0.2,2.0,2.6,7.0,1611.2588421081866
2026-05-24,Sassuolo,0.0,1.0,0,1.4,1.0,1.2,1.2,1.4,0.8,7.0,1482.3443046783038
2026-05-24,Cagliari,2.0,1.0,3,1.0,1.4,1.6,1.2,1.4,2.0,7.0,1471.5756435497697
2026-05-24,Lecce,1.0,0.0,3,1.2,1.2,1.0,0.8,1.6,2.0,7.0,1449.35156446143
2026-05-24,Roma,2.0,0.0,3,2.4,2.6,0.6,0.4,2.6,3.0,7.0,1634.556665269948
2026-05-24,Torino,2.0,2.0,1,1.0,1.4,1.4,1.8,1.0,1.0,7.0,1487.39194047748
2026-05-24,Verona,0.0,2.0,0,0.4,0.4,0.8,1.0,0.6,0.6,7.0,1374.260822990039
2026-05-24,Napoli,1.0,0.0,3,1.8,2.0,1.0,0.6,1.4,2.0,7.0,1647.5339878209563
2026-05-24,Parma,1.0,0.0,3,0.8,0.8,1.2,1.2,1.2,1.2,7.0,1490.3502830003779
2026-05-24,Juventus,2.0,2.0,1,0.8,0.8,0.6,1.0,1.6,1.2,7.0,1627.7569399314511
2026-05-24,Cremonese,1.0,4.0,0,1.0,1.2,1.2,2.0,1.4,1.2,7.0,1419.7128594723208
