matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.27479032127649977,0.2664521973459076,0.45875748137759254,1.090823161175407,1,1
1,Como,Udinese,0.45875748137759254,0.2664521973459076,0.27479032127649977,1.6427246414786851,1,1
1,Inter,Monza,0.8097251261192353,0.11243045085274336,0.07784442302802137,2.5416058292104493,3,1
1,Monza,Inter,0.07784442302802137,0.11243045085274336,0.8097251261192353,0.3459637199368075,0,1
1,Genoa,Napoli,0.21567259623284105,0.2785730915002104,0.5057543122669487,0.9255908801987336,0,1
1,Napoli,Genoa,0.5057543122669487,0.2785730915002104,0.21567259623284105,1.7958360283010564,3,1
1,Parma,Cagliari,0.4430561521224459,0.34625782904726604,0.210686018830288,1.6754262854146038,0,1
1,Cagliari,Parma,0.210686018830288,0.34625782904726604,0.4430561521224459,0.97831588553813,3,1
1,Frosinone,Juventus,0.24692934965669144,0.3025803541306787,0.45049029621262987,1.043368403100753,0,1
1,Juventus,Frosinone,0.45049029621262987,0.3025803541306787,0.24692934965669144,1.6540512427685683,3,1
1,Venezia,Lecce,0.3913108097400867,0.28431526221442305,0.32437392804549015,1.458247691434683,0,1
1,Lecce,Venezia,0.32437392804549015,0.28431526221442305,0.3913108097400867,1.2574370463508935,3,1
1,Atalanta,Sassuolo,0.6757320359551738,0.19409934244784263,0.13016862159698356,2.221295450313364,3,1
1,Sassuolo,Atalanta,0.13016862159698356,0.19409934244784263,0.6757320359551738,0.5846052072387933,0,1
1,Torino,Milan,0.24799833040549565,0.2630169048497148,0.48898476474478947,1.0070118960662018,0,1
1,Milan,Torino,0.48898476474478947,0.2630169048497148,0.24799833040549565,1.7299711990840831,3,1
1,Bologna,Lazio,0.40293949480773245,0.30390641222094744,0.2931540929713201,1.5127248966441447,0,1
1,Lazio,Bologna,0.2931540929713201,0.30390641222094744,0.40293949480773245,1.1833686911349077,3,1
1,Roma,Fiorentina,0.7010408713142442,0.17003330495878724,0.1289258237269686,2.27315591890152,3,1
1,Fiorentina,Roma,0.1289258237269686,0.17003330495878724,0.7010408713142442,0.556810776139693,0,1
2,Milan,Venezia,0.7323819534332859,0.15863189283825277,0.1089861537284613,2.3557777531381108,3,1
2,Venezia,Milan,0.1089861537284613,0.15863189283825277,0.7323819534332859,0.4855903540236366,0,1
2,Sassuolo,Torino,0.47795278794672036,0.313968671106089,0.20807854094719078,1.74782703494625,3,1
2,Torino,Sassuolo,0.20807854094719078,0.313968671106089,0.47795278794672036,0.9382042939476614,0,1
2,Monza,Udinese,0.2804787735839408,0.28720002659613686,0.4323211998199223,1.1286363473479593,0,1
2,Udinese,Monza,0.4323211998199223,0.28720002659613686,0.2804787735839408,1.5841636260559038,3,1
2,Fiorentina,Frosinone,0.49635860502225565,0.3173901423694273,0.186251252608317,1.806465957436194,0,1
2,Frosinone,Fiorentina,0.186251252608317,0.3173901423694273,0.49635860502225565,0.8761439001943783,3,1
2,Juventus,Parma,0.668947413852413,0.20581765664713014,0.12523492950045695,2.212659898204369,3,1
2,Parma,Juventus,0.12523492950045695,0.20581765664713014,0.668947413852413,0.581522445148501,0,1
2,Napoli,Como,0.4429547156448378,0.2926470225429923,0.2643982618121699,1.6215111694775055,0,1
2,Como,Napoli,0.2643982618121699,0.2926470225429923,0.4429547156448378,1.085841807979502,3,1
2,Lazio,Genoa,0.5552703787377581,0.2806962857328334,0.16403333552940857,1.9465074219461076,3,1
2,Genoa,Lazio,0.16403333552940857,0.2806962857328334,0.5552703787377581,0.7727962923210592,0,1
2,Cagliari,Inter,0.16427282045454994,0.22593689771068842,0.6097902818347617,0.7187553590743383,0,1
2,Inter,Cagliari,0.6097902818347617,0.22593689771068842,0.16427282045454994,2.0553077432149736,3,1
2,Lecce,Roma,0.18359716786671923,0.28631458154860595,0.5300882505846748,0.8371060851487637,0,1
2,Roma,Lecce,0.5300882505846748,0.28631458154860595,0.18359716786671923,1.8765793333026302,3,1
2,Atalanta,Bologna,0.5888575764220202,0.22343450826012334,0.18770791531785644,1.990007237526184,3,1
2,Bologna,Atalanta,0.18770791531785644,0.22343450826012334,0.5888575764220202,0.7865582542136926,0,1
3,Genoa,Como,0.24680986627133442,0.27862443568886547,0.4745656980398001,1.0190540345028687,0,0
3,Como,Genoa,0.4745656980398001,0.27862443568886547,0.24680986627133442,1.7023215298082657,0,0
3,Fiorentina,Torino,0.5237138239534306,0.30835511904156443,0.167931057005005,1.879496590901856,0,0
3,Torino,Fiorentina,0.167931057005005,0.30835511904156443,0.5237138239534306,0.8121482900565794,0,0
3,Inter,Napoli,0.48829893213739317,0.20475372610912226,0.3069473417534847,1.6696505225213019,0,0
3,Napoli,Inter,0.3069473417534847,0.20475372610912226,0.48829893213739317,1.1255957513695765,0,0
3,Roma,Atalanta,0.5310530551259642,0.2449982075670584,0.2239487373069773,1.8381573729449512,0,0
3,Atalanta,Roma,0.2239487373069773,0.2449982075670584,0.5310530551259642,0.9168444194879903,0,0
3,Parma,Monza,0.5210339886019513,0.2669834082349872,0.21198260316306147,1.830085374040841,0,0
3,Monza,Parma,0.21198260316306147,0.2669834082349872,0.5210339886019513,0.9029312177241715,0,0
3,Frosinone,Venezia,0.4959881620880107,0.31598727129375526,0.18802456661823416,1.8039517575577875,0,0
3,Venezia,Frosinone,0.18802456661823416,0.31598727129375526,0.4959881620880107,0.8800609711484577,0,0
3,Bologna,Sassuolo,0.5501987881347249,0.30263428714973817,0.1471669247155369,1.9532306515539126,0,0
3,Sassuolo,Bologna,0.1471669247155369,0.30263428714973817,0.5501987881347249,0.7441350612963489,0,0
3,Juventus,Milan,0.46898078651224123,0.25586028071509326,0.2751589327726656,1.662802640251817,0,0
3,Milan,Juventus,0.2751589327726656,0.25586028071509326,0.46898078651224123,1.0813370790330903,0,0
3,Cagliari,Lecce,0.46039754738291044,0.32938455797381777,0.21021789464327173,1.710577200122549,0,0
3,Lecce,Cagliari,0.21021789464327173,0.32938455797381777,0.46039754738291044,0.9600382419036328,0,0
3,Udinese,Lazio,0.3428070378925281,0.2883566190845953,0.36883634302287654,1.3167777327621795,0,0
3,Lazio,Udinese,0.36883634302287654,0.2883566190845953,0.3428070378925281,1.3948656481532251,0,0
4,Venezia,Fiorentina,0.36904722848909405,0.2755577734790165,0.3553949980318895,1.3826994589462986,0,0
4,Fiorentina,Venezia,0.3553949980318895,0.2755577734790165,0.36904722848909405,1.341742767574685,0,0
4,Genoa,Frosinone,0.4234261875997898,0.34234900417641284,0.2342248082237973,1.6126275669757821,0,0
4,Frosinone,Genoa,0.2342248082237973,0.34234900417641284,0.4234261875997898,1.0450234288478046,0,0
4,Lazio,Milan,0.4612481632095086,0.2574174997723233,0.281334337018168,1.6411619894008491,0,0
4,Milan,Lazio,0.281334337018168,0.2574174997723233,0.4612481632095086,1.1014205108268273,0,0
4,Atalanta,Cagliari,0.5941496852912364,0.2639962189394166,0.14185409576934696,2.0464452748131254,0,0
4,Cagliari,Atalanta,0.14185409576934696,0.2639962189394166,0.5941496852912364,0.6895585062474575,0,0
4,Lecce,Monza,0.527436464261711,0.26216649541714077,0.21039704032114823,1.8444758882022736,0,0
4,Monza,Lecce,0.21039704032114823,0.26216649541714077,0.527436464261711,0.8933576163805854,0,0
4,Napoli,Bologna,0.6151563952275282,0.2096124342931039,0.17523117047936787,2.0550816199756885,0,0
4,Bologna,Napoli,0.17523117047936787,0.2096124342931039,0.6151563952275282,0.7353059457312074,0,0
4,Sassuolo,Juventus,0.24897364956367088,0.30378333356964665,0.4472430168666825,1.0507042822606594,0,0
4,Juventus,Sassuolo,0.4472430168666825,0.30378333356964665,0.24897364956367088,1.6455123841696941,0,0
4,Como,Parma,0.6802689811681016,0.20042530249018306,0.11930571634171536,2.241232245994488,0,0
4,Parma,Como,0.11930571634171536,0.20042530249018306,0.6802689811681016,0.5583424515153291,0,0
4,Torino,Roma,0.18906491635829614,0.2904990149276117,0.5204360687140922,0.8576937640025002,0,0
4,Roma,Torino,0.5204360687140922,0.2904990149276117,0.18906491635829614,1.8518072210698882,0,0
4,Inter,Udinese,0.7725003574107109,0.129923587740212,0.09757605484907705,2.4474246599723446,0,0
4,Udinese,Inter,0.09757605484907705,0.129923587740212,0.7725003574107109,0.42265175228744317,0,0
5,Monza,Sassuolo,0.31221954625585824,0.2760530735824619,0.41172738016167987,1.2127117123500366,0,0
5,Sassuolo,Monza,0.41172738016167987,0.2760530735824619,0.31221954625585824,1.5112352140675016,0,0
