matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.2550379412073657,0.2670687343782233,0.477893324414411,1.0321825580003203,1,1
1,Como,Udinese,0.477893324414411,0.2670687343782233,0.2550379412073657,1.7007487076214565,1,1
1,Inter,Monza,0.8042364104135261,0.1086693286055888,0.08709426098088509,2.521378559846167,3,1
1,Monza,Inter,0.08709426098088509,0.1086693286055888,0.8042364104135261,0.3699521115482441,0,1
1,Genoa,Napoli,0.22910029476712296,0.2693653198325847,0.5015343854002924,0.9566662041339535,0,1
1,Napoli,Genoa,0.5015343854002924,0.2693653198325847,0.22910029476712296,1.7739684760334617,3,1
1,Parma,Cagliari,0.4590839488708327,0.3296656197835417,0.21125043134562554,1.7069174663960398,0,1
1,Cagliari,Parma,0.21125043134562554,0.3296656197835417,0.4590839488708327,0.9634169138204183,3,1
1,Frosinone,Juventus,0.25014690678594365,0.280898969497177,0.46895412371687933,1.031339689855008,0,1
1,Juventus,Frosinone,0.46895412371687933,0.280898969497177,0.25014690678594365,1.6877613406478151,3,1
1,Venezia,Lecce,0.3324704860674642,0.30919709858959504,0.35833241534294086,1.3066085567919876,0,1
1,Lecce,Venezia,0.35833241534294086,0.30919709858959504,0.3324704860674642,1.3841943446184177,3,1
1,Atalanta,Sassuolo,0.6759905100413421,0.19259559840557344,0.13141389155308453,2.2205671285296,3,1
1,Sassuolo,Atalanta,0.13141389155308453,0.19259559840557344,0.6759905100413421,0.586837273064827,0,1
1,Torino,Milan,0.24470529627356855,0.27575935063567847,0.47953535309075285,1.0098752394563841,0,1
1,Milan,Torino,0.47953535309075285,0.27575935063567847,0.24470529627356855,1.7143654099079368,3,1
1,Bologna,Lazio,0.37283484332672434,0.33342644366303514,0.2937387130102406,1.4519309736432082,0,1
1,Lazio,Bologna,0.2937387130102406,0.33342644366303514,0.37283484332672434,1.214642582693757,3,1
1,Roma,Fiorentina,0.732768877142602,0.16306254412473342,0.10416857873266462,2.361369175552539,3,1
1,Fiorentina,Roma,0.10416857873266462,0.16306254412473342,0.732768877142602,0.4755682803227273,0,1
2,Milan,Venezia,0.7429050613455717,0.14689871484212264,0.11019622381230564,2.3756138988788376,3,1
2,Venezia,Milan,0.11019622381230564,0.14689871484212264,0.7429050613455717,0.4774873862790395,0,1
2,Sassuolo,Torino,0.4720689895248883,0.3228341220440914,0.20509688843102017,1.7390410906187561,3,1
2,Torino,Sassuolo,0.20509688843102017,0.3228341220440914,0.4720689895248883,0.9381247873371519,0,1
2,Monza,Udinese,0.2664118581904592,0.3177633879371293,0.4158247538724115,1.1169989625085068,0,1
2,Udinese,Monza,0.4158247538724115,0.3177633879371293,0.2664118581904592,1.5652376495543638,3,1
2,Fiorentina,Frosinone,0.46167374657745164,0.33201939690263527,0.20630685651991312,1.7170406366349902,0,1
2,Frosinone,Fiorentina,0.20630685651991312,0.33201939690263527,0.46167374657745164,0.9509399664623747,3,1
2,Juventus,Parma,0.6590662079318131,0.22426802104286833,0.11666577102531843,2.2014666448383076,3,1
2,Parma,Juventus,0.11666577102531843,0.22426802104286833,0.6590662079318131,0.5742653341188236,0,1
2,Napoli,Como,0.3484526619280558,0.3349708563161309,0.3165764817558134,1.3803288421002982,0,1
2,Como,Napoli,0.3165764817558134,0.3349708563161309,0.3484526619280558,1.284700301583571,3,1
2,Lazio,Genoa,0.6839094051403839,0.1925500691157565,0.12354052574385957,2.2442782845369083,3,1
2,Genoa,Lazio,0.12354052574385957,0.1925500691157565,0.6839094051403839,0.5631716463473353,0,1
2,Cagliari,Inter,0.18367614946367436,0.1977023850235287,0.6186214655127971,0.7487308334145517,0,1
2,Inter,Cagliari,0.6186214655127971,0.1977023850235287,0.18367614946367436,2.05356678156192,3,1
2,Lecce,Roma,0.1674163295720868,0.24827307446307595,0.5843105959648371,0.7505220631793363,0,1
2,Roma,Lecce,0.5843105959648371,0.24827307446307595,0.1674163295720868,2.0012048623575875,3,1
2,Atalanta,Bologna,0.6147761478658597,0.20538067396368087,0.17984317817045944,2.04970911756126,3,1
2,Bologna,Atalanta,0.17984317817045944,0.20538067396368087,0.6147761478658597,0.7449102084750592,0,1
3,Genoa,Como,0.204974413178319,0.3031704695954492,0.49185511722623176,0.9180937091304062,0,1
3,Como,Genoa,0.49185511722623176,0.3031704695954492,0.204974413178319,1.7787358212741444,3,1
3,Fiorentina,Torino,0.46925530910236846,0.32540698255813666,0.20533770833949486,1.733172909865242,0,1
3,Torino,Fiorentina,0.20533770833949486,0.32540698255813666,0.46925530910236846,0.9414201075766213,3,1
3,Inter,Napoli,0.5708347078899562,0.2014408683790882,0.22772442373095558,1.9139449920489569,3,1
3,Napoli,Inter,0.22772442373095558,0.2014408683790882,0.5708347078899562,0.8846141395719549,0,1
3,Roma,Atalanta,0.5441502698744806,0.2602474564068804,0.19560227371863892,1.892698266030322,3,1
3,Atalanta,Roma,0.19560227371863892,0.2602474564068804,0.5441502698744806,0.8470542775627972,0,1
3,Parma,Monza,0.5572795697915337,0.24072496239919966,0.20199546780926672,1.9125636717738006,1,1
3,Monza,Parma,0.20199546780926672,0.24072496239919966,0.5572795697915337,0.8467113658269998,1,1
3,Frosinone,Venezia,0.5399625010592547,0.2710530217827775,0.18898447715796785,1.8909405249605418,3,1
3,Venezia,Frosinone,0.18898447715796785,0.2710530217827775,0.5399625010592547,0.8380064532566811,0,1
3,Bologna,Sassuolo,0.5445934247636462,0.3028845371455641,0.15252203809078965,1.9366648114365028,1,1
3,Sassuolo,Bologna,0.15252203809078965,0.3028845371455641,0.5445934247636462,0.760450651417933,1,1
3,Juventus,Milan,0.40803668542064353,0.3360202443720394,0.255943070207317,1.5601303006339702,1,1
3,Milan,Juventus,0.255943070207317,0.3360202443720394,0.40803668542064353,1.1038494549939903,1,1
3,Cagliari,Lecce,0.4612830997754498,0.34319397391064843,0.1955229263139019,1.7270432732369978,3,1
3,Lecce,Cagliari,0.1955229263139019,0.34319397391064843,0.4612830997754498,0.9297627528523541,0,1
3,Udinese,Lazio,0.2993288957411073,0.2921350120181325,0.40853609224076015,1.1901216992414545,0,1
3,Lazio,Udinese,0.40853609224076015,0.2921350120181325,0.2993288957411073,1.517743288740413,3,1
4,Venezia,Fiorentina,0.3399992688590611,0.29827916705335467,0.36172156408758416,1.318276973630538,0,0
4,Fiorentina,Venezia,0.36172156408758416,0.29827916705335467,0.3399992688590611,1.3834438593161071,0,0
4,Genoa,Frosinone,0.4229907092653033,0.346219772391661,0.2307895183430357,1.615191900187571,0,0
4,Frosinone,Genoa,0.2307895183430357,0.346219772391661,0.4229907092653033,1.0385883274207681,0,0
4,Lazio,Milan,0.4594244606898248,0.2518521519168235,0.2887233873933517,1.630125533986298,0,0
4,Milan,Lazio,0.2887233873933517,0.2518521519168235,0.4594244606898248,1.1180223140968786,0,0
4,Atalanta,Cagliari,0.5850160991329106,0.2663753233576702,0.14860857750941917,2.0214236207564023,0,0
4,Cagliari,Atalanta,0.14860857750941917,0.2663753233576702,0.5850160991329106,0.7122010558859277,0,0
4,Lecce,Monza,0.5436508218297675,0.25028374150444127,0.2060654366657912,1.8812362069937438,0,0
4,Monza,Lecce,0.2060654366657912,0.25028374150444127,0.5436508218297675,0.8684800515018147,0,0
4,Napoli,Bologna,0.6369050576228914,0.20182238386331763,0.16127255851379094,2.1125375567319917,0,0
4,Bologna,Napoli,0.16127255851379094,0.20182238386331763,0.6369050576228914,0.6856400594046904,0,0
4,Sassuolo,Juventus,0.2910853301744177,0.28049626903289987,0.4284184007926825,1.153752259556153,0,0
4,Juventus,Sassuolo,0.4284184007926825,0.28049626903289987,0.2910853301744177,1.5657514714109473,0,0
4,Como,Parma,0.6539137537943214,0.22895603880266358,0.11713020740301501,2.1906973001856276,0,0
4,Parma,Como,0.11713020740301501,0.22895603880266358,0.6539137537943214,0.5803466610117086,0,0
4,Torino,Roma,0.18364167826213856,0.26674847265561347,0.549609849082248,0.8176735074420292,0,0
4,Roma,Torino,0.549609849082248,0.26674847265561347,0.18364167826213856,1.9155780199023575,0,0
4,Inter,Udinese,0.7782279524286895,0.1334521433295368,0.08831990424177373,2.4681360006156052,0,0
4,Udinese,Inter,0.08831990424177373,0.1334521433295368,0.7782279524286895,0.398411856054858,0,0
5,Monza,Sassuolo,0.2793686994842684,0.305627935022213,0.4150033654935185,1.1437340334750183,0,0
5,Sassuolo,Monza,0.4150033654935185,0.305627935022213,0.2793686994842684,1.5506380315027686,0,0
5,Bologna,Torino,0.5445934247636462,0.3028845371455641,0.15252203809078965,1.9366648114365028,0,0
5,Torino,Bologna,0.15252203809078965,0.3028845371455641,0.5445934247636462,0.760450651417933,0,0
5,Udinese,Cagliari,0.49539016767523636,0.328481065383517,0.17612876694124677,1.8146515684092261,0,0
5,Cagliari,Udinese,0.17612876694124677,0.328481065383517,0.49539016767523636,0.8568673662072572,0,0
5,Roma,Inter,0.34990625041205053,0.2669941478145393,0.3830996017734103,1.3167128990506909,0,0
5,Inter,Roma,0.3830996017734103,0.2669941478145393,0.34990625041205053,1.41629295313477,0,0
5,Venezia,Lazio,0.271142821115986,0.30723968554041436,0.4216174933435997,1.1206681488883723,0,0
5,Lazio,Venezia,0.4216174933435997,0.30723968554041436,0.271142821115986,1.5720921655712137,0,0
5,Fiorentina,Napoli,0.23225809581970294,0.2820742787163015,0.4856676254639955,0.9788485661754103,0,0
5,Napoli,Fiorentina,0.4856676254639955,0.2820742787163015,0.23225809581970294,1.739077155108288,0,0
5,Frosinone,Como,0.22468092934631567,0.266431727199173,0.5088873434545113,0.94047451523812,0,0
5,Como,Frosinone,0.5088873434545113,0.266431727199173,0.22468092934631567,1.7930937575627068,0,0
5,Parma,Genoa,0.5069805578579851,0.3112165562448876,0.18180288589712723,1.832158229818843,0,0
5,Genoa,Parma,0.18180288589712723,0.3112165562448876,0.5069805578579851,0.8566252139362693,0,0
5,Juventus,Atalanta,0.4673606735291097,0.319110481949087,0.21352884452180332,1.7211925025364163,0,0
5,Atalanta,Juventus,0.21352884452180332,0.319110481949087,0.4673606735291097,0.9596970155144969,0,0
5,Milan,Lecce,0.6987802420141972,0.183946141181628,0.11727361680417481,2.2802868672242194,0,0
5,Lecce,Milan,0.11727361680417481,0.183946141181628,0.6987802420141972,0.5357669915941524,0,0
6,Genoa,Fiorentina,0.4419380190028907,0.33639890977489934,0.22166307122220993,1.6622129667835714,0,0
6,Fiorentina,Genoa,0.22166307122220993,0.33639890977489934,0.4419380190028907,1.0013881234415292,0,0
6,Inter,Parma,0.7913023115038846,0.11889399516922831,0.08980369332688708,2.492800929680882,0,0
6,Parma,Inter,0.08980369332688708,0.11889399516922831,0.7913023115038846,0.38830507514988954,0,0
6,Napoli,Frosinone,0.6315320304200824,0.24349955417699196,0.12496841540292565,2.138095645437239,0,0
6,Frosinone,Napoli,0.12496841540292565,0.24349955417699196,0.6315320304200824,0.618404800385769,0,0
6,Como,Roma,0.347338083087951,0.3329534811127465,0.3197084357993025,1.3749677303765995,0,0
6,Roma,Como,0.3197084357993025,0.3329534811127465,0.347338083087951,1.2920787885106542,0,0
6,Lecce,Bologna,0.37868251192289043,0.2714740796725529,0.34984340840455674,1.4075216154412242,0,0
6,Bologna,Lecce,0.34984340840455674,0.2714740796725529,0.37868251192289043,1.3210043048862232,0,0
6,Lazio,Monza,0.7581002966598039,0.13409233127939169,0.10780737206080436,2.4083932212588035,0,0
6,Monza,Lazio,0.10780737206080436,0.13409233127939169,0.7581002966598039,0.45751444746180475,0,0
6,Sassuolo,Milan,0.27429704892674944,0.2640529438106121,0.4616500072626385,1.0869440905908605,0,0
6,Milan,Sassuolo,0.4616500072626385,0.2640529438106121,0.27429704892674944,1.6490029655985274,0,0
6,Cagliari,Juventus,0.2682896410892879,0.25821878185585706,0.4734915770548549,1.0630877051237206,0,0
6,Juventus,Cagliari,0.4734915770548549,0.25821878185585706,0.2682896410892879,1.6786935130204217,0,0
6,Atalanta,Venezia,0.7416878280787963,0.14831404914853902,0.10999812277266474,2.373377533384928,0,0
6,Venezia,Atalanta,0.10999812277266474,0.14831404914853902,0.7416878280787963,0.47830841746653324,0,0
6,Torino,Udinese,0.4595096808795651,0.31751995144819417,0.22297036767224065,1.6960489940868895,0,0
6,Udinese,Torino,0.22297036767224065,0.31751995144819417,0.4595096808795651,0.9864310544649162,0,0
7,Frosinone,Sassuolo,0.4778855618688085,0.3325262468734329,0.18958819125775866,1.7661829324798584,0,0
7,Sassuolo,Frosinone,0.18958819125775866,0.3325262468734329,0.4778855618688085,0.901290820646709,0,0
7,Venezia,Napoli,0.2177436269498764,0.2601638999673425,0.5220924730827811,0.9133947808169718,0,0
7,Napoli,Venezia,0.5220924730827811,0.2601638999673425,0.2177436269498764,1.8264413192156856,0,0
7,Bologna,Inter,0.21552172911600806,0.25740002824047997,0.527078242643512,0.9039652155885041,0,0
7,Inter,Bologna,0.527078242643512,0.25740002824047997,0.21552172911600806,1.8386347561710161,0,0
7,Roma,Genoa,0.7357224130846405,0.16027245214727434,0.10400513476808505,2.367439691401196,0,0
7,Genoa,Roma,0.10400513476808505,0.16027245214727434,0.7357224130846405,0.4722878564515295,0,0
7,Udinese,Lecce,0.5056518671125083,0.3218096198658768,0.17253851302161485,1.8387652212034018,0,0
7,Lecce,Udinese,0.17253851302161485,0.3218096198658768,0.5056518671125083,0.8394251589307213,0,0
7,Fiorentina,Como,0.22846413280364355,0.27876426752716,0.4927715996691964,0.9641566659380907,0,0
7,Como,Fiorentina,0.4927715996691964,0.27876426752716,0.22846413280364355,1.7570790665347493,0,0
7,Milan,Atalanta,0.5025428680549618,0.26741828379700056,0.2300388481480376,1.7750468879618861,0,0
7,Atalanta,Milan,0.2300388481480376,0.26741828379700056,0.5025428680549618,0.9575348282411134,0,0
7,Juventus,Lazio,0.4953971206284858,0.2811525561918899,0.22345032317962427,1.7673439180773474,0,0
7,Lazio,Juventus,0.22345032317962427,0.2811525561918899,0.4953971206284858,0.9515035257307627,0,0
7,Monza,Cagliari,0.2586312916419542,0.3334440908086828,0.40792461754936304,1.1093379657345455,0,0
7,Cagliari,Monza,0.40792461754936304,0.3334440908086828,0.2586312916419542,1.557217943456772,0,0
7,Parma,Torino,0.4777530948915167,0.3295063284643288,0.19274057664415448,1.7627656131388787,0,0
7,Torino,Parma,0.19274057664415448,0.3295063284643288,0.4777530948915167,0.9077280583967923,0,0
8,Torino,Monza,0.5556512453732776,0.24893910972993916,0.19540964489678322,1.915892845849772,0,0
8,Monza,Torino,0.19540964489678322,0.24893910972993916,0.5556512453732776,0.8351680444202888,0,0
8,Cagliari,Bologna,0.3424994614075431,0.30174690299107526,0.3557536356013817,1.3292452872137046,0,0
8,Bologna,Cagliari,0.3557536356013817,0.30174690299107526,0.3424994614075431,1.3690078097952203,0,0
8,Como,Sassuolo,0.6827882779302121,0.20590912686909146,0.11130259520069635,2.2542739606597277,0,0
8,Sassuolo,Como,0.11130259520069635,0.20590912686909146,0.6827882779302121,0.5398169124711805,0,0
8,Napoli,Roma,0.34021720011448214,0.3302337665283664,0.3295490333571515,1.3508853668718128,0,0
8,Roma,Napoli,0.3295490333571515,0.3302337665283664,0.34021720011448214,1.3188808665998208,0,0
8,Lazio,Parma,0.6486182539987051,0.21158227565235474,0.13979947034894016,2.15743703764847,0,0
8,Parma,Lazio,0.13979947034894016,0.21158227565235474,0.6486182539987051,0.6309806866991753,0,0
8,Inter,Fiorentina,0.7850333927849801,0.12796968334066466,0.08699692387435526,2.483069861695605,0,0
8,Fiorentina,Inter,0.08699692387435526,0.12796968334066466,0.7850333927849801,0.38896045496373044,0,0
8,Atalanta,Frosinone,0.6024184919788798,0.2499475643785125,0.1476339436426077,2.0572030403151516,0,0
8,Frosinone,Atalanta,0.1476339436426077,0.2499475643785125,0.6024184919788798,0.6928493953063356,0,0
8,Genoa,Venezia,0.5022839576533055,0.28118508978446255,0.21653095256223193,1.788036962744379,0,0
8,Venezia,Genoa,0.21653095256223193,0.28118508978446255,0.5022839576533055,0.9307779474711584,0,0
8,Lecce,Juventus,0.22743420148199897,0.2892395974103147,0.48332620110768637,0.9715422018563116,0,0
8,Juventus,Lecce,0.48332620110768637,0.2892395974103147,0.22743420148199897,1.7392182007333736,0,0
8,Udinese,Milan,0.27508950137641563,0.26261901183751124,0.46229148678607324,1.087887515966758,0,0
8,Milan,Udinese,0.46229148678607324,0.26261901183751124,0.27508950137641563,1.649493472195731,0,0
9,Sassuolo,Lazio,0.30040008473723817,0.29092277814167056,0.4086771371210912,1.1921230323533851,0,0
