matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.2313129428932354,0.26631895176009435,0.5023681053466702,0.9602577804398005,1,1
1,Como,Udinese,0.5023681053466702,0.26631895176009435,0.2313129428932354,1.773423267800105,1,1
1,Inter,Monza,0.8233250112316256,0.1091424973518452,0.06753249141652926,2.5791175310467223,3,1
1,Monza,Inter,0.06753249141652926,0.1091424973518452,0.8233250112316256,0.31173997160143296,0,1
1,Genoa,Napoli,0.2460923518039594,0.2658110282330186,0.48809661996302206,1.0040880836448969,0,1
1,Napoli,Genoa,0.48809661996302206,0.2658110282330186,0.2460923518039594,1.7301008881220847,3,1
1,Parma,Cagliari,0.4594976805354129,0.338562886042056,0.20193943342253104,1.7170559276482946,0,1
1,Cagliari,Parma,0.20193943342253104,0.338562886042056,0.4594976805354129,0.9443811863096491,3,1
1,Frosinone,Juventus,0.23714838636086177,0.25228920897262613,0.510562404666512,0.9637343680552115,0,1
1,Juventus,Frosinone,0.510562404666512,0.25228920897262613,0.23714838636086177,1.7839764229721622,3,1
1,Venezia,Lecce,0.2836285917584456,0.34384360379530293,0.3725278044462515,1.19472937907064,0,1
1,Lecce,Venezia,0.3725278044462515,0.34384360379530293,0.2836285917584456,1.4614270171340575,3,1
1,Atalanta,Sassuolo,0.6074546610341011,0.24680416104431,0.14574117792158892,2.069168144146613,3,1
1,Sassuolo,Atalanta,0.14574117792158892,0.24680416104431,0.6074546610341011,0.6840276948090768,0,1
1,Torino,Milan,0.23668096296654068,0.2493641159515121,0.5139549210819472,0.9594070048511341,0,1
1,Milan,Torino,0.5139549210819472,0.2493641159515121,0.23668096296654068,1.7912288791973536,3,1
1,Bologna,Lazio,0.32564365311794047,0.3062951076142562,0.3680612392678034,1.2832260669680775,0,1
1,Lazio,Bologna,0.3680612392678034,0.3062951076142562,0.32564365311794047,1.4104788254176663,3,1
1,Roma,Fiorentina,0.7147840427902398,0.17992178497654623,0.10529417223321397,2.3242739133472656,3,1
1,Fiorentina,Roma,0.10529417223321397,0.17992178497654623,0.7147840427902398,0.49580430167618816,0,1
2,Milan,Venezia,0.7687426511004869,0.132577155725931,0.09868019317358218,2.438805109027392,3,1
2,Venezia,Milan,0.09868019317358218,0.132577155725931,0.7687426511004869,0.42861773524667757,0,1
2,Sassuolo,Torino,0.5007787447650259,0.32027296982569314,0.17894828540928087,1.8226092041207709,3,1
2,Torino,Sassuolo,0.17894828540928087,0.32027296982569314,0.5007787447650259,0.8571178260535357,0,1
2,Monza,Udinese,0.2921649382027496,0.31763243771941424,0.39020262407783624,1.194127252327663,0,1
2,Udinese,Monza,0.39020262407783624,0.31763243771941424,0.2921649382027496,1.488240309952923,3,1
2,Fiorentina,Frosinone,0.49651674180412814,0.309334766061561,0.1941484921343109,1.7988849914739455,0,1
2,Frosinone,Fiorentina,0.1941484921343109,0.309334766061561,0.49651674180412814,0.8917802424644938,3,1
2,Juventus,Parma,0.6592751033236965,0.2175635540578067,0.12316134261849672,2.1953888640288963,3,1
2,Parma,Juventus,0.12316134261849672,0.2175635540578067,0.6592751033236965,0.5870475819132969,0,1
2,Napoli,Como,0.34865871702690715,0.3116918367821147,0.33964944619097814,1.3576679878628362,0,1
2,Como,Napoli,0.33964944619097814,0.3116918367821147,0.34865871702690715,1.3306401753550492,3,1
2,Lazio,Genoa,0.6814510692974821,0.20250709580511986,0.11604183489739806,2.2468603036975665,3,1
2,Genoa,Lazio,0.11604183489739806,0.20250709580511986,0.6814510692974821,0.550632600497314,0,1
2,Cagliari,Inter,0.17894556467637396,0.22793403434433357,0.5931204009792924,0.7647707283734554,0,1
2,Inter,Cagliari,0.5931204009792924,0.22793403434433357,0.17894556467637396,2.007295237282211,3,1
2,Lecce,Roma,0.14364404054549093,0.2481099456548097,0.6082460137996993,0.6790420672912825,0,1
2,Roma,Lecce,0.6082460137996993,0.2481099456548097,0.14364404054549093,2.0728479870539074,3,1
2,Atalanta,Bologna,0.6205496146734517,0.23086621840244273,0.14858416692410564,2.0925150624227977,3,1
2,Bologna,Atalanta,0.14858416692410564,0.23086621840244273,0.6205496146734517,0.6766187191747597,0,1
3,Genoa,Como,0.19906288101319483,0.2598805788471755,0.5410565401396297,0.85706922188676,0,1
3,Como,Genoa,0.5410565401396297,0.2598805788471755,0.19906288101319483,1.8830501992660644,3,1
3,Fiorentina,Torino,0.5002820481445651,0.30371998566739417,0.19599796618804072,1.8045661301010896,0,1
3,Torino,Fiorentina,0.19599796618804072,0.30371998566739417,0.5002820481445651,0.8917138842315164,3,1
3,Inter,Napoli,0.525808027446757,0.2201320611319899,0.254059911421253,1.7975561434722611,3,1
3,Napoli,Inter,0.254059911421253,0.2201320611319899,0.525808027446757,0.982311795395749,0,1
3,Roma,Atalanta,0.593527367901209,0.22244551037062163,0.1840271217281694,2.0030276140742487,3,1
3,Atalanta,Roma,0.1840271217281694,0.22244551037062163,0.593527367901209,0.7745268755551299,0,1
3,Parma,Monza,0.5423157275232157,0.2490137612625598,0.20867051121422447,1.8759609438322067,1,1
3,Monza,Parma,0.20867051121422447,0.2490137612625598,0.5423157275232157,0.8750252949052333,1,1
3,Frosinone,Venezia,0.5298789956875644,0.25793868460857816,0.21218231970385762,1.847575671671271,3,1
3,Venezia,Frosinone,0.21218231970385762,0.25793868460857816,0.5298789956875644,0.894485643720151,0,1
