matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.2601299619571676,0.2667215571828888,0.4731484808599435,1.0471114430543915,1,1
1,Como,Udinese,0.4731484808599435,0.2667215571828888,0.2601299619571676,1.6861669997627193,1,1
1,Inter,Monza,0.8002716987138736,0.10949184177381659,0.09023645951230984,2.5103069379154372,3,1
1,Monza,Inter,0.09023645951230984,0.10949184177381659,0.8002716987138736,0.3802012203107461,0,1
1,Genoa,Napoli,0.24553046468599685,0.2741987161244587,0.4802708191895444,1.0107901101824492,0,1
1,Napoli,Genoa,0.4802708191895444,0.2741987161244587,0.24553046468599685,1.715011173693092,3,1
1,Parma,Cagliari,0.4634756829080727,0.32687608746393765,0.2096482296279898,1.7173031361881557,0,1
1,Cagliari,Parma,0.2096482296279898,0.32687608746393765,0.4634756829080727,0.955820776347907,3,1
1,Frosinone,Juventus,0.2592754432404085,0.2832028898121796,0.45752166694741186,1.0610292195334052,0,1
1,Juventus,Frosinone,0.45752166694741186,0.2832028898121796,0.2592754432404085,1.6557678906544153,3,1
1,Venezia,Lecce,0.29388879613273483,0.2927569901497972,0.4133542137174679,1.1744233785480018,0,1
1,Lecce,Venezia,0.4133542137174679,0.2927569901497972,0.29388879613273483,1.532819631302201,3,1
1,Atalanta,Sassuolo,0.6833756237133986,0.18228229395012865,0.1343420823364727,2.232409165090324,3,1
1,Sassuolo,Atalanta,0.1343420823364727,0.18228229395012865,0.6833756237133986,0.5853085409595468,0,1
1,Torino,Milan,0.2524500329380799,0.27540354671903017,0.47214642034288984,1.0327536455332698,0,1
1,Milan,Torino,0.47214642034288984,0.27540354671903017,0.2524500329380799,1.6918428077476997,3,1
1,Bologna,Lazio,0.35970758591005997,0.33080034896043237,0.30949206512950767,1.4099231066906122,0,1
1,Lazio,Bologna,0.30949206512950767,0.33080034896043237,0.35970758591005997,1.2592765443489553,3,1
1,Roma,Fiorentina,0.7184358476632235,0.1704803058939149,0.11108384644286162,2.3257878488835857,3,1
1,Fiorentina,Roma,0.11108384644286162,0.1704803058939149,0.7184358476632235,0.5037318452224998,0,1
2,Milan,Venezia,0.7531747750005972,0.13659964087780463,0.11022558412159825,2.396123965879596,3,1
2,Venezia,Milan,0.11022558412159825,0.13659964087780463,0.7531747750005972,0.4672763932425994,0,1
2,Sassuolo,Torino,0.4699534159756677,0.32044083992232547,0.2096057441020069,1.7303010878493286,3,1
2,Torino,Sassuolo,0.2096057441020069,0.32044083992232547,0.4699534159756677,0.9492580722283461,0,1
2,Monza,Udinese,0.2689246633551178,0.3221089679726121,0.4089663686722701,1.1288829580379653,0,1
2,Udinese,Monza,0.4089663686722701,0.3221089679726121,0.2689246633551178,1.5490080739894225,3,1
2,Fiorentina,Frosinone,0.494672362880396,0.32169720832736376,0.18363042879224017,1.8057142969685518,0,1
