matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.29589732612220154,0.28622256017878683,0.41788011369901157,1.1739145385453915,1,1
1,Como,Udinese,0.41788011369901157,0.28622256017878683,0.29589732612220154,1.5398629012758216,1,1
1,Inter,Monza,0.8087473303153216,0.105187707342952,0.08606496234172642,2.531429698288917,3,1
1,Monza,Inter,0.08606496234172642,0.105187707342952,0.8087473303153216,0.36338259436813125,0,1
1,Genoa,Napoli,0.20268652681542754,0.2984726371984113,0.4988408359861612,0.9065322176446939,0,1
1,Napoli,Genoa,0.4988408359861612,0.2984726371984113,0.20268652681542754,1.7949951451568948,3,1
1,Parma,Cagliari,0.4280156597784365,0.34536174851125556,0.2266225917103079,1.629408727846565,0,1
1,Cagliari,Parma,0.2266225917103079,0.34536174851125556,0.4280156597784365,1.0252295236421793,3,1
1,Frosinone,Juventus,0.2379460982512587,0.31206395213246446,0.4499899496162767,1.0259022468862407,0,1
1,Juventus,Frosinone,0.4499899496162767,0.31206395213246446,0.2379460982512587,1.6620338009812945,3,1
1,Venezia,Lecce,0.3715874750460809,0.2854049957360573,0.3430075292178618,1.4001674208743,0,1
1,Lecce,Venezia,0.3430075292178618,0.2854049957360573,0.3715874750460809,1.3144275833896428,3,1
1,Atalanta,Sassuolo,0.6677575587767398,0.20163570302289488,0.13060673820036536,2.2049083793531143,3,1
1,Sassuolo,Atalanta,0.13060673820036536,0.20163570302289488,0.6677575587767398,0.593455917623991,0,1
1,Torino,Milan,0.24028008304487394,0.26782248267556946,0.49189743427955657,0.9886627318101913,0,1
1,Milan,Torino,0.49189743427955657,0.26782248267556946,0.24028008304487394,1.7435147855142392,3,1
1,Bologna,Lazio,0.4018077948112119,0.3057801702521098,0.2924120349366782,1.5112035546857454,0,1
1,Lazio,Bologna,0.2924120349366782,0.3057801702521098,0.4018077948112119,1.1830162750621445,3,1
1,Roma,Fiorentina,0.7009563191140268,0.16933102975089856,0.1297126511350747,2.272199987092979,3,1
1,Fiorentina,Roma,0.1297126511350747,0.16933102975089856,0.7009563191140268,0.5584689831561227,0,1
2,Milan,Venezia,0.7505004809262132,0.1421532490975813,0.1073462699762055,2.393654691876221,3,1
2,Venezia,Milan,0.1073462699762055,0.1421532490975813,0.7505004809262132,0.4641920590261978,0,1
2,Sassuolo,Torino,0.46916725198964115,0.3185339642225356,0.21229878378782321,1.726035720191459,3,1
2,Torino,Sassuolo,0.21229878378782321,0.3185339642225356,0.46916725198964115,0.9554303155860053,0,1
2,Monza,Udinese,0.29430935205374603,0.29613733616566107,0.4095533117805928,1.179065392326899,0,1
2,Udinese,Monza,0.4095533117805928,0.29613733616566107,0.29430935205374603,1.5247972715074396,3,1
2,Fiorentina,Frosinone,0.48859844840820155,0.3181359617501063,0.19326558984169212,1.783931306974711,0,1
2,Frosinone,Fiorentina,0.19326558984169212,0.3181359617501063,0.48859844840820155,0.8979327312751826,3,1
2,Juventus,Parma,0.6731125835694172,0.2004012612308038,0.12648615519977902,2.219739011939055,3,1
2,Parma,Juventus,0.12648615519977902,0.2004012612308038,0.6731125835694172,0.5798597268301409,0,1
2,Napoli,Como,0.5216572431058525,0.2782091631498518,0.20013359374429568,1.8431808924674091,0,0
