matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.2545762833148197,0.2585351583117388,0.48688855837344147,1.0222640082561978,1,1
1,Como,Udinese,0.48688855837344147,0.2585351583117388,0.2545762833148197,1.7192008334320632,1,1
1,Inter,Monza,0.792223588639628,0.11372392666288066,0.09405248469749132,2.4903946925817646,3,1
1,Monza,Inter,0.09405248469749132,0.11372392666288066,0.792223588639628,0.3958813807553546,0,1
1,Genoa,Napoli,0.2495547034617899,0.2783008767209084,0.4721444198173016,1.026964987106278,0,1
1,Napoli,Genoa,0.4721444198173016,0.2783008767209084,0.2495547034617899,1.6947341361728134,3,1
1,Parma,Cagliari,0.4669951559189661,0.32520030787531484,0.20780453620571895,1.7261857756322132,0,1
1,Cagliari,Parma,0.20780453620571895,0.32520030787531484,0.4669951559189661,0.9486139164924717,3,1
1,Frosinone,Juventus,0.2536918461863495,0.2841288950093191,0.46217925880433147,1.0452044335683675,0,1
1,Juventus,Frosinone,0.46217925880433147,0.2841288950093191,0.2536918461863495,1.6706666714223135,3,1
1,Venezia,Lecce,0.32844355710962436,0.2986027533864865,0.372953689503889,1.2839334247153595,0,1
1,Lecce,Venezia,0.372953689503889,0.2986027533864865,0.32844355710962436,1.4174638218981537,3,1
1,Atalanta,Sassuolo,0.6830053735406846,0.18526744735878936,0.13172717910052603,2.234283567980843,3,1
1,Sassuolo,Atalanta,0.13172717910052603,0.18526744735878936,0.6830053735406846,0.5804489846603675,0,1
1,Torino,Milan,0.251972299867291,0.2747355288957494,0.4732921712369595,1.0306524284976224,0,1
1,Milan,Torino,0.4732921712369595,0.2747355288957494,0.251972299867291,1.6946120426066278,3,1
1,Bologna,Lazio,0.3831545357572733,0.30750923275144887,0.3093362314912777,1.4569728400232687,0,1
1,Lazio,Bologna,0.3093362314912777,0.30750923275144887,0.3831545357572733,1.2355179272252819,3,1
1,Roma,Fiorentina,0.7068427473919756,0.17366349478566057,0.11949375782236388,2.2941917369615874,3,1
1,Fiorentina,Roma,0.11949375782236388,0.17366349478566057,0.7068427473919756,0.5321447682527523,0,1
2,Milan,Venezia,0.7422615952363973,0.1485246030991944,0.10921380166440817,2.3753093888083865,3,1
2,Venezia,Milan,0.10921380166440817,0.1485246030991944,0.7422615952363973,0.4761660080924189,0,1
2,Sassuolo,Torino,0.46586457836828987,0.3210844669876472,0.21305095464406307,1.7186782020925166,3,1
2,Torino,Sassuolo,0.21305095464406307,0.3210844669876472,0.46586457836828987,0.9602373309198364,0,1
2,Monza,Udinese,0.2784812318666697,0.2998663710782901,0.42165239705504026,1.1353100666782991,0,1
2,Udinese,Monza,0.42165239705504026,0.2998663710782901,0.2784812318666697,1.5648235622434108,3,1
2,Fiorentina,Frosinone,0.44584205824927337,0.3310866252422724,0.2230713165084542,1.6686127999900926,0,1
2,Frosinone,Fiorentina,0.2230713165084542,0.3310866252422724,0.44584205824927337,1.000300574767635,3,1
2,Juventus,Parma,0.6344118545792241,0.23820316778053718,0.12738497764023862,2.1414387315182095,3,1
2,Parma,Juventus,0.12738497764023862,0.23820316778053718,0.6344118545792241,0.6203581007012531,0,1
2,Napoli,Como,0.3508586297595402,0.3421559607130277,0.3069854095274322,1.3947318499916483,0,1
2,Como,Napoli,0.3069854095274322,0.3421559607130277,0.3508586297595402,1.2631121892953243,3,1
2,Lazio,Genoa,0.65015181930948,0.23075471599833458,0.11909346469218547,2.1812101739267744,3,1
2,Genoa,Lazio,0.11909346469218547,0.23075471599833458,0.65015181930948,0.5880351100748911,0,1
2,Cagliari,Inter,0.18196412844686902,0.21417092048864209,0.603864951064489,0.7600633058292491,0,1
2,Inter,Cagliari,0.603864951064489,0.21417092048864209,0.18196412844686902,2.025765773682109,3,1
2,Lecce,Roma,0.17583872062681224,0.2655273535792694,0.5586339257939184,0.7930435154597061,0,1
2,Roma,Lecce,0.5586339257939184,0.2655273535792694,0.17583872062681224,1.9414291309610245,3,1
2,Atalanta,Bologna,0.6145210373283028,0.2002113414994652,0.18526762117223203,2.0437744534843736,3,1
2,Bologna,Atalanta,0.18526762117223203,0.2002113414994652,0.6145210373283028,0.7560142050161612,0,1
3,Genoa,Como,0.22156125472990132,0.2886608151594545,0.48977793011064424,0.9533445793491585,0,1
3,Como,Genoa,0.48977793011064424,0.2886608151594545,0.22156125472990132,1.7579946054913873,3,1
3,Fiorentina,Torino,0.45996957219710266,0.32462812808501884,0.21540229971787847,1.7045368446763267,0,1
3,Torino,Fiorentina,0.21540229971787847,0.32462812808501884,0.45996957219710266,0.9708350272386542,3,1
