matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.24617905587135477,0.25829994197504397,0.49552100215360123,0.9968371095891082,1,1
1,Como,Udinese,0.49552100215360123,0.25829994197504397,0.24617905587135477,1.7448629484358478,1,1
1,Inter,Monza,0.8004244560915856,0.11529667042793289,0.08427887348048146,2.51657003870269,3,1
1,Monza,Inter,0.08427887348048146,0.11529667042793289,0.8004244560915856,0.3681332908693773,0,1
1,Genoa,Napoli,0.24024935276351522,0.288424680373036,0.47132596686344885,1.0091727386635816,0,1
1,Napoli,Genoa,0.47132596686344885,0.288424680373036,0.24024935276351522,1.7024025809633825,3,1
1,Parma,Cagliari,0.47107207501319054,0.3355672664003807,0.19336065858642887,1.7487834914399523,0,1
1,Cagliari,Parma,0.19336065858642887,0.3355672664003807,0.47107207501319054,0.9156492421596673,3,1
1,Frosinone,Juventus,0.2435478106691741,0.2572533607395426,0.4991988285912834,0.987896792747065,0,1
1,Juventus,Frosinone,0.4991988285912834,0.2572533607395426,0.2435478106691741,1.7548498465133928,3,1
1,Venezia,Lecce,0.28521969878428693,0.3190897941320619,0.39569050708365117,1.1747488904849226,0,1
1,Lecce,Venezia,0.39569050708365117,0.3190897941320619,0.28521969878428693,1.5061613153830153,3,1
1,Atalanta,Sassuolo,0.5993675545734898,0.2499495248899816,0.1506829205365286,2.048052188610451,3,1
1,Sassuolo,Atalanta,0.1506829205365286,0.2499495248899816,0.5993675545734898,0.7019982864995674,0,1
1,Torino,Milan,0.24375668063065903,0.2566163709776181,0.49962694839172295,0.9878864128695952,0,1
1,Milan,Torino,0.49962694839172295,0.2566163709776181,0.24375668063065903,1.7554972161527869,3,1
1,Bologna,Lazio,0.33296554035172304,0.3112098367686046,0.3558246228796724,1.3101064578237738,0,1
1,Lazio,Bologna,0.3558246228796724,0.3112098367686046,0.33296554035172304,1.3786837054076218,3,1
1,Roma,Fiorentina,0.7032494008600739,0.17003002317126864,0.12672057596865752,2.2797782257514903,3,1
1,Fiorentina,Roma,0.12672057596865752,0.17003002317126864,0.7032494008600739,0.5501917510772412,0,1
2,Milan,Venezia,0.7571279720662281,0.1331185257845973,0.10975350214917456,2.4045024419832814,3,1
2,Venezia,Milan,0.10975350214917456,0.1331185257845973,0.7571279720662281,0.46237903223212096,0,1
2,Sassuolo,Torino,0.4947004888889405,0.3230441308648355,0.18225538024622384,1.807145597531657,3,1
2,Torino,Sassuolo,0.18225538024622384,0.3230441308648355,0.4947004888889405,0.869810271603507,0,1
2,Monza,Udinese,0.2698939634327162,0.30493797240570936,0.42516806416157454,1.114619862703858,0,1
2,Udinese,Monza,0.42516806416157454,0.30493797240570936,0.2698939634327162,1.580442164890433,3,1
2,Fiorentina,Frosinone,0.4857031521279373,0.32284241458970764,0.19145443328235498,1.7799518709735196,0,1
2,Frosinone,Fiorentina,0.19145443328235498,0.32284241458970764,0.4857031521279373,0.8972057144367726,3,1
2,Juventus,Parma,0.6492771274967198,0.22358353274238546,0.12713933976089473,2.171414915232545,3,1
2,Parma,Juventus,0.12713933976089473,0.22358353274238546,0.6492771274967198,0.6050015520250696,0,1
2,Napoli,Como,0.3496348992962585,0.3360244426455224,0.3143406580582191,1.3849291405342978,0,1
2,Como,Napoli,0.3143406580582191,0.3360244426455224,0.3496348992962585,1.2790464168201796,3,1
2,Lazio,Genoa,0.6836090967243323,0.20402281387468657,0.11236808940098096,2.2548501040476836,3,1
2,Genoa,Lazio,0.11236808940098096,0.20402281387468657,0.6836090967243323,0.5411270820776295,0,1
2,Cagliari,Inter,0.20051062577740092,0.21445431679818197,0.5850350574244172,0.8159861941303846,0,1
2,Inter,Cagliari,0.5850350574244172,0.21445431679818197,0.20051062577740092,1.9695594890714336,3,1
2,Lecce,Roma,0.15389131518683968,0.2538597359000868,0.5922489489130736,0.7155336814606059,0,1
2,Roma,Lecce,0.5922489489130736,0.2538597359000868,0.15389131518683968,2.0306065826393076,3,1
2,Atalanta,Bologna,0.632144697229195,0.22933394534193738,0.13852135742886762,2.125768037029522,3,1
2,Bologna,Atalanta,0.13852135742886762,0.22933394534193738,0.632144697229195,0.6448980176285403,0,1
3,Genoa,Como,0.21105672768528613,0.27175273603747363,0.5171905362772403,0.904922919093332,0,1
3,Como,Genoa,0.5171905362772403,0.27175273603747363,0.21105672768528613,1.8233243448691947,3,1
3,Fiorentina,Torino,0.4856704213273606,0.31912429966094413,0.19520527901169513,1.776135563643026,0,1
3,Torino,Fiorentina,0.19520527901169513,0.31912429966094413,0.4856704213273606,0.9047401366960295,3,1
3,Inter,Napoli,0.5276228563179495,0.2186054307836017,0.2537717128984489,1.80147399973745,3,1
3,Napoli,Inter,0.2537717128984489,0.2186054307836017,0.5276228563179495,0.9799205694789485,0,1
3,Roma,Atalanta,0.587121790023263,0.2372635071738248,0.17561470280291216,1.9986288772436138,3,1
3,Atalanta,Roma,0.17561470280291216,0.2372635071738248,0.587121790023263,0.7641076155825614,0,1
3,Parma,Monza,0.5342882799998181,0.24209746178748362,0.22361425821269834,1.8449623017869379,1,1
3,Monza,Parma,0.22361425821269834,0.24209746178748362,0.5342882799998181,0.9129402364255786,1,1
3,Frosinone,Venezia,0.5566481742163707,0.23400220279579423,0.20934962298783508,1.9039467254449063,3,1
3,Venezia,Frosinone,0.20934962298783508,0.23400220279579423,0.5566481742163707,0.8620510717592994,0,1
3,Bologna,Sassuolo,0.49909223468760583,0.32058931535580537,0.1803184499565888,1.8178660194186227,1,1
3,Sassuolo,Bologna,0.1803184499565888,0.32058931535580537,0.49909223468760583,0.8615446652255717,1,1
3,Juventus,Milan,0.46507797923928135,0.2526310866107801,0.28229093414993855,1.6478650243286241,1,1
3,Milan,Juventus,0.28229093414993855,0.2526310866107801,0.46507797923928135,1.0995038890605957,1,1
3,Cagliari,Lecce,0.47092463557717984,0.35625403631263547,0.17282132811018466,1.7690279430441749,3,1
3,Lecce,Cagliari,0.17282132811018466,0.35625403631263547,0.47092463557717984,0.8747180206431895,0,1
3,Udinese,Lazio,0.3222864414313985,0.30349423202998027,0.3742193265386212,1.2703535563241757,0,1
3,Lazio,Udinese,0.3742193265386212,0.30349423202998027,0.3222864414313985,1.426152211645844,3,1
4,Venezia,Fiorentina,0.29610761044713857,0.3252038764664786,0.37868851308638285,1.2135267078078944,0,1
4,Fiorentina,Venezia,0.37868851308638285,0.3252038764664786,0.29610761044713857,1.4612694157256272,3,1
4,Genoa,Frosinone,0.42776126034885903,0.3382738742382148,0.23396486541292613,1.621557655284792,1,1
4,Frosinone,Genoa,0.23396486541292613,0.3382738742382148,0.42776126034885903,1.0401684704769931,1,1
4,Lazio,Milan,0.4663989983509243,0.26073159916305166,0.2728694024860239,1.6599285942158246,1,1
4,Milan,Lazio,0.2728694024860239,0.26073159916305166,0.4663989983509243,1.0793398066211235,1,1
4,Atalanta,Cagliari,0.5943711652389841,0.27215468714257546,0.13347414761844034,2.055268182859528,0,1
4,Cagliari,Atalanta,0.13347414761844034,0.27215468714257546,0.5943711652389841,0.6725771299978964,3,1
4,Lecce,Monza,0.5173452291418876,0.2446565243615608,0.23799824649655163,1.7966922117872237,3,1
4,Monza,Lecce,0.23799824649655163,0.2446565243615608,0.5173452291418876,0.9586512638512157,0,1
4,Napoli,Bologna,0.6819872170261234,0.18938805161573197,0.12862473135814467,2.235349702694102,3,1
4,Bologna,Napoli,0.12862473135814467,0.18938805161573197,0.6819872170261234,0.5752622456901659,0,1
4,Sassuolo,Juventus,0.2832607458778129,0.24085766498754096,0.475881589134646,1.0906399026209797,3,1
4,Juventus,Sassuolo,0.475881589134646,0.24085766498754096,0.2832607458778129,1.668502432391479,0,1
4,Como,Parma,0.6649601551935783,0.21725618799899168,0.11778365680742996,2.212136653579727,0,0
4,Parma,Como,0.11778365680742996,0.21725618799899168,0.6649601551935783,0.5706071584212815,0,0
4,Torino,Roma,0.16020205068083232,0.23872007374380574,0.6010778755753619,0.7193262257863027,0,0
4,Roma,Torino,0.6010778755753619,0.23872007374380574,0.16020205068083232,2.0419537004698913,0,0
4,Inter,Udinese,0.7827785403217327,0.12442573406102114,0.09279572561724617,2.4727613550262193,0,0
4,Udinese,Inter,0.09279572561724617,0.12442573406102114,0.7827785403217327,0.40281291091275967,0,0
5,Monza,Sassuolo,0.27150957772551737,0.30728064848171105,0.4212097737927716,1.121809381658263,0,0
5,Sassuolo,Monza,0.4212097737927716,0.30728064848171105,0.27150957772551737,1.5709099698600257,0,0
5,Bologna,Torino,0.5065990431057733,0.32508677090863436,0.16831418598559236,1.8448839002259545,0,0
5,Torino,Bologna,0.16831418598559236,0.32508677090863436,0.5065990431057733,0.8300293288654115,0,0
5,Udinese,Cagliari,0.49953285477488235,0.3277033587379378,0.17276378648717985,1.826301923062585,0,0
5,Cagliari,Udinese,0.17276378648717985,0.3277033587379378,0.49953285477488235,0.8459947181994774,0,0
5,Roma,Inter,0.4027793005510217,0.21214040083832503,0.38508029861065324,1.42047830249139,0,0
5,Inter,Roma,0.38508029861065324,0.21214040083832503,0.4027793005510217,1.3673812966702847,0,0
5,Venezia,Lazio,0.2639421800091919,0.26311719298079994,0.4729406270100083,1.0549437330083755,0,0
5,Lazio,Venezia,0.4729406270100083,0.26311719298079994,0.2639421800091919,1.6819390740108249,0,0
