matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.20984690065023132,0.28835319990719965,0.5017998994425691,0.9178939018578937,1,1
1,Como,Udinese,0.5017998994425691,0.28835319990719965,0.20984690065023132,1.793752898234907,1,1
1,Inter,Monza,0.851020944311591,0.10063395835014613,0.04834509733826276,2.6536967912849194,3,1
1,Monza,Inter,0.04834509733826276,0.10063395835014613,0.851020944311591,0.24566925036493442,0,1
1,Genoa,Napoli,0.17696515033573085,0.24259633950739135,0.5804385101568779,0.7734917905145839,0,1
1,Napoli,Genoa,0.5804385101568779,0.24259633950739135,0.17696515033573085,1.983911869978025,3,1
1,Parma,Cagliari,0.46836290778817363,0.3225988813772028,0.20903821083462348,1.7276876047417236,0,1
1,Cagliari,Parma,0.20903821083462348,0.3225988813772028,0.46836290778817363,0.9497135138810733,3,1
1,Frosinone,Juventus,0.1736276074588756,0.2609289115091594,0.565443481031965,0.7818117338857862,0,1
1,Juventus,Frosinone,0.565443481031965,0.2609289115091594,0.1736276074588756,1.9572593546050543,3,1
1,Venezia,Lecce,0.4123522721510212,0.29388551953270436,0.29376220831627453,1.5309423359857681,0,1
1,Lecce,Venezia,0.29376220831627453,0.29388551953270436,0.4123522721510212,1.175172144481528,3,1
1,Atalanta,Sassuolo,0.6635981268772202,0.19639896212150657,0.14000291100127324,2.1871933427531673,3,1
1,Sassuolo,Atalanta,0.14000291100127324,0.19639896212150657,0.6635981268772202,0.6164076951253262,0,1
1,Torino,Milan,0.27101762452150824,0.2803426411933711,0.4486397342851207,1.0933955147578958,0,1
1,Milan,Torino,0.4486397342851207,0.2803426411933711,0.27101762452150824,1.6262618440487333,3,1
1,Bologna,Lazio,0.5432149856962748,0.24358247842144182,0.21320253588228333,1.8732274355102663,0,1
1,Lazio,Bologna,0.21320253588228333,0.24358247842144182,0.5432149856962748,0.8831900860682917,3,1
1,Roma,Fiorentina,0.6692450721695551,0.16792234784210028,0.16283257998834458,2.175657564350766,0,0
1,Fiorentina,Roma,0.16283257998834458,0.16792234784210028,0.6692450721695551,0.656420087807134,0,0
2,Milan,Venezia,0.733298029451785,0.16284098863115007,0.1038609819170648,2.362735076986505,0,0
2,Venezia,Milan,0.1038609819170648,0.16284098863115007,0.733298029451785,0.4744239343823444,0,0
2,Sassuolo,Torino,0.5040914133020348,0.3173121696501042,0.17859641704786108,1.8295864095562087,0,0
2,Torino,Sassuolo,0.17859641704786108,0.3173121696501042,0.5040914133020348,0.8531014207936874,0,0
2,Monza,Udinese,0.2840246979008896,0.3081462710661963,0.407829031032914,1.1602203647688651,0,0
2,Udinese,Monza,0.407829031032914,0.3081462710661963,0.2840246979008896,1.5316333641649384,0,0
2,Fiorentina,Frosinone,0.6427234361295274,0.2161646027828955,0.14111196108757712,2.144334911171478,0,0
2,Frosinone,Fiorentina,0.14111196108757712,0.2161646027828955,0.6427234361295274,0.6395004860456268,0,0
2,Juventus,Parma,0.6743701204599687,0.19262084008522395,0.13300903945480735,2.21573120146513,0,0
2,Parma,Juventus,0.13300903945480735,0.19262084008522395,0.6743701204599687,0.591647958449646,0,0
2,Napoli,Como,0.35546217602104824,0.4171756339347295,0.22736219004422223,1.4835621619978743,0,0
2,Como,Napoli,0.22736219004422223,0.4171756339347295,0.35546217602104824,1.0992622040673963,0,0
2,Lazio,Genoa,0.6076522517915948,0.248732942332217,0.14361480587618833,2.071689697707001,0,0
2,Genoa,Lazio,0.14361480587618833,0.248732942332217,0.6076522517915948,0.679577359960782,0,0
2,Cagliari,Inter,0.17895887735321628,0.15710208725671956,0.6639390353900643,0.6939787193163685,0,0
2,Inter,Cagliari,0.6639390353900643,0.15710208725671956,0.17895887735321628,2.1489191934269125,0,0
2,Lecce,Roma,0.1524045731642576,0.24869477658747272,0.5989006502482697,0.7059084960802455,0,0
2,Roma,Lecce,0.5989006502482697,0.24869477658747272,0.1524045731642576,2.0453967273322817,0,0
2,Atalanta,Bologna,0.5272759082904549,0.24247375342258315,0.230250338286962,1.824301478293948,0,0
2,Bologna,Atalanta,0.230250338286962,0.24247375342258315,0.5272759082904549,0.9332247682834691,0,0
3,Genoa,Como,0.1908187202623052,0.29570244730511425,0.5134788324325804,0.8681586080920298,0,0
3,Como,Genoa,0.5134788324325804,0.29570244730511425,0.1908187202623052,1.8361389446028555,0,0
3,Fiorentina,Torino,0.560912684415222,0.27806951957795284,0.16101779600682517,1.960807572823619,0,0
3,Torino,Fiorentina,0.16101779600682517,0.27806951957795284,0.560912684415222,0.7611229075984283,0,0
3,Inter,Napoli,0.4975352766766826,0.2507136259372099,0.2517510973861074,1.7433194559672578,0,0
3,Napoli,Inter,0.2517510973861074,0.2507136259372099,0.4975352766766826,1.005966918095532,0,0
3,Roma,Atalanta,0.5424538498363078,0.22754646677289334,0.22999968339079885,1.8549080162818168,0,0
3,Atalanta,Roma,0.22999968339079885,0.22754646677289334,0.5424538498363078,0.9175455169452899,0,0
3,Parma,Monza,0.6685586286011939,0.20726670106802364,0.12417467033078253,2.2129425868716055,0,0
3,Monza,Parma,0.12417467033078253,0.20726670106802364,0.6685586286011939,0.5797907120603711,0,0
3,Frosinone,Venezia,0.41267161267847785,0.2917262534011798,0.2956021339203423,1.5297410914366134,0,0
3,Venezia,Frosinone,0.2956021339203423,0.2917262534011798,0.41267161267847785,1.1785326551622066,0,0
3,Bologna,Sassuolo,0.5989599434657524,0.24775094742696271,0.1532891091072848,2.04463077782422,0,0
3,Sassuolo,Bologna,0.1532891091072848,0.24775094742696271,0.5989599434657524,0.7076182747488171,0,0
3,Juventus,Milan,0.5129707698550264,0.23751989888119404,0.2495093312637795,1.7764322084462731,0,0
3,Milan,Juventus,0.2495093312637795,0.23751989888119404,0.5129707698550264,0.9860478926725326,0,0
3,Cagliari,Lecce,0.440277159360814,0.33421973489280493,0.22550310574638108,1.655051212975247,0,0
3,Lecce,Cagliari,0.22550310574638108,0.33421973489280493,0.440277159360814,1.010729052131948,0,0
3,Udinese,Lazio,0.32937239126417556,0.2791946043667743,0.3914330043690501,1.267311778159301,0,0
3,Lazio,Udinese,0.3914330043690501,0.2791946043667743,0.32937239126417556,1.4534936174739246,0,0
