matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.2890162332150827,0.30437395518096233,0.40660981160395493,1.1714226548262103,1,1
1,Como,Udinese,0.40660981160395493,0.30437395518096233,0.2890162332150827,1.5242033899928271,1,1
1,Inter,Monza,0.8045664817864342,0.10053086750185923,0.09490265071170662,2.514230312861162,3,1
1,Monza,Inter,0.09490265071170662,0.10053086750185923,0.8045664817864342,0.3852388196369791,0,1
1,Genoa,Napoli,0.21118329512853276,0.2900015130283458,0.4988151918431215,0.9235513984139441,0,1
1,Napoli,Genoa,0.4988151918431215,0.2900015130283458,0.21118329512853276,1.7864470885577104,3,1
1,Parma,Cagliari,0.44484974693781376,0.33093596158914096,0.22421429147304528,1.6654852024025821,0,1
1,Cagliari,Parma,0.22421429147304528,0.33093596158914096,0.44484974693781376,1.003578836008277,3,1
1,Frosinone,Juventus,0.25362316910350813,0.2983938502710804,0.4479829806254115,1.0592633575816048,0,1
1,Juventus,Frosinone,0.4479829806254115,0.2983938502710804,0.25362316910350813,1.6423427921473148,3,1
1,Venezia,Lecce,0.38245642676016883,0.2768144080653519,0.3407291651744793,1.4241836883458583,0,1
1,Lecce,Venezia,0.3407291651744793,0.2768144080653519,0.38245642676016883,1.2990019035887899,3,1
1,Atalanta,Sassuolo,0.6563106698472886,0.2008759872178388,0.1428133429348726,2.1698079967597046,3,1
1,Sassuolo,Atalanta,0.1428133429348726,0.2008759872178388,0.6563106698472886,0.6293160160224567,0,1
1,Torino,Milan,0.2588521077929824,0.25818490080461654,0.4829629914024011,1.0347412241835636,0,1
1,Milan,Torino,0.4829629914024011,0.25818490080461654,0.2588521077929824,1.7070738750118197,3,1
1,Bologna,Lazio,0.3854534070442708,0.31902383981735327,0.2955227531383759,1.4753840609501656,0,1
1,Lazio,Bologna,0.2955227531383759,0.31902383981735327,0.3854534070442708,1.205592099232481,3,1
1,Roma,Fiorentina,0.6938245858103401,0.16836521669517296,0.13781019749448686,2.2498389741261935,3,1
1,Fiorentina,Roma,0.13781019749448686,0.16836521669517296,0.6938245858103401,0.5817958091786335,0,1
2,Milan,Venezia,0.7418038518727165,0.15300880655893453,0.10518734156834908,2.378420362177084,0,0
2,Venezia,Milan,0.10518734156834908,0.15300880655893453,0.7418038518727165,0.4685708312639818,0,0
2,Sassuolo,Torino,0.46013494655567705,0.3247595673288928,0.2151054861154302,1.705164406995924,0,0
2,Torino,Sassuolo,0.2151054861154302,0.3247595673288928,0.46013494655567705,0.9700760256751834,0,0
2,Monza,Udinese,0.32379712943607664,0.29193512697170987,0.38426774359221355,1.2633265152799398,0,0
2,Udinese,Monza,0.38426774359221355,0.29193512697170987,0.32379712943607664,1.4447383577483506,0,0
2,Fiorentina,Frosinone,0.5026095642117984,0.31416704949937563,0.183223386288826,1.8219957421347708,0,0
2,Frosinone,Fiorentina,0.183223386288826,0.31416704949937563,0.5026095642117984,0.8638372083658536,0,0
2,Juventus,Parma,0.6572063087857987,0.19930484459180178,0.1434888466223996,2.170923770949198,0,0
2,Parma,Juventus,0.1434888466223996,0.19930484459180178,0.6572063087857987,0.6297713844590006,0,0
2,Napoli,Como,0.5183541823949429,0.27294021852883604,0.20870559907622097,1.8280027657136648,0,0
2,Como,Napoli,0.20870559907622097,0.27294021852883604,0.5183541823949429,0.8990570157574989,0,0
2,Lazio,Genoa,0.5860563571311046,0.27206528382726136,0.141878359041634,2.0302343552205753,0,0
2,Genoa,Lazio,0.141878359041634,0.27206528382726136,0.5860563571311046,0.6977003609521634,0,0
2,Cagliari,Inter,0.19112692838817325,0.2242808205561641,0.5845922510556627,0.7976616057206838,0,0
2,Inter,Cagliari,0.5845922510556627,0.2242808205561641,0.19112692838817325,1.9780575737231523,0,0
2,Lecce,Roma,0.22905375221827792,0.2615136859039808,0.5094325618777413,0.9486749425588146,0,0
2,Roma,Lecce,0.5094325618777413,0.2615136859039808,0.22905375221827792,1.7898113715372048,0,0
2,Atalanta,Bologna,0.5816379513340509,0.22219746970093954,0.1961645789650095,1.9671113237030924,0,0
2,Bologna,Atalanta,0.1961645789650095,0.22219746970093954,0.5816379513340509,0.810691206595968,0,0
3,Genoa,Como,0.27236364803001084,0.3007177803134048,0.42691857165658453,1.1178087244034374,0,0
3,Como,Genoa,0.42691857165658453,0.3007177803134048,0.27236364803001084,1.5814734952831584,0,0
3,Fiorentina,Torino,0.5088064390409718,0.3019484324336475,0.1892451285253808,1.8283677495565627,0,0
3,Torino,Fiorentina,0.1892451285253808,0.3019484324336475,0.5088064390409718,0.8696838180097899,0,0
3,Inter,Napoli,0.45316147542636115,0.2634384433023155,0.2834000812713234,1.6229228695813989,0,0
3,Napoli,Inter,0.2834000812713234,0.2634384433023155,0.45316147542636115,1.1136386871162856,0,0
3,Roma,Atalanta,0.5082816364923775,0.261934718438491,0.22978364506913163,1.7867796279156234,0,0
3,Atalanta,Roma,0.22978364506913163,0.261934718438491,0.5082816364923775,0.9512856536458858,0,0
3,Parma,Monza,0.528331581652029,0.26445835629235115,0.2072100620556199,1.849453101248438,0,0
3,Monza,Parma,0.2072100620556199,0.26445835629235115,0.528331581652029,0.8860885424592109,0,0
3,Frosinone,Venezia,0.4849487842909732,0.31519914889039147,0.19985206681863543,1.770045501763311,0,0
3,Venezia,Frosinone,0.19985206681863543,0.31519914889039147,0.4849487842909732,0.9147553493462978,0,0
3,Bologna,Sassuolo,0.5579398285857207,0.27521587791125174,0.1668442935030276,1.9490353636684137,0,0
3,Sassuolo,Bologna,0.1668442935030276,0.27521587791125174,0.5579398285857207,0.7757487584203344,0,0
