matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.2674113872498705,0.26969078061941293,0.4628978321307166,1.0719249423690245,1,1
1,Como,Udinese,0.4628978321307166,0.26969078061941293,0.2674113872498705,1.6583842770115627,1,1
1,Inter,Monza,0.8122640654851155,0.09975491110938245,0.08798102340550207,2.5365471075647292,3,1
1,Monza,Inter,0.08798102340550207,0.09975491110938245,0.8122640654851155,0.36369798132588865,0,1
1,Genoa,Napoli,0.22691962877231603,0.2789579406445532,0.4941224305831307,0.9597168269615013,0,1
1,Napoli,Genoa,0.4941224305831307,0.2789579406445532,0.22691962877231603,1.7613252323939455,3,1
1,Parma,Cagliari,0.4479035523258315,0.33035545343743117,0.2217409942367373,1.6740661104149257,0,1
1,Cagliari,Parma,0.2217409942367373,0.33035545343743117,0.4479035523258315,0.995578436147643,3,1
1,Frosinone,Juventus,0.24238200780216154,0.30327694768925173,0.45434104450858676,1.0304229710957364,0,1
1,Juventus,Frosinone,0.45434104450858676,0.30327694768925173,0.24238200780216154,1.6663000812150122,3,1
1,Venezia,Lecce,0.37939552722397935,0.2914181520590367,0.329186320716984,1.4296047337309747,0,1
1,Lecce,Venezia,0.329186320716984,0.2914181520590367,0.37939552722397935,1.2789771142099886,3,1
1,Atalanta,Sassuolo,0.6676109498955223,0.2004383364528055,0.1319507136516723,2.2032711861393723,3,1
1,Sassuolo,Atalanta,0.1319507136516723,0.2004383364528055,0.6676109498955223,0.5962904774078224,0,1
1,Torino,Milan,0.2426788911553034,0.26683570342071833,0.49048540542397845,0.9948723768866286,0,1
1,Milan,Torino,0.49048540542397845,0.26683570342071833,0.2426788911553034,1.7382919196926536,3,1
1,Bologna,Lazio,0.3931474100014715,0.3164637155465736,0.2903888744519548,1.4959059455509882,0,1
1,Lazio,Bologna,0.2903888744519548,0.3164637155465736,0.3931474100014715,1.187630338902438,3,1
1,Roma,Fiorentina,0.7143714552585647,0.16735010142936782,0.11827844331206738,2.310464467205062,3,1
1,Fiorentina,Roma,0.11827844331206738,0.16735010142936782,0.7143714552585647,0.5221854313655699,0,1
2,Milan,Venezia,0.7483244923300434,0.14259394865302533,0.10908155901693131,2.387567425643155,3,1
2,Venezia,Milan,0.10908155901693131,0.14259394865302533,0.7483244923300434,0.4698386257038193,0,1
2,Sassuolo,Torino,0.4743137973745398,0.31632300526103113,0.20936319736442893,1.7392643973846507,3,1
2,Torino,Sassuolo,0.20936319736442893,0.31632300526103113,0.4743137973745398,0.9444125973543178,0,1
2,Monza,Udinese,0.3050831272225862,0.3030943573146087,0.39182251546280505,1.2183437389823673,0,1
2,Udinese,Monza,0.39182251546280505,0.3030943573146087,0.3050831272225862,1.478561903703024,3,1
2,Fiorentina,Frosinone,0.4856948144521451,0.31658193873661805,0.1977232468112369,1.7736663820930532,0,1
2,Frosinone,Fiorentina,0.1977232468112369,0.31658193873661805,0.4856948144521451,0.9097516791703288,3,1
2,Juventus,Parma,0.6748915331597627,0.20026129761737324,0.12484716922286418,2.2249358970966613,3,1
2,Parma,Juventus,0.12484716922286418,0.20026129761737324,0.6748915331597627,0.5748028052859657,0,1
2,Napoli,Como,0.4649371310367593,0.2803175283372156,0.25474534062602505,1.6751289214474936,0,1
2,Como,Napoli,0.25474534062602505,0.2803175283372156,0.4649371310367593,1.0445535502152907,3,1
2,Lazio,Genoa,0.5759860752151479,0.26746030455477554,0.1565536202300766,1.9954185302002192,3,1
2,Genoa,Lazio,0.1565536202300766,0.26746030455477554,0.5759860752151479,0.7371211652450054,0,1
2,Cagliari,Inter,0.16767044069076004,0.2241133152861383,0.6082162440231016,0.7271246373584184,0,1
2,Inter,Cagliari,0.6082162440231016,0.2241133152861383,0.16767044069076004,2.048762047355443,3,1
2,Lecce,Roma,0.2230528967141083,0.25719443523207847,0.5197526680538133,0.9263531253744033,0,0
2,Roma,Lecce,0.5197526680538133,0.25719443523207847,0.2230528967141083,1.8164524393935184,0,0
2,Atalanta,Bologna,0.5981835827437485,0.20799184880549892,0.1938245684507525,2.0025425970367445,0,0
2,Bologna,Atalanta,0.1938245684507525,0.20799184880549892,0.5981835827437485,0.7894655541577564,0,0
3,Genoa,Como,0.23500079171409935,0.29003223423177116,0.47496697405412963,0.9950346093740692,0,0
3,Como,Genoa,0.47496697405412963,0.29003223423177116,0.23500079171409935,1.71493315639416,0,0
3,Fiorentina,Torino,0.5145890322814347,0.3087984030628685,0.1766125646556969,1.8525654999071726,0,0
3,Torino,Fiorentina,0.1766125646556969,0.3087984030628685,0.5145890322814347,0.8386360970299593,0,0
3,Inter,Napoli,0.4819890491339599,0.2097531109323142,0.30825783993372585,1.6557202583341937,0,0
3,Napoli,Inter,0.30825783993372585,0.2097531109323142,0.4819890491339599,1.1345266307334918,0,0
3,Roma,Atalanta,0.5396386964190181,0.23650197656796387,0.22385932701301803,1.8554180658250181,0,0
3,Atalanta,Roma,0.22385932701301803,0.23650197656796387,0.5396386964190181,0.908079957607018,0,0
