matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Udinese,Como,0.2910313891975038,0.30127213486096627,0.40769647594152986,1.1743663024534778,1,1
1,Como,Udinese,0.40769647594152986,0.30127213486096627,0.2910313891975038,1.5243615626855558,1,1
1,Inter,Monza,0.8067739274205846,0.10281880516277553,0.09040726741663992,2.5231405874245296,3,1
1,Monza,Inter,0.09040726741663992,0.10281880516277553,0.8067739274205846,0.3740406074126953,0,1
1,Genoa,Napoli,0.21133078594683485,0.28222695156574223,0.506442262487423,0.9162193094062467,0,1
1,Napoli,Genoa,0.506442262487423,0.28222695156574223,0.21133078594683485,1.8015537390280112,3,1
1,Parma,Cagliari,0.4416937596474814,0.336460230407275,0.22184600994524353,1.6615415093497192,0,1
1,Cagliari,Parma,0.22184600994524353,0.336460230407275,0.4416937596474814,1.0019982602430058,3,1
1,Frosinone,Juventus,0.2558547756520045,0.296301383416051,0.4478438409319445,1.0638657103720646,0,1
1,Juventus,Frosinone,0.4478438409319445,0.296301383416051,0.2558547756520045,1.6398329062118846,3,1
1,Venezia,Lecce,0.4020271965979729,0.28747239503262906,0.31050040836939796,1.4935539848265478,0,1
1,Lecce,Venezia,0.31050040836939796,0.28747239503262906,0.4020271965979729,1.218973620140823,3,1
1,Atalanta,Sassuolo,0.6498038137130722,0.20546300501704412,0.14473318126988377,2.154874446156261,3,1
1,Sassuolo,Atalanta,0.14473318126988377,0.20546300501704412,0.6498038137130722,0.6396625488266954,0,1
1,Torino,Milan,0.27635675809067756,0.26817876361683446,0.45546447829248815,1.097249037888867,0,1
1,Milan,Torino,0.45546447829248815,0.26817876361683446,0.27635675809067756,1.634572198494299,3,1
1,Bologna,Lazio,0.39733508540376833,0.311284681518629,0.2913802330776027,1.503289937729934,0,1
1,Lazio,Bologna,0.2913802330776027,0.311284681518629,0.39733508540376833,1.185425380751437,3,1
1,Roma,Fiorentina,0.7068375694903606,0.16979065421530953,0.1233717762943299,2.290303362686391,3,1
1,Fiorentina,Roma,0.1233717762943299,0.16979065421530953,0.7068375694903606,0.5399059830982993,0,1
2,Milan,Venezia,0.7447840730065997,0.15172721597174454,0.10348871102165585,2.3860794349915437,0,0
2,Venezia,Milan,0.10348871102165585,0.15172721597174454,0.7447840730065997,0.4621933490367121,0,0
2,Sassuolo,Torino,0.45510787903532424,0.33207589453564934,0.21281622642902634,1.6973995316416222,0,0
2,Torino,Sassuolo,0.21281622642902634,0.33207589453564934,0.45510787903532424,0.9705245738227284,0,0
2,Monza,Udinese,0.3190316977481466,0.28458675854775534,0.39638154370409806,1.241681851792195,0,0
2,Udinese,Monza,0.39638154370409806,0.28458675854775534,0.3190316977481466,1.4737313896600495,0,0
2,Fiorentina,Frosinone,0.5083272757600231,0.3097383450384358,0.18193437920154104,1.8347201723185051,0,0
2,Frosinone,Fiorentina,0.18193437920154104,0.3097383450384358,0.5083272757600231,0.8555414826430588,0,0
2,Juventus,Parma,0.6590421245182245,0.20113905583106875,0.13981881965070675,2.178265429385742,0,0
2,Parma,Juventus,0.13981881965070675,0.20113905583106875,0.6590421245182245,0.620595514783189,0,0
2,Napoli,Como,0.5210596301436144,0.27085234872623964,0.2080880211301459,1.834031239157083,0,0
2,Como,Napoli,0.2080880211301459,0.27085234872623964,0.5210596301436144,0.8951164121166774,0,0
2,Lazio,Genoa,0.5744447728896628,0.2680389833860532,0.15751624372428408,1.9913733020550417,0,0
2,Genoa,Lazio,0.15751624372428408,0.2680389833860532,0.5744447728896628,0.7405877145589055,0,0
2,Cagliari,Inter,0.19042905190855935,0.22613362334001175,0.583437324751429,0.7974207790656898,0,0
2,Inter,Cagliari,0.583437324751429,0.22613362334001175,0.19042905190855935,1.9764455975942987,0,0
2,Lecce,Roma,0.2244281739747246,0.2706501972339834,0.5049216287912921,0.9439347191581572,0,0
2,Roma,Lecce,0.5049216287912921,0.2706501972339834,0.2244281739747246,1.7854150836078597,0,0
2,Atalanta,Bologna,0.5770851353471886,0.2220179039168543,0.2008969607359571,1.9532733099584203,0,0
2,Bologna,Atalanta,0.2008969607359571,0.2220179039168543,0.5770851353471886,0.8247087861247255,0,0
3,Genoa,Como,0.27483770208899455,0.29905386048687405,0.42610843742413146,1.1235669667538577,0,0
3,Como,Genoa,0.42610843742413146,0.29905386048687405,0.27483770208899455,1.5773791727592683,0,0
3,Fiorentina,Torino,0.5006191266273999,0.30307155100939975,0.19630932236320023,1.8049289308915994,0,0
3,Torino,Fiorentina,0.19630932236320023,0.30307155100939975,0.5006191266273999,0.8919995180990005,0,0
3,Inter,Napoli,0.4718734140261958,0.23095378404938538,0.29717280192441875,1.6465740261279729,0,0
3,Napoli,Inter,0.29717280192441875,0.23095378404938538,0.4718734140261958,1.1224721898226417,0,0
3,Roma,Atalanta,0.5159229616655134,0.2587636767477153,0.22531336158677126,1.8065325617442556,0,0
3,Atalanta,Roma,0.22531336158677126,0.2587636767477153,0.5159229616655134,0.934703761508029,0,0
3,Parma,Monza,0.5237629081730952,0.2720744628569189,0.20416262896998585,1.8433631873762046,0,0
3,Monza,Parma,0.20416262896998585,0.2720744628569189,0.5237629081730952,0.8845623497668764,0,0
3,Frosinone,Venezia,0.4943654578588726,0.3086524132685927,0.19698212887253466,1.7917487868452104,0,0
3,Venezia,Frosinone,0.19698212887253466,0.3086524132685927,0.4943654578588726,0.8995987998861967,0,0
3,Bologna,Sassuolo,0.5611434746541559,0.27592393491175865,0.16293259043408545,1.9593543588742264,0,0
3,Sassuolo,Bologna,0.16293259043408545,0.27592393491175865,0.5611434746541559,0.764721706214015,0,0
3,Juventus,Milan,0.5326611529639346,0.2167433050739298,0.2505955419621357,1.8147267639657336,0,0
3,Milan,Juventus,0.2505955419621357,0.2167433050739298,0.5326611529639346,0.9685299309603368,0,0
3,Cagliari,Lecce,0.44528435426243074,0.32691010467428305,0.22780554106328613,1.6627631674615753,0,0
3,Lecce,Cagliari,0.22780554106328613,0.32691010467428305,0.44528435426243074,1.0103267278641415,0,0
3,Udinese,Lazio,0.3340115434005017,0.308031175612218,0.35795728098728025,1.3100658058137231,0,0
3,Lazio,Udinese,0.35795728098728025,0.308031175612218,0.3340115434005017,1.3819030185740588,0,0
4,Venezia,Fiorentina,0.4192373602762202,0.2677774700353147,0.312985169688465,1.5254895508639752,0,0
4,Fiorentina,Venezia,0.312985169688465,0.2677774700353147,0.4192373602762202,1.2067329791007098,0,0
4,Genoa,Frosinone,0.5046017415443831,0.29309087531186856,0.2023073831437483,1.8068960999450179,0,0
4,Frosinone,Genoa,0.2023073831437483,0.29309087531186856,0.5046017415443831,0.9000130247431135,0,0
4,Sassuolo,Juventus,0.2682073972396353,0.29596887402827843,0.4358237287320861,1.1005910657471845,0,0
4,Juventus,Sassuolo,0.4358237287320861,0.29596887402827843,0.2682073972396353,1.6034400602245367,0,0
4,Atalanta,Cagliari,0.5827943897075825,0.26584111989665793,0.15136449039575967,2.0142242890194053,0,0
4,Cagliari,Atalanta,0.15136449039575967,0.26584111989665793,0.5827943897075825,0.719934591083937,0,0
4,Torino,Roma,0.23098030387357635,0.26981356920601673,0.49920612692040683,0.9627544808267458,0,0
4,Roma,Torino,0.49920612692040683,0.26981356920601673,0.23098030387357635,1.767431949967237,0,0
4,Como,Parma,0.6529603181601318,0.19015549275544222,0.15688418908442606,2.1490364472358374,0,0
4,Parma,Como,0.15688418908442606,0.19015549275544222,0.6529603181601318,0.6608080600087204,0,0
4,Lecce,Monza,0.4966839239355466,0.3050216916427911,0.19829438442166225,1.7950734634494308,0,0
4,Monza,Lecce,0.19829438442166225,0.3050216916427911,0.4966839239355466,0.8999048449077778,0,0
4,Napoli,Bologna,0.6254744655447521,0.1983303178528162,0.17619521660243168,2.0747537144870725,0,0
4,Bologna,Napoli,0.17619521660243168,0.1983303178528162,0.6254744655447521,0.7269159676601112,0,0
4,Lazio,Milan,0.5139231520861309,0.23086701132890933,0.25520983658495966,1.772636467587302,0,0
4,Milan,Lazio,0.25520983658495966,0.23086701132890933,0.5139231520861309,0.9964965210837883,0,0
4,Inter,Udinese,0.748994204485394,0.1390743554203069,0.11193144009429916,2.3860569688764888,0,0
4,Udinese,Inter,0.11193144009429916,0.1390743554203069,0.748994204485394,0.47486867570320435,0,0
5,Monza,Sassuolo,0.31280271326177833,0.28249171377725535,0.4047055729609663,1.2208998535625903,0,0
5,Sassuolo,Monza,0.4047055729609663,0.28249171377725535,0.31280271326177833,1.4966084326601543,0,0
5,Bologna,Torino,0.572553317895365,0.27447824074551913,0.15296844135911591,1.992138194431614,0,0
5,Torino,Bologna,0.15296844135911591,0.27447824074551913,0.572553317895365,0.7333835648228668,0,0
5,Udinese,Cagliari,0.4992985629587484,0.30579704416039427,0.19490439288085729,1.8036927330366395,0,0
5,Cagliari,Udinese,0.19490439288085729,0.30579704416039427,0.4992985629587484,0.8905102228029662,0,0
5,Roma,Inter,0.3947913603712271,0.29687370783275746,0.30833493179601545,1.4812477889464386,0,0
5,Inter,Roma,0.30833493179601545,0.29687370783275746,0.3947913603712271,1.221878503220804,0,0
5,Venezia,Lazio,0.3305114326952926,0.3110097927944117,0.35847877451029564,1.3025440908802894,0,0
5,Lazio,Venezia,0.35847877451029564,0.3110097927944117,0.3305114326952926,1.3864461163252986,0,0
5,Fiorentina,Napoli,0.2575514715711908,0.3125262008156022,0.42992232761320714,1.0851806155291746,0,0
5,Napoli,Fiorentina,0.42992232761320714,0.3125262008156022,0.2575514715711908,1.6022931836552237,0,0
5,Frosinone,Como,0.2684510781800688,0.3016876771386002,0.429861244681331,1.1070409116788065,0,0
5,Como,Frosinone,0.429861244681331,0.3016876771386002,0.2684510781800688,1.5912714111825932,0,0
5,Parma,Genoa,0.4423149686179499,0.3300842278831454,0.22760080349890477,1.657029133736995,0,0
5,Genoa,Parma,0.22760080349890477,0.3300842278831454,0.4423149686179499,1.0128866383798596,0,0
5,Juventus,Atalanta,0.5075015748913998,0.264868247658289,0.2276301774503112,1.7873729723324883,0,0
5,Atalanta,Juventus,0.2276301774503112,0.264868247658289,0.5075015748913998,0.9477587800092225,0,0
5,Milan,Lecce,0.5760586657921187,0.28119559925482085,0.14274573495306037,2.009371596631177,0,0
5,Lecce,Milan,0.14274573495306037,0.28119559925482085,0.5760586657921187,0.7094328041140019,0,0
6,Atalanta,Venezia,0.7379980393805141,0.15766619894404027,0.10433576167544566,2.3716603170855826,0,0
6,Venezia,Atalanta,0.10433576167544566,0.15766619894404027,0.7379980393805141,0.4706734839703772,0,0
6,Sassuolo,Milan,0.274084761780631,0.26902075470592773,0.4568944835134412,1.0912750400478208,0,0
6,Milan,Sassuolo,0.4568944835134412,0.26902075470592773,0.274084761780631,1.6397042052462514,0,0
6,Lecce,Bologna,0.36403489990817056,0.36391516186234424,0.27204993822948514,1.4560198615868558,0,0
6,Bologna,Lecce,0.27204993822948514,0.36391516186234424,0.36403489990817056,1.1800649765507996,0,0
6,Inter,Parma,0.7780574176780605,0.11714791444848609,0.10479466787345343,2.4513201674826672,0,0
6,Parma,Inter,0.10479466787345343,0.11714791444848609,0.7780574176780605,0.4315319180688464,0,0
6,Lazio,Monza,0.6671993184091387,0.21086692758909106,0.12193375400177021,2.212464882816507,0,0
6,Monza,Lazio,0.12193375400177021,0.21086692758909106,0.6671993184091387,0.5766681895944017,0,0
6,Cagliari,Juventus,0.2782791871730445,0.29100940227244954,0.43071141055450596,1.125846963791583,0,0
6,Juventus,Cagliari,0.43071141055450596,0.29100940227244954,0.2782791871730445,1.5831436339359675,0,0
6,Como,Roma,0.3892842115147614,0.25035210720116313,0.36036368128407553,1.4182047417454473,0,0
6,Roma,Como,0.36036368128407553,0.25035210720116313,0.3892842115147614,1.3314431510533897,0,0
6,Napoli,Frosinone,0.6906411740611924,0.19112068601438958,0.11823813992441794,2.2630442081979667,0,0
6,Frosinone,Napoli,0.11823813992441794,0.19112068601438958,0.6906411740611924,0.5458351057876434,0,0
6,Torino,Udinese,0.4625194119650358,0.3213425748578455,0.2161380131771187,1.708900810752953,0,0
6,Udinese,Torino,0.2161380131771187,0.3213425748578455,0.4625194119650358,0.9697566143892016,0,0
6,Genoa,Fiorentina,0.4973522464572137,0.2993061102329233,0.20334164330986293,1.7913628496045644,0,0
6,Fiorentina,Genoa,0.20334164330986293,0.2993061102329233,0.4973522464572137,0.9093310401625121,0,0
7,Milan,Atalanta,0.4973664448268931,0.2782155076561186,0.22441804751698846,1.7703148421367978,0,0
7,Atalanta,Milan,0.22441804751698846,0.2782155076561186,0.4973664448268931,0.951469650207084,0,0
