date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.45875748137759254,0.2664521973459076,0.27479032127649977,A,1.1,1.3
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.07784442302802137,0.11243045085274336,0.8097251261192353,H,2.4,0.7
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.5057543122669487,0.2785730915002104,0.21567259623284105,A,1.0,1.5
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.210686018830288,0.34625782904726604,0.4430561521224459,H,1.3,1.0
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.45049029621262987,0.3025803541306787,0.24692934965669144,A,1.1,1.7
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.32437392804549015,0.28431526221442305,0.3913108097400867,H,1.2,1.0
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.13016862159698356,0.19409934244784263,0.6757320359551738,H,2.1,0.9
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.48898476474478947,0.2630169048497148,0.24799833040549565,A,1.2,1.5
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.2931540929713201,0.30390641222094744,0.40293949480773245,H,1.5,1.3
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.1289258237269686,0.17003330495878724,0.7010408713142442,H,2.1,0.9
2026-08-28,2,Milan,Venezia,FINISHED,2.0,0.0,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,H,0.1089861537284613,0.15863189283825277,0.7323819534332859,H,2.1,0.8
2026-08-29,2,Sassuolo,Torino,FINISHED,2.0,1.0,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,H,0.20807854094719078,0.313968671106089,0.47795278794672036,H,1.5,1.0
2026-08-29,2,Monza,Udinese,FINISHED,2.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,A,0.4323211998199223,0.28720002659613686,0.2804787735839408,A,1.2,1.3
2026-08-29,2,Fiorentina,Frosinone,FINISHED,0.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,A,0.186251252608317,0.3173901423694273,0.49635860502225565,H,1.5,1.0
2026-08-29,2,Juventus,Parma,FINISHED,2.0,0.0,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,H,0.12523492950045695,0.20581765664713014,0.668947413852413,H,1.9,0.8
2026-08-30,2,Napoli,Como,FINISHED,1.0,2.0,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,A,0.2643982618121699,0.2926470225429923,0.4429547156448378,H,1.3,1.0
2026-08-30,2,Lazio,Genoa,FINISHED,1.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,H,0.16403333552940857,0.2806962857328334,0.5552703787377581,H,1.8,0.9
2026-08-30,2,Cagliari,Inter,FINISHED,0.0,1.0,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,A,0.6097902818347617,0.22593689771068842,0.16427282045454994,A,0.9,1.8
2026-08-31,2,Lecce,Roma,FINISHED,0.0,4.0,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,A,0.5300882505846748,0.28631458154860595,0.18359716786671923,A,0.9,1.8
2026-08-31,2,Atalanta,Bologna,FINISHED,1.0,0.0,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,H,0.18770791531785644,0.22343450826012334,0.5888575764220202,H,1.9,0.9
2026-09-04,3,Genoa,Como,TIMED,,,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,,0.4745656980398001,0.27862443568886547,0.24680986627133442,A,1.0,1.3
2026-09-05,3,Fiorentina,Torino,TIMED,,,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,,0.167931057005005,0.30835511904156443,0.5237138239534306,H,1.5,1.0
2026-09-05,3,Inter,Napoli,TIMED,,,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,,0.3069473417534847,0.20475372610912226,0.48829893213739317,H,1.6,1.2
2026-09-05,3,Roma,Atalanta,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,,0.2239487373069773,0.2449982075670584,0.5310530551259642,H,1.7,0.9
2026-09-06,3,Parma,Monza,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,,0.21198260316306147,0.2669834082349872,0.5210339886019513,H,1.5,1.0
2026-09-06,3,Frosinone,Venezia,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,,0.18802456661823416,0.31598727129375526,0.4959881620880107,H,1.6,1.0
2026-09-06,3,Bologna,Sassuolo,TIMED,,,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,,0.1471669247155369,0.30263428714973817,0.5501987881347249,H,1.7,1.0
2026-09-06,3,Juventus,Milan,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,,0.2751589327726656,0.25586028071509326,0.46898078651224123,H,1.4,1.0
2026-09-07,3,Cagliari,Lecce,TIMED,,,2026-09-07T16:30:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,,0.21021789464327173,0.32938455797381777,0.46039754738291044,H,1.4,0.9
2026-09-07,3,Udinese,Lazio,TIMED,,,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,,0.36883634302287654,0.2883566190845953,0.3428070378925281,A,1.3,1.4
2026-09-11,4,Venezia,Fiorentina,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,,0.3553949980318895,0.2755577734790165,0.36904722848909405,H,1.2,1.0
2026-09-12,4,Genoa,Frosinone,TIMED,,,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,,0.2342248082237973,0.34234900417641284,0.4234261875997898,H,1.3,0.9
2026-09-12,4,Lazio,Milan,TIMED,,,2026-09-12T16:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,,0.281334337018168,0.2574174997723233,0.4612481632095086,H,1.4,1.0
2026-09-12,4,Atalanta,Cagliari,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,,0.14185409576934696,0.2639962189394166,0.5941496852912364,H,2.0,0.9
2026-09-13,4,Lecce,Monza,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,,0.21039704032114823,0.26216649541714077,0.527436464261711,H,1.7,1.0
2026-09-13,4,Napoli,Bologna,TIMED,,,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,,0.17523117047936787,0.2096124342931039,0.6151563952275282,H,2.0,0.9
2026-09-13,4,Sassuolo,Juventus,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,,0.4472430168666825,0.30378333356964665,0.24897364956367088,A,1.2,1.5
2026-09-14,4,Como,Parma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.11930571634171536,0.20042530249018306,0.6802689811681016,H,2.0,0.8
2026-09-14,4,Torino,Roma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.5204360687140922,0.2904990149276117,0.18906491635829614,A,1.0,1.7
