date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.40769647594152986,0.30127213486096627,0.2910313891975038,A,1.1,1.3
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.09040726741663992,0.10281880516277553,0.8067739274205846,H,2.3,0.8
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.506442262487423,0.28222695156574223,0.21133078594683485,A,1.0,1.3
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.22184600994524353,0.336460230407275,0.4416937596474814,H,1.3,1.0
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.4478438409319445,0.296301383416051,0.2558547756520045,A,1.0,1.7
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.31050040836939796,0.28747239503262906,0.4020271965979729,H,1.4,1.1
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.14473318126988377,0.20546300501704412,0.6498038137130722,H,2.0,0.9
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.45546447829248815,0.26817876361683446,0.27635675809067756,A,1.3,1.5
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.2913802330776027,0.311284681518629,0.39733508540376833,H,1.6,1.2
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.1233717762943299,0.16979065421530953,0.7068375694903606,H,2.1,0.9
2026-08-28,2,Milan,Venezia,TIMED,,,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,,0.10348871102165585,0.15172721597174454,0.7447840730065997,H,2.5,0.8
2026-08-29,2,Sassuolo,Torino,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,,0.21281622642902634,0.33207589453564934,0.45510787903532424,H,1.6,1.0
2026-08-29,2,Monza,Udinese,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,,0.39638154370409806,0.28458675854775534,0.3190316977481466,A,1.2,1.5
2026-08-29,2,Fiorentina,Frosinone,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,,0.18193437920154104,0.3097383450384358,0.5083272757600231,H,1.6,1.0
2026-08-29,2,Juventus,Parma,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,,0.13981881965070675,0.20113905583106875,0.6590421245182245,H,1.9,0.9
2026-08-30,2,Napoli,Como,TIMED,,,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,,0.2080880211301459,0.27085234872623964,0.5210596301436144,H,1.5,1.0
2026-08-30,2,Lazio,Genoa,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,,0.15751624372428408,0.2680389833860532,0.5744447728896628,H,1.7,1.0
2026-08-30,2,Cagliari,Inter,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,,0.583437324751429,0.22613362334001175,0.19042905190855935,A,0.9,1.6
2026-08-31,2,Lecce,Roma,TIMED,,,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,,0.5049216287912921,0.2706501972339834,0.2244281739747246,A,1.0,1.6
2026-08-31,2,Atalanta,Bologna,TIMED,,,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,,0.2008969607359571,0.2220179039168543,0.5770851353471886,H,2.0,0.9
2026-09-04,3,Genoa,Como,TIMED,,,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,,0.42610843742413146,0.29905386048687405,0.27483770208899455,A,1.1,1.0
2026-09-05,3,Fiorentina,Torino,TIMED,,,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,,0.19630932236320023,0.30307155100939975,0.5006191266273999,H,1.7,1.0
2026-09-05,3,Inter,Napoli,TIMED,,,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,,0.29717280192441875,0.23095378404938538,0.4718734140261958,H,1.5,1.2
2026-09-05,3,Roma,Atalanta,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,,0.22531336158677126,0.2587636767477153,0.5159229616655134,H,1.4,1.0
2026-09-06,3,Parma,Monza,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,,0.20416262896998585,0.2720744628569189,0.5237629081730952,H,1.5,1.0
2026-09-06,3,Frosinone,Venezia,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,,0.19698212887253466,0.3086524132685927,0.4943654578588726,H,1.7,0.9
2026-09-06,3,Bologna,Sassuolo,TIMED,,,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,,0.16293259043408545,0.27592393491175865,0.5611434746541559,H,1.8,1.0
2026-09-06,3,Juventus,Milan,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,,0.2505955419621357,0.2167433050739298,0.5326611529639346,H,1.6,1.0
2026-09-07,3,Cagliari,Lecce,TIMED,,,2026-09-07T16:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,,0.22780554106328613,0.32691010467428305,0.44528435426243074,H,1.5,1.0
2026-09-07,3,Udinese,Lazio,TIMED,,,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,,0.35795728098728025,0.308031175612218,0.3340115434005017,A,1.2,1.3
2026-09-11,4,Venezia,Fiorentina,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,,0.312985169688465,0.2677774700353147,0.4192373602762202,H,1.5,1.2
2026-09-12,4,Genoa,Frosinone,TIMED,,,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,,0.2023073831437483,0.29309087531186856,0.5046017415443831,H,1.4,0.9
2026-09-12,4,Sassuolo,Juventus,TIMED,,,2026-09-12T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,,0.4358237287320861,0.29596887402827843,0.2682073972396353,A,1.2,1.6
2026-09-12,4,Atalanta,Cagliari,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,,0.15136449039575967,0.26584111989665793,0.5827943897075825,H,2.0,0.9
2026-09-13,4,Torino,Roma,TIMED,,,2026-09-13T10:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.49920612692040683,0.26981356920601673,0.23098030387357635,A,1.1,1.6
