date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.48688855837344147,0.2585351583117388,0.2545762833148197,A,1.1,1.5
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.09405248469749132,0.11372392666288066,0.792223588639628,H,2.4,0.7
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.4721444198173016,0.2783008767209084,0.2495547034617899,A,1.0,1.4
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.20780453620571895,0.32520030787531484,0.4669951559189661,H,1.4,1.0
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.46217925880433147,0.2841288950093191,0.2536918461863495,A,1.1,1.8
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.372953689503889,0.2986027533864865,0.32844355710962436,A,1.0,1.0
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.13172717910052603,0.18526744735878936,0.6830053735406846,H,2.2,0.9
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.4732921712369595,0.2747355288957494,0.251972299867291,A,1.2,1.6
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.3093362314912777,0.30750923275144887,0.3831545357572733,H,1.3,1.3
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.11949375782236388,0.17366349478566057,0.7068427473919756,H,2.0,0.9
