date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,1,Udinese,Como,FINISHED,1.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/7397.png,D,0.41788011369901157,0.28622256017878683,0.29589732612220154,A,1.2,1.2
2026-08-22,1,Inter,Monza,FINISHED,4.0,1.0,2026-08-22T16:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5911.png,H,0.08606496234172642,0.105187707342952,0.8087473303153216,H,2.3,0.7
2026-08-22,1,Genoa,Napoli,FINISHED,0.0,2.0,2026-08-22T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/113.png,A,0.4988408359861612,0.2984726371984113,0.20268652681542754,A,1.0,1.4
2026-08-22,1,Parma,Cagliari,FINISHED,0.0,1.0,2026-08-22T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/104.png,A,0.2266225917103079,0.34536174851125556,0.4280156597784365,H,1.3,1.0
2026-08-23,1,Frosinone,Juventus,FINISHED,0.0,1.0,2026-08-23T16:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/109.png,A,0.4499899496162767,0.31206395213246446,0.2379460982512587,A,1.1,1.6
2026-08-23,1,Venezia,Lecce,FINISHED,0.0,2.0,2026-08-23T16:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/5890.png,A,0.3430075292178618,0.2854049957360573,0.3715874750460809,H,1.3,1.1
2026-08-23,1,Atalanta,Sassuolo,FINISHED,2.0,1.0,2026-08-23T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/471.png,H,0.13060673820036536,0.20163570302289488,0.6677575587767398,H,2.1,0.9
2026-08-23,1,Torino,Milan,FINISHED,1.0,2.0,2026-08-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/98.png,A,0.49189743427955657,0.26782248267556946,0.24028008304487394,A,1.2,1.6
2026-08-24,1,Bologna,Lazio,FINISHED,0.0,1.0,2026-08-24T16:30:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/110.png,A,0.2924120349366782,0.3057801702521098,0.4018077948112119,H,1.5,1.2
2026-08-24,1,Roma,Fiorentina,FINISHED,4.0,0.0,2026-08-24T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/99.png,H,0.1297126511350747,0.16933102975089856,0.7009563191140268,H,2.2,0.9
2026-08-28,2,Milan,Venezia,FINISHED,2.0,0.0,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,H,0.1073462699762055,0.1421532490975813,0.7505004809262132,H,2.0,0.8
2026-08-29,2,Sassuolo,Torino,FINISHED,2.0,1.0,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,H,0.21229878378782321,0.3185339642225356,0.46916725198964115,H,1.5,1.0
2026-08-29,2,Monza,Udinese,FINISHED,2.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,A,0.4095533117805928,0.29613733616566107,0.29430935205374603,A,1.3,1.3
